job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
32,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7365,0.0,0.0,0.0,0.0,4.7365,4.7365,4.7331
33,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.4583,0.0,0.0,0.0,0.0,5.4582999999999995,5.4582999999999995,5.4563
34,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0688,0.0,0.0,0.0,0.0,5.0688,5.0688,5.0713
35,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.2626,0.0,0.0,0.0,0.0,5.262599999999999,5.262599999999999,5.2676
36,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9058,0.0,0.0,0.0,0.0,4.9058,4.9058,4.9069
37,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.8088,0.0,0.0,0.0,0.0,4.808800000000001,4.808800000000001,4.807
38,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9271,0.0,0.0,0.0,0.0,4.9271,4.9271,4.9298
39,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.8243,0.0,0.0,0.0,0.0,5.8243,5.8243,5.8288
40,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.917,0.0,0.0,0.0,0.0,4.917000000000001,4.917000000000001,4.9199
41,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.509,0.0,0.0,0.0,0.0,4.509,4.509,4.5093
42,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1606,0.0,0.0,0.0,0.0,5.1606000000000005,5.1606000000000005,5.1576
43,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1073,0.0,0.0,0.0,0.0,5.1073,5.1073,5.1051
44,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.8963,0.0,0.0,0.0,0.0,4.8963,4.8963,4.899
45,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.982,0.0,0.0,0.0,0.0,4.982,4.982,4.9857
46,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.6171,0.0,0.0,0.0,0.0,4.6171,4.6171,4.6133
47,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.3242,0.0,0.0,0.0,0.0,5.3242,5.3242,5.3244
48,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.564,0.0,0.0,0.0,0.0,4.563999999999999,4.563999999999999,4.5631
49,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.7316,0.0,0.0,0.0,0.0,4.7316,4.7316,4.7343
50,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.3027,0.0,0.0,0.0,0.0,4.3027,4.3027,4.3067
51,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.1746,0.0,0.0,0.0,0.0,5.1746,5.1746,5.1722
52,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.4731,0.0,0.0,0.0,0.0,5.4731,5.4731,5.4744
53,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.2322,0.0,0.0,0.0,0.0,5.232199999999999,5.232199999999999,5.2362
54,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.3037,0.0,0.0,0.0,0.0,5.3037,5.3037,5.3078
55,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.1,0.0,0.0,0.0,0.0,5.1,5.1,5.1003
56,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.7057,0.0,0.0,0.0,0.0,4.7057,4.7057,4.7011
57,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.4591,0.0,0.0,0.0,0.0,4.4591,4.4591,4.4578
58,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.3491,0.0,0.0,0.0,0.0,5.349099999999999,5.349099999999999,5.3479
59,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,5.1294,0.0,0.0,0.0,0.0,5.1294,5.1294,5.1267
60,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.8451,0.0,0.0,0.0,0.0,4.8451,4.8451,4.8468
61,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8428,0.0,0.0,0.0,0.0,4.8427999999999995,4.8427999999999995,4.8408
62,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.3573,0.0,0.0,0.0,0.0,4.3573,4.3573,4.3606
63,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.2998,0.0,0.0,0.0,0.0,5.299799999999999,5.299799999999999,5.3021
64,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.0539,0.0,0.0,0.0,0.0,5.0539,5.0539,5.0584
65,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.224,0.0,0.0,0.0,0.0,4.224,4.224,4.2231
66,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.5656,0.0,0.0,0.0,0.0,4.5656,4.5656,4.5651
67,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.1356,0.0,0.0,0.0,0.0,5.135600000000001,5.135600000000001,5.137
68,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.1673,0.0,0.0,0.0,0.0,5.167299999999999,5.167299999999999,5.1633
69,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.5724,0.0,0.0,0.0,0.0,4.572399999999999,4.572399999999999,4.5758
70,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.778,0.0,0.0,0.0,0.0,4.778,4.778,4.7749
71,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1261,0.0,0.0,0.0,0.0,5.1261,5.1261,5.1309
72,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3714,0.0,0.0,0.0,0.0,5.3713999999999995,5.3713999999999995,5.3665
73,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.5294,0.0,0.0,0.0,0.0,4.529400000000001,4.529400000000001,4.5341
74,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.8091,0.0,0.0,0.0,0.0,4.8091,4.8091,4.814
75,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7708,0.0,0.0,0.0,0.0,4.7707999999999995,4.7707999999999995,4.7678
76,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.4134,0.0,0.0,0.0,0.0,5.4134,5.4134,5.4142
77,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.0352,0.0,0.0,0.0,0.0,5.0352,5.0352,5.0383
78,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.0691,0.0,0.0,0.0,0.0,5.0691,5.0691,5.0646
79,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,3.7366,0.0,0.0,0.0,0.0,3.7365999999999997,3.7365999999999997,3.7381
80,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8851,0.0,0.0,0.0,0.0,4.885100000000001,4.885100000000001,4.8818
81,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.6202,0.0,0.0,0.0,0.0,4.6202,4.6202,4.6223
82,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.5441,0.0,0.0,0.0,0.0,5.5441,5.5441,5.5419
83,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.9758,0.0,0.0,0.0,0.0,4.9758000000000004,4.9758000000000004,4.9725
84,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.9465,0.0,0.0,0.0,0.0,4.9464999999999995,4.9464999999999995,4.9418
85,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.442,0.0,0.0,0.0,0.0,5.441999999999999,5.441999999999999,5.4464
86,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.0038,0.0,0.0,0.0,0.0,6.003800000000001,6.003800000000001,6.0041
87,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.165,0.0,0.0,0.0,0.0,5.165,5.165,5.1613
88,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.0454,0.0,0.0,0.0,0.0,5.045400000000001,5.045400000000001,5.0444
89,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0762,0.0,0.0,0.0,0.0,5.076200000000001,5.076200000000001,5.0772
90,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.1579,0.0,0.0,0.0,0.0,5.157900000000001,5.157900000000001,5.1575
91,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.414,0.0,0.0,0.0,0.0,4.414,4.414,4.4171
92,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.2326,0.0,0.0,0.0,0.0,5.2326,5.2326,5.2319
93,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.6337,0.0,0.0,0.0,0.0,4.633699999999999,4.633699999999999,4.6359
94,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7183,0.0,0.0,0.0,0.0,4.7183,4.7183,4.7208
95,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.9893,0.0,0.0,0.0,0.0,4.989300000000001,4.989300000000001,4.9897
96,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.6631,0.0,0.0,0.0,0.0,4.6631,4.6631,4.6648
97,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7872,0.0,0.0,0.0,0.0,4.7872,4.7872,4.7846
98,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.3722,0.0,0.0,0.0,0.0,5.3722,5.3722,5.3706
99,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0813,0.0,0.0,0.0,0.0,5.0813,5.0813,5.0824
100,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.4114,0.0,0.0,0.0,0.0,4.4114,4.4114,4.4104
101,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.1107,0.0,0.0,0.0,0.0,5.1107,5.1107,5.1092
102,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.7333,0.0,0.0,0.0,0.0,4.7333,4.7333,4.7284
103,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.728,0.0,0.0,0.0,0.0,5.728000000000001,5.728000000000001,5.7261
104,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.1929,0.0,0.0,0.0,0.0,5.1929,5.1929,5.1956
105,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.5656,0.0,0.0,0.0,0.0,4.5656,4.5656,4.5685
106,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.5089,0.0,0.0,0.0,0.0,4.5089,4.5089,4.5111
107,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.5813,0.0,0.0,0.0,0.0,5.5813,5.5813,5.5823
108,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7466,0.0,0.0,0.0,0.0,4.7466,4.7466,4.7494
109,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3014,0.0,0.0,0.0,0.0,5.3014,5.3014,5.303
110,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.8988,0.0,0.0,0.0,0.0,4.8988000000000005,4.8988000000000005,4.9014
111,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.8084,0.0,0.0,0.0,0.0,4.8084,4.8084,4.806
112,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.3346,0.0,0.0,0.0,0.0,5.334600000000001,5.334600000000001,5.3368
113,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.3222,0.0,0.0,0.0,0.0,5.3222,5.3222,5.3207
114,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0916,0.0,0.0,0.0,0.0,5.091600000000001,5.091600000000001,5.0867
115,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.0237,0.0,0.0,0.0,0.0,5.023700000000001,5.023700000000001,5.0229
116,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.7926,0.0,0.0,0.0,0.0,4.792599999999999,4.792599999999999,4.7911
117,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.6838,0.0,0.0,0.0,0.0,4.6838,4.6838,4.6861
118,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.7142,0.0,0.0,0.0,0.0,4.7142,4.7142,4.7171
119,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.6252,0.0,0.0,0.0,0.0,4.6252,4.6252,4.6213
120,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1801,0.0,0.0,0.0,0.0,5.1801,5.1801,5.1791
121,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,4.4629,0.0,0.0,0.0,0.0,4.4629,4.4629,4.4628
122,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.2741,0.0,0.0,0.0,0.0,5.2741,5.2741,5.2752
123,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9683,0.0,0.0,0.0,0.0,4.9683,4.9683,4.9719
124,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.2199,0.0,0.0,0.0,0.0,4.219900000000001,4.219900000000001,4.224
125,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.3271,0.0,0.0,0.0,0.0,5.327100000000001,5.327100000000001,5.3264
126,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.3088,0.0,0.0,0.0,0.0,4.3088,4.3088,4.3108
127,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.55,0.0,0.0,0.0,0.0,4.55,4.55,4.5456
128,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.5898,0.0,0.0,0.0,0.0,4.5898,4.5898,4.5929
129,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.8596,0.0,0.0,0.0,0.0,4.8595999999999995,4.8595999999999995,4.8583
130,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.4446,0.0,0.0,0.0,0.0,5.444599999999999,5.444599999999999,5.4476
131,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.1206,0.0,0.0,0.0,0.0,4.1206,4.1206,4.116
132,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.8457,0.0,0.0,0.0,0.0,4.845700000000001,4.845700000000001,4.841
133,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.5587,0.0,0.0,0.0,0.0,4.5587,4.5587,4.5597
134,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.3337,0.0,0.0,0.0,0.0,4.333699999999999,4.333699999999999,4.3384
135,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.6295,0.0,0.0,0.0,0.0,4.6295,4.6295,4.6294
136,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.2657,0.0,0.0,0.0,0.0,5.2657,5.2657,5.2661
137,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.1205,0.0,0.0,0.0,0.0,5.1205,5.1205,5.1176
138,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.5108,0.0,0.0,0.0,0.0,4.5108,4.5108,4.5081
139,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.1061,0.0,0.0,0.0,0.0,5.1061000000000005,5.1061000000000005,5.1083
140,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.5665,0.0,0.0,0.0,0.0,4.5665000000000004,4.5665000000000004,4.5692
141,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.7797,0.0,0.0,0.0,0.0,5.7797,5.7797,5.7748
142,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.9866,0.0,0.0,0.0,0.0,4.9866,4.9866,4.9831
143,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.6499,0.0,0.0,0.0,0.0,4.649900000000001,4.649900000000001,4.6524
144,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.7383,0.0,0.0,0.0,0.0,4.7383,4.7383,4.7392
145,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.7897,0.0,0.0,0.0,0.0,4.7897,4.7897,4.7876
146,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.3145,0.0,0.0,0.0,0.0,4.3145,4.3145,4.3104
147,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.3385,0.0,0.0,0.0,0.0,4.3385,4.3385,4.3433
148,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,5.2927,0.0,0.0,0.0,0.0,5.292700000000001,5.292700000000001,5.2879
149,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.2904,0.0,0.0,0.0,0.0,5.2904,5.2904,5.2901
150,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7956,0.0,0.0,0.0,0.0,4.795599999999999,4.795599999999999,4.7977
151,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,4.9937,0.0,0.0,0.0,0.0,4.9937,4.9937,4.9923
152,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.1765,0.0,0.0,0.0,0.0,5.176499999999999,5.176499999999999,5.1776
153,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.7377,0.0,0.0,0.0,0.0,4.7377,4.7377,4.7334
154,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.9058,0.0,0.0,0.0,0.0,4.9058,4.9058,4.904
155,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2364,0.0,0.0,0.0,0.0,5.2364,5.2364,5.2319
156,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.7511,0.0,0.0,0.0,0.0,4.7511,4.7511,4.7468
157,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7131,0.0,0.0,0.0,0.0,4.7131,4.7131,4.7168
158,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1216,0.0,0.0,0.0,0.0,5.1216,5.1216,5.1198
159,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7404,0.0,0.0,0.0,0.0,4.7404,4.7404,4.7366
160,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.9247,0.0,0.0,0.0,0.0,4.9247000000000005,4.9247000000000005,4.9235
161,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.133,0.0,0.0,0.0,0.0,5.133,5.133,5.1356
162,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.1027,0.0,0.0,0.0,0.0,5.1027000000000005,5.1027000000000005,5.1006
163,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.4848,0.0,0.0,0.0,0.0,4.4848,4.4848,4.4847
164,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.3073,0.0,0.0,0.0,0.0,4.307300000000001,4.307300000000001,4.3105
165,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.7296,0.0,0.0,0.0,0.0,4.7296000000000005,4.7296000000000005,4.7275
166,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.0812,0.0,0.0,0.0,0.0,5.081199999999999,5.081199999999999,5.0778
167,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.6389,0.0,0.0,0.0,0.0,4.6389000000000005,4.6389000000000005,4.6349
168,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.9558,0.0,0.0,0.0,0.0,4.9558,4.9558,4.9552
169,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.5989,0.0,0.0,0.0,0.0,4.5989,4.5989,4.6037
170,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.2947,0.0,0.0,0.0,0.0,5.294699999999999,5.294699999999999,5.2975
171,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.4662,0.0,0.0,0.0,0.0,4.466200000000001,4.466200000000001,4.4683
172,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.1457,0.0,0.0,0.0,0.0,5.1457,5.1457,5.1502
173,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.2827,0.0,0.0,0.0,0.0,5.282699999999999,5.282699999999999,5.2804
174,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,5.4839,0.0,0.0,0.0,0.0,5.483899999999999,5.483899999999999,5.4821
175,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.7936,0.0,0.0,0.0,0.0,4.7936,4.7936,4.7919
176,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.9071,0.0,0.0,0.0,0.0,4.907099999999999,4.907099999999999,4.911
177,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.6675,0.0,0.0,0.0,0.0,4.6674999999999995,4.6674999999999995,4.6692
178,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.7051,0.0,0.0,0.0,0.0,4.7051,4.7051,4.7034
179,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.8063,0.0,0.0,0.0,0.0,5.8063,5.8063,5.809
180,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7097,0.0,0.0,0.0,0.0,5.7097,5.7097,5.7068
181,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,4.8322,0.0,0.0,0.0,0.0,4.832199999999999,4.832199999999999,4.837
182,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.5859,0.0,0.0,0.0,0.0,4.5859,4.5859,4.581
183,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.8146,0.0,0.0,0.0,0.0,4.8145999999999995,4.8145999999999995,4.8142
184,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.3805,0.0,0.0,0.0,0.0,5.3805,5.3805,5.3789
185,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.2136,0.0,0.0,0.0,0.0,5.2136000000000005,5.2136000000000005,5.211
186,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,4.4342,0.0,0.0,0.0,0.0,4.4342,4.4342,4.4297
187,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,4.9345,0.0,0.0,0.0,0.0,4.934500000000001,4.934500000000001,4.934
188,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.5854,0.0,0.0,0.0,0.0,4.585399999999999,4.585399999999999,4.5878
189,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.4284,0.0,0.0,0.0,0.0,5.428399999999999,5.428399999999999,5.4326
190,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.2744,0.0,0.0,0.0,0.0,5.2744,5.2744,5.2726
191,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.7801,0.0,0.0,0.0,0.0,4.7801,4.7801,4.7751
192,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.4292,0.0,0.0,0.0,0.0,4.4292,4.4292,4.4277
