job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
12,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,4.8621,0.0,0.0,0.0,0.0,4.8621,4.8621,4.8668
13,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.4416,0.0,0.0,0.0,0.0,4.441599999999999,4.441599999999999,4.4367
14,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.3226,0.0,0.0,0.0,0.0,5.3225999999999996,5.3225999999999996,5.3178
15,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.4489,0.0,0.0,0.0,0.0,5.448900000000001,5.448900000000001,5.4517
16,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.0371,0.0,0.0,0.0,0.0,5.0371,5.0371,5.0348
17,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.5883,0.0,0.0,0.0,0.0,4.5883,4.5883,4.5867
18,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.3881,0.0,0.0,0.0,0.0,4.3881000000000006,4.3881000000000006,4.3906
19,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5604,0.0,0.0,0.0,0.0,5.5604000000000005,5.5604000000000005,5.558
20,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.6339,0.0,0.0,0.0,0.0,5.633900000000001,5.633900000000001,5.632
21,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,5.3933,0.0,0.0,0.0,0.0,5.3933,5.3933,5.3959
22,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.7536,0.0,0.0,0.0,0.0,4.7536,4.7536,4.7562
23,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.5032,0.0,0.0,0.0,0.0,4.5032,4.5032,4.5018
24,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.5409,0.0,0.0,0.0,0.0,4.540900000000001,4.540900000000001,4.5399
25,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.4894,0.0,0.0,0.0,0.0,4.489400000000001,4.489400000000001,4.492
26,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.3257,0.0,0.0,0.0,0.0,4.3257,4.3257,4.3229
27,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.8772,0.0,0.0,0.0,0.0,4.8772,4.8772,4.8791
28,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.7753,0.0,0.0,0.0,0.0,4.7753,4.7753,4.7726
29,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.5435,0.0,0.0,0.0,0.0,4.5435,4.5435,4.5418
30,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.0776,0.0,0.0,0.0,0.0,4.0776,4.0776,4.0815
31,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.0283,0.0,0.0,0.0,0.0,5.0283,5.0283,5.0248
32,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1044,0.0,0.0,0.0,0.0,5.104400000000001,5.104400000000001,5.101
33,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.1099,0.0,0.0,0.0,0.0,5.1099,5.1099,5.1079
34,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8216,0.0,0.0,0.0,0.0,4.8216,4.8216,4.8241
35,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.5469,0.0,0.0,0.0,0.0,4.546900000000001,4.546900000000001,4.5519
36,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.6098,0.0,0.0,0.0,0.0,4.6098,4.6098,4.6109
37,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.0115,0.0,0.0,0.0,0.0,5.0115,5.0115,5.0097
38,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.6913,0.0,0.0,0.0,0.0,5.691299999999998,5.691299999999998,5.694
39,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.9725,0.0,0.0,0.0,0.0,4.9725,4.9725,4.977
40,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.0801,0.0,0.0,0.0,0.0,5.0801,5.0801,5.083
41,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.1579,0.0,0.0,0.0,0.0,5.1579,5.1579,5.1582
42,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9795,0.0,0.0,0.0,0.0,4.9795,4.9795,4.9765
43,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.1731,0.0,0.0,0.0,0.0,4.1731,4.1731,4.1709
44,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.3616,0.0,0.0,0.0,0.0,4.361599999999999,4.361599999999999,4.3643
45,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.0234,0.0,0.0,0.0,0.0,5.0234000000000005,5.0234000000000005,5.0271
46,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.2591,0.0,0.0,0.0,0.0,4.2591,4.2591,4.2553
47,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.9072,0.0,0.0,0.0,0.0,4.9072,4.9072,4.9074
48,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.7618,0.0,0.0,0.0,0.0,4.7618,4.7618,4.7609
49,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.3309,0.0,0.0,0.0,0.0,5.3309,5.3309,5.3336
50,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.5949,0.0,0.0,0.0,0.0,4.5949,4.5949,4.5989
51,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.376,0.0,0.0,0.0,0.0,4.376,4.376,4.3736
52,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1783,0.0,0.0,0.0,0.0,5.1783,5.1783,5.1796
53,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.6605,0.0,0.0,0.0,0.0,4.660499999999999,4.660499999999999,4.6645
54,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9052,0.0,0.0,0.0,0.0,5.905199999999999,5.905199999999999,5.9093
55,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.4878,0.0,0.0,0.0,0.0,4.487799999999999,4.487799999999999,4.4881
56,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.2177,0.0,0.0,0.0,0.0,5.2177,5.2177,5.2131
57,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.1195,0.0,0.0,0.0,0.0,5.1194999999999995,5.1194999999999995,5.1182
58,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.2274,0.0,0.0,0.0,0.0,5.2274,5.2274,5.2262
59,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.4208,0.0,0.0,0.0,0.0,5.4208,5.4208,5.4181
60,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.4134,0.0,0.0,0.0,0.0,4.4134,4.4134,4.4151
61,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.0503,0.0,0.0,0.0,0.0,5.050300000000001,5.050300000000001,5.0483
62,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.3191,0.0,0.0,0.0,0.0,5.319100000000001,5.319100000000001,5.3224
63,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.5678,0.0,0.0,0.0,0.0,4.5678,4.5678,4.5701
64,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.7194,0.0,0.0,0.0,0.0,4.719399999999999,4.719399999999999,4.7239
65,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.1352,0.0,0.0,0.0,0.0,4.135199999999999,4.135199999999999,4.1343
66,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.7403,0.0,0.0,0.0,0.0,5.7403,5.7403,5.7398
67,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0544,0.0,0.0,0.0,0.0,6.054399999999999,6.054399999999999,6.0558
68,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.8917,0.0,0.0,0.0,0.0,4.891699999999999,4.891699999999999,4.8877
69,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.1556,0.0,0.0,0.0,0.0,6.1556,6.1556,6.159
70,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.3907,0.0,0.0,0.0,0.0,5.390700000000001,5.390700000000001,5.3876
71,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.49,0.0,0.0,0.0,0.0,4.49,4.49,4.4948
72,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.0115,0.0,0.0,0.0,0.0,5.011500000000001,5.011500000000001,5.0066
73,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.1494,0.0,0.0,0.0,0.0,4.1494,4.1494,4.1541
74,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.0275,0.0,0.0,0.0,0.0,5.0275,5.0275,5.0324
75,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.56,0.0,0.0,0.0,0.0,4.56,4.56,4.557
76,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.99,0.0,0.0,0.0,0.0,4.989999999999999,4.989999999999999,4.9908
77,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.0326,0.0,0.0,0.0,0.0,6.032599999999999,6.032599999999999,6.0357
78,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.3144,0.0,0.0,0.0,0.0,4.314399999999999,4.314399999999999,4.3099
79,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9249,0.0,0.0,0.0,0.0,4.9249,4.9249,4.9264
80,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.3765,0.0,0.0,0.0,0.0,4.376499999999999,4.376499999999999,4.3732
81,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.3809,0.0,0.0,0.0,0.0,5.380899999999999,5.380899999999999,5.383
82,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,4.8203,0.0,0.0,0.0,0.0,4.8203,4.8203,4.8181
83,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.7138,0.0,0.0,0.0,0.0,5.713799999999999,5.713799999999999,5.7105
84,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.5192,0.0,0.0,0.0,0.0,4.5192,4.5192,4.5145
85,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.2504,0.0,0.0,0.0,0.0,5.250399999999999,5.250399999999999,5.2548
86,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.4663,0.0,0.0,0.0,0.0,4.4663,4.4663,4.4666
87,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,4.8828,0.0,0.0,0.0,0.0,4.8828,4.8828,4.8791
88,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.5991,0.0,0.0,0.0,0.0,4.5991,4.5991,4.5981
89,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.2149,0.0,0.0,0.0,0.0,5.2149,5.2149,5.2159
90,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.3404,0.0,0.0,0.0,0.0,4.3404,4.3404,4.34
91,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.5497,0.0,0.0,0.0,0.0,4.5497,4.5497,4.5528
92,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.0869,0.0,0.0,0.0,0.0,5.086899999999999,5.086899999999999,5.0862
93,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.7753,0.0,0.0,0.0,0.0,4.7753,4.7753,4.7775
94,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.7817,0.0,0.0,0.0,0.0,4.781700000000001,4.781700000000001,4.7842
95,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.5864,0.0,0.0,0.0,0.0,5.586399999999999,5.586399999999999,5.5868
96,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,4.93,0.0,0.0,0.0,0.0,4.93,4.93,4.9317
97,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.9658,0.0,0.0,0.0,0.0,4.9658,4.9658,4.9632
98,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.6222,0.0,0.0,0.0,0.0,4.6222,4.6222,4.6206
99,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.3344,0.0,0.0,0.0,0.0,4.3344000000000005,4.3344000000000005,4.3355
100,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.5611,0.0,0.0,0.0,0.0,5.561100000000001,5.561100000000001,5.5601
101,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.4502,0.0,0.0,0.0,0.0,4.4502,4.4502,4.4487
102,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.2884,0.0,0.0,0.0,0.0,5.288399999999999,5.288399999999999,5.2835
103,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.2685,0.0,0.0,0.0,0.0,5.2684999999999995,5.2684999999999995,5.2666
104,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,4.9112,0.0,0.0,0.0,0.0,4.9112,4.9112,4.9139
105,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.1552,0.0,0.0,0.0,0.0,4.1552,4.1552,4.1581
106,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.2927,0.0,0.0,0.0,0.0,4.292700000000001,4.292700000000001,4.2949
107,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.0041,0.0,0.0,0.0,0.0,4.0041,4.0041,4.0051
108,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.5626,0.0,0.0,0.0,0.0,4.5626,4.5626,4.5654
109,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.8895,0.0,0.0,0.0,0.0,4.8895,4.8895,4.8911
110,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.719,0.0,0.0,0.0,0.0,5.718999999999999,5.718999999999999,5.7216
111,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.3933,0.0,0.0,0.0,0.0,5.393300000000001,5.393300000000001,5.3909
112,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2396,0.0,0.0,0.0,0.0,5.2396,5.2396,5.2418
113,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.5481,0.0,0.0,0.0,0.0,4.5481,4.5481,4.5466
114,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.6278,0.0,0.0,0.0,0.0,5.627800000000001,5.627800000000001,5.6229
115,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.5716,0.0,0.0,0.0,0.0,4.5716,4.5716,4.5708
116,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.5649,0.0,0.0,0.0,0.0,4.5649,4.5649,4.5634
117,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.7448,0.0,0.0,0.0,0.0,4.7448,4.7448,4.7471
118,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.6438,0.0,0.0,0.0,0.0,4.643800000000001,4.643800000000001,4.6467
119,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1122,0.0,0.0,0.0,0.0,5.1122,5.1122,5.1083
120,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.8033,0.0,0.0,0.0,0.0,4.8033,4.8033,4.8023
121,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9639,0.0,0.0,0.0,0.0,4.9639,4.9639,4.9638
122,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.1232,0.0,0.0,0.0,0.0,5.123199999999999,5.123199999999999,5.1243
123,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.4439,0.0,0.0,0.0,0.0,4.4439,4.4439,4.4475
124,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.7148,0.0,0.0,0.0,0.0,4.7148,4.7148,4.7189
125,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.6959,0.0,0.0,0.0,0.0,4.6959,4.6959,4.6952
126,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.246,0.0,0.0,0.0,0.0,5.2459999999999996,5.2459999999999996,5.248
127,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.541,0.0,0.0,0.0,0.0,4.5409999999999995,4.5409999999999995,4.5366
128,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.8859,0.0,0.0,0.0,0.0,4.8859,4.8859,4.889
129,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.8974,0.0,0.0,0.0,0.0,4.897399999999999,4.897399999999999,4.8961
130,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.0075,0.0,0.0,0.0,0.0,5.0075,5.0075,5.0105
131,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.2548,0.0,0.0,0.0,0.0,5.2548,5.2548,5.2502
132,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.1124,0.0,0.0,0.0,0.0,4.1124,4.1124,4.1077
133,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.9827,0.0,0.0,0.0,0.0,4.9827,4.9827,4.9837
134,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,4.6775,0.0,0.0,0.0,0.0,4.6775,4.6775,4.6822
135,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.1576,0.0,0.0,0.0,0.0,5.1576,5.1576,5.1575
136,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.977,0.0,0.0,0.0,0.0,4.976999999999999,4.976999999999999,4.9774
137,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.0645,0.0,0.0,0.0,0.0,5.0645,5.0645,5.0616
138,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.6115,0.0,0.0,0.0,0.0,5.6115,5.6115,5.6088
139,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.7509,0.0,0.0,0.0,0.0,4.750900000000001,4.750900000000001,4.7531
140,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.001,0.0,0.0,0.0,0.0,5.0009999999999994,5.0009999999999994,5.0037
141,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.3707,0.0,0.0,0.0,0.0,5.3707,5.3707,5.3658
142,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.7705,0.0,0.0,0.0,0.0,4.7705,4.7705,4.767
143,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.8813,0.0,0.0,0.0,0.0,4.8813,4.8813,4.8838
144,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.0703,0.0,0.0,0.0,0.0,4.0703,4.0703,4.0712
145,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.6555,0.0,0.0,0.0,0.0,4.655499999999999,4.655499999999999,4.6534
146,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.092,0.0,0.0,0.0,0.0,5.092,5.092,5.0879
147,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.4125,0.0,0.0,0.0,0.0,5.4125,5.4125,5.4173
148,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,5.7157,0.0,0.0,0.0,0.0,5.715700000000001,5.715700000000001,5.7109
149,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,4.9106,0.0,0.0,0.0,0.0,4.9106,4.9106,4.9103
150,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.0191,0.0,0.0,0.0,0.0,5.0191,5.0191,5.0212
151,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.5535,0.0,0.0,0.0,0.0,5.5535000000000005,5.5535000000000005,5.5521
152,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.7076,0.0,0.0,0.0,0.0,4.707599999999999,4.707599999999999,4.7087
153,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,5.5875,0.0,0.0,0.0,0.0,5.5875,5.5875,5.5832
154,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.8232,0.0,0.0,0.0,0.0,4.8232,4.8232,4.8214
155,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.271,0.0,0.0,0.0,0.0,5.270999999999999,5.270999999999999,5.2665
156,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.3777,0.0,0.0,0.0,0.0,4.377699999999999,4.377699999999999,4.3734
157,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.2153,0.0,0.0,0.0,0.0,5.2153,5.2153,5.219
158,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,4.4743,0.0,0.0,0.0,0.0,4.4743,4.4743,4.4725
159,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.3309,0.0,0.0,0.0,0.0,5.3309,5.3309,5.3271
160,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,5.1159,0.0,0.0,0.0,0.0,5.1159,5.1159,5.1147
161,0.0,0.0031,0.0031,0.0005,0.0,1.0,0.0,5.1195,0.0,0.0,0.0,0.0,5.1195,5.1195,5.1221
162,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.9833,0.0,0.0,0.0,0.0,4.983300000000001,4.983300000000001,4.9812
163,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,4.8509,0.0,0.0,0.0,0.0,4.8509,4.8509,4.8508
164,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.2054,0.0,0.0,0.0,0.0,5.2054,5.2054,5.2086
165,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,5.0155,0.0,0.0,0.0,0.0,5.015499999999999,5.015499999999999,5.0134
166,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.4518,0.0,0.0,0.0,0.0,5.4518,5.4518,5.4484
167,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.1038,0.0,0.0,0.0,0.0,5.1038,5.1038,5.0998
168,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,4.3859,0.0,0.0,0.0,0.0,4.3858999999999995,4.3858999999999995,4.3853
169,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.9933,0.0,0.0,0.0,0.0,4.9933,4.9933,4.9981
170,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.3622,0.0,0.0,0.0,0.0,4.3622000000000005,4.3622000000000005,4.365
171,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,4.9229,0.0,0.0,0.0,0.0,4.9229,4.9229,4.925
172,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.0338,0.0,0.0,0.0,0.0,5.033799999999999,5.033799999999999,5.0383
173,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.1029,0.0,0.0,0.0,0.0,5.1029,5.1029,5.1006
174,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.0646,0.0,0.0,0.0,0.0,5.0646,5.0646,5.0628
175,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.2356,0.0,0.0,0.0,0.0,5.235600000000001,5.235600000000001,5.2339
176,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.1217,0.0,0.0,0.0,0.0,5.121700000000001,5.121700000000001,5.1256
177,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7113,0.0,0.0,0.0,0.0,4.7113,4.7113,4.713
178,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.7675,0.0,0.0,0.0,0.0,4.767499999999999,4.767499999999999,4.7658
179,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.6557,0.0,0.0,0.0,0.0,4.6557,4.6557,4.6584
180,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.3773,0.0,0.0,0.0,0.0,5.3773,5.3773,5.3744
181,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,4.8085,0.0,0.0,0.0,0.0,4.8084999999999996,4.8084999999999996,4.8133
182,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.775,0.0,0.0,0.0,0.0,4.7749999999999995,4.7749999999999995,4.7701
183,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,4.2818,0.0,0.0,0.0,0.0,4.2818000000000005,4.2818000000000005,4.2814
184,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.4722,0.0,0.0,0.0,0.0,4.4722,4.4722,4.4706
185,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.0429,0.0,0.0,0.0,0.0,4.0429,4.0429,4.0403
186,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,4.6523,0.0,0.0,0.0,0.0,4.6523,4.6523,4.6478
187,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.0096,0.0,0.0,0.0,0.0,6.009600000000001,6.009600000000001,6.0091
188,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,4.7133,0.0,0.0,0.0,0.0,4.713299999999999,4.713299999999999,4.7157
189,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.447,0.0,0.0,0.0,0.0,4.447,4.447,4.4512
190,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,4.543,0.0,0.0,0.0,0.0,4.543,4.543,4.5412
191,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,4.7888,0.0,0.0,0.0,0.0,4.7888,4.7888,4.7838
192,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.7796,0.0,0.0,0.0,0.0,4.7796,4.7796,4.7781
