job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
45,0.9983,0.0078,1.0062,0.1811,0.9921486781951898,0.007751937984496124,57.2726,4.6739,0.0,0.0,0.0,57.27259999999999,4.673900000000001,61.94649999999999,62.4417
46,0.5819,0.0068,0.5886,0.106,0.9886170574243968,0.011552837240910635,31.8183,4.4153,0.0,0.0,0.0,31.8183,4.415299999999999,36.2336,36.2293
47,0.4376,0.0072,0.4449,0.0801,0.9835918183861542,0.016183412002697236,24.5453,4.6274,0.0,0.0,0.0,24.545299999999997,4.627400000000001,29.1727,29.1727
48,2.5601,0.0068,2.5669,0.462,0.9973508901788148,0.002649109821185087,140.6365,4.4691,0.0,0.0,0.0,140.6365,4.4691,145.1056,148.6066
49,0.4242,0.0074,0.4316,0.0777,0.9828544949026877,0.017145505097312327,22.9088,4.8292,0.0,0.0,0.0,22.908799999999996,4.8292,27.737999999999996,27.7352
50,0.2148,0.0077,0.2224,0.04,0.9658273381294964,0.03462230215827338,11.8182,4.8901,0.0,0.0,0.0,11.818200000000001,4.8900999999999994,16.7083,16.7098
51,6.0412,0.008,6.0493,1.0889,0.9986610020994166,0.0013224670623047296,346.0002,5.0219,0.0,0.0,0.0,346.0002,5.0219,351.0221,354.0193
52,3.4952,0.0075,3.5027,0.6305,0.9978587946441317,0.0021412053558683302,192.3635,4.9344,0.0,0.0,0.0,192.36350000000002,4.934399999999999,197.29790000000003,197.8028
53,11.9831,0.0077,11.9908,2.1583,0.9993578410114421,0.0006421589885578944,671.0001,4.3668,0.0,0.0,0.0,671.0001,4.3668000000000005,675.3669,682.8633
54,0.5556,0.0078,0.5635,0.1014,0.985980479148181,0.013842058562555456,29.2728,4.7889,0.0,0.0,0.0,29.272799999999997,4.7889,34.061699999999995,34.0605
55,3.54,0.0086,3.5487,0.6388,0.9975483980049031,0.0024234226618198213,198.9088,5.1482,0.0,0.0,0.0,198.90879999999999,5.1482,204.057,205.0579
56,0.2946,0.0081,0.3028,0.0545,0.9729194187582562,0.026750330250990752,15.9089,5.0043,0.0,0.0,0.0,15.9089,5.004299999999999,20.913199999999996,20.9158
57,1.3601,0.0082,1.3683,0.2463,0.9940071621720383,0.005992837827961704,72.6362,4.9496,0.0,0.0,0.0,72.6362,4.9496,77.5858,78.5855
58,0.6186,0.008,0.6265,0.1128,0.9873902633679171,0.012769353551476457,34.1818,5.0003,0.0,0.0,0.0,34.1818,5.000299999999999,39.182100000000005,39.1807
59,0.4783,0.0075,0.4858,0.0874,0.9845615479621244,0.015438452037875668,27.1819,4.7155,0.0,0.0,0.0,27.1819,4.7155,31.897399999999998,31.8996
60,1.6007,0.0071,1.6078,0.2894,0.9955840278641623,0.004415972135837791,94.0,4.3101,0.0,0.0,0.0,94.0,4.3101,98.3101,98.8096
61,44.2908,0.0078,44.2986,7.9737,0.9998239222007015,0.0001760777992983977,2341.1817,5.0451,0.0,0.0,0.0,2341.1817,5.045100000000001,2346.2268,2357.2276
62,9.2168,0.0078,9.2246,1.6604,0.999154434880645,0.0008455651193547686,529.3636,5.1395,0.0,0.0,0.0,529.3636,5.1395,534.5031,539.5028
63,2.7676,0.0079,2.7755,0.4996,0.997153666006125,0.0028463339938749775,154.8182,5.0081,0.0,0.0,0.0,154.8182,5.008100000000001,159.8263,160.8219
64,0.2177,0.0075,0.2252,0.0405,0.966696269982238,0.03330373001776198,12.3637,4.7797,0.0,0.0,0.0,12.363700000000001,4.7797,17.1434,17.1406
65,0.4254,0.0082,0.4336,0.078,0.9810885608856089,0.018911439114391145,24.1818,5.178,0.0,0.0,0.0,24.181800000000003,5.177999999999999,29.3598,29.3571
66,0.1629,0.0081,0.171,0.0308,0.9526315789473683,0.047368421052631574,8.9089,5.1672,0.0,0.0,0.0,8.9089,5.1672,14.0761,14.0717
67,2.0151,0.0074,2.0225,0.3641,0.9963411619283065,0.003658838071693449,107.3635,4.7745,0.0,0.0,0.0,107.3635,4.774500000000001,112.138,112.1421
68,3.9083,0.0086,3.917,0.7051,0.9977789124329846,0.002195557824865969,216.0001,5.2376,0.0,0.0,0.0,216.00010000000003,5.2376000000000005,221.23770000000002,222.7366
69,3.6415,0.0074,3.6489,0.6568,0.9979719915591001,0.0020280084408999975,203.0911,4.8341,0.0,0.0,0.0,203.09109999999995,4.8341,207.92519999999996,210.9266
70,0.9234,0.0084,0.9317,0.1677,0.9910915530750242,0.009015777610818933,51.4547,5.1614,0.0,0.0,0.0,51.454699999999995,5.1613999999999995,56.616099999999996,56.6114
71,0.2032,0.0074,0.2105,0.0379,0.9653206650831354,0.03515439429928741,10.9092,4.673,0.0,0.0,0.0,10.909199999999998,4.673000000000001,15.5822,15.5846
72,0.7063,0.0083,0.7146,0.1286,0.9883851105513575,0.011614889448642597,39.1817,5.0419,0.0,0.0,0.0,39.1817,5.0419,44.2236,44.226
73,0.1164,0.0085,0.1249,0.0225,0.9319455564451562,0.06805444355484389,6.3636,4.9186,0.0,0.0,0.0,6.363600000000002,4.9186000000000005,11.282200000000003,11.2846
74,0.5538,0.008,0.5618,0.1011,0.9857600569597722,0.01423994304022784,31.6367,5.1173,0.0,0.0,0.0,31.636700000000005,5.117299999999999,36.754000000000005,36.7561
75,12.3887,0.0074,12.3961,2.2313,0.9994030380522906,0.0005969619477093602,711.6363,4.3851,0.0,0.0,0.0,711.6363,4.3851,716.0214,717.018
76,0.3185,0.0072,0.3257,0.0586,0.9778937672704944,0.02210623272950568,17.9999,4.4643,0.0,0.0,0.0,17.9999,4.4643,22.464199999999998,22.4689
77,0.8343,0.0083,0.8427,0.1517,0.9900320398718405,0.00984929393615759,48.5455,5.2958,0.0,0.0,0.0,48.5455,5.2958,53.8413,53.8388
78,1.1468,0.0081,1.1549,0.2079,0.9929864057494155,0.007013594250584465,64.6363,5.2773,0.0,0.0,0.0,64.63629999999999,5.2773,69.91359999999999,69.9101
79,0.2528,0.0073,0.26,0.0468,0.9723076923076923,0.028076923076923076,14.0,4.4119,0.0,0.0,0.0,14.000000000000004,4.4119,18.411900000000003,18.414
80,2.6471,0.0075,2.6546,0.4778,0.9971747155880359,0.0028252844119641377,149.7271,4.7156,0.0,0.0,0.0,149.7271,4.715599999999999,154.4427,156.9468
81,0.4847,0.0086,0.4933,0.0888,0.9825663896209204,0.017433610379079666,26.2727,5.1077,0.0,0.0,0.0,26.272700000000007,5.1077,31.38040000000001,31.3842
82,0.3425,0.0079,0.3505,0.0631,0.9771754636233952,0.022539229671897292,18.8184,5.1794,0.0,0.0,0.0,18.8184,5.1794,23.9978,24.0016
83,0.421,0.0076,0.4287,0.0772,0.9820387217168182,0.017728014928854677,24.0907,4.9688,0.0,0.0,0.0,24.090700000000002,4.968800000000001,29.059500000000003,29.0567
84,2.4704,0.0079,2.4782,0.4461,0.9968525542732628,0.00318779759502865,139.1816,5.095,0.0,0.0,0.0,139.1816,5.095000000000001,144.2766,145.279
85,2.8956,0.0079,2.9036,0.5226,0.9972447995591679,0.00272076043532167,157.3636,5.0171,0.0,0.0,0.0,157.3636,5.0171,162.3807,163.3815
86,4.7186,0.0082,4.7268,0.8508,0.9982652111364984,0.0017347888635017349,267.2727,5.2249,0.0,0.0,0.0,267.2727,5.2249,272.4976,276.9954
87,0.8643,0.009,0.8733,0.1572,0.9896942631398145,0.010305736860185502,46.909,5.4823,0.0,0.0,0.0,46.909000000000006,5.482299999999999,52.3913,52.3907
88,0.7546,0.0081,0.7628,0.1373,0.9892501310959623,0.010618772941793392,40.9999,5.1558,0.0,0.0,0.0,40.999900000000004,5.1558,46.1557,46.159
89,0.9875,0.0075,0.9951,0.1791,0.9923625766254648,0.00753693096171239,55.8184,4.7752,0.0,0.0,0.0,55.8184,4.7752,60.593599999999995,60.5893
90,1.7337,0.0092,1.7429,0.3137,0.9947214412760342,0.005278558723965804,94.6365,5.4345,0.0,0.0,0.0,94.6365,5.4345,100.071,100.0689
91,0.8242,0.0078,0.832,0.1498,0.9906250000000001,0.009375,47.2726,4.857,0.0,0.0,0.0,47.27260000000001,4.857,52.12960000000001,52.6308
92,1.4481,0.0084,1.4565,0.2622,0.9942327497425335,0.00576725025746653,79.0001,4.9564,0.0,0.0,0.0,79.00009999999999,4.9564,83.95649999999999,83.9576
93,0.2763,0.008,0.2843,0.0512,0.9718607105170595,0.028139289482940557,15.1819,4.5191,0.0,0.0,0.0,15.181899999999999,4.5191,19.701,19.6978
94,0.3375,0.0077,0.3451,0.0621,0.977977397855694,0.02231237322515213,18.4547,5.0454,0.0,0.0,0.0,18.454700000000003,5.0454,23.500100000000003,23.4974
95,1.1734,0.008,1.1814,0.2127,0.9932283731166412,0.006771626883358727,66.909,5.0344,0.0,0.0,0.0,66.909,5.0344,71.94340000000001,71.941
96,6.4655,0.008,6.4735,1.1652,0.9987641924770218,0.0012358075229782963,350.727,5.0406,0.0,0.0,0.0,350.7269999999999,5.0405999999999995,355.7675999999999,359.2699
97,43.2841,0.0078,43.2919,7.7925,0.9998198277275888,0.0001801722724112363,2463.6364,4.6947,0.0,0.0,0.0,2463.6364,4.6947,2468.3311,2477.3272
98,26.7624,0.0075,26.7699,4.8186,0.9997198345903421,0.000280165409657862,1540.4546,5.1066,0.0,0.0,0.0,1540.4546,5.106600000000001,1545.5612,1558.0642
99,67.4973,0.0068,67.5041,12.1507,0.9998992653779548,0.00010073462204517949,3649.5277,4.3433,0.0,0.0,0.0,3649.5277,4.3433,3653.871,3664.3742
100,0.7596,0.0075,0.7671,0.1381,0.9902229174814237,0.009777082518576456,41.4546,4.4978,0.0,0.0,0.0,41.454600000000006,4.4978,45.952400000000004,45.9504
101,1.1568,0.0087,1.1655,0.2098,0.9925353925353926,0.007464607464607464,63.6363,5.1717,0.0,0.0,0.0,63.63629999999999,5.1717,68.80799999999999,68.8081
102,0.2479,0.0067,0.2546,0.0458,0.9736842105263158,0.026315789473684213,13.5457,4.1503,0.0,0.0,0.0,13.5457,4.1503,17.695999999999998,17.6971
103,4.3316,0.0078,4.3393,0.7811,0.9982255202452008,0.0017975249464199296,237.3634,4.7806,0.0,0.0,0.0,237.3634,4.780600000000001,242.144,243.6426
104,1.787,0.0075,1.7946,0.323,0.9957650729967681,0.004179204279505182,96.818,4.7688,0.0,0.0,0.0,96.818,4.7688,101.5868,101.5877
105,0.5774,0.0072,0.5846,0.1052,0.9876838864180637,0.012316113581936365,31.1819,4.7177,0.0,0.0,0.0,31.181900000000006,4.7177,35.89960000000001,35.9
106,0.1597,0.0065,0.1662,0.0299,0.9608904933814683,0.03910950661853189,9.0,4.127,0.0,0.0,0.0,9.000000000000002,4.127,13.127000000000002,13.1274
107,5.834,0.0093,5.8432,1.0518,0.9984255202628696,0.0015915936473165386,313.7272,5.6068,0.0,0.0,0.0,313.72720000000004,5.6068,319.33400000000006,322.3316
108,6.7263,0.007,6.7333,1.212,0.9989603908930242,0.0010396091069757771,361.4544,4.7202,0.0,0.0,0.0,361.45439999999996,4.720199999999999,366.17459999999994,370.1784
109,1.213,0.0077,1.2206,0.2197,0.9937735539898412,0.006308372931345241,70.7274,4.5427,0.0,0.0,0.0,70.7274,4.5427,75.2701,75.7725
110,0.3125,0.0086,0.3211,0.0578,0.9732170663344752,0.02678293366552476,17.8182,5.0604,0.0,0.0,0.0,17.8182,5.0604000000000005,22.878600000000002,22.8785
111,0.6177,0.0081,0.6258,0.1126,0.9870565675934804,0.012943432406519654,35.8182,4.831,0.0,0.0,0.0,35.8182,4.831,40.6492,40.6492
112,1.0272,0.0082,1.0354,0.1864,0.9920803554181956,0.007919644581804134,54.7273,5.1698,0.0,0.0,0.0,54.72730000000001,5.1697999999999995,59.89710000000001,59.9015
113,12.8775,0.0068,12.8843,2.3192,0.9994722258873202,0.000527774112679773,715.3636,4.3587,0.0,0.0,0.0,715.3636,4.358700000000001,719.7223,724.225
114,1.1486,0.0082,1.1568,0.2082,0.992911479944675,0.0070885200553250345,66.0,5.2606,0.0,0.0,0.0,66.0,5.260599999999999,71.2606,72.2601
115,1.054,0.009,1.063,0.1913,0.9915333960489182,0.008466603951081843,60.4547,5.4662,0.0,0.0,0.0,60.4547,5.4662,65.9209,65.9207
116,4.6641,0.0084,4.6725,0.8411,0.9982022471910112,0.001797752808988764,254.5452,4.9555,0.0,0.0,0.0,254.54519999999997,4.9555,259.50069999999994,263.0034
117,0.316,0.0087,0.3247,0.0585,0.9732060363412381,0.026793963658761934,17.9091,5.4509,0.0,0.0,0.0,17.909100000000002,5.450899999999999,23.36,23.3586
118,2.1924,0.0072,2.1996,0.3959,0.9967266775777414,0.003273322422258592,121.8181,4.906,0.0,0.0,0.0,121.8181,4.906,126.7241,127.7212
119,0.1991,0.0082,0.2073,0.0373,0.9604438012542209,0.039556198745779064,11.5457,5.2453,0.0,0.0,0.0,11.545700000000002,5.245300000000001,16.791000000000004,16.7922
120,1.6097,0.0075,1.6172,0.2911,0.9953623546871135,0.00463764531288647,90.4544,4.4467,0.0,0.0,0.0,90.45439999999999,4.4467,94.90109999999999,95.8996
121,2.1403,0.0079,2.1482,0.3867,0.9963225025602829,0.0036774974397169725,125.0,4.949,0.0,0.0,0.0,125.0,4.949000000000001,129.949,129.9483
122,0.8607,0.006,0.8667,0.156,0.9930771893388716,0.006922810661128418,49.6367,4.2717,0.0,0.0,0.0,49.636700000000005,4.271699999999999,53.9084,54.4104
123,5.1978,0.0081,5.2059,0.9371,0.9984440730709387,0.0015559269290612574,275.3635,5.2928,0.0,0.0,0.0,275.3635,5.2928,280.6563,283.6586
124,2.5677,0.0075,2.5753,0.4635,0.9970488875082515,0.0029122820642255272,150.182,4.8293,0.0,0.0,0.0,150.18200000000002,4.829300000000001,155.0113,158.5077
125,10.9744,0.0075,10.9819,1.9767,0.999317058068276,0.0006829419317240186,652.5456,4.7599,0.0,0.0,0.0,652.5455999999999,4.7599,657.3054999999999,659.8021
126,1.7012,0.008,1.7092,0.3077,0.9953194476948279,0.00468055230517201,95.6363,5.0931,0.0,0.0,0.0,95.63629999999999,5.0931,100.7294,103.2282
127,0.2643,0.008,0.2722,0.049,0.9709772226304187,0.029390154298310066,14.6363,5.2208,0.0,0.0,0.0,14.636299999999999,5.2208,19.8571,19.8611
128,1.2372,0.0075,1.2446,0.224,0.9940543146392417,0.006026032460228186,66.8183,5.0674,0.0,0.0,0.0,66.8183,5.0674,71.8857,71.8887
129,0.944,0.0073,0.9513,0.1712,0.9923262903395352,0.007673709660464627,50.6366,4.6518,0.0,0.0,0.0,50.6366,4.6518,55.2884,55.2931
130,0.8139,0.0098,0.8237,0.1483,0.9881024644894986,0.011897535510501395,45.5453,5.7757,0.0,0.0,0.0,45.5453,5.7757000000000005,51.321,51.3187
131,45.0997,0.0085,45.1082,8.1195,0.9998115641945368,0.00018843580546330825,2408.9091,5.5842,0.0,0.0,0.0,2408.9091,5.584199999999999,2414.4932999999996,2416.9976
132,2.5044,0.0084,2.5128,0.4523,0.9966571155682904,0.0033428844317096463,137.4545,4.8825,0.0,0.0,0.0,137.45450000000002,4.882499999999999,142.33700000000002,144.3392
133,1.7854,0.0082,1.7936,0.3228,0.9954281891168599,0.004571810883140054,103.7273,5.3045,0.0,0.0,0.0,103.7273,5.304500000000001,109.0318,110.5284
134,1.9762,0.0073,1.9835,0.357,0.9963196370052936,0.0036803629947063272,115.9092,4.6056,0.0,0.0,0.0,115.9092,4.605599999999999,120.5148,121.5132
135,0.33,0.0077,0.3377,0.0608,0.977198697068404,0.02280130293159609,17.8178,5.1044,0.0,0.0,0.0,17.8178,5.1044,22.922199999999997,22.9203
136,0.651,0.0079,0.6589,0.1186,0.9880103202306875,0.011989679769312492,35.3638,4.6322,0.0,0.0,0.0,35.3638,4.632199999999999,39.995999999999995,39.9973
137,0.2987,0.0075,0.3062,0.0551,0.9755062050947093,0.024493794905290658,16.2727,4.3995,0.0,0.0,0.0,16.2727,4.3995,20.6722,20.6701
138,1.6429,0.0082,1.6511,0.2972,0.9950336139543334,0.004966386045666526,91.6363,4.8405,0.0,0.0,0.0,91.63629999999999,4.8405,96.4768,96.9776
139,0.8833,0.008,0.8914,0.1604,0.9909131702939197,0.008974646623289208,51.6363,5.1796,0.0,0.0,0.0,51.636300000000006,5.1796,56.815900000000006,57.3144
140,0.2744,0.0077,0.2821,0.0508,0.9727047146401984,0.02729528535980149,15.2727,4.9649,0.0,0.0,0.0,15.272699999999997,4.9649,20.237599999999997,20.233
141,6.6407,0.0083,6.649,1.1968,0.9987516919837569,0.001248308016243044,379.3635,4.8268,0.0,0.0,0.0,379.36350000000004,4.8267999999999995,384.19030000000004,392.6879
142,76.006,0.0078,76.0138,13.6825,0.9998973870534035,0.00010261294659653904,4048.8739,4.883,0.0,0.0,0.0,4048.8739000000005,4.883,4053.7569000000003,4064.7612
143,0.4242,0.0073,0.4315,0.0777,0.9830822711471612,0.016917728852838935,22.9091,4.4749,0.0,0.0,0.0,22.909099999999995,4.4749,27.383999999999993,27.3867
144,4.069,0.0078,4.0769,0.7338,0.9980622531825651,0.0019132183767077925,218.5457,5.0625,0.0,0.0,0.0,218.5457,5.0625,223.6082,224.6097
145,19.2076,0.0081,19.2157,3.4588,0.9995784696888482,0.0004215303111518186,1124.0,5.0072,0.0,0.0,0.0,1124.0,5.0072,1129.0072,1139.5049
146,2.593,0.0079,2.6009,0.4682,0.9969625898727362,0.0030374101272636397,141.182,5.0306,0.0,0.0,0.0,141.18200000000002,5.0306,146.2126,148.2171
147,0.5819,0.0081,0.5899,0.1062,0.9864383793863366,0.013731140871334124,31.818,4.8286,0.0,0.0,0.0,31.817999999999994,4.8286,36.64659999999999,36.6416
148,6.835,0.0079,6.8429,1.2317,0.9988455187128265,0.0011544812871735668,386.091,4.6466,0.0,0.0,0.0,386.09099999999995,4.646599999999999,390.73759999999993,396.2384
149,1.4503,0.0076,1.4578,0.2624,0.9948552613527233,0.005213335162573741,78.5456,4.7785,0.0,0.0,0.0,78.5456,4.778499999999999,83.32409999999999,85.3193
150,0.6842,0.0068,0.691,0.1244,0.9901591895803185,0.009840810419681621,36.8182,4.1242,0.0,0.0,0.0,36.8182,4.1242,40.9424,40.9469
151,1.0667,0.0075,1.0742,0.1934,0.9930180599515919,0.006981940048408117,58.2725,4.6038,0.0,0.0,0.0,58.27250000000001,4.6038,62.87630000000001,62.8752
152,1.9111,0.0067,1.9178,0.3452,0.9965064135989155,0.0034935864010845765,104.909,4.4089,0.0,0.0,0.0,104.90899999999998,4.4089,109.31789999999998,109.8164
153,1.0311,0.0076,1.0388,0.187,0.9925876010781671,0.007316134000770119,55.3638,4.8968,0.0,0.0,0.0,55.3638,4.8968,60.2606,60.7597
154,0.8261,0.009,0.8351,0.1503,0.989222847563166,0.010777152436833913,45.909,5.6779,0.0,0.0,0.0,45.909,5.6779,51.5869,51.5865
155,5.1152,0.008,5.1231,0.9222,0.9984579649040619,0.0015615545275321583,273.4548,4.932,0.0,0.0,0.0,273.4548,4.9319999999999995,278.3868,278.3856
156,0.654,0.0068,0.6607,0.1189,0.9898592401997882,0.010292114424095656,36.9088,4.2919,0.0,0.0,0.0,36.9088,4.2919,41.2007,41.1959
157,1.1174,0.0084,1.1259,0.2027,0.9924504840571987,0.007460698108180123,60.1819,5.2585,0.0,0.0,0.0,60.1819,5.2585,65.4404,65.9443
158,0.5882,0.0083,0.5965,0.1074,0.9860854987426654,0.01391450125733445,32.6366,5.14,0.0,0.0,0.0,32.63660000000001,5.140000000000001,37.77660000000001,37.7737
159,0.4596,0.0069,0.4665,0.084,0.985209003215434,0.014790996784565915,25.4546,4.3961,0.0,0.0,0.0,25.454600000000003,4.396100000000001,29.850700000000003,29.8526
