job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
26,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.6827,0.0,0.0,0.0,0.0,8.6827,8.6827,8.6799
27,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.6086,0.0,0.0,0.0,0.0,8.6086,8.6086,8.6105
28,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.5857,0.0,0.0,0.0,0.0,8.585700000000001,8.585700000000001,8.583
29,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.0869,0.0,0.0,0.0,0.0,9.0869,9.0869,9.0852
30,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.2098,0.0,0.0,0.0,0.0,9.209800000000001,9.209800000000001,9.2137
31,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.6073,0.0,0.0,0.0,0.0,8.6073,8.6073,8.6038
32,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.6633,0.0,0.0,0.0,0.0,7.6633000000000004,7.6633000000000004,7.6599
33,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.3986,0.0,0.0,0.0,0.0,9.398599999999998,9.398599999999998,9.3966
34,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.903,0.0,0.0,0.0,0.0,8.903,8.903,8.9055
35,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.9729,0.0,0.0,0.0,0.0,8.9729,8.9729,8.9779
36,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.7051,0.0,0.0,0.0,0.0,8.7051,8.7051,8.7062
37,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.0372,0.0,0.0,0.0,0.0,8.0372,8.0372,8.0354
38,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.5525,0.0,0.0,0.0,0.0,8.552499999999998,8.552499999999998,8.5552
39,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.8262,0.0,0.0,0.0,0.0,8.8262,8.8262,8.8307
40,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.1508,0.0,0.0,0.0,0.0,8.1508,8.1508,8.1537
41,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.1779,0.0,0.0,0.0,0.0,8.1779,8.1779,8.1782
42,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.5085,0.0,0.0,0.0,0.0,8.5085,8.5085,8.5055
43,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.039,0.0,0.0,0.0,0.0,9.039,9.039,9.0368
44,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.4012,0.0,0.0,0.0,0.0,8.4012,8.4012,8.4039
45,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.4101,0.0,0.0,0.0,0.0,8.4101,8.4101,8.4138
46,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.6633,0.0,0.0,0.0,0.0,8.663299999999998,8.663299999999998,8.6595
47,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.0468,0.0,0.0,0.0,0.0,9.0468,9.0468,9.047
48,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.6935,0.0,0.0,0.0,0.0,7.6935,7.6935,7.6926
49,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.9765,0.0,0.0,0.0,0.0,8.9765,8.9765,8.9792
50,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.6271,0.0,0.0,0.0,0.0,8.6271,8.6271,8.6311
51,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.1221,0.0,0.0,0.0,0.0,9.1221,9.1221,9.1197
52,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.2991,0.0,0.0,0.0,0.0,8.299100000000001,8.299100000000001,8.3004
53,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,9.2845,0.0,0.0,0.0,0.0,9.284500000000001,9.284500000000001,9.2885
54,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.7341,0.0,0.0,0.0,0.0,8.7341,8.7341,8.7382
55,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.5669,0.0,0.0,0.0,0.0,8.5669,8.5669,8.5672
56,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.0061,0.0,0.0,0.0,0.0,8.0061,8.0061,8.0015
57,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.7789,0.0,0.0,0.0,0.0,8.778900000000002,8.778900000000002,8.7776
58,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.2037,0.0,0.0,0.0,0.0,8.2037,8.2037,8.2025
59,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.7459,0.0,0.0,0.0,0.0,7.745900000000001,7.745900000000001,7.7432
60,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.2816,0.0,0.0,0.0,0.0,8.2816,8.2816,8.2833
61,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.973,0.0,0.0,0.0,0.0,7.972999999999999,7.972999999999999,7.971
62,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.5492,0.0,0.0,0.0,0.0,9.549199999999999,9.549199999999999,9.5525
63,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.9939,0.0,0.0,0.0,0.0,8.993899999999998,8.993899999999998,8.9962
64,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.5136,0.0,0.0,0.0,0.0,8.513599999999999,8.513599999999999,8.5181
65,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.1341,0.0,0.0,0.0,0.0,9.134100000000002,9.134100000000002,9.1332
66,0.0,0.0084,0.0084,0.0015,0.0,1.0,0.0,10.4766,0.0,0.0,0.0,0.0,10.476600000000001,10.476600000000001,10.4761
67,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.9015,0.0,0.0,0.0,0.0,6.9015,6.9015,6.9029
68,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.7361,0.0,0.0,0.0,0.0,8.7361,8.7361,8.7321
69,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.309,0.0,0.0,0.0,0.0,7.309,7.309,7.3124
70,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,8.1563,0.0,0.0,0.0,0.0,8.1563,8.1563,8.1532
71,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.0436,0.0,0.0,0.0,0.0,8.0436,8.0436,8.0484
72,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4825,0.0,0.0,0.0,0.0,7.4825,7.4825,7.4776
73,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.1484,0.0,0.0,0.0,0.0,8.148399999999999,8.148399999999999,8.1531
74,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.8883,0.0,0.0,0.0,0.0,7.888299999999999,7.888299999999999,7.8932
75,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.191,0.0,0.0,0.0,0.0,8.190999999999999,8.190999999999999,8.188
76,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.2422,0.0,0.0,0.0,0.0,9.2422,9.2422,9.243
77,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.6857,0.0,0.0,0.0,0.0,8.685699999999999,8.685699999999999,8.6888
78,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.5335,0.0,0.0,0.0,0.0,8.5335,8.5335,8.529
79,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.175,0.0,0.0,0.0,0.0,9.175,9.175,9.1765
80,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.7614,0.0,0.0,0.0,0.0,8.7614,8.7614,8.7581
81,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.3889,0.0,0.0,0.0,0.0,9.3889,9.3889,9.391
82,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.0764,0.0,0.0,0.0,0.0,9.0764,9.0764,9.0742
83,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.3862,0.0,0.0,0.0,0.0,8.3862,8.3862,8.3829
84,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.6672,0.0,0.0,0.0,0.0,7.667199999999999,7.667199999999999,7.6625
85,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.4343,0.0,0.0,0.0,0.0,7.434300000000001,7.434300000000001,7.4387
86,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.9042,0.0,0.0,0.0,0.0,8.9042,8.9042,8.9045
87,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.4711,0.0,0.0,0.0,0.0,9.471100000000002,9.471100000000002,9.4674
88,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.2923,0.0,0.0,0.0,0.0,9.292300000000001,9.292300000000001,9.2913
89,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,7.2746,0.0,0.0,0.0,0.0,7.2746,7.2746,7.2756
90,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,9.4376,0.0,0.0,0.0,0.0,9.4376,9.4376,9.4372
91,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.6024,0.0,0.0,0.0,0.0,8.602400000000001,8.602400000000001,8.6055
92,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.3342,0.0,0.0,0.0,0.0,8.334200000000001,8.334200000000001,8.3335
93,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.8737,0.0,0.0,0.0,0.0,8.8737,8.8737,8.8759
94,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.5719,0.0,0.0,0.0,0.0,7.571900000000001,7.571900000000001,7.5744
95,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.1345,0.0,0.0,0.0,0.0,8.134500000000001,8.134500000000001,8.1349
96,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.7155,0.0,0.0,0.0,0.0,9.715499999999999,9.715499999999999,9.7172
97,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.7428,0.0,0.0,0.0,0.0,8.742799999999999,8.742799999999999,8.7402
98,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.8404,0.0,0.0,0.0,0.0,9.840399999999999,9.840399999999999,9.8388
99,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.6319,0.0,0.0,0.0,0.0,9.6319,9.6319,9.633
100,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.6977,0.0,0.0,0.0,0.0,7.697699999999999,7.697699999999999,7.6967
101,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.5754,0.0,0.0,0.0,0.0,8.5754,8.5754,8.5739
102,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.7811,0.0,0.0,0.0,0.0,8.7811,8.7811,8.7762
103,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.4912,0.0,0.0,0.0,0.0,8.491200000000001,8.491200000000001,8.4893
104,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,8.2458,0.0,0.0,0.0,0.0,8.2458,8.2458,8.2485
105,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.1877,0.0,0.0,0.0,0.0,8.1877,8.1877,8.1906
106,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.5682,0.0,0.0,0.0,0.0,8.568200000000001,8.568200000000001,8.5704
107,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,8.8672,0.0,0.0,0.0,0.0,8.867200000000002,8.867200000000002,8.8682
108,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.1565,0.0,0.0,0.0,0.0,8.156500000000001,8.156500000000001,8.1593
109,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.5796,0.0,0.0,0.0,0.0,7.5796,7.5796,7.5812
110,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8424,0.0,0.0,0.0,0.0,8.8424,8.8424,8.845
111,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.3599,0.0,0.0,0.0,0.0,8.359899999999998,8.359899999999998,8.3575
112,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.4763,0.0,0.0,0.0,0.0,8.4763,8.4763,8.4785
113,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.9548,0.0,0.0,0.0,0.0,6.9548,6.9548,6.9533
114,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.3749,0.0,0.0,0.0,0.0,9.3749,9.3749,9.37
115,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.4291,0.0,0.0,0.0,0.0,8.4291,8.4291,8.4283
116,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.7956,0.0,0.0,0.0,0.0,8.7956,8.7956,8.7941
117,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.6512,0.0,0.0,0.0,0.0,9.6512,9.6512,9.6535
118,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.1607,0.0,0.0,0.0,0.0,8.1607,8.1607,8.1636
119,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.7556,0.0,0.0,0.0,0.0,8.755600000000001,8.755600000000001,8.7517
120,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.3959,0.0,0.0,0.0,0.0,8.3959,8.3959,8.3949
121,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.0327,0.0,0.0,0.0,0.0,9.0327,9.0327,9.0326
122,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,8.22,0.0,0.0,0.0,0.0,8.22,8.22,8.2211
123,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.0279,0.0,0.0,0.0,0.0,9.027899999999999,9.027899999999999,9.0315
124,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.013,0.0,0.0,0.0,0.0,9.012999999999998,9.012999999999998,9.0171
125,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.7903,0.0,0.0,0.0,0.0,7.790299999999999,7.790299999999999,7.7896
126,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.5909,0.0,0.0,0.0,0.0,7.590899999999999,7.590899999999999,7.5929
127,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.2506,0.0,0.0,0.0,0.0,8.250599999999999,8.250599999999999,8.2462
128,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.808,0.0,0.0,0.0,0.0,8.808,8.808,8.8111
129,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.9602,0.0,0.0,0.0,0.0,7.9602,7.9602,7.9589
130,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.171,0.0,0.0,0.0,0.0,8.171,8.171,8.174
131,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.3984,0.0,0.0,0.0,0.0,8.398399999999999,8.398399999999999,8.3938
132,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7982,0.0,0.0,0.0,0.0,7.7982000000000005,7.7982000000000005,7.7935
133,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,8.7878,0.0,0.0,0.0,0.0,8.787800000000002,8.787800000000002,8.7888
134,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.285,0.0,0.0,0.0,0.0,8.285,8.285,8.2897
135,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.5802,0.0,0.0,0.0,0.0,8.580200000000001,8.580200000000001,8.5801
136,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6104,0.0,0.0,0.0,0.0,8.610399999999998,8.610399999999998,8.6108
137,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.0184,0.0,0.0,0.0,0.0,9.0184,9.0184,9.0155
138,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.2077,0.0,0.0,0.0,0.0,9.2077,9.2077,9.205
139,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.8824,0.0,0.0,0.0,0.0,8.8824,8.8824,8.8846
140,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.092,0.0,0.0,0.0,0.0,9.092,9.092,9.0947
141,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.7833,0.0,0.0,0.0,0.0,8.783299999999999,8.783299999999999,8.7784
142,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,8.8593,0.0,0.0,0.0,0.0,8.8593,8.8593,8.8558
143,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.2401,0.0,0.0,0.0,0.0,8.240100000000002,8.240100000000002,8.2426
144,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.2598,0.0,0.0,0.0,0.0,8.2598,8.2598,8.2607
145,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.4978,0.0,0.0,0.0,0.0,7.497800000000002,7.497800000000002,7.4957
146,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.2091,0.0,0.0,0.0,0.0,9.209100000000001,9.209100000000001,9.205
147,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3646,0.0,0.0,0.0,0.0,7.364600000000001,7.364600000000001,7.3694
148,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.7958,0.0,0.0,0.0,0.0,8.7958,8.7958,8.791
149,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,8.3883,0.0,0.0,0.0,0.0,8.3883,8.3883,8.388
150,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.2779,0.0,0.0,0.0,0.0,8.277899999999999,8.277899999999999,8.28
151,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.5981,0.0,0.0,0.0,0.0,8.5981,8.5981,8.5967
152,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.6328,0.0,0.0,0.0,0.0,8.632799999999998,8.632799999999998,8.6339
153,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,9.2009,0.0,0.0,0.0,0.0,9.200899999999999,9.200899999999999,9.1966
154,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.3708,0.0,0.0,0.0,0.0,8.3708,8.3708,8.369
155,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.6385,0.0,0.0,0.0,0.0,7.6385,7.6385,7.634
156,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.682,0.0,0.0,0.0,0.0,8.682000000000002,8.682000000000002,8.6777
157,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.8002,0.0,0.0,0.0,0.0,9.8002,9.8002,9.8039
158,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.6596,0.0,0.0,0.0,0.0,8.6596,8.6596,8.6578
159,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8155,0.0,0.0,0.0,0.0,7.8155,7.8155,7.8117
160,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,9.1833,0.0,0.0,0.0,0.0,9.183300000000003,9.183300000000003,9.1821
161,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.8591,0.0,0.0,0.0,0.0,8.8591,8.8591,8.8617
162,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.7762,0.0,0.0,0.0,0.0,7.776200000000001,7.776200000000001,7.7741
163,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.9418,0.0,0.0,0.0,0.0,8.941799999999999,8.941799999999999,8.9417
164,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.3244,0.0,0.0,0.0,0.0,8.3244,8.3244,8.3276
165,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.0169,0.0,0.0,0.0,0.0,8.0169,8.0169,8.0148
166,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.5745,0.0,0.0,0.0,0.0,9.5745,9.5745,9.5711
167,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.2601,0.0,0.0,0.0,0.0,8.260100000000001,8.260100000000001,8.2561
168,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.3963,0.0,0.0,0.0,0.0,9.3963,9.3963,9.3957
169,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.0011,0.0,0.0,0.0,0.0,9.0011,9.0011,9.0059
170,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,9.1838,0.0,0.0,0.0,0.0,9.1838,9.1838,9.1866
171,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.0059,0.0,0.0,0.0,0.0,9.0059,9.0059,9.008
172,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.3494,0.0,0.0,0.0,0.0,8.349400000000001,8.349400000000001,8.3539
173,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,9.1214,0.0,0.0,0.0,0.0,9.121400000000001,9.121400000000001,9.1191
174,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.1488,0.0,0.0,0.0,0.0,8.1488,8.1488,8.147
175,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.3897,0.0,0.0,0.0,0.0,8.389700000000001,8.389700000000001,8.388
176,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.5716,0.0,0.0,0.0,0.0,8.5716,8.5716,8.5755
177,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.9724,0.0,0.0,0.0,0.0,7.9724,7.9724,7.9741
178,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.7435,0.0,0.0,0.0,0.0,8.743500000000001,8.743500000000001,8.7418
179,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.644,0.0,0.0,0.0,0.0,8.644,8.644,8.6467
180,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.371,0.0,0.0,0.0,0.0,8.371,8.371,8.3681
181,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.9422,0.0,0.0,0.0,0.0,8.9422,8.9422,8.947
182,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.0835,0.0,0.0,0.0,0.0,9.0835,9.0835,9.0786
183,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.1317,0.0,0.0,0.0,0.0,9.131700000000002,9.131700000000002,9.1313
184,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.5875,0.0,0.0,0.0,0.0,9.587499999999999,9.587499999999999,9.5859
185,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.1249,0.0,0.0,0.0,0.0,8.124900000000002,8.124900000000002,8.1223
186,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2471,0.0,0.0,0.0,0.0,8.247100000000001,8.247100000000001,8.2426
187,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.4571,0.0,0.0,0.0,0.0,8.4571,8.4571,8.4566
188,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,8.6149,0.0,0.0,0.0,0.0,8.614900000000002,8.614900000000002,8.6173
189,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.5162,0.0,0.0,0.0,0.0,8.5162,8.5162,8.5204
190,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.6773,0.0,0.0,0.0,0.0,7.677300000000001,7.677300000000001,7.6755
191,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.6193,0.0,0.0,0.0,0.0,8.619299999999999,8.619299999999999,8.6143
192,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,9.205,0.0,0.0,0.0,0.0,9.205,9.205,9.2035
193,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.53,0.0,0.0,0.0,0.0,8.530000000000001,8.530000000000001,8.5298
