job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
23,31.8876,0.0134,31.901,5.7422,0.9995799504717721,0.0004200495282279553,1816.1004,8.2841,0.0,0.0,0.0,1816.1003999999998,8.284099999999999,1824.3845,1841.3861
24,26.3162,0.0139,26.3301,4.7394,0.9994720870790463,0.0005279129209535854,1464.4916,8.4453,0.0,0.0,0.0,1464.4916,8.4453,1472.9369000000002,1477.9414
25,7.2092,0.0139,7.223,1.3001,0.9980894365222207,0.0019244081406617748,380.2955,8.4415,0.0,0.0,0.0,380.2955,8.441500000000001,388.737,390.232
26,4.8617,0.0137,4.8754,0.8776,0.9971899741559667,0.00281002584403331,266.2273,8.4285,0.0,0.0,0.0,266.2273,8.4285,274.6558,275.1598
27,2.149,0.0146,2.1636,0.3895,0.9932519874283601,0.006748012571639859,116.7272,8.9677,0.0,0.0,0.0,116.7272,8.9677,125.69489999999999,126.6927
28,1.2024,0.0133,1.2157,0.2188,0.9890598009377313,0.010940199062268651,66.6593,8.587,0.0,0.0,0.0,66.6593,8.587,75.2463,75.2511
29,105.1443,0.0127,105.157,18.9283,0.9998792282016414,0.0001207717983586447,6093.114,8.2519,0.0,0.0,0.0,6093.114,8.2519,6101.3659,6552.8659
30,0.444,0.0135,0.4575,0.0823,0.9704918032786884,0.029508196721311473,24.5,8.3846,0.0,0.0,0.0,24.499999999999996,8.3846,32.8846,32.8892
31,2.8829,0.0149,2.8978,0.5216,0.9948581682655807,0.005141831734419214,158.2045,8.9819,0.0,0.0,0.0,158.20449999999997,8.981900000000001,167.18639999999996,167.1901
32,98.3793,0.0149,98.3942,17.711,0.9998485683099207,0.0001514316900792933,5723.926,9.5082,0.0,0.0,0.0,5723.926000000001,9.508199999999997,5733.4342000000015,6120.93
33,1.502,0.0146,1.5166,0.273,0.9903732032177239,0.009626796782276145,82.4544,8.9852,0.0,0.0,0.0,82.45439999999999,8.985199999999999,91.43959999999998,91.4379
34,0.92,0.0139,0.9339,0.1681,0.9851161794624693,0.014883820537530785,51.432,8.9738,0.0,0.0,0.0,51.43199999999999,8.9738,60.405799999999985,60.4104
35,0.533,0.0136,0.5465,0.0984,0.9752973467520586,0.024885635864592862,30.0682,8.6163,0.0,0.0,0.0,30.068199999999994,8.6163,38.68449999999999,38.6885
36,7.2179,0.0141,7.232,1.3018,0.9980503318584071,0.0019496681415929202,400.0907,8.7959,0.0,0.0,0.0,400.0907,8.7959,408.88660000000004,413.3902
37,2.2859,0.0148,2.3006,0.4141,0.9936103625141266,0.0064331044075458576,127.0909,9.5113,0.0,0.0,0.0,127.09089999999998,9.5113,136.60219999999998,137.1052
38,118.9285,0.0144,118.9429,21.4097,0.9998789335050684,0.00012106649493160164,6726.1024,9.3746,0.0,0.0,0.0,6726.102399999999,9.374600000000001,6735.476999999999,6851.9734
39,0.8462,0.0119,0.8581,0.1545,0.9861321524297867,0.013867847570213263,47.0908,8.0066,0.0,0.0,0.0,47.09080000000001,8.006599999999999,55.09740000000001,55.0967
40,46.1175,0.0154,46.133,8.3039,0.9996640149134025,0.000333817440877463,2636.935,9.2274,0.0,0.0,0.0,2636.935,9.2274,2646.1624,2657.6646
41,47.7245,0.0142,47.7387,8.593,0.999702547409125,0.00029745259087490865,2696.7269,9.5014,0.0,0.0,0.0,2696.7268999999997,9.5014,2706.2282999999998,2720.7295
42,6.1743,0.0122,6.1866,1.1136,0.9980118320240519,0.0019720040086638863,352.4773,7.7504,0.0,0.0,0.0,352.4773,7.750399999999999,360.2277,362.724
43,0.5144,0.0131,0.5275,0.0949,0.9751658767772512,0.02483412322274882,27.7272,7.9673,0.0,0.0,0.0,27.7272,7.967300000000001,35.6945,35.6992
44,1.3375,0.0129,1.3504,0.2431,0.9904472748815165,0.009552725118483412,72.5003,8.1865,0.0,0.0,0.0,72.50030000000001,8.1865,80.6868,80.6876
45,4.4073,0.014,4.4214,0.7958,0.9968109648527615,0.003166417876690641,235.2274,9.1639,0.0,0.0,0.0,235.22740000000002,9.163899999999998,244.3913,245.8865
46,1.0238,0.0145,1.0383,0.1869,0.9860348646826543,0.013965135317345662,55.6819,8.5397,0.0,0.0,0.0,55.6819,8.5397,64.2216,64.2173
47,0.5632,0.0135,0.5767,0.1038,0.9765909485000868,0.0234090514999133,31.9546,8.1006,0.0,0.0,0.0,31.954599999999992,8.1006,40.05519999999999,40.0552
48,116.6405,0.0127,116.6532,20.9976,0.9998911302904678,0.00010886970953218599,6804.3373,8.3852,0.0,0.0,0.0,6804.3373,8.385200000000001,6812.7225,7166.7235
49,0.7485,0.015,0.7635,0.1374,0.9803536345776033,0.019646365422396856,41.0909,9.0781,0.0,0.0,0.0,41.090900000000005,9.0781,50.169000000000004,50.1662
50,0.3381,0.0129,0.351,0.0632,0.9632478632478634,0.03675213675213675,18.9317,8.1623,0.0,0.0,0.0,18.931699999999996,8.1623,27.093999999999994,27.0955
51,130.7142,0.0151,130.7293,23.5313,0.9998844941417112,0.00011550585828884574,7628.4008,9.3434,0.0,0.0,0.0,7628.400799999999,9.343399999999999,7637.744199999999,8015.2414
52,52.0449,0.0158,52.0607,9.3709,0.9996965081145663,0.0003034918854337341,2981.3527,9.3221,0.0,0.0,0.0,2981.3527000000004,9.322100000000002,2990.6748000000002,3012.1797
53,140.2065,0.0129,140.2194,25.2395,0.9999080013179346,9.19986820653918e-05,7886.5738,8.374,0.0,0.0,0.0,7886.5738,8.374,7894.9478,8126.4442
54,0.9148,0.0147,0.9295,0.1673,0.9841850457235072,0.015814954276492738,51.227,8.9525,0.0,0.0,0.0,51.227,8.9525,60.1795,60.1783
55,43.6092,0.0152,43.6244,7.8524,0.9996515711390873,0.0003484288609127002,2579.9707,9.2728,0.0,0.0,0.0,2579.9707000000003,9.272799999999998,2589.2435000000005,2611.2444
56,0.5082,0.0119,0.5201,0.0936,0.9771197846567967,0.022880215343203232,27.8408,7.8526,0.0,0.0,0.0,27.84080000000001,7.8526,35.69340000000001,35.696
57,70.5861,0.0132,70.5993,12.7079,0.999813029307656,0.00018697069234397507,4064.2428,8.5394,0.0,0.0,0.0,4064.2427999999995,8.5394,4072.7821999999996,4140.2819
58,2.01,0.0132,2.0232,0.3642,0.9934756820877816,0.006524317912218268,110.568,8.528,0.0,0.0,0.0,110.56800000000001,8.528,119.09600000000002,119.0946
59,15.0412,0.0134,15.0546,2.7098,0.9991099066066186,0.000890093393381425,800.8181,8.2092,0.0,0.0,0.0,800.8181,8.2092,809.0273,809.0295
60,19.1965,0.0146,19.2111,3.458,0.9992400226952127,0.0007599773047873365,1015.75,9.2923,0.0,0.0,0.0,1015.75,9.292300000000001,1025.0423,1032.0418
61,124.0041,0.0149,124.019,22.3234,0.9998798571186672,0.00012014288133269902,6795.0128,9.5768,0.0,0.0,0.0,6795.0128,9.5768,6804.5896,7235.0904
62,130.1964,0.0125,130.2089,23.4376,0.9999040004177903,9.599958220981823e-05,7622.5937,8.063,0.0,0.0,0.0,7622.5937,8.063,7630.6567000000005,8024.1564
63,8.7395,0.0145,8.754,1.5757,0.9983436143477268,0.0016563856522732467,483.432,9.009,0.0,0.0,0.0,483.43199999999996,9.008999999999999,492.441,497.4366
64,0.524,0.0138,0.5378,0.0968,0.9743399033097807,0.025660096690219413,28.1363,9.1017,0.0,0.0,0.0,28.136300000000002,9.1017,37.238,37.2352
65,0.8528,0.0145,0.8673,0.1561,0.9832814481724894,0.016718551827510666,48.3183,8.6035,0.0,0.0,0.0,48.3183,8.6035,56.921800000000005,56.9191
66,0.3117,0.0142,0.326,0.0587,0.9561349693251533,0.043558282208588955,17.5908,8.5928,0.0,0.0,0.0,17.590799999999998,8.5928,26.1836,26.1792
67,90.9743,0.0165,90.9908,16.3783,0.9998186629857085,0.00018133701429155479,5215.0848,9.7153,0.0,0.0,0.0,5215.0848,9.7153,5224.8000999999995,5252.3042
68,120.2741,0.0124,120.2865,21.6516,0.9998969127873868,0.00010308721261321926,6784.0515,7.9942,0.0,0.0,0.0,6784.0515000000005,7.9942,6792.045700000001,6877.5446
69,115.7881,0.0124,115.8006,20.8441,0.9998920558269991,0.00010708061961682409,6847.5804,8.1679,0.0,0.0,0.0,6847.5804,8.1679,6855.7483,7033.7497
70,26.0882,0.0126,26.1008,4.6981,0.9995172561760559,0.00048274382394409367,1500.0282,8.0677,0.0,0.0,0.0,1500.0282000000002,8.067700000000002,1508.0959000000003,1514.5912
71,0.5506,0.014,0.5647,0.1016,0.9750309899061449,0.02479192491588454,30.5911,8.2988,0.0,0.0,0.0,30.591099999999997,8.2988,38.8899,38.8923
72,1.4044,0.0141,1.4185,0.2553,0.9900599224532958,0.009940077546704264,76.5679,9.1341,0.0,0.0,0.0,76.5679,9.1341,85.702,85.7044
73,0.2935,0.0142,0.3077,0.0554,0.953851153721157,0.04614884627884303,16.1364,8.9366,0.0,0.0,0.0,16.136400000000002,8.9366,25.073,25.0754
74,1.2799,0.0132,1.2931,0.2328,0.9897919727785942,0.010208027221405925,73.1134,8.7421,0.0,0.0,0.0,73.11340000000001,8.7421,81.8555,81.8576
75,123.337,0.0138,123.3507,22.2031,0.9998889345581339,0.0001118761385221162,7273.3307,8.6092,0.0,0.0,0.0,7273.330699999999,8.6092,7281.9398999999985,7330.9365
76,0.5722,0.0137,0.5859,0.1055,0.9766171701655574,0.023382829834442738,31.4999,9.0959,0.0,0.0,0.0,31.499899999999997,9.095899999999999,40.5958,40.6005
77,2.9159,0.0145,2.9305,0.5275,0.9950179150315647,0.004947961098788603,158.4547,8.8998,0.0,0.0,0.0,158.4547,8.8998,167.3545,167.352
78,2.6095,0.014,2.6235,0.4722,0.9946636173051269,0.005336382694873261,148.8634,8.8421,0.0,0.0,0.0,148.8634,8.8421,157.7055,160.702
79,0.4375,0.0125,0.45,0.081,0.9722222222222222,0.02777777777777778,24.5,8.1635,0.0,0.0,0.0,24.499999999999996,8.163499999999999,32.6635,32.6656
80,82.3164,0.0152,82.3316,14.8197,0.9998153807286632,0.00018461927133688646,4767.9202,9.0294,0.0,0.0,0.0,4767.9202000000005,9.029399999999999,4776.949600000001,4823.4537
81,0.9682,0.0136,0.9818,0.1767,0.9861478916276227,0.013852108372377265,53.9775,8.5365,0.0,0.0,0.0,53.97749999999999,8.5365,62.513999999999996,62.5178
82,0.5694,0.0141,0.5834,0.105,0.9760027425437092,0.024168666438121357,32.1815,8.407,0.0,0.0,0.0,32.1815,8.407,40.588499999999996,40.5923
83,4.7389,0.0138,4.7527,0.8555,0.9970963873166832,0.0029036126833168513,269.1591,8.7222,0.0,0.0,0.0,269.15909999999997,8.7222,277.88129999999995,279.3785
84,42.5321,0.0139,42.546,7.6583,0.999673294786819,0.00032670521318102757,2469.8184,8.6253,0.0,0.0,0.0,2469.8184,8.6253,2478.4437000000003,2485.9461
85,72.2509,0.0143,72.2652,13.0077,0.9998021177551575,0.00019788224484260753,4121.0131,8.9076,0.0,0.0,0.0,4121.013100000001,8.9076,4129.920700000001,4148.4215
86,131.8114,0.0128,131.8242,23.7284,0.9999029009847964,9.709901520358175e-05,7493.3398,8.4067,0.0,0.0,0.0,7493.339800000002,8.4067,7501.746500000001,7927.2443
87,2.9763,0.0137,2.9899,0.5382,0.9954513528880565,0.004582093046590187,164.5914,8.5535,0.0,0.0,0.0,164.59140000000002,8.553499999999998,173.1449,174.1443
88,4.0324,0.0137,4.0461,0.7283,0.9966140233805393,0.0033859766194607155,220.9997,8.4221,0.0,0.0,0.0,220.99970000000005,8.4221,229.42180000000005,230.4251
89,14.8731,0.0143,14.8874,2.6797,0.9990394561844245,0.0009605438155755874,800.9319,9.0574,0.0,0.0,0.0,800.9319,9.0574,809.9893000000001,812.485
90,5.112,0.0144,5.1264,0.9227,0.997191011235955,0.0028089887640449437,285.1135,9.0848,0.0,0.0,0.0,285.11350000000004,9.0848,294.1983,297.1962
91,12.0864,0.0134,12.0998,2.178,0.9988925436784079,0.0011074563215920925,661.7272,8.2413,0.0,0.0,0.0,661.7271999999999,8.2413,669.9685,670.9697
92,6.7639,0.0136,6.7775,1.2199,0.9979933603836222,0.0020066396163777203,361.9999,8.595,0.0,0.0,0.0,361.99989999999997,8.594999999999999,370.59489999999994,372.096
93,0.6376,0.0157,0.6534,0.1176,0.9758187940006121,0.024028160391796755,35.8185,10.0552,0.0,0.0,0.0,35.81850000000001,10.055200000000001,45.87370000000001,45.8705
94,0.5852,0.0137,0.5989,0.1078,0.9771247286692271,0.022875271330773085,32.2954,8.213,0.0,0.0,0.0,32.2954,8.213000000000001,40.5084,40.5057
95,8.5998,0.0119,8.6117,1.5501,0.9986181590162221,0.0013818409837778834,456.3405,7.5633,0.0,0.0,0.0,456.3405,7.5633,463.90380000000005,465.4014
96,70.9057,0.0148,70.9205,12.7657,0.9997913156280623,0.00020868437193759208,4002.7933,8.8821,0.0,0.0,0.0,4002.7933,8.8821,4011.6753999999996,4087.1777
97,120.5154,0.0145,120.5299,21.6954,0.9998796979006869,0.0001203020993131165,7064.8375,8.5062,0.0,0.0,0.0,7064.8375000000015,8.5062,7073.343700000001,7515.3398
98,110.9028,0.0159,110.9187,19.9654,0.9998566517638594,0.00014334823614052454,6491.8897,9.7514,0.0,0.0,0.0,6491.889699999999,9.7514,6501.641099999999,6855.1441
99,129.1022,0.0138,129.1159,23.2409,0.999893893780704,0.00010688071724706252,7414.8157,8.5897,0.0,0.0,0.0,7414.815700000002,8.589699999999999,7423.405400000002,7696.4086
100,4.6852,0.0147,4.7,0.846,0.9968510638297872,0.0031276595744680847,252.0456,9.0708,0.0,0.0,0.0,252.04559999999998,9.0708,261.1164,263.6144
101,3.6167,0.014,3.6307,0.6535,0.9961439942710771,0.003856005728922797,208.8636,8.8106,0.0,0.0,0.0,208.8636,8.8106,217.67419999999998,217.6743
102,0.5483,0.0151,0.5634,0.1014,0.9731984380546681,0.026801561945331915,30.7047,9.4548,0.0,0.0,0.0,30.704700000000003,9.4548,40.1595,40.1606
103,85.8562,0.0127,85.8689,15.4564,0.9998521001200668,0.0001478998799332471,4878.2608,7.9323,0.0,0.0,0.0,4878.2608,7.9323,4886.1931,4955.1917
104,4.4443,0.0138,4.4581,0.8025,0.9969045108902896,0.0030954891097104147,247.1816,8.3067,0.0,0.0,0.0,247.18160000000006,8.3067,255.48830000000007,255.9892
105,1.0033,0.0141,1.0174,0.1831,0.9861411440927855,0.013858855907214467,54.5684,8.8464,0.0,0.0,0.0,54.568400000000004,8.846400000000001,63.41480000000001,63.4152
106,0.322,0.012,0.334,0.0601,0.9640718562874251,0.03592814371257485,18.2495,7.7394,0.0,0.0,0.0,18.2495,7.7394,25.9889,25.9893
107,101.9218,0.0143,101.9361,18.3485,0.9998597160377923,0.0001402839622076968,5910.9066,8.4987,0.0,0.0,0.0,5910.906599999999,8.498700000000001,5919.405299999999,6015.9029
108,122.5311,0.015,122.5461,22.0583,0.9998775970838729,0.0001224029161270738,6991.0472,9.0699,0.0,0.0,0.0,6991.0472,9.0699,7000.1171,7291.1209
109,48.056,0.0132,48.0692,8.6525,0.9997253958875952,0.00027460411240461666,2759.3794,8.0577,0.0,0.0,0.0,2759.3794000000003,8.0577,2767.4371,2779.4395
110,0.4331,0.0136,0.4467,0.0804,0.9695545108573987,0.030445489142601298,24.9316,8.4712,0.0,0.0,0.0,24.931599999999992,8.471200000000001,33.40279999999999,33.4027
111,1.95,0.0131,1.9631,0.3534,0.9933268809535938,0.006673119046406194,109.1814,8.5554,0.0,0.0,0.0,109.1814,8.555399999999999,117.73679999999999,117.7368
112,4.4288,0.0133,4.4421,0.7996,0.9970059206231286,0.0029940793768712995,245.2728,8.6202,0.0,0.0,0.0,245.2728,8.6202,253.893,256.3974
113,78.0206,0.0133,78.0338,14.0461,0.9998308425323386,0.00017043896362858144,4455.7764,8.6782,0.0,0.0,0.0,4455.7764,8.6782,4464.4546,4863.9573
114,12.8139,0.0142,12.8281,2.3091,0.9988930550899978,0.0011069449100022607,737.75,8.7405,0.0,0.0,0.0,737.75,8.7405,746.4905,751.99
115,15.8438,0.0134,15.8572,2.8543,0.9991549580001513,0.0008450419998486492,872.0454,8.0459,0.0,0.0,0.0,872.0454,8.0459,880.0912999999999,888.5911
116,97.2532,0.0126,97.2658,17.5078,0.9998704580643968,0.00012954193560326446,5594.1066,7.6886,0.0,0.0,0.0,5594.1066,7.688600000000001,5601.7952000000005,5689.7979
117,0.5008,0.0147,0.5155,0.0928,0.9714839961202717,0.02851600387972842,27.8409,9.3876,0.0,0.0,0.0,27.84090000000001,9.387599999999999,37.22850000000001,37.2271
118,77.903,0.0124,77.9154,14.0248,0.9998408530277711,0.00015914697222885332,4357.8109,8.1905,0.0,0.0,0.0,4357.8109,8.1905,4366.0014,4421.4985
119,0.3766,0.0139,0.3905,0.0703,0.9644046094750319,0.03559539052496798,20.7047,8.7673,0.0,0.0,0.0,20.704700000000003,8.7673,29.472,29.4732
120,2.8643,0.0133,2.8776,0.518,0.995378092855157,0.004621907144842924,161.2954,7.9302,0.0,0.0,0.0,161.2954,7.9302,169.22560000000001,170.2241
121,9.5208,0.0145,9.5353,1.7164,0.9984793346827053,0.001520665317294684,508.75,8.9695,0.0,0.0,0.0,508.75,8.9695,517.7195,519.2188
122,11.8017,0.0143,11.8159,2.1269,0.9987982295043121,0.001210233668192859,671.8636,8.6989,0.0,0.0,0.0,671.8635999999999,8.698899999999998,680.5624999999999,685.0645
123,126.1634,0.0126,126.176,22.7117,0.9999001394876996,9.986051230027898e-05,7533.0248,8.2545,0.0,0.0,0.0,7533.024799999999,8.2545,7541.279299999999,8009.7816
124,77.4865,0.0137,77.5001,13.95,0.9998245163554628,0.0001767739654529478,4376.1028,8.8319,0.0,0.0,0.0,4376.1028000000015,8.8319,4384.934700000002,4409.9311
125,117.2106,0.0145,117.2251,21.1005,0.9998763063541852,0.00012369364581476153,6574.6924,8.8823,0.0,0.0,0.0,6574.692400000001,8.8823,6583.574700000001,6751.5713
126,110.0107,0.012,110.0227,19.8041,0.999890931598661,0.00010906840133899641,6422.0377,7.9774,0.0,0.0,0.0,6422.0377,7.977399999999999,6430.0151,6579.0139
127,0.4972,0.0134,0.5105,0.0919,0.9739471106758081,0.026248775710088153,26.6135,8.6118,0.0,0.0,0.0,26.6135,8.6118,35.2253,35.2293
128,5.2269,0.0132,5.2401,0.9432,0.9974809641037384,0.002519035896261522,274.4321,8.3088,0.0,0.0,0.0,274.43209999999993,8.3088,282.74089999999995,285.2439
129,5.1945,0.0132,5.2077,0.9374,0.9974652917794803,0.0025347082205196153,282.8637,8.293,0.0,0.0,0.0,282.8637,8.293,291.1567,291.1614
130,2.4909,0.0122,2.5031,0.4506,0.9951260437058048,0.004873956294195198,135.4543,8.0761,0.0,0.0,0.0,135.45430000000002,8.0761,143.53040000000001,143.5281
131,126.8867,0.0138,126.9005,22.8421,0.9998912533835564,0.00010874661644359164,7394.4439,8.5648,0.0,0.0,0.0,7394.443899999998,8.5648,7403.0086999999985,7770.513
132,115.0931,0.0134,115.1065,20.7192,0.9998835860702915,0.00011641392970857424,6387.0372,8.5256,0.0,0.0,0.0,6387.037199999999,8.5256,6395.562799999999,6422.065
133,17.0557,0.0152,17.0709,3.0728,0.9991095958619639,0.000890404138036073,933.7729,9.5174,0.0,0.0,0.0,933.7729000000002,9.517399999999999,943.2903000000001,948.2869
134,26.9889,0.0135,27.0024,4.8604,0.9995000444404941,0.0004999555595058216,1483.0349,8.2641,0.0,0.0,0.0,1483.0349,8.2641,1491.2990000000002,1500.2974
135,0.5774,0.0126,0.59,0.1062,0.9786440677966103,0.02135593220338983,31.1817,7.7905,0.0,0.0,0.0,31.1817,7.7905,38.9722,38.9703
136,2.0219,0.0134,2.0352,0.3663,0.9934650157232704,0.006584119496855345,108.6363,8.7841,0.0,0.0,0.0,108.6363,8.784099999999999,117.4204,117.4217
137,0.6263,0.0148,0.641,0.1154,0.9770670826833072,0.023088923556942278,33.7273,8.8841,0.0,0.0,0.0,33.7273,8.8841,42.6114,42.6093
138,12.8206,0.014,12.8346,2.3102,0.9989091985726085,0.0010908014273915822,709.8633,8.6631,0.0,0.0,0.0,709.8633,8.6631,718.5264,719.5272
139,49.0623,0.0143,49.0766,8.8338,0.9997086187714715,0.0002913812285284637,2819.9062,8.8454,0.0,0.0,0.0,2819.9062,8.845400000000001,2828.7516,2832.7501
140,0.6649,0.0134,0.6783,0.1221,0.9802447294707357,0.01975527052926434,38.4772,8.0538,0.0,0.0,0.0,38.477199999999996,8.0538,46.531,46.5264
141,130.1279,0.0129,130.1408,23.4253,0.9999008765890481,9.912341095183062e-05,7383.6018,7.8052,0.0,0.0,0.0,7383.6017999999995,7.805199999999999,7391.406999999999,7478.9046
142,129.0953,0.0125,129.1078,23.2394,0.9999031816822842,9.681831771589323e-05,7449.7148,8.0821,0.0,0.0,0.0,7449.714800000002,8.0821,7457.796900000001,7896.8012
143,0.746,0.0146,0.7605,0.1369,0.9809335963182118,0.019197896120973047,41.0908,9.2389,0.0,0.0,0.0,41.09080000000001,9.238900000000001,50.32970000000001,50.3324
144,81.8122,0.0147,81.8269,14.7288,0.9998203524757752,0.0001796475242249187,4646.705,8.8485,0.0,0.0,0.0,4646.705,8.8485,4655.5535,4681.055
145,110.4733,0.0146,110.4879,19.8878,0.9998678588334107,0.00013214116658928263,6441.3491,9.617,0.0,0.0,0.0,6441.3491,9.616999999999999,6450.966100000001,6524.4638
146,91.988,0.0134,92.0015,16.5603,0.9998532632620121,0.00014564979918805674,5254.3971,8.3168,0.0,0.0,0.0,5254.397099999999,8.316799999999999,5262.713899999999,5294.2184
147,0.9943,0.0139,1.0082,0.1815,0.9862130529656814,0.013786947034318587,55.6818,9.0549,0.0,0.0,0.0,55.681799999999996,9.0549,64.7367,64.7317
148,107.2798,0.0145,107.2943,19.313,0.9998648576858229,0.00013514231417698796,6230.5732,8.9578,0.0,0.0,0.0,6230.5732,8.957799999999999,6239.531,6313.0318
149,19.1883,0.0118,19.2002,3.456,0.9993802147894294,0.000614576931490297,1040.3745,7.9078,0.0,0.0,0.0,1040.3745,7.907799999999999,1048.2822999999999,1051.2775
150,3.3566,0.0156,3.3722,0.607,0.9953739398612181,0.004626060138781804,177.1817,9.2504,0.0,0.0,0.0,177.18170000000003,9.2504,186.43210000000005,186.4366
151,1.2356,0.014,1.2496,0.2249,0.9887964148527528,0.01120358514724712,70.7275,9.2762,0.0,0.0,0.0,70.7275,9.2762,80.00370000000001,80.0026
152,25.833,0.0146,25.8476,4.6526,0.9994351506522848,0.0005648493477150683,1401.011,8.8747,0.0,0.0,0.0,1401.0110000000004,8.8747,1409.8857000000005,1413.3842
153,32.9655,0.0145,32.9799,5.9364,0.9995633704165263,0.0004396617333588034,1875.1324,9.009,0.0,0.0,0.0,1875.1324,9.008999999999999,1884.1414,1897.1405
154,8.911,0.0133,8.9243,1.6064,0.9985096870342771,0.0014903129657228016,474.8413,8.0729,0.0,0.0,0.0,474.84130000000005,8.0729,482.91420000000005,485.4138
155,4.5263,0.0139,4.5402,0.8172,0.9969384608607551,0.0030615391392449674,254.5452,8.8226,0.0,0.0,0.0,254.54519999999997,8.8226,263.3678,267.3666
156,1.3721,0.0131,1.3852,0.2493,0.9905428818943114,0.00945711810568871,75.3408,8.505,0.0,0.0,0.0,75.34080000000002,8.504999999999999,83.84580000000001,83.841
