job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
24,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.6098,0.0,0.0,0.0,0.0,8.6098,8.6098,8.6088
25,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,10.0667,0.0,0.0,0.0,0.0,10.066699999999997,10.066699999999997,10.0693
26,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.7417,0.0,0.0,0.0,0.0,9.7417,9.7417,9.7389
27,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6505,0.0,0.0,0.0,0.0,8.6505,8.6505,8.6524
28,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.628,0.0,0.0,0.0,0.0,8.628,8.628,8.6253
29,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,8.0872,0.0,0.0,0.0,0.0,8.0872,8.0872,8.0855
30,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.5111,0.0,0.0,0.0,0.0,8.511099999999999,8.511099999999999,8.515
31,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.1291,0.0,0.0,0.0,0.0,9.129100000000001,9.129100000000001,9.1256
32,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.1804,0.0,0.0,0.0,0.0,8.1804,8.1804,8.177
33,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.0802,0.0,0.0,0.0,0.0,8.0802,8.0802,8.0782
34,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.4175,0.0,0.0,0.0,0.0,9.417499999999999,9.417499999999999,9.42
35,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,8.6103,0.0,0.0,0.0,0.0,8.610299999999999,8.610299999999999,8.6153
36,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,9.4872,0.0,0.0,0.0,0.0,9.487200000000001,9.487200000000001,9.4883
37,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.2513,0.0,0.0,0.0,0.0,8.2513,8.2513,8.2495
38,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.8653,0.0,0.0,0.0,0.0,8.8653,8.8653,8.868
39,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.9795,0.0,0.0,0.0,0.0,8.979500000000002,8.979500000000002,8.984
40,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.3957,0.0,0.0,0.0,0.0,8.3957,8.3957,8.3986
41,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,9.0269,0.0,0.0,0.0,0.0,9.026900000000001,9.026900000000001,9.0272
42,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.4884,0.0,0.0,0.0,0.0,8.488399999999999,8.488399999999999,8.4854
43,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.5088,0.0,0.0,0.0,0.0,8.5088,8.5088,8.5066
44,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.6634,0.0,0.0,0.0,0.0,8.6634,8.6634,8.6661
45,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,8.6451,0.0,0.0,0.0,0.0,8.6451,8.6451,8.6488
46,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,9.1824,0.0,0.0,0.0,0.0,9.182400000000001,9.182400000000001,9.1786
47,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.396,0.0,0.0,0.0,0.0,8.396,8.396,8.3962
48,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.0405,0.0,0.0,0.0,0.0,8.040500000000002,8.040500000000002,8.0396
49,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8784,0.0,0.0,0.0,0.0,8.878400000000001,8.878400000000001,8.8811
50,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.9718,0.0,0.0,0.0,0.0,8.9718,8.9718,8.9758
51,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,9.1371,0.0,0.0,0.0,0.0,9.1371,9.1371,9.1347
52,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.8144,0.0,0.0,0.0,0.0,8.814400000000001,8.814400000000001,8.8157
53,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.3691,0.0,0.0,0.0,0.0,8.369100000000001,8.369100000000001,8.3731
54,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.0925,0.0,0.0,0.0,0.0,8.0925,8.0925,8.0966
55,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.2605,0.0,0.0,0.0,0.0,9.2605,9.2605,9.2608
56,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.1632,0.0,0.0,0.0,0.0,9.1632,9.1632,9.1586
57,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.2886,0.0,0.0,0.0,0.0,8.2886,8.2886,8.2873
58,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8335,0.0,0.0,0.0,0.0,8.833499999999999,8.833499999999999,8.8323
59,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.7494,0.0,0.0,0.0,0.0,7.7494,7.7494,7.7467
60,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1816,0.0,0.0,0.0,0.0,8.1816,8.1816,8.1833
61,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.5886,0.0,0.0,0.0,0.0,7.5886000000000005,7.5886000000000005,7.5866
62,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.8639,0.0,0.0,0.0,0.0,7.863899999999999,7.863899999999999,7.8672
63,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.6868,0.0,0.0,0.0,0.0,7.6868,7.6868,7.6891
64,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.3597,0.0,0.0,0.0,0.0,8.3597,8.3597,8.3642
65,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.9248,0.0,0.0,0.0,0.0,8.924800000000001,8.924800000000001,8.9239
66,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.6916,0.0,0.0,0.0,0.0,8.6916,8.6916,8.6911
67,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.9145,0.0,0.0,0.0,0.0,9.9145,9.9145,9.9159
68,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.4211,0.0,0.0,0.0,0.0,9.4211,9.4211,9.4171
69,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.3993,0.0,0.0,0.0,0.0,9.3993,9.3993,9.4027
70,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.3032,0.0,0.0,0.0,0.0,9.303199999999999,9.303199999999999,9.3001
71,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6482,0.0,0.0,0.0,0.0,8.648200000000003,8.648200000000003,8.653
72,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.5997,0.0,0.0,0.0,0.0,9.599699999999999,9.599699999999999,9.5948
73,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.728,0.0,0.0,0.0,0.0,7.728000000000001,7.728000000000001,7.7327
74,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.036,0.0,0.0,0.0,0.0,8.036,8.036,8.0409
75,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.6375,0.0,0.0,0.0,0.0,8.6375,8.6375,8.6345
76,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,9.0211,0.0,0.0,0.0,0.0,9.0211,9.0211,9.0219
77,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.2773,0.0,0.0,0.0,0.0,8.277299999999999,8.277299999999999,8.2804
78,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.1758,0.0,0.0,0.0,0.0,9.1758,9.1758,9.1713
79,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.2729,0.0,0.0,0.0,0.0,8.2729,8.2729,8.2744
80,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.1788,0.0,0.0,0.0,0.0,9.178799999999999,9.178799999999999,9.1755
81,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.4775,0.0,0.0,0.0,0.0,8.477500000000001,8.477500000000001,8.4796
82,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.5078,0.0,0.0,0.0,0.0,9.507800000000001,9.507800000000001,9.5056
83,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.0399,0.0,0.0,0.0,0.0,8.0399,8.0399,8.0366
84,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.5836,0.0,0.0,0.0,0.0,8.583599999999999,8.583599999999999,8.5789
85,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.6091,0.0,0.0,0.0,0.0,9.6091,9.6091,9.6135
86,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.7367,0.0,0.0,0.0,0.0,8.736699999999999,8.736699999999999,8.737
87,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,9.9706,0.0,0.0,0.0,0.0,9.9706,9.9706,9.9669
88,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,9.0697,0.0,0.0,0.0,0.0,9.069700000000001,9.069700000000001,9.0687
89,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.172,0.0,0.0,0.0,0.0,9.171999999999999,9.171999999999999,9.173
90,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.8432,0.0,0.0,0.0,0.0,8.843200000000001,8.843200000000001,8.8428
91,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.8701,0.0,0.0,0.0,0.0,7.870100000000001,7.870100000000001,7.8732
92,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.5409,0.0,0.0,0.0,0.0,8.540899999999999,8.540899999999999,8.5402
93,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.2017,0.0,0.0,0.0,0.0,9.201699999999999,9.201699999999999,9.2039
94,0.0,0.0079,0.0079,0.0014,0.0,1.0,0.0,8.9269,0.0,0.0,0.0,0.0,8.9269,8.9269,8.9294
95,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.2312,0.0,0.0,0.0,0.0,9.231200000000001,9.231200000000001,9.2316
96,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,9.1253,0.0,0.0,0.0,0.0,9.1253,9.1253,9.127
97,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.466,0.0,0.0,0.0,0.0,8.466,8.466,8.4634
98,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.9506,0.0,0.0,0.0,0.0,7.9506000000000006,7.9506000000000006,7.949
99,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.89,0.0,0.0,0.0,0.0,7.889999999999999,7.889999999999999,7.8911
100,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.4808,0.0,0.0,0.0,0.0,8.4808,8.4808,8.4798
101,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.6182,0.0,0.0,0.0,0.0,7.6182,7.6182,7.6167
102,0.0,0.008,0.008,0.0014,0.0,1.0,0.0,8.9129,0.0,0.0,0.0,0.0,8.912900000000002,8.912900000000002,8.908
103,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.1924,0.0,0.0,0.0,0.0,9.1924,9.1924,9.1905
104,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.8131,0.0,0.0,0.0,0.0,8.8131,8.8131,8.8158
105,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,8.3764,0.0,0.0,0.0,0.0,8.3764,8.3764,8.3793
106,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.8824,0.0,0.0,0.0,0.0,7.8824000000000005,7.8824000000000005,7.8846
107,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.6905,0.0,0.0,0.0,0.0,9.6905,9.6905,9.6915
108,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.0565,0.0,0.0,0.0,0.0,8.0565,8.0565,8.0593
109,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.8544,0.0,0.0,0.0,0.0,8.854399999999998,8.854399999999998,8.856
110,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.0253,0.0,0.0,0.0,0.0,9.0253,9.0253,9.0279
111,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.6631,0.0,0.0,0.0,0.0,7.663099999999999,7.663099999999999,7.6607
112,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.6047,0.0,0.0,0.0,0.0,7.604700000000001,7.604700000000001,7.6069
113,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,9.0885,0.0,0.0,0.0,0.0,9.088499999999998,9.088499999999998,9.087
114,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.0627,0.0,0.0,0.0,0.0,8.062700000000001,8.062700000000001,8.0578
115,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,8.4904,0.0,0.0,0.0,0.0,8.4904,8.4904,8.4896
116,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.7609,0.0,0.0,0.0,0.0,8.7609,8.7609,8.7594
117,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.6279,0.0,0.0,0.0,0.0,8.6279,8.6279,8.6302
118,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.8734,0.0,0.0,0.0,0.0,7.873399999999999,7.873399999999999,7.8763
119,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.3749,0.0,0.0,0.0,0.0,8.374900000000002,8.374900000000002,8.371
120,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.6447,0.0,0.0,0.0,0.0,7.6447,7.6447,7.6437
121,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.4308,0.0,0.0,0.0,0.0,9.430800000000001,9.430800000000001,9.4307
122,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.2259,0.0,0.0,0.0,0.0,8.2259,8.2259,8.227
123,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.6755,0.0,0.0,0.0,0.0,8.675500000000001,8.675500000000001,8.6791
124,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,9.1466,0.0,0.0,0.0,0.0,9.1466,9.1466,9.1507
125,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.4368,0.0,0.0,0.0,0.0,8.4368,8.4368,8.4361
126,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,9.7033,0.0,0.0,0.0,0.0,9.703300000000002,9.703300000000002,9.7053
127,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.2043,0.0,0.0,0.0,0.0,9.2043,9.2043,9.1999
128,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.941,0.0,0.0,0.0,0.0,8.941,8.941,8.9441
129,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.5975,0.0,0.0,0.0,0.0,8.597499999999998,8.597499999999998,8.5962
130,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.6735,0.0,0.0,0.0,0.0,8.673499999999999,8.673499999999999,8.6765
131,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.7931,0.0,0.0,0.0,0.0,8.793099999999999,8.793099999999999,8.7885
132,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,9.192,0.0,0.0,0.0,0.0,9.192000000000002,9.192000000000002,9.1873
133,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.6471,0.0,0.0,0.0,0.0,9.6471,9.6471,9.6481
134,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.5144,0.0,0.0,0.0,0.0,8.514399999999998,8.514399999999998,8.5191
135,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.6363,0.0,0.0,0.0,0.0,8.6363,8.6363,8.6362
136,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.4853,0.0,0.0,0.0,0.0,8.4853,8.4853,8.4857
137,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.0745,0.0,0.0,0.0,0.0,8.0745,8.0745,8.0716
138,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.939,0.0,0.0,0.0,0.0,8.939,8.939,8.9363
139,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.0086,0.0,0.0,0.0,0.0,9.0086,9.0086,9.0108
140,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.0813,0.0,0.0,0.0,0.0,9.0813,9.0813,9.084
141,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,9.384,0.0,0.0,0.0,0.0,9.383999999999999,9.383999999999999,9.3791
142,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.928,0.0,0.0,0.0,0.0,8.927999999999999,8.927999999999999,8.9245
143,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.7737,0.0,0.0,0.0,0.0,8.773700000000002,8.773700000000002,8.7762
144,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,9.6019,0.0,0.0,0.0,0.0,9.6019,9.6019,9.6028
145,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.4492,0.0,0.0,0.0,0.0,8.4492,8.4492,8.4471
146,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.6675,0.0,0.0,0.0,0.0,8.667499999999999,8.667499999999999,8.6634
147,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.457,0.0,0.0,0.0,0.0,8.457,8.457,8.4618
148,0.0,0.0069,0.0069,0.0013,0.0,1.0,0.0,8.5954,0.0,0.0,0.0,0.0,8.5954,8.5954,8.5906
149,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.179,0.0,0.0,0.0,0.0,8.179,8.179,8.1787
150,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.3785,0.0,0.0,0.0,0.0,7.3785,7.3785,7.3806
151,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.0292,0.0,0.0,0.0,0.0,8.0292,8.0292,8.0278
152,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.6989,0.0,0.0,0.0,0.0,9.6989,9.6989,9.7
153,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.1625,0.0,0.0,0.0,0.0,8.1625,8.1625,8.1582
154,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.6751,0.0,0.0,0.0,0.0,8.6751,8.6751,8.6733
155,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.9331,0.0,0.0,0.0,0.0,8.933100000000001,8.933100000000001,8.9286
156,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.3447,0.0,0.0,0.0,0.0,8.344699999999998,8.344699999999998,8.3404
157,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.7817,0.0,0.0,0.0,0.0,8.781699999999999,8.781699999999999,8.7854
158,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.8328,0.0,0.0,0.0,0.0,8.832799999999999,8.832799999999999,8.831
159,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.8458,0.0,0.0,0.0,0.0,8.845799999999999,8.845799999999999,8.842
160,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,7.3549,0.0,0.0,0.0,0.0,7.354899999999999,7.354899999999999,7.3537
161,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.0136,0.0,0.0,0.0,0.0,9.013600000000002,9.013600000000002,9.0162
162,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.7401,0.0,0.0,0.0,0.0,8.740100000000002,8.740100000000002,8.738
163,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.3981,0.0,0.0,0.0,0.0,8.3981,8.3981,8.398
164,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.0162,0.0,0.0,0.0,0.0,9.0162,9.0162,9.0194
165,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,9.4306,0.0,0.0,0.0,0.0,9.430599999999998,9.430599999999998,9.4285
166,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.7171,0.0,0.0,0.0,0.0,8.7171,8.7171,8.7137
167,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,9.1899,0.0,0.0,0.0,0.0,9.1899,9.1899,9.1859
168,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,9.1545,0.0,0.0,0.0,0.0,9.1545,9.1545,9.1539
169,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,8.5137,0.0,0.0,0.0,0.0,8.5137,8.5137,8.5185
170,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.5803,0.0,0.0,0.0,0.0,8.580300000000001,8.580300000000001,8.5831
171,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.7293,0.0,0.0,0.0,0.0,8.7293,8.7293,8.7314
172,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.8192,0.0,0.0,0.0,0.0,8.819199999999999,8.819199999999999,8.8237
173,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.1431,0.0,0.0,0.0,0.0,9.1431,9.1431,9.1408
174,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,8.3164,0.0,0.0,0.0,0.0,8.3164,8.3164,8.3146
175,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8598,0.0,0.0,0.0,0.0,7.8598,7.8598,7.8581
176,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,9.7613,0.0,0.0,0.0,0.0,9.7613,9.7613,9.7652
177,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,8.2267,0.0,0.0,0.0,0.0,8.2267,8.2267,8.2284
178,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,8.3849,0.0,0.0,0.0,0.0,8.3849,8.3849,8.3832
179,0.0,0.0084,0.0084,0.0015,0.0,1.0,0.0,9.4099,0.0,0.0,0.0,0.0,9.409899999999999,9.409899999999999,9.4126
180,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.8975,0.0,0.0,0.0,0.0,8.897500000000003,8.897500000000003,8.8946
181,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.4155,0.0,0.0,0.0,0.0,8.415500000000002,8.415500000000002,8.4203
182,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.6019,0.0,0.0,0.0,0.0,8.601900000000002,8.601900000000002,8.597
183,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8042,0.0,0.0,0.0,0.0,8.8042,8.8042,8.8038
184,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,9.0253,0.0,0.0,0.0,0.0,9.0253,9.0253,9.0237
185,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,8.1392,0.0,0.0,0.0,0.0,8.139200000000002,8.139200000000002,8.1366
186,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,8.2518,0.0,0.0,0.0,0.0,8.2518,8.2518,8.2473
187,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.5065,0.0,0.0,0.0,0.0,9.506499999999999,9.506499999999999,9.506
188,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.6531,0.0,0.0,0.0,0.0,8.6531,8.6531,8.6555
189,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,9.3056,0.0,0.0,0.0,0.0,9.305599999999998,9.305599999999998,9.3098
190,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,8.4599,0.0,0.0,0.0,0.0,8.459900000000001,8.459900000000001,8.4581
191,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,9.6201,0.0,0.0,0.0,0.0,9.620099999999999,9.620099999999999,9.6151
