job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
17,0.0672,0.0021,0.0692,0.0125,0.9710982658959537,0.030346820809248554,3.8181,1.3955,0.0,0.0,0.0,3.8181,1.3955000000000002,5.2136,5.2125
18,0.1326,0.002,0.1346,0.0242,0.9851411589895988,0.01485884101040119,7.1592,1.323,0.0,0.0,0.0,7.1592,1.323,8.4822,8.4862
19,0.0711,0.002,0.0732,0.0132,0.971311475409836,0.0273224043715847,3.6591,1.1728,0.0,0.0,0.0,3.6591,1.1728,4.8319,4.8368
20,0.0448,0.0013,0.046,0.0083,0.9739130434782609,0.02826086956521739,2.5455,0.8335,0.0,0.0,0.0,2.5455,0.8334999999999999,3.379,3.3781
21,0.1008,0.0012,0.1019,0.0183,0.9892051030421982,0.011776251226692834,5.7273,0.7648,0.0,0.0,0.0,5.7273,0.7648,6.4921,6.4892
22,0.0451,0.002,0.047,0.0085,0.9595744680851064,0.0425531914893617,2.7046,1.237,0.0,0.0,0.0,2.7046,1.2369999999999999,3.9416,3.9427
23,0.0804,0.0022,0.0826,0.0149,0.973365617433414,0.026634382566585957,4.1364,1.4441,0.0,0.0,0.0,4.1364,1.4441,5.5805,5.5821
24,0.0756,0.0013,0.0769,0.0138,0.9830949284785436,0.016905071521456438,4.2954,0.9421,0.0,0.0,0.0,4.2954,0.9420999999999999,5.2375,5.242
25,0.0812,0.0021,0.0832,0.015,0.9759615384615384,0.025240384615384616,4.6137,1.2634,0.0,0.0,0.0,4.6137,1.2633999999999999,5.8770999999999995,5.8721
26,0.122,0.002,0.124,0.0223,0.9838709677419355,0.016129032258064516,7.3181,1.35,0.0,0.0,0.0,7.318099999999999,1.35,8.668099999999999,8.6721
27,0.0707,0.003,0.0737,0.0133,0.9592944369063772,0.0407055630936228,3.8182,1.6708,0.0,0.0,0.0,3.8182,1.6707999999999998,5.489,5.4868
28,0.1268,0.0016,0.1284,0.0231,0.987538940809969,0.012461059190031154,6.5228,1.0757,0.0,0.0,0.0,6.5228,1.0756999999999999,7.5985,7.6033
29,0.0644,0.0021,0.0665,0.012,0.9684210526315788,0.03157894736842105,3.6591,1.2621,0.0,0.0,0.0,3.6591,1.2620999999999998,4.9212,4.9212
30,0.0616,0.0022,0.0638,0.0115,0.9655172413793104,0.03448275862068966,3.5001,1.4876,0.0,0.0,0.0,3.5001,1.4876,4.9877,4.9923
31,0.109,0.002,0.111,0.02,0.9819819819819819,0.018018018018018018,5.8863,1.4406,0.0,0.0,0.0,5.8863,1.4405999999999999,7.3269,7.3306
32,0.1147,0.0021,0.1169,0.021,0.9811804961505559,0.017964071856287425,6.5226,1.2269,0.0,0.0,0.0,6.5226,1.2269,7.749499999999999,7.7453
33,0.1485,0.0016,0.1501,0.027,0.9893404397068619,0.010659560293137908,7.6364,0.9515,0.0,0.0,0.0,7.6364,0.9515,8.5879,8.5862
34,0.1149,0.002,0.1169,0.021,0.9828913601368691,0.01710863986313088,6.2046,1.3109,0.0,0.0,0.0,6.2046,1.3109000000000002,7.5155,7.5201
35,0.0716,0.0023,0.0739,0.0133,0.9688768606224628,0.031123139377537214,4.2954,1.4645,0.0,0.0,0.0,4.2954,1.4645000000000001,5.7599,5.7639
36,0.1114,0.0025,0.1138,0.0205,0.9789103690685413,0.021968365553602813,5.7273,1.5091,0.0,0.0,0.0,5.7273,1.5091,7.2364,7.24
37,0.1008,0.0026,0.1033,0.0186,0.9757986447241045,0.025169409486931266,5.7273,1.5132,0.0,0.0,0.0,5.7273,1.5131999999999999,7.240499999999999,7.2435
38,0.1148,0.0027,0.1175,0.0211,0.9770212765957448,0.022978723404255323,6.5227,1.63,0.0,0.0,0.0,6.5226999999999995,1.63,8.1527,8.1491
39,0.1061,0.0026,0.1086,0.0196,0.9769797421731123,0.023941068139963165,5.7273,1.425,0.0,0.0,0.0,5.7273,1.4249999999999998,7.152299999999999,7.1516
40,0.1208,0.0015,0.1223,0.022,0.9877350776778414,0.012264922322158625,6.5227,0.9744,0.0,0.0,0.0,6.5227,0.9743999999999999,7.4971000000000005,7.4993
41,0.0672,0.0025,0.0697,0.0125,0.9641319942611191,0.03586800573888092,3.8181,1.6438,0.0,0.0,0.0,3.8181,1.6438000000000001,5.4619,5.4631
42,0.0383,0.0018,0.0401,0.0072,0.9551122194513717,0.04488778054862843,2.0682,1.2057,0.0,0.0,0.0,2.0682,1.2056999999999998,3.2739,3.2702
43,0.0742,0.0018,0.0761,0.0137,0.9750328515111695,0.023653088042049932,3.8181,1.2516,0.0,0.0,0.0,3.8181,1.2515999999999998,5.069699999999999,5.0744
44,0.0616,0.0018,0.0633,0.0114,0.9731437598736178,0.028436018957345974,3.4999,1.1925,0.0,0.0,0.0,3.4999000000000002,1.1925000000000001,4.6924,4.6932
45,0.1355,0.0017,0.1372,0.0247,0.9876093294460643,0.01239067055393586,7.3182,1.0053,0.0,0.0,0.0,7.3182,1.0052999999999999,8.3235,8.3187
46,0.1399,0.0015,0.1415,0.0255,0.9886925795053004,0.01060070671378092,7.9546,0.9801,0.0,0.0,0.0,7.954600000000001,0.9801,8.934700000000001,8.9304
47,0.0766,0.0018,0.0784,0.0141,0.9770408163265306,0.02295918367346939,4.1363,1.1657,0.0,0.0,0.0,4.1363,1.1657,5.3020000000000005,5.302
48,0.0318,0.0019,0.0338,0.0061,0.940828402366864,0.05621301775147929,1.9091,1.1336,0.0,0.0,0.0,1.9091,1.1336,3.0427,3.0437
49,0.1008,0.0016,0.1024,0.0184,0.984375,0.015625,5.7273,1.1528,0.0,0.0,0.0,5.7273,1.1528,6.8801,6.8773
50,0.0501,0.0015,0.0516,0.0093,0.9709302325581395,0.029069767441860465,2.7045,1.1142,0.0,0.0,0.0,2.7045,1.1141999999999999,3.8186999999999998,3.8202
51,0.0648,0.0024,0.0672,0.0121,0.9642857142857143,0.03571428571428571,3.5,1.462,0.0,0.0,0.0,3.5,1.4620000000000002,4.962,4.9592
52,0.0896,0.002,0.0916,0.0165,0.9781659388646288,0.021834061135371178,5.0909,1.1042,0.0,0.0,0.0,5.0909,1.1042,6.1951,6.2
53,0.034,0.0019,0.0359,0.0065,0.947075208913649,0.052924791086350974,1.7499,1.2444,0.0,0.0,0.0,1.7499000000000002,1.2444,2.9943,2.9907
54,0.1287,0.0012,0.1299,0.0234,0.9907621247113165,0.009237875288683603,7.3181,0.7823,0.0,0.0,0.0,7.3181,0.7823,8.1004,8.0992
55,0.07,0.0016,0.0716,0.0129,0.9776536312849163,0.0223463687150838,3.9772,1.1712,0.0,0.0,0.0,3.9772000000000007,1.1711999999999998,5.1484000000000005,5.1493
56,0.0773,0.0019,0.0793,0.0143,0.9747793190416141,0.023959646910466585,3.9773,1.1877,0.0,0.0,0.0,3.9773000000000005,1.1877,5.165000000000001,5.1676
57,0.0371,0.0018,0.039,0.007,0.9512820512820513,0.04615384615384615,1.9092,1.1992,0.0,0.0,0.0,1.9091999999999998,1.1991999999999998,3.1083999999999996,3.1081
58,0.1371,0.0021,0.1392,0.0251,0.9849137931034483,0.015086206896551725,7.7955,1.3737,0.0,0.0,0.0,7.7955000000000005,1.3737,9.1692,9.1678
59,0.0471,0.0019,0.049,0.0088,0.9612244897959183,0.03877551020408163,2.5455,1.1721,0.0,0.0,0.0,2.5455,1.1721,3.7176,3.7198
60,0.0924,0.0029,0.0952,0.0171,0.9705882352941175,0.030462184873949576,5.25,1.7247,0.0,0.0,0.0,5.25,1.7247,6.9747,6.9742
61,0.1444,0.0018,0.1461,0.0263,0.9883641341546885,0.012320328542094455,7.7954,1.1873,0.0,0.0,0.0,7.7954,1.1873,8.9827,8.9835
62,0.0849,0.0013,0.0861,0.0155,0.986062717770035,0.015098722415795587,5.091,0.7693,0.0,0.0,0.0,5.091,0.7693000000000001,5.8603000000000005,5.86
63,0.1149,0.0025,0.1174,0.0211,0.9787052810902895,0.02129471890971039,6.2046,1.4123,0.0,0.0,0.0,6.2046,1.4122999999999999,7.6169,7.6125
64,0.0265,0.0013,0.0278,0.005,0.9532374100719425,0.046762589928057555,1.5909,0.9502,0.0,0.0,0.0,1.5909,0.9502000000000002,2.5411,2.5383
65,0.1008,0.002,0.1027,0.0185,0.9814995131450828,0.019474196689386564,6.0455,1.156,0.0,0.0,0.0,6.0455000000000005,1.156,7.2015,7.1988
66,0.0412,0.0021,0.0434,0.0078,0.9493087557603687,0.04838709677419355,2.2272,1.2841,0.0,0.0,0.0,2.2272,1.2841,3.5113,3.5069
67,0.0896,0.0017,0.0913,0.0164,0.981380065717415,0.018619934282584884,5.0908,1.0515,0.0,0.0,0.0,5.090800000000001,1.0514999999999999,6.1423000000000005,6.1464
68,0.1296,0.0022,0.1318,0.0237,0.983308042488619,0.016691957511380882,6.9999,1.2141,0.0,0.0,0.0,6.9999,1.2141,8.214,8.2129
69,0.1147,0.002,0.1167,0.021,0.9828620394173093,0.01713796058269066,6.5226,1.2131,0.0,0.0,0.0,6.5226,1.2131,7.7357,7.7371
70,0.0504,0.002,0.0524,0.0094,0.9618320610687022,0.03816793893129771,2.8635,1.3476,0.0,0.0,0.0,2.8635,1.3476000000000001,4.2111,4.2064
71,0.0392,0.0022,0.0414,0.0075,0.9468599033816425,0.053140096618357495,2.2272,1.4304,0.0,0.0,0.0,2.2272,1.4304000000000001,3.6576,3.66
72,0.1444,0.0022,0.1466,0.0264,0.9849931787175988,0.015006821282401092,7.7954,1.6029,0.0,0.0,0.0,7.795399999999999,1.6029,9.398299999999999,9.4007
73,0.0295,0.0018,0.0313,0.0056,0.9424920127795526,0.05750798722044728,1.5909,1.2891,0.0,0.0,0.0,1.5909,1.2891,2.88,2.8824
74,0.1326,0.0018,0.1344,0.0242,0.9866071428571429,0.013392857142857144,7.159,1.0774,0.0,0.0,0.0,7.159000000000001,1.0774000000000001,8.236400000000001,8.2385
75,0.0678,0.0021,0.0699,0.0126,0.9699570815450643,0.03004291845493562,3.6591,1.3941,0.0,0.0,0.0,3.6591,1.3941000000000001,5.0532,5.0498
76,0.0616,0.0021,0.0636,0.0115,0.9685534591194969,0.033018867924528295,3.5,1.2668,0.0,0.0,0.0,3.5000000000000004,1.2668,4.7668,4.7715
77,0.1485,0.0018,0.1503,0.027,0.9880239520958084,0.011976047904191617,7.6363,1.1456,0.0,0.0,0.0,7.636299999999999,1.1456,8.7819,8.7794
78,0.0901,0.0026,0.0927,0.0167,0.9719525350593311,0.02804746494066882,5.409,1.4988,0.0,0.0,0.0,5.409,1.4988000000000001,6.9078,6.9043
79,0.0648,0.0018,0.0667,0.012,0.9715142428785607,0.026986506746626688,3.5001,1.259,0.0,0.0,0.0,3.5001,1.259,4.7591,4.7612
80,0.0913,0.0023,0.0936,0.0168,0.9754273504273505,0.024572649572649572,4.9317,1.351,0.0,0.0,0.0,4.931699999999999,1.351,6.282699999999999,6.2868
81,0.098,0.0018,0.0998,0.018,0.9819639278557115,0.018036072144288578,5.5682,1.067,0.0,0.0,0.0,5.5682,1.067,6.6352,6.639
82,0.0784,0.0018,0.0802,0.0144,0.9775561097256859,0.022443890274314215,4.4545,1.1755,0.0,0.0,0.0,4.4544999999999995,1.1755,5.629999999999999,5.6338
83,0.0532,0.002,0.0551,0.0099,0.9655172413793103,0.036297640653357534,3.0228,1.2226,0.0,0.0,0.0,3.0228,1.2226000000000001,4.2454,4.2426
84,0.0471,0.0016,0.0487,0.0088,0.9671457905544149,0.03285420944558522,2.5455,0.958,0.0,0.0,0.0,2.5455,0.958,3.5035,3.5059
85,0.1267,0.0018,0.1284,0.0231,0.986760124610592,0.014018691588785048,6.8409,1.193,0.0,0.0,0.0,6.8408999999999995,1.193,8.0339,8.0347
86,0.0383,0.0019,0.0402,0.0072,0.9527363184079602,0.0472636815920398,2.0681,1.121,0.0,0.0,0.0,2.0681000000000003,1.121,3.1891000000000003,3.1869
87,0.0392,0.0026,0.0418,0.0075,0.937799043062201,0.06220095693779904,2.2272,1.4598,0.0,0.0,0.0,2.2272,1.4598,3.687,3.6864
88,0.1296,0.0021,0.1317,0.0237,0.9840546697038723,0.01594533029612756,7.0,1.4847,0.0,0.0,0.0,7.0,1.4847000000000001,8.4847,8.488
89,0.0501,0.0015,0.0516,0.0093,0.9709302325581395,0.029069767441860465,2.7046,1.0055,0.0,0.0,0.0,2.7046,1.0054999999999998,3.7100999999999997,3.7058
90,0.1193,0.0024,0.1217,0.0219,0.9802793755135579,0.01972062448644207,7.1592,1.532,0.0,0.0,0.0,7.1592,1.532,8.6912,8.6891
91,0.0742,0.0021,0.0763,0.0137,0.9724770642201834,0.02752293577981651,3.8182,1.2877,0.0,0.0,0.0,3.8181999999999996,1.2877,5.1059,5.1071
92,0.1167,0.0016,0.1183,0.0213,0.9864750633981403,0.01352493660185968,7.0,0.9527,0.0,0.0,0.0,7.0,0.9526999999999999,7.9527,7.9538
93,0.0424,0.0029,0.0453,0.0081,0.9359823399558499,0.0640176600441501,2.5455,1.7207,0.0,0.0,0.0,2.5455,1.7207000000000001,4.2662,4.263
94,0.0854,0.0021,0.0875,0.0157,0.9760000000000001,0.024,4.6137,1.3097,0.0,0.0,0.0,4.6137,1.3097,5.9234,5.9207
95,0.1454,0.0015,0.1469,0.0264,0.989788972089857,0.010211027910142955,7.4772,0.8304,0.0,0.0,0.0,7.4772,0.8304,8.3076,8.3052
96,0.0868,0.0023,0.089,0.016,0.9752808988764046,0.025842696629213485,4.9319,1.3684,0.0,0.0,0.0,4.9319,1.3683999999999998,6.3003,6.3026
97,0.0354,0.0021,0.0374,0.0067,0.946524064171123,0.05614973262032085,1.9092,1.3821,0.0,0.0,0.0,1.9091999999999998,1.3820999999999999,3.2912999999999997,3.2874
98,0.0504,0.0013,0.0517,0.0093,0.9748549323017408,0.025145067698259187,2.8636,0.9462,0.0,0.0,0.0,2.8636,0.9462,3.8098,3.8128
99,0.1231,0.0022,0.1253,0.0226,0.9824421388667199,0.01755786113328013,7.0,1.3347,0.0,0.0,0.0,7.0,1.3347,8.3347,8.3379
100,0.053,0.0021,0.0551,0.0099,0.9618874773139745,0.038112522686025406,2.8637,1.2467,0.0,0.0,0.0,2.8637,1.2467000000000001,4.1104,4.1084
101,0.1002,0.0016,0.1018,0.0183,0.9842829076620825,0.015717092337917484,5.409,1.0803,0.0,0.0,0.0,5.409,1.0803,6.4893,6.4894
102,0.0442,0.0017,0.0459,0.0083,0.9629629629629629,0.037037037037037035,2.3863,1.0249,0.0,0.0,0.0,2.3863,1.0249,3.4112,3.4123
103,0.099,0.0024,0.1014,0.0183,0.9763313609467456,0.023668639053254434,5.0909,1.5737,0.0,0.0,0.0,5.0909,1.5737,6.6646,6.6632
104,0.0784,0.0013,0.0797,0.0143,0.9836888331242158,0.01631116687578419,4.4544,0.9664,0.0,0.0,0.0,4.4544,0.9663999999999999,5.4208,5.4217
105,0.1516,0.0022,0.1537,0.0277,0.9863370201691608,0.014313597918022121,7.7954,1.3438,0.0,0.0,0.0,7.795399999999999,1.3437999999999999,9.139199999999999,9.1396
106,0.0292,0.0021,0.0313,0.0056,0.9329073482428115,0.0670926517571885,1.75,1.4221,0.0,0.0,0.0,1.75,1.4221,3.1721,3.1725
107,0.0868,0.0016,0.0883,0.0159,0.9830124575311439,0.01812004530011325,4.9317,1.1208,0.0,0.0,0.0,4.931699999999999,1.1208,6.052499999999999,6.0501
108,0.053,0.0018,0.0549,0.0099,0.9653916211293261,0.03278688524590164,2.8636,1.1566,0.0,0.0,0.0,2.8636,1.1566,4.0202,4.024
109,0.056,0.0019,0.0578,0.0104,0.9688581314878894,0.032871972318339104,3.1818,1.1084,0.0,0.0,0.0,3.1818,1.1084,4.2902000000000005,4.2926
110,0.0476,0.0017,0.0493,0.0089,0.9655172413793105,0.034482758620689655,2.7045,1.0968,0.0,0.0,0.0,2.7045,1.0968,3.8013,3.8012
111,0.0742,0.0024,0.0766,0.0138,0.9686684073107049,0.031331592689295036,4.4545,1.4321,0.0,0.0,0.0,4.4544999999999995,1.4321,5.8866,5.8866
112,0.0589,0.0021,0.061,0.011,0.9655737704918033,0.034426229508196717,3.1818,1.2659,0.0,0.0,0.0,3.1818,1.2659,4.4477,4.4521
113,0.028,0.0022,0.0302,0.0054,0.9271523178807947,0.0728476821192053,1.5909,1.4175,0.0,0.0,0.0,1.5909,1.4175,3.0084,3.0111
114,0.0924,0.002,0.0943,0.017,0.9798515376458112,0.021208907741251327,5.25,1.2072,0.0,0.0,0.0,5.25,1.2072,6.4572,6.4567
115,0.0557,0.0019,0.0575,0.0104,0.968695652173913,0.03304347826086956,2.8637,1.1029,0.0,0.0,0.0,2.8637,1.1029,3.9666,3.9664
116,0.1036,0.0015,0.1051,0.0189,0.9857278782112274,0.014272121788772598,5.8863,1.0869,0.0,0.0,0.0,5.8863,1.0869,6.9732,6.9759
117,0.0737,0.0018,0.0755,0.0136,0.9761589403973511,0.02384105960264901,3.9774,1.3278,0.0,0.0,0.0,3.9774000000000003,1.3277999999999999,5.3052,5.3038
118,0.1149,0.0021,0.117,0.0211,0.982051282051282,0.017948717948717947,6.2046,1.1428,0.0,0.0,0.0,6.2046,1.1428,7.3474,7.3445
119,0.0442,0.0016,0.0457,0.0082,0.9671772428884028,0.035010940919037205,2.3864,1.0491,0.0,0.0,0.0,2.3864,1.0491,3.4355,3.4367
120,0.0769,0.002,0.0789,0.0142,0.9746514575411913,0.02534854245880862,4.6137,1.3514,0.0,0.0,0.0,4.6137,1.3514,5.9651,5.9636
121,0.0972,0.0018,0.099,0.0178,0.9818181818181817,0.01818181818181818,5.25,1.0351,0.0,0.0,0.0,5.25,1.0351,6.2851,6.2844
122,0.0902,0.0021,0.0923,0.0166,0.9772481040086675,0.02275189599133261,5.4091,1.3925,0.0,0.0,0.0,5.4091,1.3925,6.8016,6.8036
123,0.0619,0.0016,0.0634,0.0114,0.9763406940063091,0.02523659305993691,3.3409,1.0463,0.0,0.0,0.0,3.3408999999999995,1.0463,4.3872,4.3895
124,0.0835,0.0019,0.0854,0.0154,0.977751756440281,0.02224824355971897,4.2954,1.1604,0.0,0.0,0.0,4.2954,1.1603999999999999,5.4558,5.4522
125,0.0804,0.0022,0.0826,0.0149,0.973365617433414,0.026634382566585957,4.1364,1.2187,0.0,0.0,0.0,4.1364,1.2187,5.3551,5.3517
126,0.1002,0.0019,0.1021,0.0184,0.9813907933398629,0.01860920666013712,5.4092,1.2368,0.0,0.0,0.0,5.409199999999999,1.2368000000000001,6.645999999999999,6.6448
127,0.0644,0.0015,0.0659,0.0119,0.9772382397572079,0.02276176024279211,3.6591,1.0172,0.0,0.0,0.0,3.6591,1.0171999999999999,4.6762999999999995,4.6803
128,0.1092,0.0015,0.1106,0.0199,0.9873417721518988,0.013562386980108499,6.2046,0.9067,0.0,0.0,0.0,6.2046,0.9067000000000001,7.1113,7.1143
129,0.1002,0.0024,0.1026,0.0185,0.9766081871345029,0.023391812865497075,5.409,1.5567,0.0,0.0,0.0,5.409,1.5567,6.9657,6.9704
130,0.1273,0.0015,0.1288,0.0232,0.9883540372670807,0.011645962732919256,7.6364,1.0176,0.0,0.0,0.0,7.6364,1.0176,8.654,8.6517
131,0.1061,0.0014,0.1075,0.0193,0.9869767441860465,0.013023255813953489,5.7272,0.8487,0.0,0.0,0.0,5.7272,0.8486999999999999,6.5759,6.5802
132,0.112,0.0023,0.1143,0.0206,0.9798775153105862,0.020122484689413824,6.3636,1.5561,0.0,0.0,0.0,6.3636,1.5561,7.9197,7.9219
133,0.1114,0.0024,0.1137,0.0205,0.9797713280562885,0.021108179419525065,6.6819,1.5296,0.0,0.0,0.0,6.681900000000001,1.5296,8.211500000000001,8.2081
134,0.0773,0.0022,0.0796,0.0143,0.9711055276381908,0.02763819095477387,3.9774,1.417,0.0,0.0,0.0,3.9774000000000003,1.417,5.3944,5.3928
135,0.0825,0.0021,0.0846,0.0152,0.9751773049645391,0.024822695035460994,4.4545,1.3557,0.0,0.0,0.0,4.4544999999999995,1.3557000000000001,5.8102,5.8083
136,0.0848,0.0019,0.0867,0.0156,0.9780853517877739,0.02191464821222607,5.0909,1.2269,0.0,0.0,0.0,5.0909,1.2269,6.3178,6.3191
137,0.0707,0.0015,0.0723,0.013,0.9778699861687413,0.02074688796680498,3.8182,1.1139,0.0,0.0,0.0,3.8182,1.1139000000000001,4.9321,4.93
138,0.1002,0.0022,0.1024,0.0184,0.9785156249999999,0.021484375,5.4091,1.2381,0.0,0.0,0.0,5.4091,1.2381,6.6472,6.648
139,0.0371,0.0018,0.0389,0.007,0.9537275064267353,0.04627249357326478,1.9092,1.1095,0.0,0.0,0.0,1.9091999999999998,1.1095,3.0187,3.0172
140,0.0383,0.0024,0.0407,0.0073,0.9410319410319411,0.05896805896805896,2.0682,1.4335,0.0,0.0,0.0,2.0682,1.4335,3.5017,3.4971
141,0.0943,0.0022,0.0965,0.0174,0.97720207253886,0.022797927461139896,5.091,1.4959,0.0,0.0,0.0,5.091,1.4959,6.5869,6.5845
142,0.0795,0.0019,0.0815,0.0147,0.9754601226993865,0.023312883435582823,4.7727,1.2809,0.0,0.0,0.0,4.7727,1.2809,6.0536,6.0579
143,0.1061,0.0019,0.108,0.0194,0.9824074074074074,0.017592592592592594,5.7273,1.1727,0.0,0.0,0.0,5.7273,1.1726999999999999,6.8999999999999995,6.9027
144,0.0464,0.0016,0.048,0.0086,0.9666666666666666,0.03333333333333333,2.3864,1.1326,0.0,0.0,0.0,2.3864,1.1326,3.519,3.5205
145,0.1021,0.0021,0.1042,0.0188,0.9798464491362764,0.020153550863723606,5.25,1.5382,0.0,0.0,0.0,5.25,1.5382,6.7882,6.7859
146,0.1299,0.0019,0.1318,0.0237,0.9855842185128982,0.014415781487101669,7.7955,1.217,0.0,0.0,0.0,7.7955000000000005,1.217,9.012500000000001,9.017
147,0.1473,0.002,0.1493,0.0269,0.9866041527126591,0.013395847287340926,7.9545,1.3043,0.0,0.0,0.0,7.9544999999999995,1.3043,9.258799999999999,9.2538
148,0.1147,0.0025,0.1173,0.0211,0.9778346121057118,0.021312872975277068,6.5226,1.526,0.0,0.0,0.0,6.5226,1.5259999999999998,8.0486,8.0494
149,0.1414,0.0024,0.1438,0.0259,0.9833101529902641,0.01668984700973574,7.6363,1.3565,0.0,0.0,0.0,7.636299999999999,1.3565,8.992799999999999,8.988
150,0.0825,0.0018,0.0843,0.0152,0.9786476868327403,0.021352313167259787,4.4545,1.1682,0.0,0.0,0.0,4.4544999999999995,1.1682,5.622699999999999,5.6272
151,0.0672,0.002,0.0691,0.0124,0.9725036179450073,0.028943560057887122,3.8181,1.2573,0.0,0.0,0.0,3.8181,1.2573,5.0754,5.0743
152,0.1114,0.0018,0.1132,0.0204,0.9840989399293286,0.01590106007067138,5.7272,1.0882,0.0,0.0,0.0,5.7272,1.0882,6.8154,6.8139
153,0.0588,0.0025,0.0613,0.011,0.9592169657422512,0.040783034257748776,3.3409,1.616,0.0,0.0,0.0,3.3408999999999995,1.616,4.956899999999999,4.956
154,0.0737,0.0017,0.0753,0.0136,0.9787516600265603,0.022576361221779546,3.9773,0.994,0.0,0.0,0.0,3.9773000000000005,0.994,4.9713,4.9709
155,0.1237,0.0018,0.1255,0.0226,0.9856573705179283,0.014342629482071713,6.3637,1.1052,0.0,0.0,0.0,6.3637,1.1052,7.4689,7.4677
156,0.1385,0.0018,0.1403,0.0253,0.9871703492516037,0.012829650748396293,7.4773,1.224,0.0,0.0,0.0,7.4773,1.224,8.7013,8.6965
157,0.1371,0.0017,0.1388,0.025,0.9877521613832853,0.012247838616714695,7.7955,1.1127,0.0,0.0,0.0,7.7955000000000005,1.1127,8.9082,8.9121
158,0.1193,0.0019,0.1212,0.0218,0.9843234323432344,0.015676567656765675,7.159,1.2727,0.0,0.0,0.0,7.159000000000001,1.2727,8.431700000000001,8.4288
159,0.112,0.0024,0.1144,0.0206,0.9790209790209791,0.020979020979020976,6.3637,1.4593,0.0,0.0,0.0,6.3637,1.4593,7.8229999999999995,7.8249
160,0.1147,0.002,0.1168,0.021,0.9820205479452054,0.017123287671232876,6.5226,1.3213,0.0,0.0,0.0,6.5226,1.3213,7.8439,7.8468
161,0.0451,0.0028,0.0479,0.0086,0.941544885177453,0.05845511482254698,2.7046,1.5502,0.0,0.0,0.0,2.7046,1.5502,4.2548,4.2524
162,0.07,0.0014,0.0714,0.0128,0.9803921568627452,0.0196078431372549,3.9773,0.9213,0.0,0.0,0.0,3.9773000000000005,0.9213,4.8986,4.8946
