job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
15,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3989,0.0,0.0,0.0,0.0,1.3989,1.3989,1.4017
16,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4217,0.0,0.0,0.0,0.0,1.4217,1.4217,1.4194
17,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2143,0.0,0.0,0.0,0.0,1.2143000000000002,1.2143000000000002,1.2127
18,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1353,0.0,0.0,0.0,0.0,1.1353,1.1353,1.1378
19,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2592,0.0,0.0,0.0,0.0,1.2592,1.2592,1.2568
20,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3924,0.0,0.0,0.0,0.0,1.3923999999999999,1.3923999999999999,1.3905
21,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.4086,0.0,0.0,0.0,0.0,1.4085999999999999,1.4085999999999999,1.4112
22,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0032,0.0,0.0,0.0,0.0,1.0032,1.0032,1.0058
23,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5465,0.0,0.0,0.0,0.0,1.5465,1.5465,1.5451
24,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.293,0.0,0.0,0.0,0.0,1.2930000000000001,1.2930000000000001,1.292
25,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5478,0.0,0.0,0.0,0.0,1.5478,1.5478,1.5504
26,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4202,0.0,0.0,0.0,0.0,1.4202,1.4202,1.4174
27,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0976,0.0,0.0,0.0,0.0,1.0976,1.0976,1.0995
28,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3883,0.0,0.0,0.0,0.0,1.3883,1.3883,1.3856
29,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.671,0.0,0.0,0.0,0.0,1.6709999999999998,1.6709999999999998,1.6693
30,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2021,0.0,0.0,0.0,0.0,1.2021000000000002,1.2021000000000002,1.206
31,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.6472,0.0,0.0,0.0,0.0,1.6472000000000002,1.6472000000000002,1.6437
32,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.2957,0.0,0.0,0.0,0.0,1.2957,1.2957,1.2923
33,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2268,0.0,0.0,0.0,0.0,1.2268,1.2268,1.2248
34,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.5336,0.0,0.0,0.0,0.0,1.5335999999999999,1.5335999999999999,1.5361
35,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3342,0.0,0.0,0.0,0.0,1.3342,1.3342,1.3392
36,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.6348,0.0,0.0,0.0,0.0,1.6347999999999998,1.6347999999999998,1.6359
37,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.637,0.0,0.0,0.0,0.0,1.637,1.637,1.6352
38,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0951,0.0,0.0,0.0,0.0,1.0951,1.0951,1.0978
39,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3521,0.0,0.0,0.0,0.0,1.3521,1.3521,1.3566
40,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2244,0.0,0.0,0.0,0.0,1.2244,1.2244,1.2273
41,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0855,0.0,0.0,0.0,0.0,1.0855000000000001,1.0855000000000001,1.0858
42,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3719,0.0,0.0,0.0,0.0,1.3719000000000001,1.3719000000000001,1.3689
43,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2068,0.0,0.0,0.0,0.0,1.2067999999999999,1.2067999999999999,1.2046
44,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.242,0.0,0.0,0.0,0.0,1.242,1.242,1.2447
45,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3319,0.0,0.0,0.0,0.0,1.3319,1.3319,1.3356
46,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.5533,0.0,0.0,0.0,0.0,1.5533000000000001,1.5533000000000001,1.5495
47,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.6149,0.0,0.0,0.0,0.0,1.6149,1.6149,1.6151
48,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2918,0.0,0.0,0.0,0.0,1.2917999999999998,1.2917999999999998,1.2909
49,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.3816,0.0,0.0,0.0,0.0,1.3816000000000002,1.3816000000000002,1.3843
50,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.6176,0.0,0.0,0.0,0.0,1.6176000000000001,1.6176000000000001,1.6216
51,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9448,0.0,0.0,0.0,0.0,0.9448000000000001,0.9448000000000001,0.9424
52,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.4631,0.0,0.0,0.0,0.0,1.4630999999999998,1.4630999999999998,1.4644
53,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2571,0.0,0.0,0.0,0.0,1.2570999999999999,1.2570999999999999,1.2611
54,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.253,0.0,0.0,0.0,0.0,1.2530000000000001,1.2530000000000001,1.2571
55,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1599,0.0,0.0,0.0,0.0,1.1599,1.1599,1.1602
56,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3938,0.0,0.0,0.0,0.0,1.3938000000000001,1.3938000000000001,1.3892
57,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4919,0.0,0.0,0.0,0.0,1.4919,1.4919,1.4906
58,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8061,0.0,0.0,0.0,0.0,0.8061,0.8061,0.8049
59,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.3395,0.0,0.0,0.0,0.0,1.3395,1.3395,1.3368
60,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2747,0.0,0.0,0.0,0.0,1.2747000000000002,1.2747000000000002,1.2764
61,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.3057,0.0,0.0,0.0,0.0,1.3057,1.3057,1.3037
62,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4567,0.0,0.0,0.0,0.0,1.4567,1.4567,1.46
63,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5796,0.0,0.0,0.0,0.0,1.5796000000000001,1.5796000000000001,1.5819
64,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3484,0.0,0.0,0.0,0.0,1.3483999999999998,1.3483999999999998,1.3529
65,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2066,0.0,0.0,0.0,0.0,1.2066,1.2066,1.2057
66,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3021,0.0,0.0,0.0,0.0,1.3021,1.3021,1.3016
67,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2197,0.0,0.0,0.0,0.0,1.2197,1.2197,1.2211
68,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2818,0.0,0.0,0.0,0.0,1.2818,1.2818,1.2778
69,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5414,0.0,0.0,0.0,0.0,1.5414,1.5414,1.5448
70,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9731,0.0,0.0,0.0,0.0,0.9731000000000001,0.9731000000000001,0.97
71,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0169,0.0,0.0,0.0,0.0,1.0169000000000001,1.0169000000000001,1.0217
72,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0718,0.0,0.0,0.0,0.0,1.0718,1.0718,1.0669
73,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3136,0.0,0.0,0.0,0.0,1.3136,1.3136,1.3183
74,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.527,0.0,0.0,0.0,0.0,1.5270000000000001,1.5270000000000001,1.5319
75,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.382,0.0,0.0,0.0,0.0,1.3820000000000001,1.3820000000000001,1.379
76,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.0175,0.0,0.0,0.0,0.0,1.0175,1.0175,1.0183
77,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1695,0.0,0.0,0.0,0.0,1.1695,1.1695,1.1726
78,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0737,0.0,0.0,0.0,0.0,1.0737,1.0737,1.0692
79,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0854,0.0,0.0,0.0,0.0,1.0854,1.0854,1.0869
80,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2028,0.0,0.0,0.0,0.0,1.2027999999999999,1.2027999999999999,1.1995
81,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3481,0.0,0.0,0.0,0.0,1.3481,1.3481,1.3502
82,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0025,0.0,0.0,0.0,0.0,1.0025,1.0025,1.0003
83,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2418,0.0,0.0,0.0,0.0,1.2418,1.2418,1.2385
84,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8288,0.0,0.0,0.0,0.0,0.8288,0.8288,0.8241
85,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9328,0.0,0.0,0.0,0.0,0.9328,0.9328,0.9372
86,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4086,0.0,0.0,0.0,0.0,1.4086,1.4086,1.4089
87,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9956,0.0,0.0,0.0,0.0,0.9956,0.9956,0.9919
88,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.3168,0.0,0.0,0.0,0.0,1.3168,1.3168,1.3158
89,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.9288,0.0,0.0,0.0,0.0,0.9288000000000001,0.9288000000000001,0.9298
90,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4895,0.0,0.0,0.0,0.0,1.4895,1.4895,1.4891
91,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.7226,0.0,0.0,0.0,0.0,1.7226,1.7226,1.7257
92,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1556,0.0,0.0,0.0,0.0,1.1556,1.1556,1.1549
93,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.5074,0.0,0.0,0.0,0.0,1.5074,1.5074,1.5096
94,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3846,0.0,0.0,0.0,0.0,1.3846,1.3846,1.3871
95,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1277,0.0,0.0,0.0,0.0,1.1277,1.1277,1.1281
96,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0618,0.0,0.0,0.0,0.0,1.0618,1.0618,1.0635
97,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5334,0.0,0.0,0.0,0.0,1.5334,1.5334,1.5308
98,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.6182,0.0,0.0,0.0,0.0,1.6181999999999999,1.6181999999999999,1.6166
99,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0914,0.0,0.0,0.0,0.0,1.0914000000000001,1.0914000000000001,1.0925
100,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4037,0.0,0.0,0.0,0.0,1.4037,1.4037,1.4027
101,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8709,0.0,0.0,0.0,0.0,0.8708999999999999,0.8708999999999999,0.8694
102,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9846,0.0,0.0,0.0,0.0,0.9846,0.9846,0.9797
103,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2431,0.0,0.0,0.0,0.0,1.2431,1.2431,1.2412
104,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.4769,0.0,0.0,0.0,0.0,1.4769,1.4769,1.4796
105,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0726,0.0,0.0,0.0,0.0,1.0726,1.0726,1.0755
106,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.2302,0.0,0.0,0.0,0.0,1.2302,1.2302,1.2324
107,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3146,0.0,0.0,0.0,0.0,1.3146,1.3146,1.3156
108,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.287,0.0,0.0,0.0,0.0,1.287,1.287,1.2898
109,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0055,0.0,0.0,0.0,0.0,1.0055,1.0055,1.0071
110,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0703,0.0,0.0,0.0,0.0,1.0703,1.0703,1.0729
111,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9267,0.0,0.0,0.0,0.0,0.9267000000000001,0.9267000000000001,0.9243
112,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2656,0.0,0.0,0.0,0.0,1.2656,1.2656,1.2678
113,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1267,0.0,0.0,0.0,0.0,1.1267,1.1267,1.1252
114,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0273,0.0,0.0,0.0,0.0,1.0273,1.0273,1.0224
115,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1856,0.0,0.0,0.0,0.0,1.1856,1.1856,1.1848
116,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.8703,0.0,0.0,0.0,0.0,0.8703000000000001,0.8703000000000001,0.8688
117,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9531,0.0,0.0,0.0,0.0,0.9531000000000001,0.9531000000000001,0.9554
118,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0401,0.0,0.0,0.0,0.0,1.0401,1.0401,1.043
119,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.0462,0.0,0.0,0.0,0.0,1.0462,1.0462,1.0423
120,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0919,0.0,0.0,0.0,0.0,1.0918999999999999,1.0918999999999999,1.0909
121,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.5383,0.0,0.0,0.0,0.0,1.5383,1.5383,1.5382
122,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2802,0.0,0.0,0.0,0.0,1.2802,1.2802,1.2813
123,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0029,0.0,0.0,0.0,0.0,1.0029000000000001,1.0029000000000001,1.0065
124,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.5645,0.0,0.0,0.0,0.0,1.5645,1.5645,1.5686
125,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1873,0.0,0.0,0.0,0.0,1.1873,1.1873,1.1866
126,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1502,0.0,0.0,0.0,0.0,1.1502000000000001,1.1502000000000001,1.1522
127,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.9268,0.0,0.0,0.0,0.0,0.9268000000000001,0.9268000000000001,0.9224
128,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2689,0.0,0.0,0.0,0.0,1.2689000000000001,1.2689000000000001,1.272
129,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.6921,0.0,0.0,0.0,0.0,1.6921000000000002,1.6921000000000002,1.6908
130,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2138,0.0,0.0,0.0,0.0,1.2138,1.2138,1.2168
131,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1512,0.0,0.0,0.0,0.0,1.1512,1.1512,1.1466
132,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.4021,0.0,0.0,0.0,0.0,1.4021,1.4021,1.3974
133,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5666,0.0,0.0,0.0,0.0,1.5666,1.5666,1.5676
134,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4625,0.0,0.0,0.0,0.0,1.4625000000000001,1.4625000000000001,1.4672
135,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3718,0.0,0.0,0.0,0.0,1.3718,1.3718,1.3717
136,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2911,0.0,0.0,0.0,0.0,1.2911,1.2911,1.2915
137,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3825,0.0,0.0,0.0,0.0,1.3825,1.3825,1.3796
138,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.9877,0.0,0.0,0.0,0.0,0.9877,0.9877,0.985
139,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1227,0.0,0.0,0.0,0.0,1.1227,1.1227,1.1249
140,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1467,0.0,0.0,0.0,0.0,1.1467,1.1467,1.1494
141,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5334,0.0,0.0,0.0,0.0,1.5333999999999999,1.5333999999999999,1.5285
142,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1412,0.0,0.0,0.0,0.0,1.1412,1.1412,1.1377
143,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.3583,0.0,0.0,0.0,0.0,1.3582999999999998,1.3582999999999998,1.3608
144,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.8882,0.0,0.0,0.0,0.0,0.8882000000000001,0.8882000000000001,0.8891
145,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1083,0.0,0.0,0.0,0.0,1.1083,1.1083,1.1062
146,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.0658,0.0,0.0,0.0,0.0,1.0657999999999999,1.0657999999999999,1.0617
147,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2631,0.0,0.0,0.0,0.0,1.2631000000000001,1.2631000000000001,1.2679
148,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1786,0.0,0.0,0.0,0.0,1.1786,1.1786,1.1738
149,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2813,0.0,0.0,0.0,0.0,1.2812999999999999,1.2812999999999999,1.281
150,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3715,0.0,0.0,0.0,0.0,1.3715000000000002,1.3715000000000002,1.3736
151,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3979,0.0,0.0,0.0,0.0,1.3979,1.3979,1.3965
152,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.692,0.0,0.0,0.0,0.0,1.6919999999999997,1.6919999999999997,1.6931
153,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2187,0.0,0.0,0.0,0.0,1.2187000000000001,1.2187000000000001,1.2144
154,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.2197,0.0,0.0,0.0,0.0,1.2197,1.2197,1.2179
155,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4356,0.0,0.0,0.0,0.0,1.4356,1.4356,1.4311
156,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8485,0.0,0.0,0.0,0.0,0.8485,0.8485,0.8442
157,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4005,0.0,0.0,0.0,0.0,1.4005,1.4005,1.4042
158,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4608,0.0,0.0,0.0,0.0,1.4607999999999999,1.4607999999999999,1.459
159,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1792,0.0,0.0,0.0,0.0,1.1792,1.1792,1.1754
160,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.195,0.0,0.0,0.0,0.0,1.195,1.195,1.1938
161,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2123,0.0,0.0,0.0,0.0,1.2123,1.2123,1.2149
162,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3007,0.0,0.0,0.0,0.0,1.3007,1.3007,1.2986
163,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.1052,0.0,0.0,0.0,0.0,1.1052000000000002,1.1052000000000002,1.1051
164,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9314,0.0,0.0,0.0,0.0,0.9314,0.9314,0.9346
165,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0647,0.0,0.0,0.0,0.0,1.0647,1.0647,1.0626
166,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,0.9532,0.0,0.0,0.0,0.0,0.9531999999999999,0.9531999999999999,0.9498
167,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1713,0.0,0.0,0.0,0.0,1.1713,1.1713,1.1673
168,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2697,0.0,0.0,0.0,0.0,1.2696999999999998,1.2696999999999998,1.2691
169,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.4856,0.0,0.0,0.0,0.0,1.4856,1.4856,1.4904
170,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3935,0.0,0.0,0.0,0.0,1.3935,1.3935,1.3963
171,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2155,0.0,0.0,0.0,0.0,1.2155,1.2155,1.2176
172,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4706,0.0,0.0,0.0,0.0,1.4706000000000001,1.4706000000000001,1.4751
173,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.3315,0.0,0.0,0.0,0.0,1.3315000000000001,1.3315000000000001,1.3292
174,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4256,0.0,0.0,0.0,0.0,1.4256,1.4256,1.4238
175,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0858,0.0,0.0,0.0,0.0,1.0857999999999999,1.0857999999999999,1.0841
176,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.221,0.0,0.0,0.0,0.0,1.221,1.221,1.2249
177,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3544,0.0,0.0,0.0,0.0,1.3544,1.3544,1.3561
178,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2642,0.0,0.0,0.0,0.0,1.2642,1.2642,1.2625
179,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3258,0.0,0.0,0.0,0.0,1.3258,1.3258,1.3285
180,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3683,0.0,0.0,0.0,0.0,1.3683,1.3683,1.3654
181,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3491,0.0,0.0,0.0,0.0,1.3491,1.3491,1.3539
182,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9244,0.0,0.0,0.0,0.0,0.9243999999999999,0.9243999999999999,0.9195
183,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4176,0.0,0.0,0.0,0.0,1.4176,1.4176,1.4172
184,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4652,0.0,0.0,0.0,0.0,1.4651999999999998,1.4651999999999998,1.4636
185,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.3729,0.0,0.0,0.0,0.0,1.3729,1.3729,1.3703
186,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8935,0.0,0.0,0.0,0.0,0.8935,0.8935,0.889
187,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1693,0.0,0.0,0.0,0.0,1.1693,1.1693,1.1688
188,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9156,0.0,0.0,0.0,0.0,0.9156,0.9156,0.918
189,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.4387,0.0,0.0,0.0,0.0,1.4386999999999999,1.4386999999999999,1.4429
190,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.001,0.0,0.0,0.0,0.0,1.0010000000000001,1.0010000000000001,0.9992
191,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2859,0.0,0.0,0.0,0.0,1.2858999999999998,1.2858999999999998,1.2809
