job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
59,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9106,0.0,0.0,0.0,0.0,0.9106000000000001,0.9106000000000001,0.9079
60,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8283,0.0,0.0,0.0,0.0,0.8283,0.8283,0.83
61,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.179,0.0,0.0,0.0,0.0,1.179,1.179,1.177
62,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.3242,0.0,0.0,0.0,0.0,1.3242,1.3242,1.3275
63,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.107,0.0,0.0,0.0,0.0,1.107,1.107,1.1093
64,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.071,0.0,0.0,0.0,0.0,1.071,1.071,1.0755
65,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3267,0.0,0.0,0.0,0.0,1.3267,1.3267,1.3258
66,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2631,0.0,0.0,0.0,0.0,1.2631000000000001,1.2631000000000001,1.2626
67,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0829,0.0,0.0,0.0,0.0,1.0829,1.0829,1.0843
68,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.3053,0.0,0.0,0.0,0.0,1.3053,1.3053,1.3013
69,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2065,0.0,0.0,0.0,0.0,1.2065,1.2065,1.2099
70,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.5599,0.0,0.0,0.0,0.0,1.5599,1.5599,1.5568
71,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4179,0.0,0.0,0.0,0.0,1.4179,1.4179,1.4227
72,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1632,0.0,0.0,0.0,0.0,1.1632,1.1632,1.1583
73,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2972,0.0,0.0,0.0,0.0,1.2972000000000001,1.2972000000000001,1.3019
74,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2847,0.0,0.0,0.0,0.0,1.2847,1.2847,1.2896
75,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1782,0.0,0.0,0.0,0.0,1.1782,1.1782,1.1752
76,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3463,0.0,0.0,0.0,0.0,1.3463,1.3463,1.3471
77,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4236,0.0,0.0,0.0,0.0,1.4236,1.4236,1.4267
78,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3534,0.0,0.0,0.0,0.0,1.3534000000000002,1.3534000000000002,1.3489
79,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.4724,0.0,0.0,0.0,0.0,1.4724,1.4724,1.4739
80,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0738,0.0,0.0,0.0,0.0,1.0737999999999999,1.0737999999999999,1.0705
81,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.7425,0.0,0.0,0.0,0.0,0.7425,0.7425,0.7446
82,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1751,0.0,0.0,0.0,0.0,1.1751,1.1751,1.1729
83,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0828,0.0,0.0,0.0,0.0,1.0828,1.0828,1.0795
84,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0881,0.0,0.0,0.0,0.0,1.0881,1.0881,1.0834
85,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1798,0.0,0.0,0.0,0.0,1.1798000000000002,1.1798000000000002,1.1842
86,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.449,0.0,0.0,0.0,0.0,1.4489999999999998,1.4489999999999998,1.4493
87,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3322,0.0,0.0,0.0,0.0,1.3321999999999998,1.3321999999999998,1.3285
88,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0789,0.0,0.0,0.0,0.0,1.0789,1.0789,1.0779
89,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.235,0.0,0.0,0.0,0.0,1.2349999999999999,1.2349999999999999,1.236
90,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.8144,0.0,0.0,0.0,0.0,0.8144,0.8144,0.814
91,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0197,0.0,0.0,0.0,0.0,1.0197,1.0197,1.0228
92,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1891,0.0,0.0,0.0,0.0,1.1890999999999998,1.1890999999999998,1.1884
93,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3731,0.0,0.0,0.0,0.0,1.3731,1.3731,1.3753
94,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0509,0.0,0.0,0.0,0.0,1.0509,1.0509,1.0534
95,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.2644,0.0,0.0,0.0,0.0,1.2644000000000002,1.2644000000000002,1.2648
96,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3916,0.0,0.0,0.0,0.0,1.3916,1.3916,1.3933
97,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1222,0.0,0.0,0.0,0.0,1.1221999999999999,1.1221999999999999,1.1196
98,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.6999,0.0,0.0,0.0,0.0,1.6999,1.6999,1.6983
99,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.5233,0.0,0.0,0.0,0.0,1.5232999999999999,1.5232999999999999,1.5244
100,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4409,0.0,0.0,0.0,0.0,1.4409,1.4409,1.4399
101,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4499,0.0,0.0,0.0,0.0,1.4499,1.4499,1.4484
102,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1382,0.0,0.0,0.0,0.0,1.1381999999999999,1.1381999999999999,1.1333
103,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3233,0.0,0.0,0.0,0.0,1.3233,1.3233,1.3214
104,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4527,0.0,0.0,0.0,0.0,1.4527,1.4527,1.4554
105,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2399,0.0,0.0,0.0,0.0,1.2399,1.2399,1.2428
106,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3312,0.0,0.0,0.0,0.0,1.3312,1.3312,1.3334
107,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.8325,0.0,0.0,0.0,0.0,0.8325,0.8325,0.8335
108,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.3262,0.0,0.0,0.0,0.0,1.3262,1.3262,1.329
109,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.987,0.0,0.0,0.0,0.0,0.987,0.987,0.9886
110,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.3952,0.0,0.0,0.0,0.0,1.3952,1.3952,1.3978
111,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9694,0.0,0.0,0.0,0.0,0.9694,0.9694,0.967
112,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.4325,0.0,0.0,0.0,0.0,1.4325,1.4325,1.4347
113,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8499,0.0,0.0,0.0,0.0,0.8499000000000001,0.8499000000000001,0.8484
114,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.5118,0.0,0.0,0.0,0.0,1.5118,1.5118,1.5069
115,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.2068,0.0,0.0,0.0,0.0,1.2067999999999999,1.2067999999999999,1.206
116,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.025,0.0,0.0,0.0,0.0,1.025,1.025,1.0235
117,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.6625,0.0,0.0,0.0,0.0,1.6625,1.6625,1.6648
118,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2448,0.0,0.0,0.0,0.0,1.2448,1.2448,1.2477
119,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.4211,0.0,0.0,0.0,0.0,1.4211,1.4211,1.4172
120,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8507,0.0,0.0,0.0,0.0,0.8507,0.8507,0.8497
121,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.14,0.0,0.0,0.0,0.0,1.1400000000000001,1.1400000000000001,1.1399
122,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3376,0.0,0.0,0.0,0.0,1.3376000000000001,1.3376000000000001,1.3387
123,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.9253,0.0,0.0,0.0,0.0,0.9253,0.9253,0.9289
124,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.8516,0.0,0.0,0.0,0.0,0.8516,0.8516,0.8557
125,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1744,0.0,0.0,0.0,0.0,1.1744,1.1744,1.1737
126,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0993,0.0,0.0,0.0,0.0,1.0993000000000002,1.0993000000000002,1.1013
127,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1762,0.0,0.0,0.0,0.0,1.1762,1.1762,1.1718
128,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2368,0.0,0.0,0.0,0.0,1.2368000000000001,1.2368000000000001,1.2399
129,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.02,0.0,0.0,0.0,0.0,1.02,1.02,1.0187
130,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3895,0.0,0.0,0.0,0.0,1.3895,1.3895,1.3925
131,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.118,0.0,0.0,0.0,0.0,1.118,1.118,1.1134
132,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.258,0.0,0.0,0.0,0.0,1.258,1.258,1.2533
133,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0517,0.0,0.0,0.0,0.0,1.0517,1.0517,1.0527
134,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.142,0.0,0.0,0.0,0.0,1.142,1.142,1.1467
135,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9722,0.0,0.0,0.0,0.0,0.9722,0.9722,0.9721
136,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1039,0.0,0.0,0.0,0.0,1.1038999999999999,1.1038999999999999,1.1043
137,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.262,0.0,0.0,0.0,0.0,1.262,1.262,1.2591
138,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.2816,0.0,0.0,0.0,0.0,1.2816,1.2816,1.2789
139,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0597,0.0,0.0,0.0,0.0,1.0597,1.0597,1.0619
140,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.5896,0.0,0.0,0.0,0.0,1.5896,1.5896,1.5923
141,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.2147,0.0,0.0,0.0,0.0,1.2147,1.2147,1.2098
142,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9162,0.0,0.0,0.0,0.0,0.9162,0.9162,0.9127
143,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3562,0.0,0.0,0.0,0.0,1.3562,1.3562,1.3587
144,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.0621,0.0,0.0,0.0,0.0,1.0621,1.0621,1.063
145,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0539,0.0,0.0,0.0,0.0,1.0539,1.0539,1.0518
146,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9238,0.0,0.0,0.0,0.0,0.9238,0.9238,0.9197
147,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.3495,0.0,0.0,0.0,0.0,1.3495,1.3495,1.3543
148,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0104,0.0,0.0,0.0,0.0,1.0104,1.0104,1.0056
149,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1711,0.0,0.0,0.0,0.0,1.1711,1.1711,1.1708
150,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1915,0.0,0.0,0.0,0.0,1.1915,1.1915,1.1936
151,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.1454,0.0,0.0,0.0,0.0,1.1454,1.1454,1.144
152,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,1.3696,0.0,0.0,0.0,0.0,1.3696,1.3696,1.3707
153,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2297,0.0,0.0,0.0,0.0,1.2297,1.2297,1.2254
154,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.27,0.0,0.0,0.0,0.0,1.27,1.27,1.2682
155,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,0.9263,0.0,0.0,0.0,0.0,0.9262999999999999,0.9262999999999999,0.9218
156,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.1027,0.0,0.0,0.0,0.0,1.1027,1.1027,1.0984
157,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.3456,0.0,0.0,0.0,0.0,1.3456000000000001,1.3456000000000001,1.3493
158,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3857,0.0,0.0,0.0,0.0,1.3857,1.3857,1.3839
159,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.3972,0.0,0.0,0.0,0.0,1.3972,1.3972,1.3934
160,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,1.1241,0.0,0.0,0.0,0.0,1.1240999999999999,1.1240999999999999,1.1229
161,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.6873,0.0,0.0,0.0,0.0,1.6873,1.6873,1.6899
162,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.2445,0.0,0.0,0.0,0.0,1.2445,1.2445,1.2424
163,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.5995,0.0,0.0,0.0,0.0,1.5995,1.5995,1.5994
164,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.418,0.0,0.0,0.0,0.0,1.4180000000000001,1.4180000000000001,1.4212
165,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,0.9406,0.0,0.0,0.0,0.0,0.9406000000000001,0.9406000000000001,0.9385
166,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.272,0.0,0.0,0.0,0.0,1.272,1.272,1.2686
167,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.1104,0.0,0.0,0.0,0.0,1.1104,1.1104,1.1064
168,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.0432,0.0,0.0,0.0,0.0,1.0432000000000001,1.0432000000000001,1.0426
169,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.0214,0.0,0.0,0.0,0.0,1.0213999999999999,1.0213999999999999,1.0262
170,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3695,0.0,0.0,0.0,0.0,1.3695,1.3695,1.3723
171,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.0121,0.0,0.0,0.0,0.0,1.0121,1.0121,1.0142
172,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.6439,0.0,0.0,0.0,0.0,1.6439000000000001,1.6439000000000001,1.6484
173,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.339,0.0,0.0,0.0,0.0,1.339,1.339,1.3367
174,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.1981,0.0,0.0,0.0,0.0,1.1981,1.1981,1.1963
175,0.0,0.0009,0.0009,0.0002,0.0,1.0,0.0,0.9468,0.0,0.0,0.0,0.0,0.9468,0.9468,0.9451
176,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.447,0.0,0.0,0.0,0.0,1.447,1.447,1.4509
177,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.3999,0.0,0.0,0.0,0.0,1.3999,1.3999,1.4016
178,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4514,0.0,0.0,0.0,0.0,1.4514,1.4514,1.4497
179,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.7021,0.0,0.0,0.0,0.0,0.7021,0.7021,0.7048
180,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.1517,0.0,0.0,0.0,0.0,1.1517,1.1517,1.1488
181,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.4331,0.0,0.0,0.0,0.0,1.4331,1.4331,1.4379
182,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.4355,0.0,0.0,0.0,0.0,1.4355,1.4355,1.4306
183,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,1.145,0.0,0.0,0.0,0.0,1.145,1.145,1.1446
184,0.0,0.0006,0.0006,0.0001,0.0,1.0,0.0,1.1174,0.0,0.0,0.0,0.0,1.1174,1.1174,1.1158
185,0.0,0.0008,0.0008,0.0002,0.0,1.0,0.0,1.2661,0.0,0.0,0.0,0.0,1.2661,1.2661,1.2635
186,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.3306,0.0,0.0,0.0,0.0,1.3306,1.3306,1.3261
187,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.276,0.0,0.0,0.0,0.0,1.276,1.276,1.2755
188,0.0,0.0007,0.0007,0.0001,0.0,1.0,0.0,1.2735,0.0,0.0,0.0,0.0,1.2734999999999999,1.2734999999999999,1.2759
189,0.0,0.0003,0.0003,0.0001,0.0,1.0,0.0,0.9282,0.0,0.0,0.0,0.0,0.9282,0.9282,0.9324
190,0.0,0.0005,0.0005,0.0001,0.0,1.0,0.0,1.2168,0.0,0.0,0.0,0.0,1.2168,1.2168,1.215
191,0.0,0.0004,0.0004,0.0001,0.0,1.0,0.0,0.993,0.0,0.0,0.0,0.0,0.9930000000000001,0.9930000000000001,0.988
192,0.0,0.0008,0.0008,0.0001,0.0,1.0,0.0,1.4488,0.0,0.0,0.0,0.0,1.4488,1.4488,1.4473
193,0.0,0.001,0.001,0.0002,0.0,1.0,0.0,1.3882,0.0,0.0,0.0,0.0,1.3881999999999999,1.3881999999999999,1.388
