job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
50,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.5457,0.0,0.0,0.0,0.0,7.5457,7.5457,7.5497
51,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.9784,0.0,0.0,0.0,0.0,7.978400000000001,7.978400000000001,7.976
52,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.5717,0.0,0.0,0.0,0.0,6.5717,6.5717,6.573
53,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.2066,0.0,0.0,0.0,0.0,7.2066,7.2066,7.2106
54,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.8497,0.0,0.0,0.0,0.0,6.8497,6.8497,6.8538
55,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.836,0.0,0.0,0.0,0.0,6.836000000000001,6.836000000000001,6.8363
56,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.8209,0.0,0.0,0.0,0.0,7.8209,7.8209,7.8163
57,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.4787,0.0,0.0,0.0,0.0,7.478699999999999,7.478699999999999,7.4774
58,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,6.9516,0.0,0.0,0.0,0.0,6.9516,6.9516,6.9504
59,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.0221,0.0,0.0,0.0,0.0,7.0221,7.0221,7.0194
60,0.0,0.0077,0.0077,0.0014,0.0,1.0,0.0,8.0412,0.0,0.0,0.0,0.0,8.0412,8.0412,8.0429
61,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.3659,0.0,0.0,0.0,0.0,7.3659,7.3659,7.3639
62,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3338,0.0,0.0,0.0,0.0,7.333800000000001,7.333800000000001,7.3371
63,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.6498,0.0,0.0,0.0,0.0,6.6498,6.6498,6.6521
64,0.0,0.0071,0.0071,0.0013,0.0,1.0,0.0,8.8426,0.0,0.0,0.0,0.0,8.842600000000001,8.842600000000001,8.8471
65,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.9222,0.0,0.0,0.0,0.0,6.9222,6.9222,6.9213
66,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.1805,0.0,0.0,0.0,0.0,8.1805,8.1805,8.18
67,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.763,0.0,0.0,0.0,0.0,7.763,7.763,7.7644
68,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.9548,0.0,0.0,0.0,0.0,6.9548000000000005,6.9548000000000005,6.9508
69,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4011,0.0,0.0,0.0,0.0,7.4011000000000005,7.4011000000000005,7.4045
70,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.7027,0.0,0.0,0.0,0.0,7.702699999999999,7.702699999999999,7.6996
71,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.3788,0.0,0.0,0.0,0.0,7.3788,7.3788,7.3836
72,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3989,0.0,0.0,0.0,0.0,7.398899999999999,7.398899999999999,7.394
73,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.8766,0.0,0.0,0.0,0.0,7.8766,7.8766,7.8813
74,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.7506,0.0,0.0,0.0,0.0,7.7506,7.7506,7.7555
75,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7193,0.0,0.0,0.0,0.0,7.7193000000000005,7.7193000000000005,7.7163
76,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.3178,0.0,0.0,0.0,0.0,7.3178,7.3178,7.3186
77,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.8787,0.0,0.0,0.0,0.0,7.8786999999999985,7.8786999999999985,7.8818
78,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.7707,0.0,0.0,0.0,0.0,7.7707,7.7707,7.7662
79,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.4761,0.0,0.0,0.0,0.0,7.476100000000001,7.476100000000001,7.4776
80,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.476,0.0,0.0,0.0,0.0,7.475999999999999,7.475999999999999,7.4727
81,0.0,0.0076,0.0076,0.0014,0.0,1.0,0.0,8.2769,0.0,0.0,0.0,0.0,8.2769,8.2769,8.279
82,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1697,0.0,0.0,0.0,0.0,8.1697,8.1697,8.1675
83,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.0824,0.0,0.0,0.0,0.0,7.082400000000001,7.082400000000001,7.0791
84,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2148,0.0,0.0,0.0,0.0,8.2148,8.2148,8.2101
85,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.7828,0.0,0.0,0.0,0.0,7.7828,7.7828,7.7872
86,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1219,0.0,0.0,0.0,0.0,7.1219,7.1219,7.1222
87,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.6944,0.0,0.0,0.0,0.0,7.694400000000002,7.694400000000002,7.6907
88,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.5309,0.0,0.0,0.0,0.0,7.5309,7.5309,7.5299
89,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.7983,0.0,0.0,0.0,0.0,7.798299999999999,7.798299999999999,7.7993
90,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4302,0.0,0.0,0.0,0.0,7.430199999999999,7.430199999999999,7.4298
91,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.5638,0.0,0.0,0.0,0.0,7.5638,7.5638,7.5669
92,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.4687,0.0,0.0,0.0,0.0,7.4687,7.4687,7.468
93,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.5428,0.0,0.0,0.0,0.0,6.542800000000001,6.542800000000001,6.545
94,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0019,0.0,0.0,0.0,0.0,7.0019,7.0019,7.0044
95,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.0432,0.0,0.0,0.0,0.0,8.0432,8.0432,8.0436
96,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.8615,0.0,0.0,0.0,0.0,8.8615,8.8615,8.8632
97,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.7329,0.0,0.0,0.0,0.0,6.7329,6.7329,6.7303
98,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.0849,0.0,0.0,0.0,0.0,7.084899999999999,7.084899999999999,7.0833
99,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.2867,0.0,0.0,0.0,0.0,7.2867,7.2867,7.2878
100,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.6112,0.0,0.0,0.0,0.0,7.6112,7.6112,7.6102
101,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,7.0572,0.0,0.0,0.0,0.0,7.0572,7.0572,7.0557
102,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.3861,0.0,0.0,0.0,0.0,7.386099999999999,7.386099999999999,7.3812
103,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,7.1366,0.0,0.0,0.0,0.0,7.1366000000000005,7.1366000000000005,7.1347
104,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4645,0.0,0.0,0.0,0.0,7.4645,7.4645,7.4672
105,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8432,0.0,0.0,0.0,0.0,7.8431999999999995,7.8431999999999995,7.8461
106,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.9608,0.0,0.0,0.0,0.0,6.960800000000001,6.960800000000001,6.963
107,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.39,0.0,0.0,0.0,0.0,7.39,7.39,7.391
108,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.2694,0.0,0.0,0.0,0.0,8.2694,8.2694,8.2722
109,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.7942,0.0,0.0,0.0,0.0,6.7942,6.7942,6.7958
110,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.6675,0.0,0.0,0.0,0.0,7.6675,7.6675,7.6701
111,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.9623,0.0,0.0,0.0,0.0,7.962300000000001,7.962300000000001,7.9599
112,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.8887,0.0,0.0,0.0,0.0,6.888700000000001,6.888700000000001,6.8909
113,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.6721,0.0,0.0,0.0,0.0,7.6720999999999995,7.6720999999999995,7.6706
114,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.3626,0.0,0.0,0.0,0.0,6.3626,6.3626,6.3577
115,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.2968,0.0,0.0,0.0,0.0,7.2968,7.2968,7.296
116,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.5913,0.0,0.0,0.0,0.0,7.5913,7.5913,7.5898
117,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.8841,0.0,0.0,0.0,0.0,7.8841,7.8841,7.8864
118,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,8.5176,0.0,0.0,0.0,0.0,8.5176,8.5176,8.5205
119,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.1315,0.0,0.0,0.0,0.0,7.1315,7.1315,7.1276
120,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.8413,0.0,0.0,0.0,0.0,7.8412999999999995,7.8412999999999995,7.8403
121,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.9462,0.0,0.0,0.0,0.0,6.9462,6.9462,6.9461
122,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.4057,0.0,0.0,0.0,0.0,7.4057,7.4057,7.4068
123,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.8087,0.0,0.0,0.0,0.0,6.8087,6.8087,6.8123
124,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.3075,0.0,0.0,0.0,0.0,8.3075,8.3075,8.3116
125,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,8.2217,0.0,0.0,0.0,0.0,8.221699999999998,8.221699999999998,8.221
126,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.1469,0.0,0.0,0.0,0.0,7.1469000000000005,7.1469000000000005,7.1489
127,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.9356,0.0,0.0,0.0,0.0,6.935599999999999,6.935599999999999,6.9312
128,0.0,0.0075,0.0075,0.0013,0.0,1.0,0.0,8.2916,0.0,0.0,0.0,0.0,8.2916,8.2916,8.2947
129,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.035,0.0,0.0,0.0,0.0,7.034999999999999,7.034999999999999,7.0337
130,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.9125,0.0,0.0,0.0,0.0,7.9125000000000005,7.9125000000000005,7.9155
131,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.4033,0.0,0.0,0.0,0.0,6.403300000000001,6.403300000000001,6.3987
132,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,7.9969,0.0,0.0,0.0,0.0,7.9969,7.9969,7.9922
133,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.0165,0.0,0.0,0.0,0.0,7.0165,7.0165,7.0175
134,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.9334,0.0,0.0,0.0,0.0,7.933400000000001,7.933400000000001,7.9381
135,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.1564,0.0,0.0,0.0,0.0,7.1564000000000005,7.1564000000000005,7.1563
136,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.1184,0.0,0.0,0.0,0.0,8.1184,8.1184,8.1188
137,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.1455,0.0,0.0,0.0,0.0,7.145499999999999,7.145499999999999,7.1426
138,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.4049,0.0,0.0,0.0,0.0,7.4049000000000005,7.4049000000000005,7.4022
139,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3156,0.0,0.0,0.0,0.0,7.315600000000001,7.315600000000001,7.3178
140,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.7398,0.0,0.0,0.0,0.0,7.739800000000001,7.739800000000001,7.7425
141,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,8.2598,0.0,0.0,0.0,0.0,8.2598,8.2598,8.2549
142,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.2409,0.0,0.0,0.0,0.0,7.2409,7.2409,7.2374
143,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.6241,0.0,0.0,0.0,0.0,6.6241,6.6241,6.6266
144,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.3865,0.0,0.0,0.0,0.0,7.386500000000001,7.386500000000001,7.3874
145,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,7.3272,0.0,0.0,0.0,0.0,7.3272,7.3272,7.3251
146,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,6.7591,0.0,0.0,0.0,0.0,6.7591,6.7591,6.755
147,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.7275,0.0,0.0,0.0,0.0,7.7275,7.7275,7.7323
148,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,7.2154,0.0,0.0,0.0,0.0,7.2154,7.2154,7.2106
149,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.4026,0.0,0.0,0.0,0.0,6.402600000000001,6.402600000000001,6.4023
150,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.454,0.0,0.0,0.0,0.0,7.453999999999999,7.453999999999999,7.4561
151,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.9132,0.0,0.0,0.0,0.0,6.913200000000001,6.913200000000001,6.9118
152,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,8.0095,0.0,0.0,0.0,0.0,8.0095,8.0095,8.0106
153,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.2706,0.0,0.0,0.0,0.0,8.2706,8.2706,8.2663
154,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.8525,0.0,0.0,0.0,0.0,6.8525,6.8525,6.8507
155,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.4063,0.0,0.0,0.0,0.0,7.406300000000001,7.406300000000001,7.4018
156,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.465,0.0,0.0,0.0,0.0,7.464999999999999,7.464999999999999,7.4607
157,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.3907,0.0,0.0,0.0,0.0,7.3907,7.3907,7.3944
158,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8702,0.0,0.0,0.0,0.0,7.8702000000000005,7.8702000000000005,7.8684
159,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.0587,0.0,0.0,0.0,0.0,7.0587,7.0587,7.0549
160,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,7.059,0.0,0.0,0.0,0.0,7.059,7.059,7.0578
161,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.626,0.0,0.0,0.0,0.0,7.6259999999999994,7.6259999999999994,7.6286
162,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,8.3155,0.0,0.0,0.0,0.0,8.3155,8.3155,8.3134
163,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.0025,0.0,0.0,0.0,0.0,7.0025,7.0025,7.0024
164,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.0519,0.0,0.0,0.0,0.0,8.0519,8.0519,8.0551
165,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.0839,0.0,0.0,0.0,0.0,7.083900000000001,7.083900000000001,7.0818
166,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.2979,0.0,0.0,0.0,0.0,7.2979,7.2979,7.2945
167,0.0,0.0064,0.0064,0.0011,0.0,1.0,0.0,8.444,0.0,0.0,0.0,0.0,8.444,8.444,8.44
168,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3363,0.0,0.0,0.0,0.0,6.3363,6.3363,6.3357
169,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.6092,0.0,0.0,0.0,0.0,6.6092,6.6092,6.614
170,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,8.375,0.0,0.0,0.0,0.0,8.375,8.375,8.3778
171,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.8103,0.0,0.0,0.0,0.0,7.8103,7.8103,7.8124
172,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.427,0.0,0.0,0.0,0.0,7.427,7.427,7.4315
173,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.5781,0.0,0.0,0.0,0.0,7.5781,7.5781,7.5758
174,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.2083,0.0,0.0,0.0,0.0,7.2083,7.2083,7.2065
175,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,6.7893,0.0,0.0,0.0,0.0,6.7893,6.7893,6.7876
176,0.0,0.0074,0.0074,0.0013,0.0,1.0,0.0,8.2739,0.0,0.0,0.0,0.0,8.273900000000001,8.273900000000001,8.2778
177,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.1715,0.0,0.0,0.0,0.0,8.1715,8.1715,8.1732
178,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.0864,0.0,0.0,0.0,0.0,8.0864,8.0864,8.0847
179,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.1004,0.0,0.0,0.0,0.0,7.1004000000000005,7.1004000000000005,7.1031
180,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.3057,0.0,0.0,0.0,0.0,7.3057,7.3057,7.3028
181,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.1571,0.0,0.0,0.0,0.0,8.1571,8.1571,8.1619
182,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.8184,0.0,0.0,0.0,0.0,7.8184000000000005,7.8184000000000005,7.8135
183,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.0742,0.0,0.0,0.0,0.0,7.074199999999999,7.074199999999999,7.0738
184,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,7.7156,0.0,0.0,0.0,0.0,7.7156,7.7156,7.714
185,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.5705,0.0,0.0,0.0,0.0,7.5705,7.5705,7.5679
186,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.4481,0.0,0.0,0.0,0.0,7.448099999999999,7.448099999999999,7.4436
187,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.2407,0.0,0.0,0.0,0.0,7.2406999999999995,7.2406999999999995,7.2402
188,0.0,0.007,0.007,0.0013,0.0,1.0,0.0,7.1217,0.0,0.0,0.0,0.0,7.121700000000001,7.121700000000001,7.1241
189,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.3117,0.0,0.0,0.0,0.0,7.3117,7.3117,7.3159
190,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.5943,0.0,0.0,0.0,0.0,6.5943,6.5943,6.5925
191,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.825,0.0,0.0,0.0,0.0,7.825,7.825,7.82
192,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.334,0.0,0.0,0.0,0.0,8.334,8.334,8.3325
