job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
123,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3317,0.0,0.0,0.0,0.0,7.3317,7.3317,7.3353
124,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,8.0674,0.0,0.0,0.0,0.0,8.0674,8.0674,8.0715
125,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.4309,0.0,0.0,0.0,0.0,7.4309,7.4309,7.4302
126,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.124,0.0,0.0,0.0,0.0,7.124,7.124,7.126
127,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.5037,0.0,0.0,0.0,0.0,7.5037,7.5037,7.4993
128,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,8.0941,0.0,0.0,0.0,0.0,8.0941,8.0941,8.0972
129,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.6985,0.0,0.0,0.0,0.0,6.6985,6.6985,6.6972
130,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.6256,0.0,0.0,0.0,0.0,7.6256,7.6256,7.6286
131,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.8459,0.0,0.0,0.0,0.0,6.8459,6.8459,6.8413
132,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.4468,0.0,0.0,0.0,0.0,7.446799999999999,7.446799999999999,7.4421
133,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.2494,0.0,0.0,0.0,0.0,7.2494,7.2494,7.2504
134,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,8.0098,0.0,0.0,0.0,0.0,8.0098,8.0098,8.0145
135,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.73,0.0,0.0,0.0,0.0,7.7299999999999995,7.7299999999999995,7.7299
136,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,8.1026,0.0,0.0,0.0,0.0,8.1026,8.1026,8.103
137,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.8785,0.0,0.0,0.0,0.0,6.8785,6.8785,6.8756
138,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.4185,0.0,0.0,0.0,0.0,7.4185,7.4185,7.4158
139,0.0,0.0078,0.0078,0.0014,0.0,1.0,0.0,8.7609,0.0,0.0,0.0,0.0,8.760900000000001,8.760900000000001,8.7631
140,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.5539,0.0,0.0,0.0,0.0,6.5539,6.5539,6.5566
141,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.8868,0.0,0.0,0.0,0.0,6.886800000000001,6.886800000000001,6.8819
142,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.5305,0.0,0.0,0.0,0.0,7.5305,7.5305,7.527
143,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.9122,0.0,0.0,0.0,0.0,6.9122,6.9122,6.9147
144,0.0,0.0072,0.0072,0.0013,0.0,1.0,0.0,7.6713,0.0,0.0,0.0,0.0,7.6713,7.6713,7.6722
145,0.0,0.0075,0.0075,0.0014,0.0,1.0,0.0,8.156,0.0,0.0,0.0,0.0,8.156,8.156,8.1539
146,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.8768,0.0,0.0,0.0,0.0,6.8768,6.8768,6.8727
147,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,8.2141,0.0,0.0,0.0,0.0,8.2141,8.2141,8.2189
148,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.2669,0.0,0.0,0.0,0.0,7.266900000000001,7.266900000000001,7.2621
149,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,7.6276,0.0,0.0,0.0,0.0,7.627600000000001,7.627600000000001,7.6273
150,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.8846,0.0,0.0,0.0,0.0,7.8846,7.8846,7.8867
151,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,8.2563,0.0,0.0,0.0,0.0,8.2563,8.2563,8.2549
152,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.5053,0.0,0.0,0.0,0.0,7.5053,7.5053,7.5064
153,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.8625,0.0,0.0,0.0,0.0,6.8625,6.8625,6.8582
154,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.3462,0.0,0.0,0.0,0.0,7.3462,7.3462,7.3444
155,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,8.1264,0.0,0.0,0.0,0.0,8.126399999999999,8.126399999999999,8.1219
156,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.5991,0.0,0.0,0.0,0.0,6.5991,6.5991,6.5948
157,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.869,0.0,0.0,0.0,0.0,7.869,7.869,7.8727
158,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.8349,0.0,0.0,0.0,0.0,6.8349,6.8349,6.8331
159,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.4628,0.0,0.0,0.0,0.0,6.4628000000000005,6.4628000000000005,6.459
160,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.3558,0.0,0.0,0.0,0.0,7.3557999999999995,7.3557999999999995,7.3546
161,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.4828,0.0,0.0,0.0,0.0,7.4828,7.4828,7.4854
162,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.3143,0.0,0.0,0.0,0.0,7.3143,7.3143,7.3122
163,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.9533,0.0,0.0,0.0,0.0,7.9533,7.9533,7.9532
164,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.4621,0.0,0.0,0.0,0.0,7.4621,7.4621,7.4653
165,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.1435,0.0,0.0,0.0,0.0,6.1435,6.1435,6.1414
166,0.0,0.0065,0.0065,0.0012,0.0,1.0,0.0,7.6293,0.0,0.0,0.0,0.0,7.6293,7.6293,7.6259
167,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,8.0346,0.0,0.0,0.0,0.0,8.0346,8.0346,8.0306
168,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.4779,0.0,0.0,0.0,0.0,7.4779,7.4779,7.4773
169,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.6961,0.0,0.0,0.0,0.0,6.6961,6.6961,6.7009
170,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,7.4427,0.0,0.0,0.0,0.0,7.4426999999999985,7.4426999999999985,7.4455
171,0.0,0.0064,0.0064,0.0012,0.0,1.0,0.0,7.6699,0.0,0.0,0.0,0.0,7.669899999999999,7.669899999999999,7.672
172,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.8296,0.0,0.0,0.0,0.0,7.8296,7.8296,7.8341
173,0.0,0.0069,0.0069,0.0012,0.0,1.0,0.0,7.5814,0.0,0.0,0.0,0.0,7.5813999999999995,7.5813999999999995,7.5791
174,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,7.0478,0.0,0.0,0.0,0.0,7.0478000000000005,7.0478000000000005,7.046
175,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,7.1784,0.0,0.0,0.0,0.0,7.1784,7.1784,7.1767
176,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.8992,0.0,0.0,0.0,0.0,7.8992,7.8992,7.9031
177,0.0,0.0063,0.0063,0.0011,0.0,1.0,0.0,7.4268,0.0,0.0,0.0,0.0,7.426799999999999,7.426799999999999,7.4285
178,0.0,0.0067,0.0067,0.0012,0.0,1.0,0.0,7.536,0.0,0.0,0.0,0.0,7.536,7.536,7.5343
179,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.6602,0.0,0.0,0.0,0.0,7.6602000000000015,7.6602000000000015,7.6629
180,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.3875,0.0,0.0,0.0,0.0,7.387499999999999,7.387499999999999,7.3846
181,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,7.0678,0.0,0.0,0.0,0.0,7.067799999999999,7.067799999999999,7.0726
182,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.6823,0.0,0.0,0.0,0.0,6.682300000000001,6.682300000000001,6.6774
183,0.0,0.0073,0.0073,0.0013,0.0,1.0,0.0,7.9832,0.0,0.0,0.0,0.0,7.983199999999999,7.983199999999999,7.9828
184,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,6.9474,0.0,0.0,0.0,0.0,6.9474,6.9474,6.9458
185,0.0,0.0068,0.0068,0.0012,0.0,1.0,0.0,7.9424,0.0,0.0,0.0,0.0,7.942399999999999,7.942399999999999,7.9398
186,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.4876,0.0,0.0,0.0,0.0,6.4876,6.4876,6.4831
187,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.8717,0.0,0.0,0.0,0.0,7.871700000000001,7.871700000000001,7.8712
188,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,7.471,0.0,0.0,0.0,0.0,7.471,7.471,7.4734
189,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,7.9131,0.0,0.0,0.0,0.0,7.9131,7.9131,7.9173
190,0.0,0.0062,0.0062,0.0011,0.0,1.0,0.0,7.3374,0.0,0.0,0.0,0.0,7.3374,7.3374,7.3356
191,0.0,0.0081,0.0081,0.0015,0.0,1.0,0.0,8.1657,0.0,0.0,0.0,0.0,8.1657,8.1657,8.1607
192,0.0,0.006,0.006,0.0011,0.0,1.0,0.0,7.7211,0.0,0.0,0.0,0.0,7.7211,7.7211,7.7196
193,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.2142,0.0,0.0,0.0,0.0,7.2142,7.2142,7.214
