job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
35,0.4892,0.0138,0.503,0.0905,0.9725646123260437,0.02743538767395626,25.7725,8.4217,0.0,0.0,0.0,25.772499999999997,8.421700000000001,34.194199999999995,34.1982
36,8.5952,0.0102,8.6054,1.549,0.9988146977479258,0.001185302252074279,453.3636,6.6208,0.0,0.0,0.0,453.3636,6.6208,459.9844,461.988
37,1.1346,0.0113,1.1459,0.2063,0.9901387555633128,0.00986124443668732,64.3636,7.0741,0.0,0.0,0.0,64.3636,7.0741,71.4377,73.4407
38,115.7412,0.0121,115.7533,20.8356,0.9998954673430478,0.0001045326569523288,6446.0421,7.7587,0.0,0.0,0.0,6446.042100000001,7.7587,6453.800800000001,6639.7972
39,0.6265,0.0113,0.6379,0.1148,0.9821288603229346,0.017714375293933216,35.3635,7.5207,0.0,0.0,0.0,35.3635,7.5207,42.8842,42.8835
40,39.5225,0.0134,39.536,7.1165,0.9996585390530149,0.00033893160663698907,2298.7274,8.6173,0.0,0.0,0.0,2298.7274,8.6173,2307.3447,2316.8469
41,5.8922,0.0134,5.9055,1.063,0.997747862162391,0.0022690712048090765,331.9088,7.9887,0.0,0.0,0.0,331.9088,7.9887,339.8975,342.8987
42,3.7445,0.012,3.7566,0.6762,0.996779002289304,0.0031943778949049674,209.4091,7.1452,0.0,0.0,0.0,209.40910000000002,7.145200000000001,216.5543,218.5506
43,0.4268,0.0118,0.4385,0.0789,0.9733181299885976,0.026909920182440136,23.9088,7.2293,0.0,0.0,0.0,23.9088,7.229300000000001,31.1381,31.1428
44,1.3208,0.013,1.3338,0.2401,0.9902534113060428,0.009746588693957114,72.0,8.0759,0.0,0.0,0.0,72.0,8.075899999999999,80.0759,80.0767
45,3.4845,0.0127,3.4972,0.6295,0.9963685233901408,0.003631476609859316,198.9091,7.8611,0.0,0.0,0.0,198.9091,7.8611,206.7702,208.2654
46,0.8323,0.0124,0.8447,0.152,0.985320232035042,0.014679767964957973,47.7273,7.8339,0.0,0.0,0.0,47.7273,7.833899999999999,55.5612,55.5569
47,0.4922,0.0117,0.5038,0.0907,0.9769749900754268,0.023223501389440255,27.8181,7.4389,0.0,0.0,0.0,27.8181,7.438900000000001,35.257000000000005,35.257
48,39.6849,0.0106,39.6955,7.1452,0.9997329672129082,0.0002670327870917358,2222.2994,6.4542,0.0,0.0,0.0,2222.2994,6.4542,2228.7536,2263.2546
49,0.6152,0.0126,0.6277,0.113,0.9800860283574955,0.020073283415644416,34.3638,7.8347,0.0,0.0,0.0,34.363800000000005,7.8347000000000016,42.19850000000001,42.1957
50,0.283,0.0117,0.2946,0.053,0.9606245756958588,0.03971486761710795,16.2271,7.2562,0.0,0.0,0.0,16.2271,7.2562,23.4833,23.4848
51,102.8175,0.0122,102.8297,18.5093,0.9998813572343398,0.0001186427656601157,5670.843,7.533,0.0,0.0,0.0,5670.842999999999,7.533,5678.375999999999,5945.3732
52,4.859,0.0124,4.8714,0.8769,0.9974545305251057,0.0025454694748942804,264.5455,7.8643,0.0,0.0,0.0,264.54550000000006,7.8643,272.4098000000001,275.9147
53,32.6631,0.0135,32.6766,5.8818,0.9995868603220653,0.00041313967793466883,1817.7226,8.3279,0.0,0.0,0.0,1817.7226,8.3279,1826.0505,1846.5469
54,0.7996,0.0117,0.8112,0.146,0.9857001972386588,0.014423076923076922,43.9092,7.0376,0.0,0.0,0.0,43.9092,7.0376,50.946799999999996,50.9456
55,97.5144,0.0111,97.5255,17.5546,0.9998861836135164,0.00011381638648353509,5350.6805,7.1466,0.0,0.0,0.0,5350.6804999999995,7.1466,5357.8270999999995,5716.828
56,0.4456,0.0135,0.4591,0.0826,0.9705946416902635,0.02940535830973644,23.8636,8.0741,0.0,0.0,0.0,23.863600000000005,8.0741,31.937700000000007,31.9403
57,26.9374,0.0114,26.9487,4.8508,0.9995806847825685,0.00042302597156820186,1463.4859,7.0064,0.0,0.0,0.0,1463.4859,7.0064,1470.4923,1494.992
58,1.5012,0.0123,1.5135,0.2724,0.9918731417244797,0.008126858275520317,81.7729,7.8429,0.0,0.0,0.0,81.77289999999999,7.8429,89.6158,90.6144
59,4.5666,0.0114,4.578,0.824,0.9975098296199213,0.002490170380078637,250.2728,6.8183,0.0,0.0,0.0,250.27280000000002,6.8183,257.09110000000004,259.0933
60,8.4764,0.0123,8.4887,1.528,0.9985510148786033,0.0014489851213966803,477.5,7.4112,0.0,0.0,0.0,477.5,7.4112,484.9112,487.4107
61,107.5656,0.0118,107.5774,19.3639,0.9998903115338352,0.00010968846616482644,5949.8164,7.5431,0.0,0.0,0.0,5949.8164,7.5431,5957.3595,6293.3603
62,119.3115,0.0101,119.3216,21.4779,0.9999153548058356,8.464519416434241e-05,6720.5958,6.35,0.0,0.0,0.0,6720.5958,6.3500000000000005,6726.9458,6990.4455
63,16.4714,0.0114,16.4828,2.9669,0.9993083699371464,0.0006916300628533986,924.3545,6.9297,0.0,0.0,0.0,924.3544999999999,6.929700000000001,931.2841999999999,938.7798
64,0.4539,0.0117,0.4656,0.0838,0.9748711340206185,0.025128865979381444,26.5454,7.2403,0.0,0.0,0.0,26.545400000000004,7.2402999999999995,33.785700000000006,33.7829
65,0.6715,0.011,0.6825,0.1228,0.9838827838827838,0.016117216117216115,38.2728,6.83,0.0,0.0,0.0,38.272800000000004,6.83,45.1028,45.1001
66,0.2872,0.013,0.3002,0.054,0.9566955363091272,0.04330446369087275,16.3633,8.0418,0.0,0.0,0.0,16.3633,8.0418,24.405099999999997,24.4007
67,2.3301,0.0123,2.3424,0.4216,0.994748975409836,0.005251024590163934,124.5454,7.7918,0.0,0.0,0.0,124.54540000000001,7.7918,132.33720000000002,134.3413
68,16.3693,0.0111,16.3804,2.9485,0.9993223608703082,0.0006776391296915826,930.2141,7.0129,0.0,0.0,0.0,930.2141,7.0129,937.227,973.7259
69,93.7558,0.0112,93.767,16.8781,0.9998805549926947,0.00011944500730534197,5272.2075,6.9709,0.0,0.0,0.0,5272.2074999999995,6.970899999999999,5279.1784,5399.6798
70,9.4352,0.0134,9.4486,1.7008,0.9985818004783776,0.0014181995216222508,512.1819,8.1402,0.0,0.0,0.0,512.1819,8.1402,520.3221000000001,521.8174
71,0.5704,0.0109,0.5813,0.1046,0.9812489248236711,0.018751075176328916,32.3633,7.0143,0.0,0.0,0.0,32.363299999999995,7.014300000000001,39.377599999999994,39.38
72,1.2028,0.0121,1.2149,0.2187,0.9900403325376574,0.00995966746234258,66.7727,7.7494,0.0,0.0,0.0,66.77269999999999,7.7494000000000005,74.52209999999998,74.5245
73,0.2431,0.0111,0.2542,0.0458,0.9563335955940205,0.04366640440597955,13.5454,6.6909,0.0,0.0,0.0,13.5454,6.690899999999999,20.2363,20.2387
74,0.9944,0.0119,1.0063,0.1811,0.9881745006459306,0.011825499354069364,53.9546,7.1158,0.0,0.0,0.0,53.9546,7.1158,61.0704,61.0725
75,40.781,0.0136,40.7946,7.343,0.9996666225431796,0.00033337745682026536,2244.4868,8.2016,0.0,0.0,0.0,2244.4868,8.201600000000001,2252.6884,2285.185
76,0.5954,0.012,0.6074,0.1093,0.9802436615080672,0.019756338491932826,33.0,7.6144,0.0,0.0,0.0,33.0,7.614400000000001,40.6144,40.6191
77,1.8939,0.0128,1.9067,0.3432,0.9932868306498137,0.006713169350186185,106.8186,8.0294,0.0,0.0,0.0,106.8186,8.0294,114.848,115.8455
78,4.136,0.0113,4.1473,0.7465,0.9972753357606152,0.0027246642393846596,233.4544,7.4625,0.0,0.0,0.0,233.4544,7.4625,240.9169,240.9134
79,0.3727,0.011,0.3837,0.0691,0.9713317696116758,0.028668230388324212,21.0,7.0668,0.0,0.0,0.0,21.0,7.0668,28.0668,28.0689
80,25.3166,0.0139,25.3306,4.5595,0.9994473087885798,0.0005487434170528925,1377.3967,8.3359,0.0,0.0,0.0,1377.3967,8.3359,1385.7326,1389.2367
81,0.7552,0.0123,0.7675,0.1382,0.9839739413680783,0.016026058631921827,41.4092,7.3769,0.0,0.0,0.0,41.4092,7.3769,48.7861,48.7899
82,0.5577,0.0121,0.5697,0.1025,0.9789362822538178,0.021239248727400385,31.7272,7.7513,0.0,0.0,0.0,31.727199999999996,7.7513,39.4785,39.4823
83,2.4885,0.0123,2.5007,0.4501,0.9951213660175151,0.004918622785620027,148.1363,7.7683,0.0,0.0,0.0,148.1363,7.768300000000001,155.90460000000002,155.9018
84,61.9798,0.0122,61.992,11.1586,0.9998032004129566,0.0001967995870434895,3420.9385,7.61,0.0,0.0,0.0,3420.9384999999997,7.61,3428.5485,3447.5509
85,5.5395,0.0119,5.5514,0.9993,0.9978563965846453,0.0021436034153546855,321.0454,7.825,0.0,0.0,0.0,321.0454,7.824999999999999,328.87039999999996,329.8712
86,112.0855,0.0116,112.0971,20.1775,0.9998965182863785,0.00010348171362149422,6281.2387,7.5368,0.0,0.0,0.0,6281.238700000001,7.5367999999999995,6288.775500000001,6502.7733
87,1.2518,0.0121,1.2639,0.2275,0.9904264577893821,0.009573542210617928,71.3634,7.326,0.0,0.0,0.0,71.36340000000001,7.326,78.6894,78.6888
88,1.9204,0.0112,1.9316,0.3477,0.9942016980741355,0.005798301925864568,105.9999,7.3449,0.0,0.0,0.0,105.9999,7.344899999999999,113.34479999999999,113.8481
89,2.8061,0.0118,2.8178,0.5072,0.9958478245439704,0.00418766413514089,147.2273,7.4792,0.0,0.0,0.0,147.2273,7.4792000000000005,154.7065,154.7022
90,5.22,0.0122,5.2322,0.9418,0.9976682848514965,0.002331715148503498,290.9546,7.5793,0.0,0.0,0.0,290.9546,7.5793,298.5339,301.0318
91,3.7619,0.0117,3.7735,0.6792,0.9969259308334437,0.003100569762819664,197.9089,7.7514,0.0,0.0,0.0,197.90890000000002,7.7514,205.6603,208.1615
92,4.463,0.0126,4.4756,0.8056,0.9971847350075967,0.0028152649924032534,246.9999,7.7773,0.0,0.0,0.0,246.99990000000003,7.777299999999999,254.77720000000002,257.2783
93,0.4258,0.0141,0.4399,0.0792,0.9679472607410775,0.03205273925892248,23.2727,8.5568,0.0,0.0,0.0,23.272700000000004,8.5568,31.829500000000003,31.8263
94,0.4913,0.0116,0.5029,0.0905,0.9769337840524955,0.023066215947504472,27.6818,7.0602,0.0,0.0,0.0,27.681800000000003,7.0602,34.742000000000004,34.7393
95,4.9503,0.0135,4.9639,0.8935,0.9972602187795887,0.002719635770261287,281.8635,8.5029,0.0,0.0,0.0,281.86350000000004,8.5029,290.36640000000006,290.364
96,9.5027,0.0118,9.5146,1.7126,0.9987492905639754,0.0012401992726966977,522.5908,7.5034,0.0,0.0,0.0,522.5908000000001,7.5034,530.0942000000001,536.0965
97,106.0255,0.0109,106.0364,19.0866,0.9998972051106978,0.00010279488930216417,5864.5034,6.9184,0.0,0.0,0.0,5864.5034000000005,6.9184,5871.4218,6038.4179
98,115.955,0.0111,115.966,20.8739,0.9999051446113516,9.571771036338238e-05,6361.9814,6.7028,0.0,0.0,0.0,6361.9814,6.7028,6368.6842,6620.6872
99,106.8514,0.0107,106.8621,19.2352,0.9998998709551843,0.00010012904481570173,5891.9071,6.7692,0.0,0.0,0.0,5891.9071,6.7692000000000005,5898.6763,6042.1795
100,3.1436,0.0105,3.1541,0.5677,0.9966709996512476,0.0033290003487524175,171.1822,6.7318,0.0,0.0,0.0,171.18219999999997,6.731799999999999,177.91399999999996,177.912
101,2.5604,0.0127,2.5732,0.4632,0.9950256489973575,0.004935488885434478,140.4545,8.1282,0.0,0.0,0.0,140.4545,8.1282,148.5827,149.0828
102,0.3857,0.0112,0.3969,0.0714,0.9717813051146384,0.028218694885361554,21.3181,7.4755,0.0,0.0,0.0,21.3181,7.4755,28.7936,28.7947
103,20.8523,0.0113,20.8636,3.7554,0.9994583868555761,0.000541613144423781,1174.7058,7.6597,0.0,0.0,0.0,1174.7058000000002,7.659700000000001,1182.3655,1196.8641
104,3.1201,0.011,3.1311,0.5636,0.9964868576538596,0.0035131423461403338,167.7272,6.94,0.0,0.0,0.0,167.7272,6.94,174.6672,175.6681
105,0.8229,0.011,0.8339,0.1501,0.9868089699004676,0.013191030099532318,46.7728,7.0182,0.0,0.0,0.0,46.772800000000004,7.018199999999999,53.791000000000004,53.7914
106,0.2225,0.0103,0.2327,0.0419,0.9561667382896434,0.04426299957026214,12.5,6.8262,0.0,0.0,0.0,12.5,6.8262,19.3262,19.3266
107,34.1403,0.0125,34.1527,6.1475,0.999636924752655,0.0003660032735332785,1911.0216,7.5835,0.0,0.0,0.0,1911.0216,7.583500000000001,1918.6051,1945.1027
108,69.113,0.0098,69.1228,12.4421,0.9998582233358603,0.00014177666413976286,3809.5716,6.1181,0.0,0.0,0.0,3809.5716,6.118100000000001,3815.6897000000004,4038.6935
109,2.8829,0.0129,2.8958,0.5212,0.9955452724635678,0.0044547275364320744,163.0909,7.9064,0.0,0.0,0.0,163.0909,7.9064000000000005,170.9973,174.4997
110,0.4336,0.0126,0.4461,0.0803,0.9719793768213405,0.02824478816408877,23.2274,7.5595,0.0,0.0,0.0,23.227399999999996,7.5595,30.786899999999996,30.7868
111,2.5869,0.0117,2.5986,0.4677,0.9954975756176403,0.004502424382359733,146.7271,7.2589,0.0,0.0,0.0,146.7271,7.2589,153.98600000000002,154.486
112,2.2808,0.0129,2.2937,0.4129,0.9943758992021626,0.0056241007978375555,126.0909,8.3159,0.0,0.0,0.0,126.0909,8.3159,134.4068,134.4112
113,89.256,0.0111,89.2671,16.0681,0.9998756540763618,0.00012434592363816009,4959.8503,7.2668,0.0,0.0,0.0,4959.850300000001,7.266799999999999,4967.117100000001,5154.1198
114,12.1146,0.0123,12.1269,2.1828,0.9989857259480989,0.0010142740519011454,680.5,7.5017,0.0,0.0,0.0,680.5,7.5017000000000005,688.0017,693.0012
115,7.9326,0.0114,7.944,1.4299,0.9985649546827794,0.001435045317220544,441.1816,6.992,0.0,0.0,0.0,441.18159999999995,6.992000000000001,448.17359999999996,451.6734
116,64.248,0.011,64.2589,11.5666,0.9998303736914265,0.0001711825132394112,3510.768,7.2201,0.0,0.0,0.0,3510.768,7.2201,3517.9881,3549.4908
117,0.4346,0.0126,0.4471,0.0805,0.972042048758667,0.0281816148512637,23.8637,7.6711,0.0,0.0,0.0,23.863700000000005,7.671099999999999,31.534800000000004,31.5334
118,17.3823,0.0125,17.3948,3.1311,0.9992813944397176,0.0007186055602823833,963.9318,7.741,0.0,0.0,0.0,963.9318,7.741,971.6727999999999,976.1699
119,0.3524,0.0115,0.3639,0.0655,0.9683979115141522,0.03160208848584776,19.318,7.6204,0.0,0.0,0.0,19.318000000000005,7.6204,26.938400000000005,26.9396
120,2.228,0.0122,2.2402,0.4032,0.994554057673422,0.005445942326577984,121.6817,7.291,0.0,0.0,0.0,121.6817,7.2909999999999995,128.9727,129.4712
121,4.6104,0.0126,4.623,0.8321,0.9972744970798183,0.0027255029201817002,254.5,7.5892,0.0,0.0,0.0,254.5,7.589200000000001,262.0892,265.5885
122,4.1504,0.0114,4.1618,0.7491,0.9972608006151185,0.0027391993848815415,237.4543,7.2062,0.0,0.0,0.0,237.45430000000002,7.2062,244.6605,247.1625
123,106.0212,0.0101,106.0314,19.0856,0.9999038020812702,9.525480187944325e-05,5828.249,6.4977,0.0,0.0,0.0,5828.249,6.4977,5834.7467,6179.249
124,7.9503,0.0106,7.9608,1.4329,0.9986810370817004,0.0013315244699025224,450.7729,7.0815,0.0,0.0,0.0,450.77290000000005,7.0815,457.85440000000006,462.3508
125,64.9547,0.0115,64.9662,11.6939,0.999822984875212,0.00017701512478796667,3559.2735,7.154,0.0,0.0,0.0,3559.2735000000002,7.154000000000001,3566.4275000000002,3590.4241
126,111.7315,0.0126,111.7441,20.1139,0.9998872423689483,0.00011275763105166179,6138.3027,7.6426,0.0,0.0,0.0,6138.3027,7.6426,6145.9453,6447.9441
127,0.3964,0.0103,0.4067,0.0732,0.9746742070322104,0.025325792967789525,21.9546,6.3476,0.0,0.0,0.0,21.9546,6.3476,28.3022,28.3062
128,5.6388,0.0114,5.6502,1.017,0.9979823723054051,0.0020176276945948817,316.2272,7.179,0.0,0.0,0.0,316.2272,7.179000000000001,323.40619999999996,324.4092
129,1.8632,0.0144,1.8776,0.338,0.9923306348530039,0.007669365146996165,108.4545,8.7971,0.0,0.0,0.0,108.4545,8.797099999999999,117.2516,117.2563
130,1.3717,0.0105,1.3822,0.2488,0.9924034148458977,0.007596585154102156,75.818,7.1717,0.0,0.0,0.0,75.81800000000001,7.1717,82.98970000000001,82.9874
131,99.378,0.0129,99.3909,17.8904,0.9998702094457339,0.00012979055426603443,5461.2967,8.091,0.0,0.0,0.0,5461.296699999999,8.091,5469.387699999999,5687.892
132,17.1698,0.0124,17.1822,3.0928,0.9992783229155753,0.0007216770844245789,943.839,8.1469,0.0,0.0,0.0,943.839,8.1469,951.9859,957.9881
133,5.3559,0.013,5.3689,0.9664,0.9975786473951834,0.002421352604816629,299.091,7.7739,0.0,0.0,0.0,299.09099999999995,7.7739,306.8649,308.3615
134,10.992,0.0121,11.004,1.9807,0.9989094874591059,0.001099600145401672,615.8637,7.4762,0.0,0.0,0.0,615.8636999999999,7.4762,623.3398999999998,626.3383
135,0.4867,0.0101,0.4968,0.0894,0.979669887278583,0.02033011272141707,26.7271,6.6679,0.0,0.0,0.0,26.727099999999997,6.6678999999999995,33.394999999999996,33.3931
136,0.9865,0.0113,0.9978,0.1796,0.9886750851874123,0.011324914812587692,55.5454,6.8138,0.0,0.0,0.0,55.5454,6.8138000000000005,62.3592,62.8605
137,0.5457,0.0112,0.5569,0.1002,0.9798886694200036,0.02011133057999641,29.9091,7.1269,0.0,0.0,0.0,29.9091,7.126899999999999,37.036,37.0339
138,17.3729,0.0113,17.3842,3.1291,0.9993499844686555,0.0006500155313445542,988.1035,7.2811,0.0,0.0,0.0,988.1034999999999,7.2810999999999995,995.3846,999.8854
139,18.2914,0.012,18.3035,3.2946,0.9993389242494605,0.0006556123145846423,995.6245,7.5944,0.0,0.0,0.0,995.6244999999999,7.594399999999999,1003.2188999999998,1008.7174
140,0.4336,0.0111,0.4447,0.08,0.9750393523723859,0.024960647627614123,23.4091,6.9488,0.0,0.0,0.0,23.4091,6.9488,30.3579,30.3533
141,94.734,0.014,94.748,17.0546,0.9998522396251107,0.0001477603748891797,5279.0981,8.4157,0.0,0.0,0.0,5279.0981,8.415700000000001,5287.5138,5491.0114
142,92.8365,0.0119,92.8483,16.7127,0.9998729109741374,0.00012816605150552031,5301.2333,7.3959,0.0,0.0,0.0,5301.233300000001,7.3959,5308.629200000001,5711.6335
143,0.6258,0.011,0.6368,0.1146,0.9827261306532663,0.017273869346733667,34.3638,6.7633,0.0,0.0,0.0,34.363800000000005,6.7633,41.127100000000006,41.1298
144,14.0541,0.0114,14.0654,2.5318,0.9991966101212906,0.0008104995236537887,809.4876,7.1765,0.0,0.0,0.0,809.4875999999999,7.176499999999999,816.6641,820.1656
145,89.9425,0.0124,89.9549,16.1919,0.9998621531456319,0.00013784685436813338,4985.6787,7.9445,0.0,0.0,0.0,4985.6787,7.9445,4993.6232,5179.6209
146,40.2163,0.0117,40.228,7.241,0.9997091578005368,0.0002908421994630606,2346.383,7.2838,0.0,0.0,0.0,2346.383,7.2838,2353.6668,2369.6713
147,0.8912,0.012,0.9032,0.1626,0.9867139061116031,0.013286093888396812,47.7271,7.6101,0.0,0.0,0.0,47.72709999999999,7.6101,55.337199999999996,55.3322
148,73.8278,0.0108,73.8386,13.2909,0.9998537350383132,0.0001462649616867059,3961.1166,7.1546,0.0,0.0,0.0,3961.1166,7.1546,3968.2711999999997,4119.272
149,7.9995,0.013,8.0125,1.4422,0.9983775351014041,0.0016224648985959439,435.8183,8.1763,0.0,0.0,0.0,435.8183,8.1763,443.99460000000005,446.9898
150,2.1285,0.0117,2.1402,0.3852,0.9945332211942808,0.0054667788057190915,118.7273,7.1728,0.0,0.0,0.0,118.7273,7.1728,125.9001,126.4046
151,0.8513,0.013,0.8643,0.1556,0.9849589262987388,0.015041073701261136,45.9091,8.3229,0.0,0.0,0.0,45.9091,8.3229,54.232,54.2309
152,12.612,0.0112,12.6232,2.2722,0.9991127447873756,0.0008872552126243742,663.6807,7.0991,0.0,0.0,0.0,663.6807,7.099100000000001,670.7798,674.2783
153,8.5268,0.0119,8.5386,1.537,0.9986180404281731,0.0013936710936219051,463.0454,7.0319,0.0,0.0,0.0,463.04540000000003,7.0319,470.07730000000004,470.0764
154,2.5234,0.0108,2.5342,0.4562,0.9957383000552443,0.004261699944755742,134.8639,6.9565,0.0,0.0,0.0,134.86389999999997,6.9565,141.82039999999998,143.32
155,5.8067,0.0116,5.8183,1.0473,0.9980062904972243,0.001993709502775725,323.1817,7.0329,0.0,0.0,0.0,323.1817,7.0329,330.21459999999996,333.2134
156,0.9711,0.0107,0.9818,0.1767,0.9891016500305561,0.010898349969443877,52.8637,6.9141,0.0,0.0,0.0,52.86370000000001,6.9141,59.777800000000006,59.773
157,2.6339,0.0125,2.6465,0.4764,0.9952389948989231,0.004723219346306443,143.7727,7.9654,0.0,0.0,0.0,143.77270000000001,7.965399999999999,151.7381,152.242
158,1.0645,0.0116,1.0761,0.1937,0.9892203326828362,0.010779667317163831,58.9543,7.7208,0.0,0.0,0.0,58.9543,7.7208000000000006,66.6751,66.6722
