job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
16,0.2743,0.0101,0.2844,0.0512,0.9644866385372715,0.03551336146272855,14.7497,6.4782,0.0,0.0,0.0,14.749699999999997,6.4782,21.227899999999998,21.223
17,2.5977,0.0098,2.6075,0.4694,0.9962416107382551,0.0037583892617449664,148.0908,6.2667,0.0,0.0,0.0,148.0908,6.2667,154.35750000000002,155.3564
18,0.643,0.0094,0.6524,0.1174,0.9855916615573268,0.014408338442673207,35.7955,6.1758,0.0,0.0,0.0,35.7955,6.1758000000000015,41.9713,41.9753
19,0.578,0.009,0.587,0.1057,0.9846678023850085,0.015332197614991482,33.2954,5.6847,0.0,0.0,0.0,33.2954,5.684699999999999,38.9801,38.985
20,2.687,0.009,2.696,0.4853,0.9966617210682491,0.0033382789317507413,147.7273,5.8495,0.0,0.0,0.0,147.7273,5.8495,153.57680000000002,153.5759
21,0.5831,0.0091,0.5922,0.1066,0.9846335697399528,0.015366430260047283,31.6364,5.9754,0.0,0.0,0.0,31.63639999999999,5.9754,37.61179999999999,37.6089
22,0.2762,0.0115,0.2878,0.0518,0.9596942321056289,0.03995830437804031,15.5229,7.0036,0.0,0.0,0.0,15.522900000000002,7.0036,22.526500000000002,22.5276
23,5.0542,0.0113,5.0655,0.9118,0.9977692231763893,0.0022307768236106995,265.6819,7.1381,0.0,0.0,0.0,265.68190000000004,7.1381000000000006,272.82000000000005,272.8216
24,2.0374,0.0112,2.0485,0.3687,0.9945814010251401,0.005467415181840371,116.4773,6.6829,0.0,0.0,0.0,116.47729999999999,6.682900000000001,123.16019999999999,126.6647
25,1.8131,0.0088,1.8219,0.3279,0.9951698776003073,0.004830122399692629,101.068,5.385,0.0,0.0,0.0,101.068,5.385,106.453,106.448
26,1.2316,0.01,1.2416,0.2235,0.9919458762886598,0.008054123711340205,65.5907,6.3978,0.0,0.0,0.0,65.5907,6.3978,71.9885,71.9925
27,0.7942,0.0103,0.8045,0.1448,0.9871970167806091,0.012802983219390926,46.0908,6.0094,0.0,0.0,0.0,46.0908,6.0094,52.1002,52.098
28,0.7262,0.0094,0.7356,0.1324,0.9872213159325719,0.01277868406742795,39.6133,5.6613,0.0,0.0,0.0,39.613299999999995,5.6613,45.27459999999999,45.2794
29,12.6917,0.0104,12.7021,2.2864,0.999181237748089,0.0008187622519111013,745.9858,6.3017,0.0,0.0,0.0,745.9858,6.3017,752.2875,761.7875
30,0.35,0.0098,0.3598,0.0648,0.9727626459143968,0.02723735408560311,19.5002,6.0544,0.0,0.0,0.0,19.5002,6.0544,25.5546,25.5592
31,0.6402,0.0097,0.6499,0.117,0.9850746268656716,0.014925373134328358,37.4317,6.0229,0.0,0.0,0.0,37.4317,6.0229,43.4546,43.4583
32,9.6312,0.0119,9.6432,1.7358,0.9987555998008959,0.0012340301974448316,508.6136,7.2497,0.0,0.0,0.0,508.6136,7.249700000000002,515.8633,525.3591
33,0.7869,0.0104,0.7972,0.1435,0.9870797792272956,0.013045659809332663,45.1818,6.3696,0.0,0.0,0.0,45.181799999999996,6.369599999999998,51.551399999999994,51.5497
34,0.5739,0.0102,0.5841,0.1051,0.982537236774525,0.017462763225475093,32.0224,6.4071,0.0,0.0,0.0,32.022400000000005,6.4071,38.429500000000004,38.4341
35,0.4025,0.0096,0.412,0.0742,0.9769417475728156,0.02330097087378641,22.4772,6.1223,0.0,0.0,0.0,22.477199999999993,6.122300000000001,28.599499999999992,28.6035
36,2.1838,0.0086,2.1924,0.3946,0.9960773581463237,0.003922641853676336,121.6363,5.6453,0.0,0.0,0.0,121.63629999999999,5.645300000000001,127.2816,127.2852
37,0.8606,0.0095,0.8701,0.1566,0.9890817147454316,0.01091828525456844,45.6362,6.2176,0.0,0.0,0.0,45.6362,6.2176,51.8538,52.3568
38,78.3423,0.0091,78.3513,14.1032,0.9998851327291315,0.00011614357387816157,4141.3969,5.6754,0.0,0.0,0.0,4141.396900000001,5.675400000000001,4147.072300000001,4302.5687
39,0.5444,0.0113,0.5557,0.1,0.9796652870253735,0.020334712974626596,29.6363,7.2528,0.0,0.0,0.0,29.63629999999999,7.252800000000001,36.88909999999999,36.8884
40,1.7488,0.0089,1.7577,0.3164,0.9949365648290379,0.0050634351709620525,98.6138,5.3659,0.0,0.0,0.0,98.61380000000001,5.365900000000001,103.97970000000001,105.9819
41,16.8654,0.0095,16.8749,3.0375,0.9994370337009405,0.0005629662990595499,907.8934,6.2405,0.0,0.0,0.0,907.8933999999999,6.240500000000001,914.1338999999999,920.1351
42,3.5338,0.0107,3.5445,0.638,0.9969812385385808,0.0030187614614190996,191.3409,6.7144,0.0,0.0,0.0,191.3409,6.7144,198.05530000000002,200.0516
43,0.3525,0.0097,0.3622,0.0652,0.973219215902816,0.026780784097183874,20.0908,5.9597,0.0,0.0,0.0,20.0908,5.9597,26.0505,26.0552
44,0.4833,0.0099,0.4932,0.0888,0.9799270072992701,0.020072992700729927,27.5001,6.1895,0.0,0.0,0.0,27.500100000000003,6.1895,33.689600000000006,33.6904
45,1.6863,0.0096,1.6959,0.3053,0.9943392888731647,0.0056607111268353084,93.5909,6.0878,0.0,0.0,0.0,93.59090000000003,6.0878,99.67870000000003,99.6739
46,0.756,0.0091,0.7651,0.1377,0.9881061299176578,0.011893870082342177,40.7728,5.6973,0.0,0.0,0.0,40.7728,5.6972999999999985,46.470099999999995,46.4658
47,0.4948,0.0088,0.5035,0.0906,0.9827209533267132,0.017477656405163855,27.6819,5.7647,0.0,0.0,0.0,27.6819,5.7647,33.4466,33.4466
48,72.239,0.0096,72.2486,13.0047,0.9998671254529501,0.00013287454705004665,3834.7543,5.9176,0.0,0.0,0.0,3834.7543000000005,5.917599999999998,3840.6719000000007,3949.6729
49,0.5197,0.0074,0.5271,0.0949,0.9859609182318346,0.014039081768165434,28.6365,4.579,0.0,0.0,0.0,28.63649999999999,4.579,33.21549999999999,33.2127
50,0.2454,0.0109,0.2564,0.0461,0.9570982839313572,0.04251170046801872,13.5226,6.7735,0.0,0.0,0.0,13.522600000000002,6.773500000000001,20.296100000000003,20.2976
51,93.0821,0.0101,93.0922,16.7566,0.9998915054107648,0.00010849458923518833,5008.0242,6.0535,0.0,0.0,0.0,5008.0242,6.0535,5014.0777,5141.5749
52,5.3981,0.0118,5.4099,0.9738,0.9978188136564446,0.0021811863435553334,286.4546,7.051,0.0,0.0,0.0,286.4546,7.051,293.5056,294.5105
53,12.0928,0.0099,12.1027,2.1785,0.9991820007105853,0.0008179992894147587,649.2462,6.6534,0.0,0.0,0.0,649.2462,6.6533999999999995,655.8996000000001,661.896
54,0.637,0.0101,0.647,0.1165,0.9845440494590417,0.01561051004636785,36.5909,6.0154,0.0,0.0,0.0,36.5909,6.0154,42.6063,42.6051
55,2.7313,0.0109,2.7421,0.4936,0.996061412785821,0.0039750556143102,147.8865,6.9102,0.0,0.0,0.0,147.8865,6.9102,154.79670000000002,159.7976
56,0.3572,0.0101,0.3673,0.0661,0.9725020419275796,0.027497958072420364,19.8865,6.4071,0.0,0.0,0.0,19.8865,6.4071,26.2936,26.2962
57,2.7528,0.0096,2.7623,0.4972,0.996560836983673,0.0034753647322883097,154.5457,5.9258,0.0,0.0,0.0,154.5457,5.9258,160.47150000000002,160.9712
58,1.4424,0.0085,1.4509,0.2612,0.9941415673030531,0.005858432696946723,78.9774,5.2826,0.0,0.0,0.0,78.9774,5.2825999999999995,84.26,84.2586
59,3.1282,0.0094,3.1376,0.5648,0.9970040795512494,0.002995920448750638,171.7268,6.0047,0.0,0.0,0.0,171.72680000000003,6.004700000000001,177.73150000000004,179.7337
60,5.3829,0.0092,5.3922,0.9706,0.9982752865249805,0.0017061681688364675,312.5597,5.951,0.0,0.0,0.0,312.5597,5.9510000000000005,318.51070000000004,321.5102
61,18.0695,0.0099,18.0794,3.2543,0.9994524154562653,0.0005475845437348585,962.0489,6.3411,0.0,0.0,0.0,962.0489,6.341100000000002,968.39,988.3908
62,4.8361,0.0096,4.8457,0.8722,0.9980188620839094,0.0019811379160905545,262.4546,5.951,0.0,0.0,0.0,262.45459999999997,5.951,268.4056,272.4053
63,3.8487,0.0092,3.8579,0.6944,0.9976152829259441,0.0023847170740558337,215.0227,5.8414,0.0,0.0,0.0,215.0227,5.841400000000001,220.86409999999998,222.3597
64,0.1944,0.01,0.2044,0.0368,0.9510763209393346,0.048923679060665366,10.9545,6.2128,0.0,0.0,0.0,10.954500000000003,6.212799999999999,17.1673,17.1645
65,0.5624,0.009,0.5714,0.1029,0.984249212460623,0.015750787539376965,31.2279,5.6455,0.0,0.0,0.0,31.2279,5.6455,36.873400000000004,36.8707
66,0.2,0.0099,0.21,0.0378,0.9523809523809524,0.047142857142857146,11.1366,5.9602,0.0,0.0,0.0,11.1366,5.9601999999999995,17.096799999999998,17.0924
67,4.9361,0.0108,4.9469,0.8904,0.9978168145707411,0.0021831854292587278,263.4544,6.3072,0.0,0.0,0.0,263.4544,6.3072,269.76160000000004,271.7657
68,28.9796,0.0107,28.9904,5.2183,0.9996274628842652,0.00036908769799657816,1587.5558,6.8034,0.0,0.0,0.0,1587.5558,6.803400000000001,1594.3592,1616.8581
69,4.6979,0.0095,4.7074,0.8473,0.99798190083698,0.0020180991630199263,261.6136,6.1176,0.0,0.0,0.0,261.6136,6.1176,267.7312,270.7326
70,4.7792,0.0098,4.7889,0.862,0.997974482657813,0.0020463989642715446,266.3179,6.1198,0.0,0.0,0.0,266.3179,6.119800000000001,272.4377,275.933
71,0.284,0.0105,0.2946,0.053,0.9640190088255262,0.03564154786150713,15.1363,6.4107,0.0,0.0,0.0,15.136299999999999,6.4106999999999985,21.546999999999997,21.5494
72,0.8751,0.0103,0.8854,0.1594,0.9883668398463972,0.011633160153602893,48.9772,6.4229,0.0,0.0,0.0,48.977199999999996,6.4229,55.400099999999995,55.4025
73,0.4122,0.0086,0.4208,0.0757,0.9795627376425856,0.02043726235741445,23.9546,5.8876,0.0,0.0,0.0,23.954600000000003,5.887600000000002,29.842200000000005,29.8446
74,0.7191,0.0091,0.7281,0.1311,0.9876390605686032,0.012498283202856751,39.7954,5.6278,0.0,0.0,0.0,39.79540000000001,5.627800000000001,45.42320000000001,45.4253
75,13.1174,0.0097,13.1271,2.3629,0.9992610706096547,0.0007389293903451638,714.5297,6.0514,0.0,0.0,0.0,714.5296999999999,6.0514,720.5810999999999,727.5777
76,0.3611,0.0083,0.3694,0.0665,0.9775311315646994,0.022468868435300486,20.4998,5.1685,0.0,0.0,0.0,20.4998,5.1685,25.668300000000002,25.673
77,1.3351,0.0094,1.3445,0.242,0.9930085533655634,0.006991446634436594,70.1816,6.1505,0.0,0.0,0.0,70.1816,6.150499999999999,76.3321,76.3296
78,1.0964,0.0095,1.1058,0.1991,0.9914993669741365,0.00859106529209622,60.0454,5.7938,0.0,0.0,0.0,60.0454,5.7938,65.8392,65.8357
79,0.3208,0.0087,0.3296,0.0593,0.9733009708737863,0.026395631067961164,17.4998,5.8549,0.0,0.0,0.0,17.499800000000004,5.8549000000000015,23.354700000000005,23.3568
80,31.8478,0.0096,31.8573,5.7343,0.9997017951929386,0.00030134380503055814,1749.8405,6.1624,0.0,0.0,0.0,1749.8405000000002,6.1624,1756.0029000000002,1764.507
81,0.7072,0.0103,0.7176,0.1292,0.9855072463768116,0.01435340022296544,38.8409,6.645,0.0,0.0,0.0,38.84090000000001,6.645000000000001,45.485900000000015,45.4897
82,0.4083,0.0082,0.4165,0.075,0.98031212484994,0.019687875150060027,22.2729,5.3001,0.0,0.0,0.0,22.2729,5.3001000000000005,27.573,27.5768
83,0.7604,0.0094,0.7698,0.1386,0.9877890361132761,0.012210963886723825,42.1134,6.0865,0.0,0.0,0.0,42.113399999999984,6.086500000000001,48.199899999999985,48.1971
84,15.5637,0.0104,15.574,2.8033,0.9993386413252858,0.000667779632721202,817.5737,6.3736,0.0,0.0,0.0,817.5737,6.373600000000001,823.9473,826.9497
85,2.8541,0.0091,2.8632,0.5154,0.9968217379156189,0.003178262084381112,160.2046,6.0154,0.0,0.0,0.0,160.20460000000003,6.0154000000000005,166.22000000000003,168.7208
86,17.8047,0.0093,17.814,3.2065,0.999477938699899,0.000522061300101044,947.9471,5.6545,0.0,0.0,0.0,947.9470999999999,5.6545,953.6015999999998,962.5994
87,0.8973,0.0088,0.9061,0.1631,0.9902880476768569,0.009711952323143142,49.1364,5.384,0.0,0.0,0.0,49.1364,5.3839999999999995,54.5204,55.0198
88,2.2491,0.0103,2.2594,0.4067,0.9954412675931663,0.004558732406833673,127.0001,6.2116,0.0,0.0,0.0,127.00009999999997,6.211600000000001,133.21169999999998,133.215
89,0.926,0.009,0.935,0.1683,0.9903743315508021,0.00962566844919786,50.5226,5.9701,0.0,0.0,0.0,50.5226,5.9701,56.4927,56.4884
90,2.3902,0.0095,2.3997,0.432,0.9960411718131433,0.00395882818685669,133.7952,6.1932,0.0,0.0,0.0,133.7952,6.1932,139.98839999999998,141.4863
91,1.3513,0.0106,1.3619,0.2451,0.9922167560026433,0.0077832439973566335,72.0911,6.6405,0.0,0.0,0.0,72.0911,6.640499999999999,78.7316,79.2328
92,4.986,0.0122,4.9983,0.8997,0.9975391633155272,0.0024408298821599343,283.3294,7.2081,0.0,0.0,0.0,283.3294,7.2081,290.5375,291.0386
93,0.3513,0.0105,0.3618,0.0651,0.9709784411276948,0.02902155887230514,19.7272,6.6453,0.0,0.0,0.0,19.727200000000003,6.645300000000001,26.372500000000002,26.3693
94,0.4272,0.0095,0.4367,0.0786,0.9782459354247769,0.021754064575223265,23.0684,6.0364,0.0,0.0,0.0,23.068400000000004,6.0364,29.104800000000004,29.1021
95,2.1299,0.0092,2.1391,0.385,0.9956991258005704,0.004300874199429667,122.3861,5.7961,0.0,0.0,0.0,122.38610000000003,5.796100000000001,128.18220000000002,129.6798
96,5.5382,0.0107,5.5489,0.9988,0.9980716898844816,0.001928310115518391,310.9234,6.5043,0.0,0.0,0.0,310.92339999999996,6.5043,317.42769999999996,325.43
97,90.0603,0.0106,90.0709,16.2128,0.9998823149319037,0.00011768506809635521,4823.5248,6.5841,0.0,0.0,0.0,4823.5248,6.5841,4830.1089,5111.605
98,75.4029,0.01,75.4129,13.5743,0.999867396692078,0.00013260330792211943,4000.2101,6.5691,0.0,0.0,0.0,4000.2101,6.569100000000001,4006.7792,4313.2822
99,46.2976,0.0098,46.3074,8.3353,0.9997883707571577,0.00021162924284239668,2510.9155,6.1646,0.0,0.0,0.0,2510.9154999999996,6.164600000000001,2517.0800999999997,2599.5833
100,2.4957,0.0093,2.505,0.4509,0.9962874251497006,0.003712574850299401,133.3182,5.8904,0.0,0.0,0.0,133.3182,5.8904,139.2086,140.2066
101,1.697,0.0101,1.707,0.3073,0.994141769185706,0.005916813122437023,89.0453,6.0803,0.0,0.0,0.0,89.0453,6.0803,95.12559999999999,95.6257
102,0.2382,0.01,0.2482,0.0447,0.959709911361805,0.040290088638195005,12.9318,6.1737,0.0,0.0,0.0,12.931800000000003,6.173699999999999,19.105500000000003,19.1066
103,31.4843,0.0107,31.495,5.6691,0.9996602635338943,0.00033973646610573104,1686.9063,6.6188,0.0,0.0,0.0,1686.9063,6.6188,1693.5251,1707.5237
104,1.189,0.0092,1.1982,0.2157,0.9923218160574195,0.007678183942580538,65.2726,5.6506,0.0,0.0,0.0,65.27260000000001,5.6506,70.92320000000001,71.4241
105,0.7268,0.0106,0.7374,0.1327,0.9856251695145104,0.014374830485489556,39.9773,6.5778,0.0,0.0,0.0,39.97730000000001,6.5778,46.55510000000001,46.5555
106,0.2623,0.0109,0.2732,0.0492,0.9601024890190336,0.039897510980966326,14.7502,6.8307,0.0,0.0,0.0,14.750199999999994,6.830700000000001,21.580899999999996,21.5813
107,42.185,0.0105,42.1955,7.5952,0.9997511582988707,0.00024884170112926735,2334.975,6.3622,0.0,0.0,0.0,2334.9750000000004,6.3622000000000005,2341.3372000000004,2399.8348
108,41.7981,0.0102,41.8083,7.5255,0.9997560293051857,0.00024397069481418761,2338.4309,6.4107,0.0,0.0,0.0,2338.4309,6.4107,2344.8415999999997,2412.3454
109,4.4136,0.0106,4.4242,0.7963,0.9976040866145292,0.0023959133854708197,233.9094,6.4739,0.0,0.0,0.0,233.90939999999998,6.4739,240.38329999999996,243.3857
110,0.381,0.0095,0.3905,0.0703,0.9756722151088348,0.02432778489116517,20.5228,6.0582,0.0,0.0,0.0,20.522799999999997,6.0582,26.580999999999996,26.5809
111,1.5444,0.0104,1.5549,0.2799,0.9932471541578237,0.006688533024631809,82.2729,6.4345,0.0,0.0,0.0,82.2729,6.4345,88.7074,88.7074
112,1.3443,0.0097,1.3539,0.2437,0.9929093729226678,0.007164487776054361,75.909,5.8758,0.0,0.0,0.0,75.90899999999999,5.875800000000001,81.78479999999999,82.2892
113,25.2236,0.0101,25.2337,4.5421,0.9995997416153796,0.00040025838462056697,1342.8509,6.0032,0.0,0.0,0.0,1342.8509,6.0032,1348.8541,1374.8568
114,4.1236,0.01,4.1337,0.7441,0.9975566683600647,0.002419140237559571,234.25,6.1042,0.0,0.0,0.0,234.25,6.104199999999999,240.3542,243.3537
115,3.146,0.0096,3.1556,0.568,0.9969577893269108,0.003042210673089111,167.3185,5.9408,0.0,0.0,0.0,167.31849999999997,5.940799999999999,173.25929999999997,174.7591
116,63.3815,0.0097,63.3912,11.4104,0.999846981915471,0.00015301808452908292,3395.4997,6.2174,0.0,0.0,0.0,3395.4997,6.217399999999999,3401.7171,3425.2198
117,0.3535,0.0094,0.363,0.0653,0.9738292011019284,0.025895316804407716,19.8864,5.7305,0.0,0.0,0.0,19.886400000000005,5.730499999999999,25.616900000000005,25.6155
118,11.866,0.0104,11.8764,2.1377,0.9991243137651139,0.0008756862348859924,643.0226,6.2831,0.0,0.0,0.0,643.0226,6.2831,649.3057,651.3028
119,0.221,0.0105,0.2314,0.0417,0.9550561797752809,0.04537597234226448,11.9317,6.2491,0.0,0.0,0.0,11.931700000000003,6.249099999999999,18.1808,18.182
120,1.2605,0.0091,1.2696,0.2285,0.9928323881537491,0.007167611846250787,68.0683,6.1781,0.0,0.0,0.0,68.06830000000001,6.178100000000001,74.24640000000001,74.7449
121,4.2389,0.0105,4.2494,0.7649,0.9975290629265309,0.002470937073469196,238.25,6.6984,0.0,0.0,0.0,238.25,6.6984,244.9484,246.4477
122,9.0168,0.0089,9.0257,1.6246,0.9990139268976367,0.0009860731023632516,478.6049,5.5486,0.0,0.0,0.0,478.60489999999993,5.5485999999999995,484.15349999999995,485.6555
123,74.0451,0.0091,74.0542,13.3298,0.9998771170304994,0.00012288296950071706,3906.0729,5.74,0.0,0.0,0.0,3906.0729,5.74,3911.8129,3988.3152
124,5.698,0.0109,5.7089,1.0276,0.9980907004852074,0.0019092995147926921,321.3759,6.4845,0.0,0.0,0.0,321.37590000000006,6.4845,327.8604000000001,334.3568
125,15.2386,0.0105,15.2491,2.7448,0.9993114347731997,0.0006885652268002702,819.9913,6.8162,0.0,0.0,0.0,819.9913000000001,6.8162,826.8075000000001,834.3041
126,10.4514,0.0109,10.4623,1.8832,0.9989581640748209,0.0010418359251789758,584.0455,6.5591,0.0,0.0,0.0,584.0454999999998,6.5591,590.6045999999998,597.1034
127,0.3253,0.0097,0.335,0.0603,0.9710447761194029,0.028955223880597014,18.2955,6.1756,0.0,0.0,0.0,18.295499999999997,6.175599999999999,24.471099999999996,24.4751
128,4.8831,0.0088,4.8918,0.8805,0.9982215135532932,0.001798928819657386,272.9281,5.5675,0.0,0.0,0.0,272.9281,5.567500000000001,278.49559999999997,278.4986
129,1.3192,0.0112,1.3304,0.2395,0.9915814792543595,0.00841852074564041,71.0457,7.0174,0.0,0.0,0.0,71.0457,7.017399999999999,78.06309999999999,78.0678
130,0.9831,0.01,0.9931,0.1788,0.9899305205920854,0.010069479407914611,54.1818,6.0955,0.0,0.0,0.0,54.181799999999996,6.095499999999999,60.2773,60.275
131,42.4558,0.0096,42.4655,7.6438,0.9997715792820056,0.00022606586523177637,2343.97,6.0518,0.0,0.0,0.0,2343.97,6.0518,2350.0218,2479.0261
132,12.8513,0.0113,12.8627,2.3153,0.9991137164047984,0.0008785091776998608,694.8776,6.7708,0.0,0.0,0.0,694.8776,6.7707999999999995,701.6484,707.6506
133,6.5068,0.0096,6.5163,1.1729,0.9985421174592943,0.0014732286727130424,352.1938,5.9704,0.0,0.0,0.0,352.1938,5.970400000000001,358.1642,362.1608
134,2.2238,0.0104,2.2342,0.4022,0.9953450899650883,0.004654910034911825,117.8863,6.7467,0.0,0.0,0.0,117.88629999999999,6.746700000000001,124.633,128.1314
135,0.396,0.0101,0.4061,0.0731,0.9751292785028318,0.024870721497168184,22.2728,6.2698,0.0,0.0,0.0,22.2728,6.269799999999999,28.5426,28.5407
136,0.875,0.0091,0.8841,0.1591,0.9897070467141726,0.010292953285827395,48.4546,5.3784,0.0,0.0,0.0,48.454600000000006,5.3784,53.833000000000006,53.8343
137,0.3694,0.0093,0.3787,0.0682,0.9754423026142066,0.024557697385793505,20.0908,5.9,0.0,0.0,0.0,20.0908,5.8999999999999995,25.9908,25.9887
138,4.4475,0.0093,4.4567,0.8022,0.9979356923284044,0.0020867457984607447,242.0454,5.7019,0.0,0.0,0.0,242.04539999999997,5.7019,247.74729999999997,248.7481
139,7.0584,0.0102,7.0686,1.2724,0.9985569985569985,0.001443001443001443,373.6092,6.1163,0.0,0.0,0.0,373.6092,6.116300000000001,379.7255,383.224
140,0.5488,0.0091,0.5579,0.1004,0.9836888331242158,0.016311166875784194,29.341,5.8042,0.0,0.0,0.0,29.340999999999994,5.8042,35.145199999999996,35.1406
141,46.0454,0.0098,46.0552,8.2899,0.9997872118674982,0.00021278813250186733,2455.8577,6.3124,0.0,0.0,0.0,2455.8577,6.3124,2462.1701,2504.6677
142,37.4191,0.0097,37.4287,6.7372,0.9997435123314462,0.0002591594151012459,2033.7815,5.9864,0.0,0.0,0.0,2033.7815,5.9864,2039.7679,2070.2722
143,0.547,0.0108,0.5578,0.1004,0.9806382215847975,0.019361778415202584,29.6363,6.5956,0.0,0.0,0.0,29.63629999999999,6.595600000000001,36.231899999999996,36.2346
144,5.1849,0.0105,5.1954,0.9352,0.9979789814066289,0.002021018593371059,288.9318,6.8508,0.0,0.0,0.0,288.9318,6.8508000000000004,295.7826,298.7841
145,41.1493,0.0089,41.1582,7.4085,0.99978376119461,0.00021623880538993443,2261.7071,5.5944,0.0,0.0,0.0,2261.7071,5.5944,2267.3015,2293.2992
146,25.487,0.0096,25.4966,4.5894,0.9996234792089925,0.0003765207910074284,1357.4825,6.151,0.0,0.0,0.0,1357.4825,6.151000000000001,1363.6335000000001,1371.138
147,0.7365,0.0091,0.7456,0.1342,0.9877950643776824,0.012204935622317597,39.7728,5.7083,0.0,0.0,0.0,39.7728,5.708299999999999,45.4811,45.4761
148,22.5814,0.0104,22.5918,4.0665,0.9995396559813737,0.0004603440186262272,1216.8016,6.2295,0.0,0.0,0.0,1216.8015999999998,6.229500000000001,1223.0310999999997,1259.5319
149,5.8179,0.0113,5.8292,1.0493,0.9980614835654977,0.0019385164345021614,315.182,6.8533,0.0,0.0,0.0,315.182,6.853300000000001,322.0353,322.5305
150,2.2,0.0088,2.2088,0.3976,0.9960159362549801,0.00398406374501992,116.2727,5.4945,0.0,0.0,0.0,116.27269999999999,5.4944999999999995,121.76719999999999,121.7717
151,2.0619,0.0098,2.0717,0.3729,0.9952695853646765,0.0047304146353236475,107.0906,6.3063,0.0,0.0,0.0,107.09060000000001,6.3063,113.39690000000002,113.8958
152,4.1144,0.0108,4.1252,0.7425,0.9973819451178123,0.0026180548821875304,219.6362,6.3878,0.0,0.0,0.0,219.63619999999997,6.387799999999999,226.02399999999997,227.0225
153,4.3513,0.0106,4.3619,0.7851,0.9975698663426488,0.002430133657351154,227.7043,6.4723,0.0,0.0,0.0,227.70430000000002,6.4723,234.1766,234.6757
154,2.5137,0.0101,2.5238,0.4543,0.9959980981060306,0.004001901893969411,142.8866,6.8066,0.0,0.0,0.0,142.8866,6.806599999999999,149.6932,150.6928
155,11.3021,0.0102,11.3123,2.0362,0.9990983266002492,0.0009016733997507138,613.818,6.4676,0.0,0.0,0.0,613.8179999999999,6.467599999999999,620.2855999999998,623.7844
156,0.7855,0.0106,0.796,0.1433,0.9868090452261306,0.013316582914572864,43.3864,6.5039,0.0,0.0,0.0,43.386399999999995,6.503899999999998,49.890299999999996,49.8855
157,1.5068,0.0103,1.5171,0.2731,0.9932107309999341,0.006789269000065916,82.9773,6.123,0.0,0.0,0.0,82.9773,6.123,89.1003,89.6042
