job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
51,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.9124,0.0,0.0,0.0,0.0,6.9124,6.9124,6.91
52,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.6584,0.0,0.0,0.0,0.0,5.658399999999999,5.658399999999999,5.6597
53,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.062,0.0,0.0,0.0,0.0,5.062,5.062,5.066
54,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.1981,0.0,0.0,0.0,0.0,6.1981,6.1981,6.2022
55,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0223,0.0,0.0,0.0,0.0,6.0223,6.0223,6.0226
56,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4697,0.0,0.0,0.0,0.0,6.4697,6.4697,6.4651
57,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.1242,0.0,0.0,0.0,0.0,6.124199999999999,6.124199999999999,6.1229
58,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0007,0.0,0.0,0.0,0.0,6.0007,6.0007,5.9995
59,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.8779,0.0,0.0,0.0,0.0,5.8778999999999995,5.8778999999999995,5.8752
60,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.709,0.0,0.0,0.0,0.0,6.7090000000000005,6.7090000000000005,6.7107
61,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.8703,0.0,0.0,0.0,0.0,5.870299999999999,5.870299999999999,5.8683
62,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.9921,0.0,0.0,0.0,0.0,5.9921,5.9921,5.9954
63,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.3917,0.0,0.0,0.0,0.0,6.391699999999999,6.391699999999999,6.394
64,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,5.5543,0.0,0.0,0.0,0.0,5.5543000000000005,5.5543000000000005,5.5588
65,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.2958,0.0,0.0,0.0,0.0,6.295800000000002,6.295800000000002,6.2949
66,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.0959,0.0,0.0,0.0,0.0,6.095899999999999,6.095899999999999,6.0954
67,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.4211,0.0,0.0,0.0,0.0,5.4211,5.4211,5.4225
68,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.4464,0.0,0.0,0.0,0.0,6.4464,6.4464,6.4424
69,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.7666,0.0,0.0,0.0,0.0,5.766600000000001,5.766600000000001,5.77
70,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.4838,0.0,0.0,0.0,0.0,5.4838000000000005,5.4838000000000005,5.4807
71,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.6144,0.0,0.0,0.0,0.0,6.6144,6.6144,6.6192
72,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.6771,0.0,0.0,0.0,0.0,5.677099999999999,5.677099999999999,5.6722
73,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.0193,0.0,0.0,0.0,0.0,6.019299999999999,6.019299999999999,6.024
74,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.544,0.0,0.0,0.0,0.0,5.543999999999999,5.543999999999999,5.5489
75,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.9824,0.0,0.0,0.0,0.0,6.9824,6.9824,6.9794
76,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.4758,0.0,0.0,0.0,0.0,6.4758000000000004,6.4758000000000004,6.4766
77,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.8823,0.0,0.0,0.0,0.0,6.8823,6.8823,6.8854
78,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.7805,0.0,0.0,0.0,0.0,5.780499999999999,5.780499999999999,5.776
79,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.9411,0.0,0.0,0.0,0.0,5.9411000000000005,5.9411000000000005,5.9426
80,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.9637,0.0,0.0,0.0,0.0,6.9637,6.9637,6.9604
81,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.7204,0.0,0.0,0.0,0.0,6.720400000000001,6.720400000000001,6.7225
82,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.3142,0.0,0.0,0.0,0.0,6.314199999999999,6.314199999999999,6.312
83,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.8274,0.0,0.0,0.0,0.0,5.8274,5.8274,5.8241
84,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.8513,0.0,0.0,0.0,0.0,5.8513,5.8513,5.8466
85,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.077,0.0,0.0,0.0,0.0,7.077,7.077,7.0814
86,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.3176,0.0,0.0,0.0,0.0,6.3176000000000005,6.3176000000000005,6.3179
87,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.1712,0.0,0.0,0.0,0.0,6.171199999999999,6.171199999999999,6.1675
88,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.2457,0.0,0.0,0.0,0.0,6.245699999999999,6.245699999999999,6.2447
89,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.307,0.0,0.0,0.0,0.0,6.3069999999999995,6.3069999999999995,6.308
90,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,5.6927,0.0,0.0,0.0,0.0,5.692700000000001,5.692700000000001,5.6923
91,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.1873,0.0,0.0,0.0,0.0,6.1873000000000005,6.1873000000000005,6.1904
92,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.7995,0.0,0.0,0.0,0.0,5.7995,5.7995,5.7988
93,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.4965,0.0,0.0,0.0,0.0,5.4965,5.4965,5.4987
94,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.8085,0.0,0.0,0.0,0.0,5.8084999999999996,5.8084999999999996,5.811
95,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3468,0.0,0.0,0.0,0.0,6.3468,6.3468,6.3472
96,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.471,0.0,0.0,0.0,0.0,6.471,6.471,6.4727
97,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.5764,0.0,0.0,0.0,0.0,5.5764000000000005,5.5764000000000005,5.5738
98,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.2238,0.0,0.0,0.0,0.0,6.2238,6.2238,6.2222
99,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.5094,0.0,0.0,0.0,0.0,6.5094,6.5094,6.5105
100,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.0305,0.0,0.0,0.0,0.0,6.0305,6.0305,6.0295
101,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.4255,0.0,0.0,0.0,0.0,5.4254999999999995,5.4254999999999995,5.424
102,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.823,0.0,0.0,0.0,0.0,5.823,5.823,5.8181
103,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,7.0232,0.0,0.0,0.0,0.0,7.023200000000001,7.023200000000001,7.0213
104,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.0802,0.0,0.0,0.0,0.0,6.0802,6.0802,6.0829
105,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.2606,0.0,0.0,0.0,0.0,6.260599999999999,6.260599999999999,6.2635
106,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.15,0.0,0.0,0.0,0.0,5.1499999999999995,5.1499999999999995,5.1522
107,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.9154,0.0,0.0,0.0,0.0,5.9154,5.9154,5.9164
108,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.543,0.0,0.0,0.0,0.0,6.543000000000001,6.543000000000001,6.5458
109,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.07,0.0,0.0,0.0,0.0,6.07,6.07,6.0716
110,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.4889,0.0,0.0,0.0,0.0,6.488899999999999,6.488899999999999,6.4915
111,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.5339,0.0,0.0,0.0,0.0,6.5339,6.5339,6.5315
112,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.103,0.0,0.0,0.0,0.0,6.102999999999999,6.102999999999999,6.1052
113,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.5453,0.0,0.0,0.0,0.0,6.545299999999999,6.545299999999999,6.5438
114,0.0,0.0061,0.0061,0.0011,0.0,1.0,0.0,6.7411,0.0,0.0,0.0,0.0,6.7411,6.7411,6.7362
115,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.131,0.0,0.0,0.0,0.0,6.131,6.131,6.1302
116,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.758,0.0,0.0,0.0,0.0,5.757999999999999,5.757999999999999,5.7565
117,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.0983,0.0,0.0,0.0,0.0,6.098300000000001,6.098300000000001,6.1006
118,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.5036,0.0,0.0,0.0,0.0,6.5036,6.5036,6.5065
119,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.1839,0.0,0.0,0.0,0.0,6.1838999999999995,6.1838999999999995,6.18
120,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.4511,0.0,0.0,0.0,0.0,6.451099999999999,6.451099999999999,6.4501
121,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.9102,0.0,0.0,0.0,0.0,5.9102,5.9102,5.9101
122,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.7319,0.0,0.0,0.0,0.0,6.7318999999999996,6.7318999999999996,6.733
123,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.2979,0.0,0.0,0.0,0.0,5.2978999999999985,5.2978999999999985,5.3015
124,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,6.4892,0.0,0.0,0.0,0.0,6.489200000000001,6.489200000000001,6.4933
125,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.2044,0.0,0.0,0.0,0.0,6.2044,6.2044,6.2037
126,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.6244,0.0,0.0,0.0,0.0,6.6244,6.6244,6.6264
127,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.1583,0.0,0.0,0.0,0.0,6.1583,6.1583,6.1539
128,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.6464,0.0,0.0,0.0,0.0,6.646399999999999,6.646399999999999,6.6495
129,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0285,0.0,0.0,0.0,0.0,6.028499999999999,6.028499999999999,6.0272
130,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.173,0.0,0.0,0.0,0.0,6.172999999999999,6.172999999999999,6.176
131,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.941,0.0,0.0,0.0,0.0,6.940999999999999,6.940999999999999,6.9364
132,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.9947,0.0,0.0,0.0,0.0,5.994699999999999,5.994699999999999,5.99
133,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.7824,0.0,0.0,0.0,0.0,6.782399999999999,6.782399999999999,6.7834
134,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.1091,0.0,0.0,0.0,0.0,6.1091,6.1091,6.1138
135,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9198,0.0,0.0,0.0,0.0,5.919799999999999,5.919799999999999,5.9197
136,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.496,0.0,0.0,0.0,0.0,6.4959999999999996,6.4959999999999996,6.4964
137,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.832,0.0,0.0,0.0,0.0,6.832000000000001,6.832000000000001,6.8291
138,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.0712,0.0,0.0,0.0,0.0,6.0712,6.0712,6.0685
139,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,6.2606,0.0,0.0,0.0,0.0,6.260599999999999,6.260599999999999,6.2628
140,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.4748,0.0,0.0,0.0,0.0,5.4748,5.4748,5.4775
141,0.0,0.0066,0.0066,0.0012,0.0,1.0,0.0,7.2828,0.0,0.0,0.0,0.0,7.2828,7.2828,7.2779
142,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.1353,0.0,0.0,0.0,0.0,5.1353,5.1353,5.1318
143,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.9594,0.0,0.0,0.0,0.0,5.9594000000000005,5.9594000000000005,5.9619
144,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,7.054,0.0,0.0,0.0,0.0,7.054,7.054,7.0549
145,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.4749,0.0,0.0,0.0,0.0,6.474900000000001,6.474900000000001,6.4728
146,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.6962,0.0,0.0,0.0,0.0,5.6962,5.6962,5.6921
147,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.9668,0.0,0.0,0.0,0.0,6.9668,6.9668,6.9716
148,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.4044,0.0,0.0,0.0,0.0,6.404399999999999,6.404399999999999,6.3996
149,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.8704,0.0,0.0,0.0,0.0,6.8704,6.8704,6.8701
150,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.7038,0.0,0.0,0.0,0.0,6.703799999999999,6.703799999999999,6.7059
151,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.1738,0.0,0.0,0.0,0.0,6.1738,6.1738,6.1724
152,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.2057,0.0,0.0,0.0,0.0,5.205699999999999,5.205699999999999,5.2068
153,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.5715,0.0,0.0,0.0,0.0,6.5715,6.5715,6.5672
154,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.4887,0.0,0.0,0.0,0.0,5.4887,5.4887,5.4869
155,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.4529,0.0,0.0,0.0,0.0,5.452899999999999,5.452899999999999,5.4484
156,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.3937,0.0,0.0,0.0,0.0,6.3937,6.3937,6.3894
157,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.2757,0.0,0.0,0.0,0.0,6.2757,6.2757,6.2794
158,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.8646,0.0,0.0,0.0,0.0,5.8646,5.8646,5.8628
159,0.0,0.0053,0.0053,0.0009,0.0,1.0,0.0,6.5572,0.0,0.0,0.0,0.0,6.557199999999999,6.557199999999999,6.5534
160,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.1541,0.0,0.0,0.0,0.0,6.1541,6.1541,6.1529
161,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.3469,0.0,0.0,0.0,0.0,6.3469,6.3469,6.3495
162,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2496,0.0,0.0,0.0,0.0,6.249599999999999,6.249599999999999,6.2475
163,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.8327,0.0,0.0,0.0,0.0,5.832700000000001,5.832700000000001,5.8326
164,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.5628,0.0,0.0,0.0,0.0,5.562799999999999,5.562799999999999,5.566
165,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.4974,0.0,0.0,0.0,0.0,6.4974,6.4974,6.4953
166,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.6737,0.0,0.0,0.0,0.0,6.6737,6.6737,6.6703
167,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.8331,0.0,0.0,0.0,0.0,5.833100000000001,5.833100000000001,5.8291
168,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.6619,0.0,0.0,0.0,0.0,5.661900000000001,5.661900000000001,5.6613
169,0.0,0.0036,0.0036,0.0006,0.0,1.0,0.0,5.8108,0.0,0.0,0.0,0.0,5.8108,5.8108,5.8156
170,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.075,0.0,0.0,0.0,0.0,6.074999999999999,6.074999999999999,6.0778
171,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.8846,0.0,0.0,0.0,0.0,6.884599999999999,6.884599999999999,6.8867
172,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.2881,0.0,0.0,0.0,0.0,6.2881,6.2881,6.2926
173,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.7931,0.0,0.0,0.0,0.0,5.7931,5.7931,5.7908
174,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,5.8815,0.0,0.0,0.0,0.0,5.8815,5.8815,5.8797
175,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.3504,0.0,0.0,0.0,0.0,6.3504000000000005,6.3504000000000005,6.3487
176,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.5644,0.0,0.0,0.0,0.0,5.564400000000001,5.564400000000001,5.5683
177,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.9944,0.0,0.0,0.0,0.0,5.9944,5.9944,5.9961
178,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.7153,0.0,0.0,0.0,0.0,5.7153,5.7153,5.7136
179,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.291,0.0,0.0,0.0,0.0,6.291,6.291,6.2937
180,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,5.6197,0.0,0.0,0.0,0.0,5.6197,5.6197,5.6168
181,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.404,0.0,0.0,0.0,0.0,6.404000000000001,6.404000000000001,6.4088
182,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.8512,0.0,0.0,0.0,0.0,6.851199999999999,6.851199999999999,6.8463
183,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.0469,0.0,0.0,0.0,0.0,6.0469,6.0469,6.0465
184,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.2063,0.0,0.0,0.0,0.0,6.206300000000001,6.206300000000001,6.2047
185,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.6158,0.0,0.0,0.0,0.0,6.6158,6.6158,6.6132
186,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.1704,0.0,0.0,0.0,0.0,5.1704,5.1704,5.1659
187,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.9052,0.0,0.0,0.0,0.0,6.905200000000001,6.905200000000001,6.9047
188,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,7.0332,0.0,0.0,0.0,0.0,7.0332,7.0332,7.0356
189,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.2677,0.0,0.0,0.0,0.0,6.2677,6.2677,6.2719
190,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,5.9501,0.0,0.0,0.0,0.0,5.950100000000001,5.950100000000001,5.9483
