job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
64,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.3447,0.0,0.0,0.0,0.0,5.3447,5.3447,5.3492
65,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.7056,0.0,0.0,0.0,0.0,5.7056000000000004,5.7056000000000004,5.7047
66,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.6224,0.0,0.0,0.0,0.0,6.622399999999999,6.622399999999999,6.6219
67,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.9596,0.0,0.0,0.0,0.0,5.9596,5.9596,5.961
68,0.0,0.0057,0.0057,0.001,0.0,1.0,0.0,7.0742,0.0,0.0,0.0,0.0,7.0742,7.0742,7.0702
69,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.7529,0.0,0.0,0.0,0.0,5.7528999999999995,5.7528999999999995,5.7563
70,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.6781,0.0,0.0,0.0,0.0,6.678100000000001,6.678100000000001,6.675
71,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.193,0.0,0.0,0.0,0.0,6.193000000000001,6.193000000000001,6.1978
72,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.0761,0.0,0.0,0.0,0.0,6.076099999999999,6.076099999999999,6.0712
73,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.7583,0.0,0.0,0.0,0.0,5.758299999999998,5.758299999999998,5.763
74,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.5488,0.0,0.0,0.0,0.0,6.5488,6.5488,6.5537
75,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.0165,0.0,0.0,0.0,0.0,6.0165,6.0165,6.0135
76,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.6143,0.0,0.0,0.0,0.0,5.6143,5.6143,5.6151
77,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.449,0.0,0.0,0.0,0.0,6.449,6.449,6.4521
78,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.3463,0.0,0.0,0.0,0.0,6.346299999999999,6.346299999999999,6.3418
79,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.2619,0.0,0.0,0.0,0.0,6.261899999999999,6.261899999999999,6.2634
80,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.8233,0.0,0.0,0.0,0.0,6.8233,6.8233,6.82
81,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.5943,0.0,0.0,0.0,0.0,6.5943,6.5943,6.5964
82,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.8806,0.0,0.0,0.0,0.0,5.8806,5.8806,5.8784
83,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.5081,0.0,0.0,0.0,0.0,5.5081,5.5081,5.5048
84,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.8518,0.0,0.0,0.0,0.0,6.8518,6.8518,6.8471
85,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.8293,0.0,0.0,0.0,0.0,5.829299999999999,5.829299999999999,5.8337
86,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.6742,0.0,0.0,0.0,0.0,6.6742,6.6742,6.6745
87,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.2512,0.0,0.0,0.0,0.0,6.2512,6.2512,6.2475
88,0.0,0.0059,0.0059,0.0011,0.0,1.0,0.0,7.1752,0.0,0.0,0.0,0.0,7.1751999999999985,7.1751999999999985,7.1742
89,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,6.3454,0.0,0.0,0.0,0.0,6.345400000000001,6.345400000000001,6.3464
90,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.459,0.0,0.0,0.0,0.0,6.459000000000001,6.459000000000001,6.4586
91,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.5163,0.0,0.0,0.0,0.0,5.5163,5.5163,5.5194
92,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.2988,0.0,0.0,0.0,0.0,5.298800000000001,5.298800000000001,5.2981
93,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.3014,0.0,0.0,0.0,0.0,6.3014,6.3014,6.3036
94,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.3624,0.0,0.0,0.0,0.0,6.3624,6.3624,6.3649
95,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.1514,0.0,0.0,0.0,0.0,6.151400000000001,6.151400000000001,6.1518
96,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.5044,0.0,0.0,0.0,0.0,6.5043999999999995,6.5043999999999995,6.5061
97,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.5592,0.0,0.0,0.0,0.0,6.5592,6.5592,6.5566
98,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.9102,0.0,0.0,0.0,0.0,5.9102,5.9102,5.9086
99,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,6.3939,0.0,0.0,0.0,0.0,6.3938999999999995,6.3938999999999995,6.395
100,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4353,0.0,0.0,0.0,0.0,6.435299999999999,6.435299999999999,6.4343
101,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.1408,0.0,0.0,0.0,0.0,6.1408,6.1408,6.1393
102,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.8935,0.0,0.0,0.0,0.0,5.893499999999999,5.893499999999999,5.8886
103,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,5.5169,0.0,0.0,0.0,0.0,5.5169,5.5169,5.515
104,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,5.9522,0.0,0.0,0.0,0.0,5.9522,5.9522,5.9549
105,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.6033,0.0,0.0,0.0,0.0,6.603300000000001,6.603300000000001,6.6062
106,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,5.6317,0.0,0.0,0.0,0.0,5.6316999999999995,5.6316999999999995,5.6339
107,0.0,0.0047,0.0047,0.0008,0.0,1.0,0.0,6.2257,0.0,0.0,0.0,0.0,6.225700000000002,6.225700000000002,6.2267
108,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.3753,0.0,0.0,0.0,0.0,6.375299999999999,6.375299999999999,6.3781
109,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.5598,0.0,0.0,0.0,0.0,5.5598,5.5598,5.5614
110,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.0156,0.0,0.0,0.0,0.0,6.015600000000001,6.015600000000001,6.0182
111,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.6602,0.0,0.0,0.0,0.0,6.660200000000001,6.660200000000001,6.6578
112,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.2654,0.0,0.0,0.0,0.0,6.2654000000000005,6.2654000000000005,6.2676
113,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.2232,0.0,0.0,0.0,0.0,6.2232,6.2232,6.2217
114,0.0,0.0042,0.0042,0.0007,0.0,1.0,0.0,6.5334,0.0,0.0,0.0,0.0,6.533399999999999,6.533399999999999,6.5285
115,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,5.5169,0.0,0.0,0.0,0.0,5.5169,5.5169,5.5161
116,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.2618,0.0,0.0,0.0,0.0,6.2618,6.2618,6.2603
117,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4545,0.0,0.0,0.0,0.0,6.4544999999999995,6.4544999999999995,6.4568
118,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.7026,0.0,0.0,0.0,0.0,5.7025999999999994,5.7025999999999994,5.7055
119,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.1917,0.0,0.0,0.0,0.0,6.1917,6.1917,6.1878
120,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.2253,0.0,0.0,0.0,0.0,6.225300000000002,6.225300000000002,6.2243
121,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.75,0.0,0.0,0.0,0.0,5.75,5.75,5.7499
122,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.7677,0.0,0.0,0.0,0.0,6.767700000000001,6.767700000000001,6.7688
123,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,5.7761,0.0,0.0,0.0,0.0,5.7761000000000005,5.7761000000000005,5.7797
124,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,6.0152,0.0,0.0,0.0,0.0,6.0152,6.0152,6.0193
125,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.8677,0.0,0.0,0.0,0.0,5.8677,5.8677,5.867
126,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.0239,0.0,0.0,0.0,0.0,6.0239,6.0239,6.0259
127,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.7881,0.0,0.0,0.0,0.0,5.788100000000001,5.788100000000001,5.7837
128,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.0494,0.0,0.0,0.0,0.0,6.0494,6.0494,6.0525
129,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,5.2844,0.0,0.0,0.0,0.0,5.2844,5.2844,5.2831
130,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.6731,0.0,0.0,0.0,0.0,5.6731,5.6731,5.6761
131,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.7232,0.0,0.0,0.0,0.0,6.723200000000001,6.723200000000001,6.7186
132,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.946,0.0,0.0,0.0,0.0,5.945999999999999,5.945999999999999,5.9413
133,0.0,0.0039,0.0039,0.0007,0.0,1.0,0.0,5.5306,0.0,0.0,0.0,0.0,5.5306,5.5306,5.5316
134,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0097,0.0,0.0,0.0,0.0,6.0097000000000005,6.0097000000000005,6.0144
135,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,6.193,0.0,0.0,0.0,0.0,6.193000000000001,6.193000000000001,6.1929
136,0.0,0.0051,0.0051,0.0009,0.0,1.0,0.0,6.0672,0.0,0.0,0.0,0.0,6.0672,6.0672,6.0676
137,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.3858,0.0,0.0,0.0,0.0,5.3858,5.3858,5.3829
138,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.6963,0.0,0.0,0.0,0.0,6.6963,6.6963,6.6936
139,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.1117,0.0,0.0,0.0,0.0,6.1117,6.1117,6.1139
140,0.0,0.0058,0.0058,0.001,0.0,1.0,0.0,6.3902,0.0,0.0,0.0,0.0,6.3902,6.3902,6.3929
141,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,5.962,0.0,0.0,0.0,0.0,5.962,5.962,5.9571
142,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.8015,0.0,0.0,0.0,0.0,6.801499999999999,6.801499999999999,6.798
143,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.3801,0.0,0.0,0.0,0.0,6.3801000000000005,6.3801000000000005,6.3826
144,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.4721,0.0,0.0,0.0,0.0,5.472099999999999,5.472099999999999,5.473
145,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.9859,0.0,0.0,0.0,0.0,5.9859,5.9859,5.9838
146,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,5.305,0.0,0.0,0.0,0.0,5.305,5.305,5.3009
147,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.3212,0.0,0.0,0.0,0.0,6.3212,6.3212,6.326
148,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.4616,0.0,0.0,0.0,0.0,6.461600000000001,6.461600000000001,6.4568
149,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.7626,0.0,0.0,0.0,0.0,6.7626,6.7626,6.7623
150,0.0,0.0047,0.0047,0.0009,0.0,1.0,0.0,6.6922,0.0,0.0,0.0,0.0,6.692200000000001,6.692200000000001,6.6943
151,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.2786,0.0,0.0,0.0,0.0,6.278600000000001,6.278600000000001,6.2772
152,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.4535,0.0,0.0,0.0,0.0,6.4535,6.4535,6.4546
153,0.0,0.0053,0.0053,0.001,0.0,1.0,0.0,6.6712,0.0,0.0,0.0,0.0,6.6712,6.6712,6.6669
154,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,5.8215,0.0,0.0,0.0,0.0,5.8214999999999995,5.8214999999999995,5.8197
155,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.5252,0.0,0.0,0.0,0.0,6.5252,6.5252,6.5207
156,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.6187,0.0,0.0,0.0,0.0,6.6187000000000005,6.6187000000000005,6.6144
157,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.5219,0.0,0.0,0.0,0.0,6.5219,6.5219,6.5256
158,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,6.3678,0.0,0.0,0.0,0.0,6.3678,6.3678,6.366
159,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.8318,0.0,0.0,0.0,0.0,5.8318,5.8318,5.828
160,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.9738,0.0,0.0,0.0,0.0,5.973800000000001,5.973800000000001,5.9726
161,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.7081,0.0,0.0,0.0,0.0,6.708100000000001,6.708100000000001,6.7107
162,0.0,0.005,0.005,0.0009,0.0,1.0,0.0,6.4429,0.0,0.0,0.0,0.0,6.442899999999999,6.442899999999999,6.4408
163,0.0,0.0052,0.0052,0.0009,0.0,1.0,0.0,6.3105,0.0,0.0,0.0,0.0,6.3105,6.3105,6.3104
164,0.0,0.0037,0.0037,0.0007,0.0,1.0,0.0,5.6187,0.0,0.0,0.0,0.0,5.618700000000001,5.618700000000001,5.6219
165,0.0,0.0054,0.0054,0.001,0.0,1.0,0.0,6.1655,0.0,0.0,0.0,0.0,6.1655,6.1655,6.1634
166,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,5.984,0.0,0.0,0.0,0.0,5.984000000000001,5.984000000000001,5.9806
167,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.0125,0.0,0.0,0.0,0.0,6.0125,6.0125,6.0085
168,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.9385,0.0,0.0,0.0,0.0,5.9385,5.9385,5.9379
169,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,5.3951,0.0,0.0,0.0,0.0,5.3951,5.3951,5.3999
170,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.23,0.0,0.0,0.0,0.0,6.23,6.23,6.2328
171,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.4314,0.0,0.0,0.0,0.0,6.4314,6.4314,6.4335
172,0.0,0.0045,0.0045,0.0008,0.0,1.0,0.0,5.8459,0.0,0.0,0.0,0.0,5.845899999999999,5.845899999999999,5.8504
173,0.0,0.0049,0.0049,0.0009,0.0,1.0,0.0,6.5615,0.0,0.0,0.0,0.0,6.5615,6.5615,6.5592
174,0.0,0.004,0.004,0.0007,0.0,1.0,0.0,6.4536,0.0,0.0,0.0,0.0,6.4536,6.4536,6.4518
175,0.0,0.0048,0.0048,0.0009,0.0,1.0,0.0,6.0865,0.0,0.0,0.0,0.0,6.0865,6.0865,6.0848
176,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0454,0.0,0.0,0.0,0.0,6.0454,6.0454,6.0493
177,0.0,0.0038,0.0038,0.0007,0.0,1.0,0.0,5.2604,0.0,0.0,0.0,0.0,5.260400000000001,5.260400000000001,5.2621
178,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.24,0.0,0.0,0.0,0.0,6.239999999999999,6.239999999999999,6.2383
179,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.1015,0.0,0.0,0.0,0.0,6.101500000000001,6.101500000000001,6.1042
180,0.0,0.0056,0.0056,0.001,0.0,1.0,0.0,6.5022,0.0,0.0,0.0,0.0,6.5022,6.5022,6.4993
181,0.0,0.0044,0.0044,0.0008,0.0,1.0,0.0,6.0204,0.0,0.0,0.0,0.0,6.0203999999999995,6.0203999999999995,6.0252
182,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,6.0053,0.0,0.0,0.0,0.0,6.0053,6.0053,6.0004
183,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.4208,0.0,0.0,0.0,0.0,6.4208,6.4208,6.4204
184,0.0,0.0046,0.0046,0.0008,0.0,1.0,0.0,6.1898,0.0,0.0,0.0,0.0,6.189799999999999,6.189799999999999,6.1882
185,0.0,0.0041,0.0041,0.0007,0.0,1.0,0.0,5.272,0.0,0.0,0.0,0.0,5.272,5.272,5.2694
186,0.0,0.0055,0.0055,0.001,0.0,1.0,0.0,6.9981,0.0,0.0,0.0,0.0,6.998099999999999,6.998099999999999,6.9936
187,0.0,0.0043,0.0043,0.0008,0.0,1.0,0.0,5.6921,0.0,0.0,0.0,0.0,5.6921,5.6921,5.6916
188,0.0,0.0042,0.0042,0.0008,0.0,1.0,0.0,6.5436,0.0,0.0,0.0,0.0,6.5436000000000005,6.5436000000000005,6.546
189,0.0,0.0035,0.0035,0.0006,0.0,1.0,0.0,5.5211,0.0,0.0,0.0,0.0,5.5211,5.5211,5.5253
190,0.0,0.0058,0.0058,0.0011,0.0,1.0,0.0,6.4809,0.0,0.0,0.0,0.0,6.480899999999999,6.480899999999999,6.4791
