job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
44,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.5914,0.0,0.0,0.0,0.0,3.5913999999999997,3.5913999999999997,3.5941
45,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.7778,0.0,0.0,0.0,0.0,3.7778,3.7778,3.7815
46,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.4609,0.0,0.0,0.0,0.0,3.4608999999999996,3.4608999999999996,3.4571
47,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.661,0.0,0.0,0.0,0.0,3.6609999999999996,3.6609999999999996,3.6612
48,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.3222,0.0,0.0,0.0,0.0,3.3222,3.3222,3.3213
49,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.579,0.0,0.0,0.0,0.0,3.5789999999999997,3.5789999999999997,3.5817
50,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.6669,0.0,0.0,0.0,0.0,3.6669,3.6669,3.6709
51,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.8418,0.0,0.0,0.0,0.0,3.8418,3.8418,3.8394
52,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.5188,0.0,0.0,0.0,0.0,3.5188,3.5188,3.5201
53,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7046,0.0,0.0,0.0,0.0,3.7046,3.7046,3.7086
54,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.3744,0.0,0.0,0.0,0.0,3.3744,3.3744,3.3785
55,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,3.9249,0.0,0.0,0.0,0.0,3.9248999999999996,3.9248999999999996,3.9252
56,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.535,0.0,0.0,0.0,0.0,3.535,3.535,3.5304
57,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.0966,0.0,0.0,0.0,0.0,4.0966000000000005,4.0966000000000005,4.0953
58,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.4471,0.0,0.0,0.0,0.0,4.4471,4.4471,4.4459
59,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.4161,0.0,0.0,0.0,0.0,3.4160999999999997,3.4160999999999997,3.4134
60,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.8117,0.0,0.0,0.0,0.0,3.8117,3.8117,3.8134
61,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.2755,0.0,0.0,0.0,0.0,3.2755,3.2755,3.2735
62,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.7518,0.0,0.0,0.0,0.0,3.7518,3.7518,3.7551
63,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.9317,0.0,0.0,0.0,0.0,3.9317,3.9317,3.934
64,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.9443,0.0,0.0,0.0,0.0,3.9443,3.9443,3.9488
65,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.9593,0.0,0.0,0.0,0.0,3.9593000000000003,3.9593000000000003,3.9584
66,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.8529,0.0,0.0,0.0,0.0,3.8529,3.8529,3.8524
67,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.7853,0.0,0.0,0.0,0.0,3.7853000000000003,3.7853000000000003,3.7867
68,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.1321,0.0,0.0,0.0,0.0,4.132099999999999,4.132099999999999,4.1281
69,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.9163,0.0,0.0,0.0,0.0,3.9163,3.9163,3.9197
70,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.8827,0.0,0.0,0.0,0.0,3.8827000000000003,3.8827000000000003,3.8796
71,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.4438,0.0,0.0,0.0,0.0,3.4438000000000004,3.4438000000000004,3.4486
72,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.922,0.0,0.0,0.0,0.0,3.9219999999999997,3.9219999999999997,3.9171
73,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.504,0.0,0.0,0.0,0.0,3.5039999999999996,3.5039999999999996,3.5087
74,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.0717,0.0,0.0,0.0,0.0,4.0717,4.0717,4.0766
75,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.254,0.0,0.0,0.0,0.0,4.254,4.254,4.251
76,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.6496,0.0,0.0,0.0,0.0,3.6496,3.6496,3.6504
77,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.4836,0.0,0.0,0.0,0.0,4.4836,4.4836,4.4867
78,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.8395,0.0,0.0,0.0,0.0,3.8395,3.8395,3.835
79,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.3611,0.0,0.0,0.0,0.0,3.3611,3.3611,3.3626
80,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.5655,0.0,0.0,0.0,0.0,3.5654999999999997,3.5654999999999997,3.5622
81,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.3341,0.0,0.0,0.0,0.0,3.3341000000000003,3.3341000000000003,3.3362
82,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.4953,0.0,0.0,0.0,0.0,3.4952999999999994,3.4952999999999994,3.4931
83,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.2838,0.0,0.0,0.0,0.0,4.2838,4.2838,4.2805
84,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.0749,0.0,0.0,0.0,0.0,4.0749,4.0749,4.0702
85,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.2123,0.0,0.0,0.0,0.0,3.2123,3.2123,3.2167
86,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.927,0.0,0.0,0.0,0.0,3.927,3.927,3.9273
87,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.9352,0.0,0.0,0.0,0.0,3.9352,3.9352,3.9315
88,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.0974,0.0,0.0,0.0,0.0,3.0974000000000004,3.0974000000000004,3.0964
89,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.3749,0.0,0.0,0.0,0.0,3.3748999999999993,3.3748999999999993,3.3759
90,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.8364,0.0,0.0,0.0,0.0,3.8364000000000003,3.8364000000000003,3.836
91,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.9466,0.0,0.0,0.0,0.0,2.9465999999999997,2.9465999999999997,2.9497
92,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.809,0.0,0.0,0.0,0.0,3.809,3.809,3.8083
93,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.394,0.0,0.0,0.0,0.0,3.3939999999999997,3.3939999999999997,3.3962
94,0.0,0.0036,0.0036,0.0007,0.0,1.0,0.0,4.3632,0.0,0.0,0.0,0.0,4.3632,4.3632,4.3657
95,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.1979,0.0,0.0,0.0,0.0,4.1979,4.1979,4.1983
96,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.0436,0.0,0.0,0.0,0.0,4.0436,4.0436,4.0453
97,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,3.1398,0.0,0.0,0.0,0.0,3.1398,3.1398,3.1372
98,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.6635,0.0,0.0,0.0,0.0,3.6635,3.6635,3.6619
99,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.2681,0.0,0.0,0.0,0.0,3.2681,3.2681,3.2692
100,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.7398,0.0,0.0,0.0,0.0,3.7398,3.7398,3.7388
101,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.5851,0.0,0.0,0.0,0.0,3.5851,3.5851,3.5836
102,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.9428,0.0,0.0,0.0,0.0,3.9427999999999996,3.9427999999999996,3.9379
103,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.4988,0.0,0.0,0.0,0.0,3.4988,3.4988,3.4969
104,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.983,0.0,0.0,0.0,0.0,3.9830000000000005,3.9830000000000005,3.9857
105,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.4804,0.0,0.0,0.0,0.0,3.4804,3.4804,3.4833
106,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.1501,0.0,0.0,0.0,0.0,4.1501,4.1501,4.1523
107,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.873,0.0,0.0,0.0,0.0,3.8729999999999998,3.8729999999999998,3.874
108,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.6888,0.0,0.0,0.0,0.0,3.6888,3.6888,3.6916
109,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.6784,0.0,0.0,0.0,0.0,3.6784,3.6784,3.68
110,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.7201,0.0,0.0,0.0,0.0,3.7200999999999995,3.7200999999999995,3.7227
111,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,4.12,0.0,0.0,0.0,0.0,4.12,4.12,4.1176
112,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.7952,0.0,0.0,0.0,0.0,3.7952000000000004,3.7952000000000004,3.7974
113,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.5268,0.0,0.0,0.0,0.0,3.5268,3.5268,3.5253
114,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.679,0.0,0.0,0.0,0.0,3.679,3.679,3.6741
115,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.7686,0.0,0.0,0.0,0.0,3.7686,3.7686,3.7678
116,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.8665,0.0,0.0,0.0,0.0,3.8664999999999994,3.8664999999999994,3.865
117,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.9049,0.0,0.0,0.0,0.0,3.9049,3.9049,3.9072
118,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.1901,0.0,0.0,0.0,0.0,4.190099999999999,4.190099999999999,4.193
119,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.0499,0.0,0.0,0.0,0.0,3.0499,3.0499,3.046
120,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.5152,0.0,0.0,0.0,0.0,3.5152,3.5152,3.5142
121,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.1407,0.0,0.0,0.0,0.0,3.1406999999999994,3.1406999999999994,3.1406
122,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.2254,0.0,0.0,0.0,0.0,3.2254,3.2254,3.2265
123,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.6239,0.0,0.0,0.0,0.0,3.6239,3.6239,3.6275
124,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.0835,0.0,0.0,0.0,0.0,4.0835,4.0835,4.0876
125,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.441,0.0,0.0,0.0,0.0,3.441,3.441,3.4403
126,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.0368,0.0,0.0,0.0,0.0,4.0368,4.0368,4.0388
127,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.333,0.0,0.0,0.0,0.0,3.333,3.333,3.3286
128,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.6209,0.0,0.0,0.0,0.0,3.6209,3.6209,3.624
129,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,4.0051,0.0,0.0,0.0,0.0,4.0051000000000005,4.0051000000000005,4.0038
130,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.5832,0.0,0.0,0.0,0.0,3.5831999999999997,3.5831999999999997,3.5862
131,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,4.0026,0.0,0.0,0.0,0.0,4.0026,4.0026,3.998
132,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.0494,0.0,0.0,0.0,0.0,3.0494,3.0494,3.0447
133,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.7809,0.0,0.0,0.0,0.0,3.7809,3.7809,3.7819
134,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,4.022,0.0,0.0,0.0,0.0,4.022,4.022,4.0267
135,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.2808,0.0,0.0,0.0,0.0,3.2808,3.2808,3.2807
136,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.0824,0.0,0.0,0.0,0.0,3.0824,3.0824,3.0828
137,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.2905,0.0,0.0,0.0,0.0,3.2904999999999998,3.2904999999999998,3.2876
138,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.4995,0.0,0.0,0.0,0.0,3.4995,3.4995,3.4968
139,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.6213,0.0,0.0,0.0,0.0,3.6212999999999997,3.6212999999999997,3.6235
140,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.7332,0.0,0.0,0.0,0.0,3.7332,3.7332,3.7359
141,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.9325,0.0,0.0,0.0,0.0,3.9324999999999997,3.9324999999999997,3.9276
142,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.3676,0.0,0.0,0.0,0.0,3.3676000000000004,3.3676000000000004,3.3641
143,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.3079,0.0,0.0,0.0,0.0,3.3079,3.3079,3.3104
144,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.6335,0.0,0.0,0.0,0.0,3.6335,3.6335,3.6344
145,0.0,0.0034,0.0034,0.0006,0.0,1.0,0.0,4.2688,0.0,0.0,0.0,0.0,4.268800000000001,4.268800000000001,4.2667
146,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.5417,0.0,0.0,0.0,0.0,3.5417,3.5417,3.5376
147,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.3803,0.0,0.0,0.0,0.0,3.3803,3.3803,3.3851
148,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,4.3623,0.0,0.0,0.0,0.0,4.3623,4.3623,4.3575
149,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,4.1028,0.0,0.0,0.0,0.0,4.1028,4.1028,4.1025
150,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.2927,0.0,0.0,0.0,0.0,4.2927,4.2927,4.2948
151,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.5972,0.0,0.0,0.0,0.0,3.5972,3.5972,3.5958
152,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.6551,0.0,0.0,0.0,0.0,3.6551,3.6551,3.6562
153,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,3.6518,0.0,0.0,0.0,0.0,3.6518,3.6518,3.6475
154,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.2542,0.0,0.0,0.0,0.0,3.2542,3.2542,3.2524
155,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.6373,0.0,0.0,0.0,0.0,3.6372999999999998,3.6372999999999998,3.6328
156,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.378,0.0,0.0,0.0,0.0,4.378,4.378,4.3737
157,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.5598,0.0,0.0,0.0,0.0,3.5598,3.5598,3.5635
158,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.929,0.0,0.0,0.0,0.0,2.929,2.929,2.9272
159,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.3621,0.0,0.0,0.0,0.0,3.3621,3.3621,3.3583
160,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.9397,0.0,0.0,0.0,0.0,3.9396999999999998,3.9396999999999998,3.9385
161,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,4.2697,0.0,0.0,0.0,0.0,4.2697,4.2697,4.2723
162,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.6167,0.0,0.0,0.0,0.0,3.6167000000000002,3.6167000000000002,3.6146
163,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.4176,0.0,0.0,0.0,0.0,3.4175999999999997,3.4175999999999997,3.4175
164,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,4.2513,0.0,0.0,0.0,0.0,4.2513,4.2513,4.2545
165,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.6041,0.0,0.0,0.0,0.0,3.6041,3.6041,3.602
166,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.2982,0.0,0.0,0.0,0.0,3.2981999999999996,3.2981999999999996,3.2948
167,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.4204,0.0,0.0,0.0,0.0,3.4203999999999994,3.4203999999999994,3.4164
168,0.0,0.0033,0.0033,0.0006,0.0,1.0,0.0,3.9835,0.0,0.0,0.0,0.0,3.9835000000000003,3.9835000000000003,3.9829
169,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.4847,0.0,0.0,0.0,0.0,3.4847,3.4847,3.4895
170,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.5002,0.0,0.0,0.0,0.0,3.5002000000000004,3.5002000000000004,3.503
171,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.2304,0.0,0.0,0.0,0.0,3.2304,3.2304,3.2325
172,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.8912,0.0,0.0,0.0,0.0,3.8912,3.8912,3.8957
173,0.0,0.0031,0.0031,0.0006,0.0,1.0,0.0,3.9783,0.0,0.0,0.0,0.0,3.9783,3.9783,3.976
174,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.8734,0.0,0.0,0.0,0.0,3.8734,3.8734,3.8716
175,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.315,0.0,0.0,0.0,0.0,4.315,4.315,4.3133
176,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.6518,0.0,0.0,0.0,0.0,3.6517999999999997,3.6517999999999997,3.6557
177,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.442,0.0,0.0,0.0,0.0,3.4419999999999997,3.4419999999999997,3.4437
178,0.0,0.003,0.003,0.0005,0.0,1.0,0.0,3.8164,0.0,0.0,0.0,0.0,3.8164,3.8164,3.8147
179,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,3.3121,0.0,0.0,0.0,0.0,3.3121,3.3121,3.3148
180,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.3437,0.0,0.0,0.0,0.0,3.3436999999999997,3.3436999999999997,3.3408
181,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.7889,0.0,0.0,0.0,0.0,3.7889,3.7889,3.7937
182,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.8187,0.0,0.0,0.0,0.0,3.8186999999999998,3.8186999999999998,3.8138
183,0.0,0.0032,0.0032,0.0006,0.0,1.0,0.0,3.7986,0.0,0.0,0.0,0.0,3.7986000000000004,3.7986000000000004,3.7982
184,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.5335,0.0,0.0,0.0,0.0,3.5335,3.5335,3.5319
185,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,3.0267,0.0,0.0,0.0,0.0,3.0267,3.0267,3.0241
186,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,4.1743,0.0,0.0,0.0,0.0,4.174300000000001,4.174300000000001,4.1698
187,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,4.1869,0.0,0.0,0.0,0.0,4.1869000000000005,4.1869000000000005,4.1864
188,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,4.2812,0.0,0.0,0.0,0.0,4.2812,4.2812,4.2836
189,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.5032,0.0,0.0,0.0,0.0,3.5032,3.5032,3.5074
190,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,3.8046,0.0,0.0,0.0,0.0,3.8046,3.8046,3.8028
191,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,3.6211,0.0,0.0,0.0,0.0,3.6210999999999998,3.6210999999999998,3.6161
