job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
45,0.0666,0.0001,0.0666,0.012,1.0,0.0015015015015015015,3.5361,0.0363,0.0,0.0,0.0,3.5361000000000002,0.03629999999999999,3.5724,3.5761
46,0.4187,0.0071,0.4258,0.0766,0.983325504931893,0.016674495068107094,23.1444,4.4388,0.0,0.0,0.0,23.1444,4.4388000000000005,27.5832,28.0794
47,0.3038,0.0054,0.3092,0.0557,0.9825355756791722,0.017464424320827947,17.795,3.1398,0.0,0.0,0.0,17.795,3.1398,20.934800000000003,21.935
48,0.1243,0.0001,0.1243,0.0224,1.0,0.0008045052292839904,6.8234,0.0387,0.0,0.0,0.0,6.8233999999999995,0.0387,6.8621,6.8612
49,0.4677,0.007,0.4747,0.0854,0.9852538445333895,0.01474615546661049,26.0908,4.258,0.0,0.0,0.0,26.0908,4.258,30.3488,30.3515
50,0.118,0.0003,0.1183,0.0213,0.9974640743871512,0.0025359256128486894,6.9514,0.174,0.0,0.0,0.0,6.9514000000000005,0.174,7.125400000000001,7.1294
51,0.1454,0.0,0.1454,0.0262,1.0,0.0,7.9512,0.0164,0.0,0.0,0.0,7.951199999999999,0.016399999999999998,7.967599999999999,7.9652
52,0.2162,0.0,0.2162,0.0389,1.0,0.0,12.737,0.0146,0.0,0.0,0.0,12.737,0.014600000000000002,12.7516,12.7529
53,0.364,0.0028,0.3669,0.066,0.9920959389479422,0.007631507222676479,20.9023,1.8543,0.0,0.0,0.0,20.902299999999997,1.8543000000000003,22.7566,23.2606
54,0.2748,0.0,0.2748,0.0495,1.0,0.0,15.3528,0.0082,0.0,0.0,0.0,15.352799999999998,0.008199999999999999,15.360999999999999,15.3651
55,0.2424,0.0014,0.2438,0.0439,0.9942575881870386,0.005742411812961444,13.0907,0.9098,0.0,0.0,0.0,13.090699999999998,0.9097999999999999,14.000499999999999,14.0008
56,0.1106,0.0016,0.1122,0.0202,0.9857397504456329,0.014260249554367202,6.2456,1.0568,0.0,0.0,0.0,6.2456,1.0568,7.3024,7.7978
57,0.1684,0.0001,0.1685,0.0303,0.9994065281899108,0.0005934718100890207,8.7994,0.0781,0.0,0.0,0.0,8.7994,0.0781,8.8775,8.8762
58,0.1289,0.0019,0.1307,0.0235,0.9862280030604436,0.014537107880642691,7.0762,1.152,0.0,0.0,0.0,7.0762,1.152,8.2282,8.227
59,0.36,0.0135,0.3734,0.0672,0.96411355115158,0.03615425816818425,19.9023,7.8663,0.0,0.0,0.0,19.9023,7.8663,27.7686,27.7659
60,0.2692,0.0003,0.2695,0.0485,0.998886827458256,0.0011131725417439702,15.4605,0.2168,0.0,0.0,0.0,15.4605,0.21679999999999996,15.677299999999999,16.179
61,0.2833,0.0001,0.2834,0.051,0.9996471418489767,0.00035285815102328866,15.0493,0.0336,0.0,0.0,0.0,15.049299999999999,0.033600000000000005,15.082899999999999,15.0809
62,0.268,0.0106,0.2786,0.0501,0.9619526202440776,0.03804737975592247,14.5967,6.6275,0.0,0.0,0.0,14.596699999999998,6.6274999999999995,21.224199999999996,21.2275
63,0.274,0.0,0.2741,0.0493,0.9996351696461147,0.0,15.0493,0.0144,0.0,0.0,0.0,15.049299999999999,0.014400000000000001,15.063699999999999,15.066
64,0.1897,0.0001,0.1898,0.0342,0.9994731296101159,0.0005268703898840886,10.5967,0.0385,0.0,0.0,0.0,10.5967,0.038500000000000006,10.635200000000001,10.6397
65,0.146,0.0,0.146,0.0263,1.0,0.0,8.1539,0.0083,0.0,0.0,0.0,8.1539,0.0083,8.1622,8.1613
66,0.2165,0.0185,0.235,0.0423,0.9212765957446809,0.07872340425531915,11.8403,12.9252,0.0,0.0,0.0,11.840300000000001,12.9252,24.765500000000003,24.765
67,0.1994,0.002,0.2014,0.0362,0.9900695134061569,0.009930486593843098,11.033,1.2858,0.0,0.0,0.0,11.033,1.2858,12.3188,12.3202
68,0.2046,0.0001,0.2046,0.0368,1.0,0.0004887585532746823,11.9064,0.0378,0.0,0.0,0.0,11.906399999999998,0.0378,11.944199999999999,11.9402
69,0.2004,0.0019,0.2024,0.0364,0.9901185770750988,0.009387351778656126,11.2659,1.1704,0.0,0.0,0.0,11.2659,1.1703999999999999,12.4363,12.4397
70,0.0979,0.0002,0.0982,0.0177,0.9969450101832994,0.0020366598778004076,5.1178,0.1466,0.0,0.0,0.0,5.1178,0.14659999999999998,5.2644,5.2613
71,0.1716,0.0022,0.1738,0.0313,0.9873417721518987,0.012658227848101266,9.5414,1.4085,0.0,0.0,0.0,9.5414,1.4084999999999999,10.9499,10.9547
72,0.2843,0.0,0.2843,0.0512,1.0,0.0,15.3528,0.0099,0.0,0.0,0.0,15.352799999999998,0.009900000000000003,15.362699999999998,15.3578
73,0.1819,0.0,0.182,0.0328,0.9994505494505496,0.0,9.4915,0.0316,0.0,0.0,0.0,9.4915,0.031599999999999996,9.5231,9.5278
74,0.2249,0.0,0.225,0.0405,0.9995555555555555,0.0,12.786,0.025,0.0,0.0,0.0,12.786000000000001,0.025,12.811000000000002,12.8159
75,0.2204,0.0,0.2204,0.0397,1.0,0.0,11.7051,0.0136,0.0,0.0,0.0,11.705099999999998,0.013600000000000001,11.718699999999998,11.7157
76,0.2637,0.0058,0.2696,0.0485,0.9781157270029673,0.021513353115727,14.647,3.8373,0.0,0.0,0.0,14.647000000000002,3.8373,18.4843,18.4851
77,0.1455,0.0008,0.1464,0.0263,0.9938524590163934,0.00546448087431694,8.0761,0.5101,0.0,0.0,0.0,8.0761,0.5101,8.5862,8.5893
78,0.0933,0.0018,0.0951,0.0171,0.9810725552050472,0.01892744479495268,5.3043,1.0648,0.0,0.0,0.0,5.3043000000000005,1.0648,6.3691,6.3646
79,0.0529,0.0014,0.0543,0.0098,0.9742173112338859,0.02578268876611418,3.1149,0.9018,0.0,0.0,0.0,3.1149,0.9018,4.0167,4.0182
80,0.3028,0.0002,0.3029,0.0545,0.9996698580389568,0.0006602839220864972,16.0493,0.0985,0.0,0.0,0.0,16.0493,0.0985,16.1478,16.1445
81,0.1442,0.0058,0.15,0.027,0.9613333333333334,0.03866666666666667,7.7948,3.4493,0.0,0.0,0.0,7.7948,3.4493,11.2441,11.2462
82,0.2378,0.0003,0.2381,0.0429,0.998740025199496,0.0012599748005039898,12.2308,0.1776,0.0,0.0,0.0,12.2308,0.1776,12.4084,12.4062
83,0.1788,0.0095,0.1883,0.0339,0.9495485926712692,0.05045140732873075,9.8181,6.0661,0.0,0.0,0.0,9.8181,6.0661000000000005,15.8842,15.8809
84,0.1626,0.0,0.1626,0.0293,1.0,0.0,9.0828,0.0119,0.0,0.0,0.0,9.0828,0.011899999999999999,9.094700000000001,9.09
85,0.2397,0.0,0.2397,0.0431,1.0,0.0,13.6245,0.0147,0.0,0.0,0.0,13.624500000000001,0.0147,13.6392,13.6436
86,0.1654,0.007,0.1724,0.031,0.9593967517401392,0.04060324825986079,9.1539,4.7926,0.0,0.0,0.0,9.1539,4.792599999999999,13.9465,13.9468
87,0.1957,0.0,0.1957,0.0352,1.0,0.0,11.3216,0.0101,0.0,0.0,0.0,11.3216,0.010100000000000001,11.3317,11.328
88,0.137,0.0,0.137,0.0247,1.0,0.0,7.7879,0.0072,0.0,0.0,0.0,7.787899999999999,0.0072,7.795099999999999,7.7941
89,0.0534,0.0,0.0534,0.0096,1.0,0.0,2.9331,0.0159,0.0,0.0,0.0,2.9331,0.015899999999999997,2.949,2.95
90,0.2523,0.0013,0.2536,0.0456,0.9948738170347005,0.005126182965299685,13.6242,0.7949,0.0,0.0,0.0,13.6242,0.7948999999999999,14.4191,14.4187
91,0.1717,0.0001,0.1717,0.0309,1.0,0.0005824111822947001,9.5897,0.0347,0.0,0.0,0.0,9.5897,0.0347,9.624400000000001,9.6275
92,0.0636,0.0002,0.0638,0.0115,0.9968652037617556,0.0031347962382445144,3.2726,0.1114,0.0,0.0,0.0,3.2725999999999997,0.1114,3.384,3.3833
93,0.0582,0.0,0.0583,0.0105,0.9982847341337908,0.0,3.1967,0.0259,0.0,0.0,0.0,3.1967,0.0259,3.2226,3.2248
94,0.1776,0.0004,0.178,0.032,0.9977528089887642,0.0022471910112359553,9.5895,0.2718,0.0,0.0,0.0,9.5895,0.2718,9.8613,9.8638
95,0.2444,0.0005,0.2449,0.0441,0.9979583503470805,0.002041649652919559,13.1993,0.3264,0.0,0.0,0.0,13.199299999999997,0.32639999999999997,13.525699999999997,13.5261
96,0.1217,0.0093,0.131,0.0236,0.9290076335877863,0.07099236641221374,6.8662,5.7981,0.0,0.0,0.0,6.866199999999999,5.7981,12.664299999999999,12.666
97,0.2168,0.0,0.2168,0.039,1.0,0.0,12.1104,0.0122,0.0,0.0,0.0,12.110399999999998,0.012199999999999999,12.122599999999998,12.12
98,0.1834,0.0002,0.1837,0.0331,0.9983669025585193,0.0010887316276537834,10.4267,0.1474,0.0,0.0,0.0,10.4267,0.1474,10.5741,10.5725
99,0.2216,0.0066,0.2281,0.0411,0.9715037264357738,0.02893467777290662,12.3766,4.4921,0.0,0.0,0.0,12.3766,4.492100000000001,16.8687,16.8698
100,0.146,0.0,0.146,0.0263,1.0,0.0,8.1538,0.0096,0.0,0.0,0.0,8.1538,0.0096,8.163400000000001,8.1624
101,0.2222,0.0049,0.2272,0.0409,0.9779929577464789,0.021566901408450703,13.0908,3.2204,0.0,0.0,0.0,13.090799999999998,3.2203999999999997,16.3112,16.3097
102,0.0949,0.0002,0.0952,0.0171,0.9968487394957982,0.0021008403361344537,5.2135,0.1297,0.0,0.0,0.0,5.2135,0.1297,5.3431999999999995,5.3383
103,0.1065,0.0003,0.1069,0.0192,0.9962581852198317,0.002806361085126286,6.0552,0.2045,0.0,0.0,0.0,6.055199999999999,0.2045,6.2597,6.2578
104,0.1184,0.0025,0.1209,0.0218,0.979321753515302,0.0206782464846981,6.3932,1.6488,0.0,0.0,0.0,6.3932,1.6487999999999998,8.042,8.0447
105,0.1267,0.0,0.1267,0.0228,1.0,0.0,7.076,0.0211,0.0,0.0,0.0,7.076,0.0211,7.097099999999999,7.1
106,0.1962,0.0048,0.201,0.0362,0.9761194029850746,0.02388059701492537,10.5966,3.203,0.0,0.0,0.0,10.5966,3.203,13.7996,13.8018
107,0.1644,0.0048,0.1692,0.0305,0.9716312056737588,0.028368794326241134,9.3455,3.2772,0.0,0.0,0.0,9.345499999999998,3.2771999999999997,12.622699999999998,12.6237
108,0.0495,0.0,0.0495,0.0089,1.0,0.0,2.718,0.0197,0.0,0.0,0.0,2.718,0.0197,2.7377,2.7405
109,0.1218,0.0002,0.122,0.022,0.9983606557377049,0.0016393442622950822,6.6886,0.119,0.0,0.0,0.0,6.688599999999999,0.119,6.807599999999999,6.8092
110,0.0774,0.0,0.0774,0.0139,1.0,0.0,4.3998,0.01,0.0,0.0,0.0,4.3998,0.01,4.4098,4.4124
111,0.288,0.0015,0.2895,0.0521,0.9948186528497409,0.0051813471502590676,15.0494,0.9448,0.0,0.0,0.0,15.049399999999999,0.9448000000000001,15.9942,15.9918
112,0.1933,0.0081,0.2014,0.0362,0.9597815292949354,0.04021847070506455,10.2662,4.9147,0.0,0.0,0.0,10.2662,4.9147,15.1809,15.1831
113,0.2077,0.0028,0.2104,0.0379,0.9871673003802282,0.013307984790874524,12.4605,1.7609,0.0,0.0,0.0,12.4605,1.7609000000000001,14.2214,14.2199
114,0.2015,0.0001,0.2016,0.0363,0.9995039682539683,0.000496031746031746,11.4545,0.0416,0.0,0.0,0.0,11.4545,0.0416,11.4961,11.4912
115,0.057,0.004,0.061,0.011,0.9344262295081968,0.06557377049180328,3.0276,2.6354,0.0,0.0,0.0,3.0275999999999996,2.6354,5.663,5.6622
116,0.2574,0.0001,0.2576,0.0464,0.9992236024844722,0.0003881987577639752,13.9023,0.0604,0.0,0.0,0.0,13.9023,0.0604,13.9627,13.9612
117,0.1521,0.0096,0.1617,0.0291,0.9406307977736549,0.05936920222634508,8.7994,5.7853,0.0,0.0,0.0,8.7994,5.7853,14.584700000000002,14.587
118,0.09,0.0009,0.0909,0.0164,0.9900990099009901,0.009900990099009901,5.1176,0.5774,0.0,0.0,0.0,5.1175999999999995,0.5774,5.694999999999999,5.6979
119,0.0542,0.0109,0.0651,0.0117,0.8325652841781873,0.16743471582181257,3.0276,7.0665,0.0,0.0,0.0,3.0275999999999996,7.0665,10.0941,10.0902
120,0.1934,0.0008,0.1941,0.0349,0.996393611540443,0.004121586810922205,11.1879,0.5182,0.0,0.0,0.0,11.1879,0.5182,11.706100000000001,11.7051
121,0.0916,0.0002,0.0918,0.0165,0.9978213507625272,0.0021786492374727667,5.1175,0.1241,0.0,0.0,0.0,5.1175,0.1241,5.2416,5.2415
122,0.2748,0.0009,0.2757,0.0496,0.9967355821545157,0.003264417845484222,15.353,0.5476,0.0,0.0,0.0,15.352999999999998,0.5476,15.900599999999997,15.9017
123,0.1127,0.0039,0.1165,0.021,0.9673819742489269,0.0334763948497854,6.0163,2.2647,0.0,0.0,0.0,6.016299999999999,2.2647,8.280999999999999,8.2846
124,0.2211,0.0011,0.2223,0.04,0.9946018893387314,0.004948268106162844,11.9412,0.659,0.0,0.0,0.0,11.9412,0.659,12.600200000000001,12.6043
125,0.0665,0.0004,0.0669,0.012,0.9940209267563528,0.005979073243647235,3.4756,0.2649,0.0,0.0,0.0,3.4756,0.2649,3.7405,3.7398
126,0.2407,0.0007,0.2414,0.0435,0.9971002485501242,0.0028997514498757247,12.7863,0.4523,0.0,0.0,0.0,12.7863,0.4523,13.2386,13.2406
127,0.0929,0.0083,0.1012,0.0182,0.9179841897233202,0.08201581027667984,5.0165,6.002,0.0,0.0,0.0,5.0165,6.002,11.0185,11.0141
128,0.2343,0.0,0.2344,0.0422,0.9995733788395905,0.0,13.0907,0.0075,0.0,0.0,0.0,13.090699999999998,0.0075,13.098199999999999,13.1013
129,0.2848,0.0044,0.2893,0.0521,0.9844452125820947,0.015209125475285173,15.6402,2.7652,0.0,0.0,0.0,15.6402,2.7651999999999997,18.4054,18.4041
130,0.2168,0.0001,0.2169,0.039,0.999538958045182,0.0004610419548178884,12.1106,0.0487,0.0,0.0,0.0,12.1106,0.0487,12.1593,12.1623
131,0.0602,0.0,0.0602,0.0108,1.0,0.0,3.1967,0.0066,0.0,0.0,0.0,3.1967,0.006599999999999999,3.2033,3.1987
132,0.0495,0.0001,0.0496,0.0089,0.997983870967742,0.002016129032258065,2.718,0.0391,0.0,0.0,0.0,2.718,0.0391,2.7571,2.7524
133,0.1968,0.0043,0.2011,0.0362,0.9786176031824962,0.02138239681750373,11.1879,2.6066,0.0,0.0,0.0,11.1879,2.6066,13.794500000000001,13.7955
134,0.1609,0.0,0.1609,0.029,1.0,0.0,8.6888,0.0206,0.0,0.0,0.0,8.6888,0.0206,8.7094,8.7141
135,0.0965,0.0157,0.1123,0.0202,0.8593054318788959,0.13980409617097062,5.2135,10.0419,0.0,0.0,0.0,5.2135,10.0419,15.2554,15.2553
136,0.1218,0.0031,0.1249,0.0225,0.9751801441152923,0.024819855884707767,6.6888,2.035,0.0,0.0,0.0,6.6888,2.035,8.7238,8.7242
137,0.1084,0.0,0.1084,0.0195,1.0,0.0,6.0555,0.0248,0.0,0.0,0.0,6.055499999999999,0.0248,6.080299999999999,6.0774
138,0.1802,0.0002,0.1804,0.0325,0.9988913525498891,0.0011086474501108647,10.4265,0.1209,0.0,0.0,0.0,10.4265,0.1209,10.547400000000001,10.5447
139,0.2051,0.0006,0.2056,0.037,0.997568093385214,0.0029182879377431903,11.4546,0.3654,0.0,0.0,0.0,11.4546,0.36539999999999995,11.819999999999999,11.8222
140,0.1402,0.0002,0.1403,0.0253,0.999287241625089,0.0014255167498218105,7.5691,0.1017,0.0,0.0,0.0,7.5691,0.1017,7.6708,7.6735
141,0.1765,0.0001,0.1766,0.0318,0.9994337485843714,0.0005662514156285391,10.0328,0.0393,0.0,0.0,0.0,10.032799999999998,0.0393,10.072099999999999,10.0672
142,0.1834,0.0035,0.187,0.0337,0.9807486631016044,0.018716577540106954,10.4267,2.1431,0.0,0.0,0.0,10.4267,2.1431000000000004,12.5698,12.5663
143,0.1952,0.0001,0.1953,0.0351,0.9994879672299027,0.0005120327700972862,10.9029,0.0541,0.0,0.0,0.0,10.9029,0.0541,10.957,10.9595
144,0.2485,0.0016,0.2501,0.045,0.9936025589764095,0.006397441023590565,13.6467,1.0175,0.0,0.0,0.0,13.6467,1.0175,14.6642,14.6651
145,0.0551,0.0002,0.0553,0.01,0.9963833634719711,0.003616636528028933,3.0276,0.0959,0.0,0.0,0.0,3.0275999999999996,0.09589999999999999,3.1234999999999995,3.1214
146,0.0913,0.0005,0.0918,0.0165,0.9945533769063181,0.005446623093681917,5.0164,0.3133,0.0,0.0,0.0,5.0164,0.3133,5.3297,5.3256
147,0.1266,0.0005,0.1271,0.0229,0.996066089693155,0.003933910306845004,7.0722,0.3445,0.0,0.0,0.0,7.0722000000000005,0.3445,7.4167000000000005,7.4215
148,0.1684,0.0022,0.1706,0.0307,0.9871043376318874,0.012895662368112544,8.7994,1.4643,0.0,0.0,0.0,8.7994,1.4643000000000002,10.2637,10.2589
149,0.2486,0.0001,0.2487,0.0448,0.9995979091274627,0.0004020908725371934,14.3843,0.0434,0.0,0.0,0.0,14.384300000000001,0.0434,14.427700000000002,14.4274
150,0.2249,0.0104,0.2354,0.0424,0.9553950722175021,0.044180118946474084,12.7863,6.9046,0.0,0.0,0.0,12.7863,6.904599999999999,19.6909,19.693
151,0.1384,0.0001,0.1385,0.0249,0.9992779783393501,0.0007220216606498195,8.1536,0.0883,0.0,0.0,0.0,8.1536,0.08829999999999999,8.241900000000001,8.2405
152,0.2486,0.0,0.2486,0.0448,1.0,0.0,12.7861,0.0065,0.0,0.0,0.0,12.786100000000001,0.0065,12.792600000000002,12.7937
153,0.1941,0.0006,0.1947,0.035,0.9969183359013867,0.003081664098613251,10.5897,0.3987,0.0,0.0,0.0,10.5897,0.39869999999999994,10.9884,10.9841
154,0.1626,0.0002,0.1628,0.0293,0.9987714987714987,0.0012285012285012285,9.0828,0.1049,0.0,0.0,0.0,9.0828,0.1049,9.187700000000001,9.1859
155,0.1702,0.0002,0.1703,0.0307,0.9994128009395185,0.0011743981209630064,9.3454,0.0998,0.0,0.0,0.0,9.345399999999998,0.0998,9.445199999999998,9.4407
156,0.059,0.0001,0.059,0.0106,1.0,0.0016949152542372883,3.4117,0.0335,0.0,0.0,0.0,3.4117,0.0335,3.4452000000000003,3.4409
157,0.0869,0.0004,0.0873,0.0157,0.995418098510882,0.004581901489117984,5.2134,0.2709,0.0,0.0,0.0,5.2134,0.27090000000000003,5.4843,5.488
158,0.1788,0.0004,0.1792,0.0323,0.9977678571428571,0.0022321428571428575,9.8181,0.2477,0.0,0.0,0.0,9.8181,0.24769999999999998,10.0658,10.064
159,0.2269,0.0005,0.2274,0.0409,0.9978012313104662,0.0021987686895338612,12.4605,0.3216,0.0,0.0,0.0,12.4605,0.32160000000000005,12.7821,12.7783
160,0.233,0.0001,0.2331,0.042,0.9995709995709996,0.000429000429000429,12.3765,0.0528,0.0,0.0,0.0,12.3765,0.0528,12.4293,12.4281
161,0.2106,0.0001,0.2107,0.0379,0.9995253915519696,0.00047460844803037496,11.1879,0.0457,0.0,0.0,0.0,11.1879,0.0457,11.233600000000001,11.2362
162,0.1985,0.0091,0.2077,0.0374,0.9557053442465094,0.04381319210399615,10.9027,5.6768,0.0,0.0,0.0,10.902700000000001,5.6768,16.579500000000003,16.5774
163,0.105,0.0095,0.1145,0.0206,0.9170305676855894,0.08296943231441048,5.8662,6.2688,0.0,0.0,0.0,5.8662,6.2688,12.135,12.1349
164,0.0894,0.0001,0.0895,0.0161,0.9988826815642458,0.00111731843575419,4.6728,0.0525,0.0,0.0,0.0,4.6728,0.0525,4.7253,4.7285
