job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
14,0.2649,0.0068,0.2716,0.0489,0.9753313696612667,0.02503681885125184,14.7955,3.8781,0.0,0.0,0.0,14.795499999999999,3.8781,18.6736,18.6687
15,0.2607,0.0051,0.2659,0.0479,0.9804437758555846,0.019180142910868746,14.3182,3.5245,0.0,0.0,0.0,14.3182,3.5245,17.8427,17.8399
16,0.1606,0.0067,0.1674,0.0301,0.959378733572282,0.04002389486260454,9.2498,4.3893,0.0,0.0,0.0,9.2498,4.3893,13.639100000000001,13.6342
17,0.3932,0.0059,0.3991,0.0718,0.9852167376597344,0.014783262340265597,22.4544,3.9384,0.0,0.0,0.0,22.4544,3.9384,26.3928,26.3917
18,0.3845,0.0049,0.3894,0.0701,0.9874165382639959,0.012583461736004107,21.4774,3.2285,0.0,0.0,0.0,21.4774,3.2285,24.7059,24.7099
19,0.4277,0.0054,0.433,0.0779,0.9877598152424943,0.012471131639722865,22.9772,3.3058,0.0,0.0,0.0,22.977199999999996,3.3058,26.282999999999998,26.2879
20,0.1867,0.0056,0.1923,0.0346,0.9708788351534061,0.029121164846593862,10.6365,3.5218,0.0,0.0,0.0,10.6365,3.5218000000000003,14.1583,14.1574
21,0.3217,0.0066,0.3284,0.0591,0.9795980511571254,0.02009744214372716,18.1818,4.0615,0.0,0.0,0.0,18.1818,4.0615,22.243299999999998,22.2404
22,0.1402,0.0063,0.1466,0.0264,0.9563437926330149,0.04297407912687585,8.1136,4.0027,0.0,0.0,0.0,8.1136,4.002700000000001,12.1163,12.1174
23,0.301,0.0065,0.3075,0.0553,0.9788617886178862,0.02113821138211382,16.4091,4.2768,0.0,0.0,0.0,16.409100000000002,4.2768,20.685900000000004,20.6875
24,0.4934,0.0054,0.4988,0.0898,0.9891740176423416,0.01082598235765838,27.8862,3.4128,0.0,0.0,0.0,27.8862,3.4128000000000003,31.299,31.3035
25,0.5243,0.0055,0.5297,0.0954,0.9898055503114972,0.010383235793845574,28.8409,3.4763,0.0,0.0,0.0,28.840899999999998,3.4762999999999997,32.3172,32.3122
26,0.4498,0.0049,0.4547,0.0818,0.9892236639542555,0.010776336045744447,24.9546,3.2148,0.0,0.0,0.0,24.9546,3.2148000000000003,28.1694,28.1734
27,0.2384,0.0061,0.2445,0.044,0.9750511247443763,0.024948875255623722,13.4547,3.7084,0.0,0.0,0.0,13.454699999999999,3.7084,17.1631,17.1609
28,0.3503,0.0052,0.3555,0.064,0.9853727144866385,0.014627285513361463,19.5682,3.4539,0.0,0.0,0.0,19.568199999999997,3.4539,23.0221,23.0269
29,0.5477,0.0051,0.5528,0.0995,0.9907742402315485,0.009225759768451521,29.9772,3.0716,0.0,0.0,0.0,29.977199999999996,3.0716,33.0488,34.0488
30,0.1912,0.0058,0.197,0.0355,0.9705583756345177,0.02944162436548223,10.5,3.9619,0.0,0.0,0.0,10.500000000000002,3.9619,14.461900000000002,14.4665
31,0.469,0.0056,0.4746,0.0854,0.9882005899705014,0.011799410029498525,26.659,3.4695,0.0,0.0,0.0,26.659,3.4695,30.1285,30.1322
32,0.5091,0.0062,0.5153,0.0928,0.9879681738792937,0.012031826120706385,27.5681,3.6647,0.0,0.0,0.0,27.5681,3.6647,31.2328,31.2286
33,0.396,0.0056,0.4015,0.0723,0.9863013698630136,0.01394769613947696,22.9093,3.5086,0.0,0.0,0.0,22.9093,3.5086000000000004,26.417900000000003,26.4162
34,0.3332,0.0057,0.3389,0.061,0.9831808793154323,0.016819120684567722,18.6138,3.3482,0.0,0.0,0.0,18.6138,3.3482,21.962,21.9666
35,0.2347,0.0065,0.2412,0.0434,0.9730514096185737,0.0269485903814262,12.8863,3.9439,0.0,0.0,0.0,12.886299999999999,3.9438999999999997,16.830199999999998,16.8342
36,0.7434,0.0048,0.7482,0.1347,0.9935846030473136,0.006415396952686447,42.1817,3.2402,0.0,0.0,0.0,42.18169999999999,3.2401999999999997,45.421899999999994,45.4255
37,0.3412,0.0064,0.3475,0.0626,0.9818705035971224,0.018417266187050363,19.1818,4.0287,0.0,0.0,0.0,19.1818,4.0287,23.2105,23.2135
38,0.9674,0.006,0.9734,0.1752,0.9938360386274913,0.006163961372508732,52.5683,3.7638,0.0,0.0,0.0,52.5683,3.7638000000000003,56.332100000000004,56.3285
39,0.3182,0.0067,0.3249,0.0585,0.9793782702369959,0.020621729763004002,17.1818,3.964,0.0,0.0,0.0,17.1818,3.964,21.145799999999998,21.1451
40,0.4957,0.0055,0.5012,0.0902,0.9890263367916999,0.01097366320830008,26.5681,3.3903,0.0,0.0,0.0,26.568099999999998,3.3903,29.958399999999997,30.9606
41,1.1003,0.0047,1.105,0.1989,0.9957466063348417,0.004253393665158371,61.4544,3.4199,0.0,0.0,0.0,61.45440000000001,3.4199,64.8743,65.3755
42,0.3574,0.0061,0.3635,0.0654,0.9832187070151307,0.016781292984869328,20.2046,3.8077,0.0,0.0,0.0,20.2046,3.8076999999999996,24.0123,24.0086
43,0.2015,0.0061,0.2076,0.0374,0.970616570327553,0.029383429672447014,11.4546,3.465,0.0,0.0,0.0,11.4546,3.465,14.919599999999999,14.9243
44,0.269,0.0062,0.2752,0.0495,0.9774709302325582,0.02252906976744186,14.4998,3.9287,0.0,0.0,0.0,14.499799999999999,3.9287,18.4285,18.4293
45,0.6998,0.0063,0.7061,0.1271,0.9910777510267668,0.008922248973233253,38.9545,3.6641,0.0,0.0,0.0,38.954499999999996,3.6641,42.618599999999994,42.6138
46,0.4272,0.0051,0.4323,0.0778,0.9882026370575989,0.01179736294240111,23.8637,3.457,0.0,0.0,0.0,23.8637,3.457,27.320700000000002,27.3164
47,0.2569,0.006,0.2629,0.0473,0.9771776340813998,0.022822365918600228,13.409,3.818,0.0,0.0,0.0,13.409,3.818,17.227,17.227
48,0.8692,0.006,0.8752,0.1575,0.9931444241316271,0.006855575868372944,45.7275,3.7628,0.0,0.0,0.0,45.7275,3.7628,49.4903,49.9913
49,0.3076,0.0052,0.3127,0.0563,0.9836904381196034,0.016629357211384713,17.1819,3.5243,0.0,0.0,0.0,17.1819,3.5242999999999998,20.7062,20.7034
50,0.1452,0.0058,0.151,0.0272,0.9615894039735099,0.038410596026490065,8.1136,3.6621,0.0,0.0,0.0,8.1136,3.6621,11.7757,11.7772
51,1.2667,0.0056,1.2723,0.229,0.9955985223610784,0.004401477638921638,70.5001,3.6179,0.0,0.0,0.0,70.50009999999999,3.6179,74.118,74.6152
52,0.8001,0.007,0.8071,0.1453,0.9913269731136166,0.008673026886383347,47.2727,4.3064,0.0,0.0,0.0,47.2727,4.3064,51.5791,51.584
53,1.0472,0.0055,1.0527,0.1895,0.9947753396029257,0.00522466039707419,59.2499,3.4939,0.0,0.0,0.0,59.2499,3.4939000000000004,62.7438,63.7402
54,0.4066,0.0053,0.4119,0.0741,0.9871327992231125,0.012867200776887595,21.9546,3.5056,0.0,0.0,0.0,21.9546,3.5056,25.4602,25.459
55,0.9516,0.0071,0.9587,0.1726,0.9925941378950662,0.007405862104933765,54.9319,4.3122,0.0,0.0,0.0,54.9319,4.312200000000001,59.2441,59.745
56,0.2062,0.005,0.2112,0.038,0.9763257575757576,0.023674242424242424,11.9317,3.3036,0.0,0.0,0.0,11.931700000000003,3.3036,15.235300000000002,15.2379
57,0.5189,0.0057,0.5247,0.0944,0.9889460644177624,0.010863350485991994,28.7275,3.6856,0.0,0.0,0.0,28.7275,3.6856,32.4131,32.4128
58,0.7059,0.0065,0.7124,0.1282,0.990875912408759,0.009124087591240875,40.3863,3.7955,0.0,0.0,0.0,40.38629999999999,3.7955,44.18179999999999,44.1804
59,0.4653,0.0058,0.4711,0.0848,0.9876883888770961,0.01231161112290384,27.6364,3.6915,0.0,0.0,0.0,27.636399999999995,3.6915,31.327899999999996,31.3301
60,0.9806,0.0062,0.9868,0.1776,0.9937170652614512,0.006282934738548844,53.75,3.6835,0.0,0.0,0.0,53.75,3.6835,57.4335,57.433
61,2.6542,0.0055,2.6597,0.4787,0.997932097604993,0.0020679023950069555,154.3865,3.3599,0.0,0.0,0.0,154.3865,3.3599,157.74640000000002,161.2472
62,1.8226,0.0045,1.8271,0.3289,0.997537080619561,0.002462919380438947,96.2728,3.022,0.0,0.0,0.0,96.27279999999999,3.022,99.2948,99.2945
63,0.6251,0.006,0.6311,0.1136,0.9904927903660276,0.00950720963397243,35.6136,3.6612,0.0,0.0,0.0,35.6136,3.6611999999999996,39.2748,39.2704
64,0.1049,0.0059,0.1107,0.0199,0.9476061427280938,0.05329719963866305,5.7727,3.9809,0.0,0.0,0.0,5.7727,3.9809,9.7536,9.7508
65,0.3303,0.0059,0.3362,0.0605,0.9824509220701962,0.01754907792980369,18.1363,4.163,0.0,0.0,0.0,18.136300000000002,4.163,22.299300000000002,22.2966
66,0.1237,0.0065,0.1302,0.0234,0.9500768049155146,0.0499231950844854,6.6816,3.9675,0.0,0.0,0.0,6.6815999999999995,3.9675000000000002,10.6491,10.6447
67,0.4381,0.0074,0.4456,0.0802,0.9831687612208259,0.016606822262118494,25.2729,4.3383,0.0,0.0,0.0,25.2729,4.3383,29.6112,30.1153
68,0.8676,0.0066,0.8742,0.1574,0.9924502402196295,0.0075497597803706245,46.9998,4.2562,0.0,0.0,0.0,46.9998,4.256200000000001,51.256,52.7549
69,0.9235,0.0054,0.9289,0.1672,0.9941866724082248,0.005813327591775218,49.5683,3.5671,0.0,0.0,0.0,49.5683,3.5671,53.135400000000004,53.6368
70,0.437,0.0057,0.4427,0.0797,0.9871244635193134,0.012875536480686697,23.5909,3.771,0.0,0.0,0.0,23.590899999999998,3.771,27.3619,28.3572
71,0.1196,0.0063,0.1259,0.0227,0.9499602859412231,0.0500397140587768,6.6818,3.7381,0.0,0.0,0.0,6.6818,3.7380999999999998,10.4199,10.4223
72,0.4781,0.0051,0.4832,0.087,0.9894453642384106,0.010554635761589404,27.3863,3.4891,0.0,0.0,0.0,27.3863,3.4891,30.8754,30.8778
73,0.084,0.006,0.0899,0.0162,0.9343715239154617,0.0667408231368187,4.7729,3.7127,0.0,0.0,0.0,4.7729,3.7127,8.4856,8.488
74,0.4501,0.0064,0.4564,0.0822,0.986196319018405,0.014022787028922,25.4774,4.0026,0.0,0.0,0.0,25.4774,4.0026,29.48,29.4821
75,0.8094,0.0056,0.8151,0.1467,0.9930069930069929,0.006870322659796343,41.9773,3.648,0.0,0.0,0.0,41.9773,3.6479999999999997,45.625299999999996,45.6219
76,0.1944,0.0053,0.1998,0.036,0.9729729729729729,0.026526526526526525,10.4999,3.6084,0.0,0.0,0.0,10.499900000000002,3.6084,14.108300000000002,14.113
77,0.6035,0.0057,0.6092,0.1097,0.9906434668417599,0.009356533158240317,32.909,3.5111,0.0,0.0,0.0,32.909,3.5111,36.4201,36.4176
78,0.4511,0.0059,0.457,0.0823,0.987089715536105,0.012910284463894967,24.2274,3.7227,0.0,0.0,0.0,24.2274,3.7227,27.9501,28.4466
79,0.1847,0.0067,0.1914,0.0345,0.964994775339603,0.03500522466039708,10.5003,4.0661,0.0,0.0,0.0,10.500300000000001,4.0661000000000005,14.566400000000002,14.5685
80,0.9537,0.0055,0.9592,0.1727,0.9942660550458715,0.00573394495412844,52.7955,3.3182,0.0,0.0,0.0,52.795500000000004,3.3182,56.1137,57.1178
81,0.4431,0.0059,0.449,0.0808,0.986859688195991,0.013140311804008908,24.7046,3.8569,0.0,0.0,0.0,24.704600000000003,3.8569,28.561500000000002,28.5653
82,0.2433,0.0067,0.25,0.045,0.9732,0.0268,13.3636,4.1315,0.0,0.0,0.0,13.3636,4.1315,17.4951,17.4989
83,0.6179,0.0063,0.6242,0.1124,0.9899070810637617,0.010092918936238385,35.0683,3.6341,0.0,0.0,0.0,35.0683,3.6340999999999997,38.7024,38.6996
84,0.6903,0.0061,0.6964,0.1254,0.991240666283745,0.008759333716255027,39.6364,3.6827,0.0,0.0,0.0,39.6364,3.6826999999999996,43.3191,43.3215
85,0.5459,0.0059,0.5518,0.0993,0.9893077201884742,0.010692279811525917,30.5227,3.4795,0.0,0.0,0.0,30.522700000000004,3.4795,34.0022,34.503
86,2.4694,0.0067,2.4761,0.4457,0.9972941319009732,0.002705868099026695,139.2045,4.0416,0.0,0.0,0.0,139.2045,4.041600000000001,143.24609999999998,143.7439
87,0.1974,0.0046,0.202,0.0364,0.9772277227722771,0.02277227722772277,10.6817,2.8675,0.0,0.0,0.0,10.6817,2.8674999999999997,13.549199999999999,13.5486
88,0.5102,0.006,0.5162,0.0929,0.988376598217745,0.01162340178225494,28.0,3.6272,0.0,0.0,0.0,28.0,3.6272,31.627200000000002,31.6305
89,0.645,0.006,0.6509,0.1172,0.9909356275925641,0.009218005838070364,35.1135,3.7641,0.0,0.0,0.0,35.1135,3.7641,38.8776,39.3733
90,0.5251,0.0068,0.5319,0.0957,0.987215642037977,0.012784357962022935,29.4773,4.4743,0.0,0.0,0.0,29.4773,4.4742999999999995,33.9516,33.9495
91,0.7482,0.007,0.7552,0.1359,0.9907309322033898,0.009269067796610169,42.4544,4.2997,0.0,0.0,0.0,42.45440000000001,4.2997,46.75410000000001,46.7553
92,0.5389,0.005,0.5439,0.0979,0.9908071336642765,0.009192866335723478,31.0,3.3674,0.0,0.0,0.0,31.000000000000004,3.3674,34.3674,34.3685
93,0.151,0.0055,0.1565,0.0282,0.9648562300319489,0.03514376996805112,8.6363,3.5924,0.0,0.0,0.0,8.6363,3.5924000000000005,12.2287,12.2255
94,0.2478,0.0062,0.254,0.0457,0.9755905511811023,0.024409448818897637,13.8409,3.7951,0.0,0.0,0.0,13.840900000000001,3.7951,17.636000000000003,17.6333
95,1.0376,0.0058,1.0435,0.1878,0.9943459511260182,0.005558217537134642,57.4318,3.7661,0.0,0.0,0.0,57.431799999999996,3.7661,61.1979,61.1955
96,2.6121,0.0062,2.6183,0.4713,0.9976320513310162,0.0023679486689836917,151.7953,3.9213,0.0,0.0,0.0,151.7953,3.9213000000000005,155.7166,156.2189
97,0.57,0.0065,0.5765,0.1038,0.9887250650477015,0.011274934952298352,30.7274,4.0138,0.0,0.0,0.0,30.727400000000003,4.0138,34.741200000000006,34.7373
98,1.6235,0.0069,1.6304,0.2935,0.9957679097154072,0.004232090284592737,94.5908,4.276,0.0,0.0,0.0,94.5908,4.276,98.8668,99.8698
99,1.5204,0.0056,1.526,0.2747,0.9963302752293578,0.0036697247706422016,86.9999,3.5,0.0,0.0,0.0,86.9999,3.5000000000000004,90.4999,92.5031
100,0.5592,0.0067,0.5659,0.1019,0.9881604523767451,0.011839547623254993,29.5911,4.2305,0.0,0.0,0.0,29.591099999999997,4.2305,33.8216,33.8196
101,0.5016,0.0063,0.5079,0.0914,0.9875959834613114,0.012404016538688717,28.2274,3.6886,0.0,0.0,0.0,28.2274,3.6885999999999997,31.916,31.9161
102,0.1759,0.0064,0.1824,0.0328,0.9643640350877193,0.03508771929824561,10.1592,4.3203,0.0,0.0,0.0,10.159200000000002,4.3203,14.479500000000002,14.4806
103,1.3559,0.0062,1.3621,0.2452,0.9954482049776081,0.004551795022391895,76.2729,3.9137,0.0,0.0,0.0,76.27289999999999,3.9137,80.1866,81.1852
104,0.3837,0.0052,0.3889,0.07,0.9866289534584726,0.013371046541527383,21.3638,3.3416,0.0,0.0,0.0,21.363799999999998,3.3415999999999997,24.705399999999997,24.7063
105,0.4331,0.0069,0.44,0.0792,0.9843181818181818,0.015681818181818182,23.3865,3.9264,0.0,0.0,0.0,23.3865,3.9263999999999997,27.312900000000003,27.3133
106,0.1634,0.0057,0.1691,0.0304,0.9662921348314606,0.033707865168539325,9.2499,3.5255,0.0,0.0,0.0,9.2499,3.5254999999999996,12.7754,12.7758
107,1.3065,0.0068,1.3133,0.2364,0.9948222036092287,0.005177796390771339,72.7954,4.1875,0.0,0.0,0.0,72.7954,4.1875,76.9829,77.9805
108,0.9703,0.0064,0.9767,0.1758,0.9934473226169755,0.0065526773830244705,55.5909,4.1943,0.0,0.0,0.0,55.590900000000005,4.1943,59.7852,60.289
109,0.5758,0.0057,0.5815,0.1047,0.9901977644024075,0.009802235597592433,34.5455,3.6604,0.0,0.0,0.0,34.5455,3.6604,38.2059,39.7083
110,0.1477,0.0057,0.1534,0.0276,0.9628422425032593,0.037157757496740544,8.1137,3.4544,0.0,0.0,0.0,8.1137,3.4543999999999997,11.5681,11.568
111,0.4933,0.0053,0.4986,0.0898,0.9893702366626554,0.010629763337344566,27.3635,3.66,0.0,0.0,0.0,27.3635,3.6599999999999997,31.0235,31.0235
112,0.3822,0.0049,0.387,0.0697,0.9875968992248061,0.012661498708010335,20.5455,3.0009,0.0,0.0,0.0,20.5455,3.0009,23.546400000000002,23.5508
113,1.216,0.0065,1.2225,0.2201,0.9946830265848671,0.005316973415132925,68.7727,3.8999,0.0,0.0,0.0,68.7727,3.8999,72.6726,73.6753
114,0.6944,0.0051,0.6995,0.1259,0.9927090779127948,0.007290922087205147,39.75,3.3832,0.0,0.0,0.0,39.75,3.3831999999999995,43.1332,43.6327
115,0.6066,0.0056,0.6122,0.1102,0.9908526625285855,0.00914733747141457,34.5911,3.5362,0.0,0.0,0.0,34.591100000000004,3.5362,38.127300000000005,38.6271
116,2.5438,0.0058,2.5496,0.4589,0.9977251333542517,0.0022748666457483527,145.6589,4.0552,0.0,0.0,0.0,145.6589,4.0552,149.7141,151.2168
117,0.2062,0.006,0.2122,0.0382,0.9717247879359094,0.02827521206409048,11.9317,3.8437,0.0,0.0,0.0,11.931700000000001,3.8436999999999997,15.775400000000001,15.774
118,1.5445,0.0061,1.5507,0.2791,0.9960018056361644,0.00393370735796737,80.6135,3.7545,0.0,0.0,0.0,80.6135,3.7544999999999997,84.368,84.8651
119,0.1859,0.006,0.1919,0.0345,0.968733715476811,0.031266284523189164,10.1593,3.5914,0.0,0.0,0.0,10.1593,3.5914,13.7507,13.7519
120,0.4619,0.0054,0.4673,0.0841,0.988444254226407,0.011555745773592982,25.8411,3.5276,0.0,0.0,0.0,25.841099999999997,3.5276,29.368699999999997,29.3672
121,0.4979,0.0064,0.5044,0.0908,0.9871134020618557,0.012688342585249804,27.75,3.9453,0.0,0.0,0.0,27.75,3.9452999999999996,31.6953,33.6946
122,1.5094,0.0054,1.5148,0.2727,0.9964351729601268,0.003564827039873251,85.2273,3.5755,0.0,0.0,0.0,85.2273,3.5754999999999995,88.8028,89.8048
123,2.5461,0.0061,2.5522,0.4594,0.9976099051798448,0.0023900948201551605,140.0228,3.7327,0.0,0.0,0.0,140.0228,3.7327000000000004,143.75549999999998,146.7578
124,1.8581,0.0067,1.8648,0.3357,0.9964071214071214,0.003592878592878593,96.8862,4.1721,0.0,0.0,0.0,96.8862,4.1721,101.0583,102.0547
125,0.5221,0.0064,0.5286,0.0951,0.9877033673855469,0.012107453651153992,30.409,3.8893,0.0,0.0,0.0,30.409,3.8892999999999995,34.2983,34.7949
126,2.746,0.0064,2.7525,0.4954,0.9976385104450499,0.0023251589464123525,149.2273,3.8997,0.0,0.0,0.0,149.2273,3.8997,153.127,155.1258
127,0.1897,0.0053,0.195,0.0351,0.9728205128205129,0.027179487179487177,10.9772,3.3369,0.0,0.0,0.0,10.9772,3.3369,14.3141,14.3181
128,0.611,0.0054,0.6163,0.1109,0.9914002920655526,0.008761966574720104,33.6136,3.4152,0.0,0.0,0.0,33.6136,3.4152,37.0288,37.0318
129,0.3005,0.0057,0.3062,0.0551,0.981384715871979,0.0186152841280209,16.2273,3.4754,0.0,0.0,0.0,16.2273,3.4754,19.7027,19.7074
130,0.5225,0.0062,0.5287,0.0952,0.9882731227539248,0.01172687724607528,29.9092,4.0444,0.0,0.0,0.0,29.9092,4.0444,33.9536,33.9513
131,0.9828,0.0068,0.9896,0.1781,0.9931285367825383,0.0068714632174616,55.1818,4.5527,0.0,0.0,0.0,55.1818,4.5527,59.734500000000004,63.2388
132,1.0945,0.0054,1.1,0.198,0.995,0.004909090909090909,63.0909,3.6192,0.0,0.0,0.0,63.090900000000005,3.6191999999999998,66.71010000000001,67.2123
133,0.8734,0.0067,0.88,0.1584,0.9924999999999999,0.007613636363636364,50.0456,4.1484,0.0,0.0,0.0,50.04559999999999,4.1484,54.193999999999996,54.1906
134,0.7488,0.0051,0.7539,0.1357,0.9932351770791882,0.0067648229208117795,40.932,3.0624,0.0,0.0,0.0,40.931999999999995,3.0624000000000002,43.9944,43.9928
135,0.2475,0.0051,0.2526,0.0455,0.9798099762470309,0.020190023752969122,13.3636,3.3605,0.0,0.0,0.0,13.3636,3.3604999999999996,16.7241,16.7222
136,0.4198,0.0058,0.4256,0.0766,0.9863721804511278,0.01362781954887218,23.2728,3.4944,0.0,0.0,0.0,23.2728,3.4943999999999997,26.7672,26.7685
137,0.2217,0.0058,0.2275,0.0409,0.9745054945054945,0.025494505494505493,12.4547,3.6313,0.0,0.0,0.0,12.454699999999999,3.6313,16.086,16.0839
138,0.5094,0.0056,0.515,0.0927,0.989126213592233,0.01087378640776699,27.2272,3.4145,0.0,0.0,0.0,27.2272,3.4145000000000003,30.6417,31.6425
139,0.371,0.006,0.3769,0.0679,0.9843459803661448,0.015919342000530644,20.7274,3.5569,0.0,0.0,0.0,20.7274,3.5569,24.284299999999998,24.2828
140,0.15,0.0059,0.1558,0.028,0.962772785622593,0.037869062901155326,8.2046,3.5903,0.0,0.0,0.0,8.2046,3.5903,11.794899999999998,11.7903
141,0.7578,0.0057,0.7636,0.1374,0.9924044002095339,0.007464641173389209,40.2729,3.6934,0.0,0.0,0.0,40.2729,3.6934,43.9663,44.9639
142,2.0619,0.0059,2.0678,0.3722,0.9971467259889738,0.0028532740110262115,116.3183,3.6576,0.0,0.0,0.0,116.3183,3.6576,119.9759,122.4802
143,0.3242,0.0066,0.3308,0.0596,0.9800483675937123,0.01995163240628779,18.1818,4.1014,0.0,0.0,0.0,18.1818,4.1014,22.2832,22.2859
144,0.6109,0.006,0.617,0.1111,0.9901134521880065,0.009724473257698542,33.1593,3.9065,0.0,0.0,0.0,33.1593,3.9065,37.0658,37.0673
145,1.375,0.0056,1.3806,0.2485,0.995943792553962,0.004056207446037954,76.75,3.3516,0.0,0.0,0.0,76.75,3.3516000000000004,80.1016,80.5993
146,1.9686,0.0056,1.9743,0.3554,0.9971129007749582,0.0028364483614445627,111.3862,3.8192,0.0,0.0,0.0,111.3862,3.8192000000000004,115.2054,115.7099
147,0.4466,0.0061,0.4527,0.0815,0.9865252926883146,0.013474707311685444,24.8636,3.6988,0.0,0.0,0.0,24.863599999999998,3.6988,28.562399999999997,28.5574
148,3.0379,0.0057,3.0435,0.5478,0.9981600131427634,0.0018728437654016758,158.568,3.6727,0.0,0.0,0.0,158.56799999999998,3.6727,162.24069999999998,163.2415
149,0.874,0.0055,0.8795,0.1583,0.9937464468447983,0.0062535531552018195,48.9092,3.6772,0.0,0.0,0.0,48.9092,3.6772,52.5864,53.5816
150,0.4419,0.0061,0.448,0.0806,0.9863839285714285,0.013616071428571429,23.3637,3.9234,0.0,0.0,0.0,23.363699999999998,3.9234,27.2871,27.7916
151,0.2975,0.0054,0.3029,0.0545,0.9821723341036646,0.017827665896335426,16.4545,3.5458,0.0,0.0,0.0,16.4545,3.5458000000000003,20.0003,19.9992
152,0.9369,0.0056,0.9425,0.1696,0.9940583554376657,0.005941644562334218,48.1819,3.7598,0.0,0.0,0.0,48.181900000000006,3.7598000000000003,51.941700000000004,52.9402
153,0.5513,0.0055,0.5568,0.1002,0.9901221264367817,0.009877873563218391,30.0226,3.3547,0.0,0.0,0.0,30.022599999999997,3.3547000000000002,33.3773,33.3764
154,0.4395,0.006,0.4455,0.0802,0.9865319865319865,0.013468013468013467,23.932,3.8037,0.0,0.0,0.0,23.932000000000002,3.8036999999999996,27.7357,27.7353
155,1.1338,0.0061,1.1399,0.2052,0.9946486533906483,0.005351346609351698,62.0909,3.7017,0.0,0.0,0.0,62.090900000000005,3.7017,65.79260000000001,65.7914
156,0.4016,0.0054,0.407,0.0733,0.9867321867321869,0.01326781326781327,22.4318,3.3892,0.0,0.0,0.0,22.4318,3.3891999999999998,25.820999999999998,25.8162
157,0.6664,0.0057,0.6721,0.121,0.9915191191786936,0.008480880821306352,35.3863,3.4868,0.0,0.0,0.0,35.3863,3.4868,38.8731,38.877
158,0.3979,0.0052,0.4031,0.0726,0.9870999751922599,0.012900024807740013,23.4773,3.2451,0.0,0.0,0.0,23.4773,3.2451,26.7224,26.7195
159,0.3535,0.0058,0.3593,0.0647,0.9838575006957974,0.016142499304202616,19.0909,3.8992,0.0,0.0,0.0,19.090899999999998,3.8991999999999996,22.990099999999998,22.992
160,2.0957,0.0068,2.1025,0.3784,0.9967657550535076,0.0032342449464922707,111.5681,4.0089,0.0,0.0,0.0,111.5681,4.008900000000001,115.577,116.0799
161,0.2811,0.006,0.2871,0.0517,0.9791013584117032,0.02089864158829676,15.1136,3.8124,0.0,0.0,0.0,15.113600000000002,3.8123999999999993,18.926000000000002,18.9236
