job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
40,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6781,0.0,0.0,0.0,0.0,2.6780999999999997,2.6780999999999997,2.681
41,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7654,0.0,0.0,0.0,0.0,2.7654000000000005,2.7654000000000005,2.7657
42,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4702,0.0,0.0,0.0,0.0,2.4701999999999997,2.4701999999999997,2.4672
43,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5797,0.0,0.0,0.0,0.0,2.5797,2.5797,2.5775
44,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.2497,0.0,0.0,0.0,0.0,3.2497000000000003,3.2497000000000003,3.2524
45,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5882,0.0,0.0,0.0,0.0,2.5882,2.5882,2.5919
46,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6326,0.0,0.0,0.0,0.0,2.6326,2.6326,2.6288
47,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6181,0.0,0.0,0.0,0.0,2.6181,2.6181,2.6183
48,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4691,0.0,0.0,0.0,0.0,2.4691,2.4691,2.4682
49,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.1614,0.0,0.0,0.0,0.0,2.1614,2.1614,2.1641
50,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6151,0.0,0.0,0.0,0.0,2.6151,2.6151,2.6191
51,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4123,0.0,0.0,0.0,0.0,2.4123,2.4123,2.4099
52,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.6584,0.0,0.0,0.0,0.0,2.6584000000000003,2.6584000000000003,2.6597
53,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1622,0.0,0.0,0.0,0.0,2.1622,2.1622,2.1662
54,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.9057,0.0,0.0,0.0,0.0,2.9056999999999995,2.9056999999999995,2.9098
55,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6943,0.0,0.0,0.0,0.0,2.6943,2.6943,2.6946
56,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2386,0.0,0.0,0.0,0.0,2.2386,2.2386,2.234
57,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5908,0.0,0.0,0.0,0.0,2.5907999999999998,2.5907999999999998,2.5895
58,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2947,0.0,0.0,0.0,0.0,2.2947,2.2947,2.2935
59,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.143,0.0,0.0,0.0,0.0,2.1430000000000002,2.1430000000000002,2.1403
60,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6263,0.0,0.0,0.0,0.0,2.6263000000000005,2.6263000000000005,2.628
61,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,3.042,0.0,0.0,0.0,0.0,3.042,3.042,3.04
62,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6701,0.0,0.0,0.0,0.0,2.6700999999999997,2.6700999999999997,2.6734
63,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2716,0.0,0.0,0.0,0.0,2.2716,2.2716,2.2739
64,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.5509,0.0,0.0,0.0,0.0,2.5509,2.5509,2.5554
65,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.462,0.0,0.0,0.0,0.0,2.4619999999999997,2.4619999999999997,2.4611
66,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5758,0.0,0.0,0.0,0.0,2.5758,2.5758,2.5753
67,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1558,0.0,0.0,0.0,0.0,2.1558,2.1558,2.1572
68,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2366,0.0,0.0,0.0,0.0,2.2366,2.2366,2.2326
69,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3052,0.0,0.0,0.0,0.0,2.3051999999999997,2.3051999999999997,2.3086
70,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3951,0.0,0.0,0.0,0.0,2.3951,2.3951,2.392
71,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.8887,0.0,0.0,0.0,0.0,2.8887,2.8887,2.8935
72,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.485,0.0,0.0,0.0,0.0,2.485,2.485,2.4801
73,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.3004,0.0,0.0,0.0,0.0,2.3004000000000002,2.3004000000000002,2.3051
74,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,1.9508,0.0,0.0,0.0,0.0,1.9508,1.9508,1.9557
75,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.8568,0.0,0.0,0.0,0.0,2.8568000000000002,2.8568000000000002,2.8538
76,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.6215,0.0,0.0,0.0,0.0,1.6214999999999997,1.6214999999999997,1.6223
77,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1002,0.0,0.0,0.0,0.0,2.1002,2.1002,2.1033
78,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.6113,0.0,0.0,0.0,0.0,2.6113,2.6113,2.6068
79,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4516,0.0,0.0,0.0,0.0,2.4516,2.4516,2.4531
80,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,1.8639,0.0,0.0,0.0,0.0,1.8639000000000001,1.8639000000000001,1.8606
81,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.431,0.0,0.0,0.0,0.0,2.4309999999999996,2.4309999999999996,2.4331
82,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5747,0.0,0.0,0.0,0.0,2.5747,2.5747,2.5725
83,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.6965,0.0,0.0,0.0,0.0,1.6965,1.6965,1.6932
84,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5376,0.0,0.0,0.0,0.0,2.5376000000000003,2.5376000000000003,2.5329
85,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5147,0.0,0.0,0.0,0.0,2.5147000000000004,2.5147000000000004,2.5191
86,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.878,0.0,0.0,0.0,0.0,2.878,2.878,2.8783
87,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.6574,0.0,0.0,0.0,0.0,2.6574000000000004,2.6574000000000004,2.6537
88,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0919,0.0,0.0,0.0,0.0,2.0919000000000003,2.0919000000000003,2.0909
89,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4779,0.0,0.0,0.0,0.0,2.4779,2.4779,2.4789
90,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.9954,0.0,0.0,0.0,0.0,1.9953999999999998,1.9953999999999998,1.995
91,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.8289,0.0,0.0,0.0,0.0,2.8289,2.8289,2.832
92,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2094,0.0,0.0,0.0,0.0,2.2094,2.2094,2.2087
93,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3102,0.0,0.0,0.0,0.0,2.3102,2.3102,2.3124
94,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.9527,0.0,0.0,0.0,0.0,2.9527,2.9527,2.9552
95,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.2929,0.0,0.0,0.0,0.0,2.2929,2.2929,2.2933
96,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9404,0.0,0.0,0.0,0.0,2.9404000000000003,2.9404000000000003,2.9421
97,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2423,0.0,0.0,0.0,0.0,2.2423,2.2423,2.2397
98,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3696,0.0,0.0,0.0,0.0,2.3695999999999997,2.3695999999999997,2.368
99,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0824,0.0,0.0,0.0,0.0,2.0824,2.0824,2.0835
100,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6393,0.0,0.0,0.0,0.0,2.6393,2.6393,2.6383
101,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.38,0.0,0.0,0.0,0.0,2.38,2.38,2.3785
102,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5871,0.0,0.0,0.0,0.0,2.5870999999999995,2.5870999999999995,2.5822
103,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6671,0.0,0.0,0.0,0.0,2.6670999999999996,2.6670999999999996,2.6652
104,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.5657,0.0,0.0,0.0,0.0,2.5656999999999996,2.5656999999999996,2.5684
105,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6252,0.0,0.0,0.0,0.0,2.6252,2.6252,2.6281
106,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,3.1003,0.0,0.0,0.0,0.0,3.1003000000000003,3.1003000000000003,3.1025
107,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.7697,0.0,0.0,0.0,0.0,2.7697,2.7697,2.7707
108,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,3.1429,0.0,0.0,0.0,0.0,3.1429,3.1429,3.1457
109,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.2372,0.0,0.0,0.0,0.0,3.2372,3.2372,3.2388
110,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0112,0.0,0.0,0.0,0.0,2.0112,2.0112,2.0138
111,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3434,0.0,0.0,0.0,0.0,2.3434,2.3434,2.341
112,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4404,0.0,0.0,0.0,0.0,2.4404000000000003,2.4404000000000003,2.4426
113,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4257,0.0,0.0,0.0,0.0,2.4257,2.4257,2.4242
114,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3949,0.0,0.0,0.0,0.0,2.3949000000000003,2.3949000000000003,2.39
115,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.7116,0.0,0.0,0.0,0.0,2.7116,2.7116,2.7108
116,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.628,0.0,0.0,0.0,0.0,2.6279999999999997,2.6279999999999997,2.6265
117,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4587,0.0,0.0,0.0,0.0,2.4587,2.4587,2.461
118,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5681,0.0,0.0,0.0,0.0,2.5681,2.5681,2.571
119,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2345,0.0,0.0,0.0,0.0,2.2345,2.2345,2.2306
120,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.9608,0.0,0.0,0.0,0.0,1.9608,1.9608,1.9598
121,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3336,0.0,0.0,0.0,0.0,2.3335999999999997,2.3335999999999997,2.3335
122,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7584,0.0,0.0,0.0,0.0,2.7584,2.7584,2.7595
123,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.1981,0.0,0.0,0.0,0.0,3.1981,3.1981,3.2017
124,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6468,0.0,0.0,0.0,0.0,2.6468,2.6468,2.6509
125,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.2579,0.0,0.0,0.0,0.0,2.2579,2.2579,2.2572
126,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.8966,0.0,0.0,0.0,0.0,2.8966000000000003,2.8966000000000003,2.8986
127,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4674,0.0,0.0,0.0,0.0,2.4673999999999996,2.4673999999999996,2.463
128,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.2586,0.0,0.0,0.0,0.0,2.2586,2.2586,2.2617
129,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5263,0.0,0.0,0.0,0.0,2.5263,2.5263,2.525
130,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5541,0.0,0.0,0.0,0.0,2.5541,2.5541,2.5571
131,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4157,0.0,0.0,0.0,0.0,2.4157,2.4157,2.4111
132,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.9984,0.0,0.0,0.0,0.0,1.9984,1.9984,1.9937
133,0.0,0.0011,0.0011,0.0002,0.0,1.0,0.0,2.1423,0.0,0.0,0.0,0.0,2.1423,2.1423,2.1433
134,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4618,0.0,0.0,0.0,0.0,2.4618,2.4618,2.4665
135,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.2956,0.0,0.0,0.0,0.0,2.2956,2.2956,2.2955
136,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.6006,0.0,0.0,0.0,0.0,2.6006,2.6006,2.601
137,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1308,0.0,0.0,0.0,0.0,2.1308,2.1308,2.1279
138,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7447,0.0,0.0,0.0,0.0,2.7447,2.7447,2.742
139,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6406,0.0,0.0,0.0,0.0,2.6406,2.6406,2.6428
140,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5007,0.0,0.0,0.0,0.0,2.5007,2.5007,2.5034
141,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.543,0.0,0.0,0.0,0.0,2.5429999999999997,2.5429999999999997,2.5381
142,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.1327,0.0,0.0,0.0,0.0,2.1327,2.1327,2.1292
143,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4716,0.0,0.0,0.0,0.0,2.4716,2.4716,2.4741
144,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.5229,0.0,0.0,0.0,0.0,2.5229,2.5229,2.5238
145,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5972,0.0,0.0,0.0,0.0,2.5972,2.5972,2.5951
146,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,3.0017,0.0,0.0,0.0,0.0,3.0017,3.0017,2.9976
147,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.4003,0.0,0.0,0.0,0.0,2.4003,2.4003,2.4051
148,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2304,0.0,0.0,0.0,0.0,2.2304,2.2304,2.2256
149,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.7046,0.0,0.0,0.0,0.0,2.7046,2.7046,2.7043
150,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.0493,0.0,0.0,0.0,0.0,2.0492999999999997,2.0492999999999997,2.0514
151,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.1067,0.0,0.0,0.0,0.0,2.1067,2.1067,2.1053
152,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7774,0.0,0.0,0.0,0.0,2.7774,2.7774,2.7785
153,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0554,0.0,0.0,0.0,0.0,2.0554,2.0554,2.0511
154,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2693,0.0,0.0,0.0,0.0,2.2693000000000003,2.2693000000000003,2.2675
155,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.5339,0.0,0.0,0.0,0.0,2.5338999999999996,2.5338999999999996,2.5294
156,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3074,0.0,0.0,0.0,0.0,2.3074,2.3074,2.3031
157,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.0229,0.0,0.0,0.0,0.0,3.0229,3.0229,3.0266
158,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7122,0.0,0.0,0.0,0.0,2.7122,2.7122,2.7104
159,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3017,0.0,0.0,0.0,0.0,2.3017,2.3017,2.2979
160,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6322,0.0,0.0,0.0,0.0,2.6322,2.6322,2.631
161,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.1885,0.0,0.0,0.0,0.0,2.1885000000000003,2.1885000000000003,2.1911
162,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8252,0.0,0.0,0.0,0.0,2.8251999999999997,2.8251999999999997,2.8231
163,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.5359,0.0,0.0,0.0,0.0,2.5359,2.5359,2.5358
164,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.0105,0.0,0.0,0.0,0.0,2.0105,2.0105,2.0137
165,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.526,0.0,0.0,0.0,0.0,2.5260000000000002,2.5260000000000002,2.5239
166,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.8447,0.0,0.0,0.0,0.0,2.8446999999999996,2.8446999999999996,2.8413
167,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4199,0.0,0.0,0.0,0.0,2.4199,2.4199,2.4159
168,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.1847,0.0,0.0,0.0,0.0,2.1847,2.1847,2.1841
169,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3381,0.0,0.0,0.0,0.0,2.3381,2.3381,2.3429
170,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.3121,0.0,0.0,0.0,0.0,2.3121,2.3121,2.3149
171,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.603,0.0,0.0,0.0,0.0,2.6029999999999998,2.6029999999999998,2.6051
172,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1138,0.0,0.0,0.0,0.0,2.1138,2.1138,2.1183
173,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.1289,0.0,0.0,0.0,0.0,3.1289,3.1289,3.1266
174,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.5039,0.0,0.0,0.0,0.0,2.5039000000000002,2.5039000000000002,2.5021
175,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.068,0.0,0.0,0.0,0.0,2.068,2.068,2.0663
176,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7811,0.0,0.0,0.0,0.0,2.7810999999999995,2.7810999999999995,2.785
177,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.818,0.0,0.0,0.0,0.0,2.8179999999999996,2.8179999999999996,2.8197
178,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3958,0.0,0.0,0.0,0.0,2.3958,2.3958,2.3941
179,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.368,0.0,0.0,0.0,0.0,2.368,2.368,2.3707
180,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2735,0.0,0.0,0.0,0.0,2.2735000000000003,2.2735000000000003,2.2706
181,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9898,0.0,0.0,0.0,0.0,2.9898000000000002,2.9898000000000002,2.9946
182,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4651,0.0,0.0,0.0,0.0,2.4650999999999996,2.4650999999999996,2.4602
183,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.9171,0.0,0.0,0.0,0.0,2.9171,2.9171,2.9167
184,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.0462,0.0,0.0,0.0,0.0,2.0462,2.0462,2.0446
185,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4524,0.0,0.0,0.0,0.0,2.4524,2.4524,2.4498
186,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6844,0.0,0.0,0.0,0.0,2.6844,2.6844,2.6799
187,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5863,0.0,0.0,0.0,0.0,2.5863000000000005,2.5863000000000005,2.5858
188,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.7638,0.0,0.0,0.0,0.0,2.7638,2.7638,2.7662
189,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7901,0.0,0.0,0.0,0.0,2.7901,2.7901,2.7943
190,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,1.973,0.0,0.0,0.0,0.0,1.9729999999999999,1.9729999999999999,1.9712
191,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.3015,0.0,0.0,0.0,0.0,2.3015,2.3015,2.2965
