job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
28,0.2416,0.0041,0.2456,0.0442,0.9837133550488599,0.016693811074918567,13.0454,2.5448,0.0,0.0,0.0,13.0454,2.5448,15.590200000000001,15.595
29,0.1355,0.0041,0.1397,0.0251,0.969935576234789,0.029348604151753763,7.3182,2.45,0.0,0.0,0.0,7.318199999999999,2.4499999999999997,9.768199999999998,9.7682
30,0.1296,0.0032,0.1328,0.0239,0.9759036144578312,0.024096385542168676,7.0,1.8803,0.0,0.0,0.0,7.000000000000001,1.8802999999999999,8.8803,8.8849
31,0.2071,0.0033,0.2104,0.0379,0.9843155893536122,0.01568441064638783,11.7726,2.0846,0.0,0.0,0.0,11.772599999999999,2.0846,13.857199999999999,13.8609
32,0.2355,0.0032,0.2387,0.043,0.9865940511101801,0.01340594888981986,13.0455,2.2117,0.0,0.0,0.0,13.0455,2.2117,15.257200000000001,15.253
33,0.2758,0.0041,0.2799,0.0504,0.9853519113969275,0.014648088603072528,15.2729,2.5469,0.0,0.0,0.0,15.2729,2.5469,17.8198,17.8181
34,0.2068,0.0041,0.2109,0.038,0.9805595068752964,0.019440493124703653,12.409,2.5512,0.0,0.0,0.0,12.408999999999999,2.5512,14.960199999999999,14.9648
35,0.1551,0.0035,0.1586,0.0285,0.9779319041614123,0.022068095838587643,8.5908,2.0902,0.0,0.0,0.0,8.5908,2.0902000000000003,10.681000000000001,10.685
36,0.2422,0.0033,0.2455,0.0442,0.9865580448065173,0.013441955193482688,12.4545,2.2033,0.0,0.0,0.0,12.454500000000001,2.2033,14.657800000000002,14.6614
37,0.2288,0.0037,0.2325,0.0419,0.9840860215053763,0.015913978494623657,12.4546,2.4943,0.0,0.0,0.0,12.454600000000001,2.4943,14.948900000000002,14.9519
38,0.2295,0.0044,0.2339,0.0421,0.9811885421120138,0.01881145788798632,13.0453,2.7017,0.0,0.0,0.0,13.0453,2.7017,15.747,15.7434
39,0.2121,0.0043,0.2165,0.039,0.9796766743648961,0.019861431870669747,11.4545,2.7837,0.0,0.0,0.0,11.454500000000001,2.7837,14.2382,14.2375
40,0.2911,0.0026,0.2937,0.0529,0.9911474293496766,0.008852570650323459,16.0455,1.7002,0.0,0.0,0.0,16.045499999999997,1.7002,17.745699999999996,17.7479
41,0.1503,0.004,0.1542,0.0278,0.9747081712062255,0.02594033722438392,8.6365,2.3803,0.0,0.0,0.0,8.6365,2.3803,11.0168,11.018
42,0.1174,0.0029,0.1203,0.0216,0.9758935993349959,0.024106400665004152,6.1364,1.8811,0.0,0.0,0.0,6.1364,1.8811,8.0175,8.0138
43,0.1379,0.004,0.1419,0.0255,0.9718111346018322,0.028188865398167725,7.6363,2.411,0.0,0.0,0.0,7.6363,2.411,10.0473,10.052
44,0.1296,0.0038,0.1335,0.024,0.9707865168539325,0.02846441947565543,7.0001,2.6616,0.0,0.0,0.0,7.0001,2.6616,9.6617,9.6625
45,0.2575,0.0041,0.2616,0.0471,0.9843272171253823,0.01567278287461774,14.6364,2.45,0.0,0.0,0.0,14.636399999999998,2.45,17.086399999999998,17.0816
46,0.2799,0.0049,0.2847,0.0513,0.983140147523709,0.017211099402880223,15.9091,3.1681,0.0,0.0,0.0,15.9091,3.1681,19.0772,19.0729
47,0.1417,0.0044,0.1461,0.0263,0.9698836413415468,0.030116358658453114,8.2727,2.6684,0.0,0.0,0.0,8.2727,2.6684000000000005,10.9411,10.9411
48,0.1023,0.0048,0.1071,0.0193,0.9551820728291317,0.04481792717086834,5.8184,2.9273,0.0,0.0,0.0,5.8184000000000005,2.9273,8.7457,8.7467
49,0.2121,0.0038,0.2159,0.0389,0.9823992589161649,0.01760074108383511,11.4545,2.2219,0.0,0.0,0.0,11.454500000000001,2.2218999999999998,13.676400000000001,13.6736
50,0.0977,0.0025,0.1002,0.018,0.9750499001996008,0.0249500998003992,5.4092,1.5782,0.0,0.0,0.0,5.4092,1.5782,6.9874,6.9889
51,0.1898,0.0032,0.193,0.0347,0.983419689119171,0.016580310880829015,11.0001,2.1133,0.0,0.0,0.0,11.000100000000002,2.1132999999999997,13.113400000000002,13.1106
52,0.1838,0.0034,0.1873,0.0337,0.981313400961025,0.018152696209289908,10.1818,2.279,0.0,0.0,0.0,10.181799999999999,2.279,12.460799999999999,12.4657
53,0.0616,0.0042,0.0657,0.0118,0.9375951293759514,0.0639269406392694,3.5,2.5779,0.0,0.0,0.0,3.5,2.5779,6.0779,6.0743
54,0.271,0.0039,0.2749,0.0495,0.9858130229174247,0.014186977082575483,14.6363,2.4142,0.0,0.0,0.0,14.636299999999999,2.4141999999999997,17.0505,17.0493
55,0.2733,0.0036,0.2769,0.0498,0.9869989165763814,0.013001083423618635,14.9545,2.161,0.0,0.0,0.0,14.9545,2.161,17.1155,17.1164
56,0.1473,0.0038,0.1511,0.0272,0.9748510919920581,0.02514890800794176,7.9545,2.3681,0.0,0.0,0.0,7.954500000000001,2.3681,10.322600000000001,10.3252
57,0.0707,0.0039,0.0746,0.0134,0.9477211796246648,0.05227882037533512,3.8183,2.5045,0.0,0.0,0.0,3.8183,2.5045,6.3228,6.3225
58,0.2815,0.0041,0.2856,0.0514,0.9856442577030811,0.014355742296918769,15.591,2.6248,0.0,0.0,0.0,15.591,2.6248,18.215799999999998,18.2144
59,0.0919,0.0045,0.0964,0.0173,0.9533195020746887,0.0466804979253112,5.091,2.8757,0.0,0.0,0.0,5.090999999999999,2.8756999999999997,7.9666999999999994,7.9689
60,0.2111,0.0041,0.2152,0.0387,0.9809479553903346,0.01905204460966543,11.5,2.4558,0.0,0.0,0.0,11.5,2.4558,13.9558,13.9553
61,0.3221,0.003,0.325,0.0585,0.9910769230769231,0.00923076923076923,17.591,1.9415,0.0,0.0,0.0,17.591,1.9415,19.532500000000002,19.5333
62,0.1911,0.003,0.1941,0.0349,0.9845440494590417,0.015455950540958269,11.1819,1.8321,0.0,0.0,0.0,11.181899999999999,1.8320999999999998,13.014,13.0137
63,0.2687,0.004,0.2727,0.0491,0.9853318665199853,0.014668133480014669,14.4092,2.4254,0.0,0.0,0.0,14.409200000000002,2.4254,16.834600000000002,16.8302
64,0.0741,0.0034,0.0775,0.014,0.9561290322580646,0.04387096774193548,4.1818,2.1066,0.0,0.0,0.0,4.1818,2.1066,6.288399999999999,6.2856
65,0.2127,0.0053,0.218,0.0392,0.9756880733944954,0.02431192660550459,12.0912,3.184,0.0,0.0,0.0,12.0912,3.184,15.275200000000002,15.2725
66,0.0804,0.0031,0.0836,0.015,0.9617224880382775,0.03708133971291866,4.4545,1.8927,0.0,0.0,0.0,4.4544999999999995,1.8927,6.347199999999999,6.3428
67,0.2219,0.004,0.2259,0.0407,0.9822930500221336,0.017706949977866315,12.1819,2.4466,0.0,0.0,0.0,12.181899999999999,2.4466,14.628499999999999,14.6326
68,0.3148,0.0038,0.3186,0.0574,0.9880728185812933,0.011927181418706842,16.9999,2.6132,0.0,0.0,0.0,16.9999,2.6132,19.6131,19.612
69,0.2522,0.0039,0.2562,0.0461,0.9843871975019516,0.01522248243559719,14.0455,2.4611,0.0,0.0,0.0,14.0455,2.4611,16.5066,16.508
70,0.1255,0.0037,0.1293,0.0233,0.9706109822119103,0.028615622583139984,6.7272,2.4849,0.0,0.0,0.0,6.7272,2.4849,9.2121,9.2074
71,0.0804,0.0034,0.0838,0.0151,0.9594272076372315,0.04057279236276849,4.4546,2.2877,0.0,0.0,0.0,4.4546,2.2877,6.7423,6.7447
72,0.2815,0.0038,0.2853,0.0514,0.9866806869961443,0.01331931300385559,15.5908,2.3425,0.0,0.0,0.0,15.5908,2.3425000000000002,17.9333,17.9357
73,0.056,0.0035,0.0594,0.0107,0.9427609427609428,0.058922558922558925,3.1818,2.2439,0.0,0.0,0.0,3.1818,2.2439,5.4257,5.4281
74,0.2585,0.0039,0.2625,0.0472,0.9847619047619047,0.014857142857142855,14.3182,2.3581,0.0,0.0,0.0,14.318200000000001,2.3581000000000003,16.6763,16.6784
75,0.1781,0.0041,0.1822,0.0328,0.9774972557628979,0.022502744237102086,10.3182,2.6522,0.0,0.0,0.0,10.3182,2.6522,12.9704,13.467
76,0.1231,0.0048,0.1279,0.023,0.9624706802189209,0.037529319781078964,7.0001,3.1504,0.0,0.0,0.0,7.0001,3.1504,10.1505,10.1552
77,0.3606,0.0037,0.3644,0.0656,0.9895718990120745,0.010153677277716796,19.2729,2.2649,0.0,0.0,0.0,19.2729,2.2649,21.5378,21.5353
78,0.207,0.0044,0.2114,0.0381,0.9791863765373698,0.020813623462630087,11.8182,2.8967,0.0,0.0,0.0,11.818200000000001,2.8967,14.7149,14.7114
79,0.1296,0.0036,0.1333,0.024,0.9722430607651912,0.02700675168792198,7.0002,2.3621,0.0,0.0,0.0,7.000200000000001,2.3621000000000003,9.362300000000001,9.3644
80,0.2069,0.004,0.2109,0.038,0.9810336652441916,0.01896633475580844,11.8634,2.2846,0.0,0.0,0.0,11.8634,2.2846,14.148,14.1521
81,0.2205,0.0047,0.2252,0.0405,0.9791296625222025,0.020870337477797513,12.1365,2.7736,0.0,0.0,0.0,12.1365,2.7736,14.9101,14.9139
82,0.1609,0.004,0.1648,0.0297,0.9763349514563106,0.024271844660194174,8.9091,2.3488,0.0,0.0,0.0,8.9091,2.3487999999999998,11.2579,11.2617
83,0.1148,0.0045,0.1193,0.0215,0.9622799664710813,0.03772003352891869,6.0456,2.7572,0.0,0.0,0.0,6.0456,2.7572,8.802800000000001,8.8
84,0.1757,0.004,0.1797,0.0323,0.9777406789092933,0.022259321090706732,10.091,2.474,0.0,0.0,0.0,10.091,2.474,12.565,12.5674
85,0.2534,0.0035,0.2569,0.0462,0.9863760217983651,0.013623978201634877,13.6818,2.2159,0.0,0.0,0.0,13.6818,2.2159,15.8977,15.8985
86,0.1174,0.0041,0.1215,0.0219,0.9662551440329219,0.03374485596707819,6.1364,2.4273,0.0,0.0,0.0,6.1364,2.4273,8.5637,8.5615
87,0.0978,0.0045,0.1023,0.0184,0.9560117302052785,0.0439882697947214,5.4545,2.85,0.0,0.0,0.0,5.4544999999999995,2.85,8.304499999999999,8.3039
88,0.3148,0.004,0.3188,0.0574,0.9874529485570892,0.012547051442910918,16.9999,2.2533,0.0,0.0,0.0,16.9999,2.2533,19.2532,19.2565
89,0.2218,0.0034,0.2252,0.0405,0.9849023090586145,0.015097690941385434,11.409,2.2635,0.0,0.0,0.0,11.409,2.2635,13.672500000000001,13.6682
90,0.3019,0.0042,0.3061,0.0551,0.9862789937928782,0.013721006207121855,17.3182,2.7026,0.0,0.0,0.0,17.3182,2.7026,20.0208,20.0187
91,0.2331,0.0048,0.2378,0.0428,0.9802354920100925,0.02018502943650126,12.6363,2.7719,0.0,0.0,0.0,12.6363,2.7719,15.4082,15.4094
92,0.2722,0.0034,0.2757,0.0496,0.9873050417120058,0.012332245194051504,15.0001,2.0591,0.0,0.0,0.0,15.000099999999998,2.0591,17.059199999999997,17.0603
93,0.0943,0.0034,0.0977,0.0176,0.9651995905834186,0.03480040941658137,5.0908,2.1754,0.0,0.0,0.0,5.0908,2.1754,7.2661999999999995,7.263
94,0.1709,0.0037,0.1746,0.0314,0.9788087056128293,0.021191294387170677,9.2274,2.5232,0.0,0.0,0.0,9.227400000000001,2.5232,11.750600000000002,11.7479
95,0.2631,0.0044,0.2675,0.0481,0.9835514018691588,0.01644859813084112,14.9547,2.4147,0.0,0.0,0.0,14.954699999999999,2.4147,17.3694,17.367
96,0.241,0.0035,0.2445,0.044,0.9856850715746421,0.014314928425357873,12.8638,2.357,0.0,0.0,0.0,12.863800000000001,2.357,15.2208,15.2231
97,0.1727,0.0043,0.177,0.0319,0.9757062146892655,0.024293785310734464,9.8184,2.7302,0.0,0.0,0.0,9.8184,2.7302,12.5486,13.0447
98,0.2727,0.0038,0.2765,0.0498,0.9862567811934899,0.013743218806509945,14.7274,2.3712,0.0,0.0,0.0,14.7274,2.3711999999999995,17.098599999999998,17.1016
99,0.3148,0.0032,0.318,0.0572,0.9899371069182391,0.010062893081761006,16.9999,2.1602,0.0,0.0,0.0,16.9999,2.1602,19.1601,19.6633
100,0.1395,0.0038,0.1433,0.0258,0.9734822051639916,0.02651779483600837,7.7271,2.4729,0.0,0.0,0.0,7.727100000000001,2.4729,10.200000000000001,10.198
101,0.1953,0.0042,0.1995,0.0359,0.9789473684210526,0.021052631578947364,10.818,2.3173,0.0,0.0,0.0,10.818000000000001,2.3173000000000004,13.1353,13.1354
102,0.0906,0.0039,0.0945,0.017,0.9587301587301588,0.04126984126984127,4.7726,2.5365,0.0,0.0,0.0,4.7726,2.5364999999999998,7.309099999999999,7.3102
103,0.2413,0.0038,0.2451,0.0441,0.9844961240310076,0.015503875968992248,13.1817,2.4535,0.0,0.0,0.0,13.1817,2.4535,15.6352,15.6338
104,0.1609,0.0039,0.1647,0.0297,0.9769277474195506,0.02367941712204007,8.9091,2.4441,0.0,0.0,0.0,8.9091,2.4441,11.353200000000001,11.3541
105,0.2887,0.0037,0.2925,0.0526,0.9870085470085471,0.01264957264957265,15.591,2.4475,0.0,0.0,0.0,15.591,2.4475000000000002,18.0385,18.0389
106,0.0632,0.0034,0.0666,0.012,0.948948948948949,0.051051051051051045,3.4999,2.3294,0.0,0.0,0.0,3.4999000000000002,2.3293999999999997,5.8293,5.8297
107,0.2069,0.0036,0.2105,0.0379,0.9828978622327791,0.0171021377672209,11.8636,2.3724,0.0,0.0,0.0,11.8636,2.3724,14.236,14.2336
108,0.2174,0.004,0.2214,0.0399,0.9819331526648599,0.018066847335140017,11.7273,2.4671,0.0,0.0,0.0,11.727299999999998,2.4671,14.194399999999998,14.1982
109,0.112,0.0042,0.1161,0.0209,0.9646856158484066,0.03617571059431524,6.3636,2.5702,0.0,0.0,0.0,6.3636,2.5702,8.9338,8.9362
110,0.0977,0.0032,0.1009,0.0182,0.9682854311199206,0.031714568880079286,5.4091,2.0384,0.0,0.0,0.0,5.4091000000000005,2.0384,7.447500000000001,7.4474
111,0.1567,0.0045,0.1612,0.029,0.9720843672456575,0.027915632754342428,8.909,2.8059,0.0,0.0,0.0,8.908999999999999,2.8059000000000003,11.7149,11.7149
112,0.1149,0.0028,0.1177,0.0212,0.9762107051826678,0.0237892948173322,6.3638,1.8979,0.0,0.0,0.0,6.3637999999999995,1.8979,8.2617,8.2661
113,0.1491,0.0043,0.1534,0.0276,0.9719687092568449,0.02803129074315515,8.1819,2.7911,0.0,0.0,0.0,8.1819,2.7911,10.973,10.9757
114,0.1799,0.0039,0.1837,0.0331,0.9793140990745781,0.021230266739248774,10.5,2.4627,0.0,0.0,0.0,10.5,2.4627,12.9627,12.9622
115,0.1008,0.0041,0.1048,0.0189,0.9618320610687022,0.039122137404580155,5.7272,2.4464,0.0,0.0,0.0,5.727200000000001,2.4464,8.1736,8.1734
116,0.3487,0.0044,0.3531,0.0636,0.9875389408099688,0.012461059190031152,18.7726,2.5656,0.0,0.0,0.0,18.772599999999997,2.5656,21.338199999999997,21.3409
117,0.1436,0.0037,0.1473,0.0265,0.9748811948404618,0.02511880515953836,7.9546,2.4378,0.0,0.0,0.0,7.954600000000001,2.4378,10.392400000000002,10.391
118,0.2435,0.0047,0.2482,0.0447,0.9810636583400483,0.01893634165995165,13.4091,2.8102,0.0,0.0,0.0,13.4091,2.8102,16.2193,16.2164
119,0.0884,0.0031,0.0915,0.0165,0.966120218579235,0.033879781420765025,4.7729,2.084,0.0,0.0,0.0,4.7729,2.0840000000000005,6.8569,6.8581
120,0.1709,0.0047,0.1756,0.0316,0.9732346241457859,0.026765375854214124,9.2274,2.9504,0.0,0.0,0.0,9.227400000000001,2.9504,12.177800000000001,12.1763
121,0.1799,0.0042,0.184,0.0331,0.9777173913043479,0.02282608695652174,10.5,2.4866,0.0,0.0,0.0,10.5,2.4866,12.9866,12.9859
122,0.1953,0.0037,0.199,0.0358,0.9814070351758793,0.0185929648241206,10.8182,2.2085,0.0,0.0,0.0,10.818200000000001,2.2085,13.026700000000002,13.0287
123,0.1237,0.0047,0.1284,0.0231,0.9633956386292837,0.036604361370716515,6.6818,2.5913,0.0,0.0,0.0,6.681799999999999,2.5913000000000004,9.2731,9.2754
124,0.1551,0.0041,0.1592,0.0287,0.9742462311557788,0.025753768844221106,8.5912,2.4195,0.0,0.0,0.0,8.591199999999999,2.4195,11.0107,11.0071
125,0.1494,0.0043,0.1537,0.0277,0.9720234222511386,0.027976577748861416,8.2728,2.6937,0.0,0.0,0.0,8.2728,2.6936999999999998,10.9665,10.9631
126,0.2698,0.0037,0.2735,0.0492,0.9864716636197439,0.013528336380255941,14.8182,2.5138,0.0,0.0,0.0,14.818200000000001,2.5138000000000003,17.332,17.3308
127,0.1355,0.0034,0.1389,0.025,0.9755219582433406,0.024478041756659467,7.3181,1.9957,0.0,0.0,0.0,7.318099999999999,1.9957000000000003,9.3138,9.3178
128,0.2241,0.0041,0.2281,0.0411,0.9824638316527838,0.01797457255589654,12.4091,2.7838,0.0,0.0,0.0,12.409100000000002,2.7838000000000003,15.192900000000002,15.1959
129,0.1903,0.0039,0.1942,0.035,0.9799176107106076,0.020082389289392377,10.818,2.3515,0.0,0.0,0.0,10.818000000000001,2.3515,13.169500000000001,13.1742
130,0.2758,0.0042,0.28,0.0504,0.9849999999999999,0.014999999999999998,15.2729,2.7584,0.0,0.0,0.0,15.272900000000002,2.7584,18.0313,18.029
131,0.2015,0.0044,0.2059,0.0371,0.9786304031083051,0.021369596891695,11.4546,2.7022,0.0,0.0,0.0,11.454600000000001,2.7022,14.1568,14.1611
132,0.2239,0.0036,0.2275,0.041,0.984175824175824,0.015824175824175824,12.7272,2.1327,0.0,0.0,0.0,12.7272,2.1327,14.8599,14.8621
133,0.2227,0.0046,0.2273,0.0409,0.979762428508579,0.020237571491421028,13.3636,2.8588,0.0,0.0,0.0,13.3636,2.8588,16.2224,16.219
134,0.151,0.0036,0.1546,0.0278,0.9767141009055628,0.02328589909443726,7.9544,2.5021,0.0,0.0,0.0,7.9544000000000015,2.5021,10.456500000000002,10.4549
135,0.1691,0.0036,0.1727,0.0311,0.9791546033584251,0.020845396641574986,8.9091,2.2561,0.0,0.0,0.0,8.9091,2.2561,11.1652,11.1633
136,0.1791,0.0047,0.1839,0.0331,0.9738988580750408,0.0255573681348559,10.182,3.1133,0.0,0.0,0.0,10.181999999999999,3.1133,13.2953,13.2966
137,0.1379,0.0045,0.1424,0.0256,0.9683988764044944,0.03160112359550562,7.6363,2.7559,0.0,0.0,0.0,7.6363,2.7559,10.3922,10.3901
138,0.1853,0.0037,0.189,0.034,0.9804232804232804,0.019576719576719578,10.8181,2.3827,0.0,0.0,0.0,10.818100000000001,2.3827,13.200800000000001,13.2016
139,0.0707,0.0044,0.0751,0.0135,0.9414114513981358,0.05858854860186419,3.8181,2.6724,0.0,0.0,0.0,3.8181,2.6724,6.4905,6.489
140,0.0785,0.0051,0.0836,0.015,0.9389952153110048,0.06100478468899522,4.1364,2.8118,0.0,0.0,0.0,4.1364,2.8118,6.9482,6.9436
141,0.1886,0.0038,0.1924,0.0346,0.9802494802494802,0.01975051975051975,10.182,2.4333,0.0,0.0,0.0,10.181999999999999,2.4332999999999996,12.615299999999998,12.6129
142,0.1768,0.0043,0.181,0.0326,0.9767955801104974,0.023756906077348067,9.5455,2.6591,0.0,0.0,0.0,9.545499999999999,2.6590999999999996,12.2046,12.2089
143,0.1962,0.004,0.2002,0.036,0.9800199800199801,0.01998001998001998,11.4546,2.2643,0.0,0.0,0.0,11.454600000000001,2.2643,13.718900000000001,13.7216
144,0.0862,0.0047,0.0908,0.0163,0.9493392070484581,0.051762114537444934,4.7727,2.8662,0.0,0.0,0.0,4.7727,2.8662,7.6389000000000005,7.6404
145,0.1993,0.004,0.2033,0.0366,0.9803246433841614,0.019675356615838663,10.5,2.495,0.0,0.0,0.0,10.5,2.4950000000000006,12.995000000000001,12.9927
146,0.3082,0.0037,0.3119,0.0561,0.9881372234690605,0.011862776530939404,16.591,2.3444,0.0,0.0,0.0,16.591,2.3444,18.9354,18.9399
147,0.2725,0.0043,0.2768,0.0498,0.9844653179190752,0.015534682080924856,15.9093,2.6079,0.0,0.0,0.0,15.909300000000002,2.6079,18.517200000000003,18.5122
148,0.2355,0.0031,0.2386,0.0429,0.9870075440067057,0.012992455993294216,13.0454,2.0287,0.0,0.0,0.0,13.0454,2.0286999999999997,15.074100000000001,15.0749
149,0.2758,0.0042,0.28,0.0504,0.9849999999999999,0.014999999999999998,15.2727,2.6011,0.0,0.0,0.0,15.2727,2.6011,17.8738,17.869
150,0.1526,0.0039,0.1566,0.0282,0.9744572158365263,0.024904214559386975,8.9092,2.5331,0.0,0.0,0.0,8.9092,2.5331,11.4423,11.4468
151,0.1343,0.0028,0.1371,0.0247,0.9795769511305616,0.020423048869438368,7.6364,1.7893,0.0,0.0,0.0,7.6364,1.7893,9.425699999999999,9.4246
152,0.2563,0.0034,0.2597,0.0467,0.986907970735464,0.013092029264536002,13.4546,2.2332,0.0,0.0,0.0,13.454600000000001,2.2332,15.687800000000001,15.6863
153,0.1176,0.0041,0.1216,0.0219,0.9671052631578947,0.033717105263157895,6.6819,2.8133,0.0,0.0,0.0,6.681899999999999,2.8133,9.495199999999999,9.4943
154,0.1399,0.004,0.144,0.0259,0.9715277777777779,0.02777777777777778,7.9546,2.5467,0.0,0.0,0.0,7.954600000000001,2.5467000000000004,10.5013,10.5009
155,0.218,0.004,0.222,0.04,0.9819819819819819,0.018018018018018018,12.7272,2.5065,0.0,0.0,0.0,12.7272,2.5065,15.233699999999999,15.2325
156,0.2839,0.0048,0.2887,0.052,0.9833737443713196,0.016626255628680288,14.9545,2.7166,0.0,0.0,0.0,14.9545,2.7166,17.6711,17.6663
157,0.2887,0.0039,0.2926,0.0527,0.9866712235133287,0.013328776486671221,15.591,2.4283,0.0,0.0,0.0,15.591,2.4283,18.0193,18.0232
158,0.2652,0.0031,0.2683,0.0483,0.9884457696608274,0.011554230339172569,14.3183,1.8132,0.0,0.0,0.0,14.3183,1.8132000000000001,16.131500000000003,16.1286
159,0.2357,0.0028,0.2385,0.0429,0.9882599580712789,0.011740041928721174,12.7272,1.8885,0.0,0.0,0.0,12.7272,1.8885,14.6157,14.6176
160,0.3295,0.0044,0.3339,0.0601,0.9868224019167416,0.013177598083258463,19.0453,2.8371,0.0,0.0,0.0,19.045299999999997,2.8371,21.882399999999997,22.3853
161,0.1002,0.0043,0.1045,0.0188,0.9588516746411483,0.04114832535885168,5.4091,2.6618,0.0,0.0,0.0,5.4091000000000005,2.6618000000000004,8.070900000000002,8.0685
