job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
40,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4485,0.0,0.0,0.0,0.0,2.4485,2.4485,2.4514
41,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6329,0.0,0.0,0.0,0.0,2.6329000000000002,2.6329000000000002,2.6332
42,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7104,0.0,0.0,0.0,0.0,2.7104,2.7104,2.7074
43,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5258,0.0,0.0,0.0,0.0,2.5258,2.5258,2.5236
44,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0996,0.0,0.0,0.0,0.0,2.0996,2.0996,2.1023
45,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0563,0.0,0.0,0.0,0.0,2.0563000000000002,2.0563000000000002,2.06
46,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.071,0.0,0.0,0.0,0.0,2.0709999999999997,2.0709999999999997,2.0672
47,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.8272,0.0,0.0,0.0,0.0,2.8272,2.8272,2.8274
48,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.4789,0.0,0.0,0.0,0.0,2.4789,2.4789,2.478
49,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.6153,0.0,0.0,0.0,0.0,2.6153,2.6153,2.618
50,0.0,0.0019,0.0019,0.0004,0.0,1.0,0.0,2.6728,0.0,0.0,0.0,0.0,2.6728,2.6728,2.6768
51,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4524,0.0,0.0,0.0,0.0,2.4524000000000004,2.4524000000000004,2.45
52,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.0584,0.0,0.0,0.0,0.0,2.0584000000000002,2.0584000000000002,2.0597
53,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.0325,0.0,0.0,0.0,0.0,2.0325,2.0325,2.0365
54,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.0748,0.0,0.0,0.0,0.0,2.0747999999999998,2.0747999999999998,2.0789
55,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3438,0.0,0.0,0.0,0.0,2.3438,2.3438,2.3441
56,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3699,0.0,0.0,0.0,0.0,2.3699000000000003,2.3699000000000003,2.3653
57,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.6603,0.0,0.0,0.0,0.0,2.6603,2.6603,2.659
58,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6202,0.0,0.0,0.0,0.0,2.6201999999999996,2.6201999999999996,2.619
59,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7967,0.0,0.0,0.0,0.0,2.7967,2.7967,2.794
60,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.6853,0.0,0.0,0.0,0.0,2.6853,2.6853,2.687
61,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2789,0.0,0.0,0.0,0.0,2.2789,2.2789,2.2769
62,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.6995,0.0,0.0,0.0,0.0,2.6994999999999996,2.6994999999999996,2.7028
63,0.0,0.0025,0.0025,0.0005,0.0,1.0,0.0,2.3025,0.0,0.0,0.0,0.0,2.3025,2.3025,2.3048
64,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.2434,0.0,0.0,0.0,0.0,2.2434000000000003,2.2434000000000003,2.2479
65,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2831,0.0,0.0,0.0,0.0,2.2831,2.2831,2.2822
66,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.4455,0.0,0.0,0.0,0.0,2.4455,2.4455,2.445
67,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.6991,0.0,0.0,0.0,0.0,2.6991,2.6991,2.7005
68,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.7949,0.0,0.0,0.0,0.0,2.7948999999999997,2.7948999999999997,2.7909
69,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5973,0.0,0.0,0.0,0.0,2.5973,2.5973,2.6007
70,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3057,0.0,0.0,0.0,0.0,2.3057,2.3057,2.3026
71,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.5021,0.0,0.0,0.0,0.0,2.5021,2.5021,2.5069
72,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.0471,0.0,0.0,0.0,0.0,2.0471,2.0471,2.0422
73,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3045,0.0,0.0,0.0,0.0,2.3045,2.3045,2.3092
74,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.5795,0.0,0.0,0.0,0.0,2.5795,2.5795,2.5844
75,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3511,0.0,0.0,0.0,0.0,2.3510999999999997,2.3510999999999997,2.3481
76,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.7439,0.0,0.0,0.0,0.0,1.7439,1.7439,1.7447
77,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5391,0.0,0.0,0.0,0.0,2.5391000000000004,2.5391000000000004,2.5422
78,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2882,0.0,0.0,0.0,0.0,2.2882,2.2882,2.2837
79,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7484,0.0,0.0,0.0,0.0,2.7483999999999997,2.7483999999999997,2.7499
80,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.086,0.0,0.0,0.0,0.0,2.086,2.086,2.0827
81,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.1959,0.0,0.0,0.0,0.0,3.1959,3.1959,3.198
82,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.3689,0.0,0.0,0.0,0.0,2.3689,2.3689,2.3667
83,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.8424,0.0,0.0,0.0,0.0,2.8423999999999996,2.8423999999999996,2.8391
84,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.3162,0.0,0.0,0.0,0.0,2.3162000000000003,2.3162000000000003,2.3115
85,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4582,0.0,0.0,0.0,0.0,2.4582,2.4582,2.4626
86,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7863,0.0,0.0,0.0,0.0,2.7863,2.7863,2.7866
87,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4304,0.0,0.0,0.0,0.0,2.4303999999999997,2.4303999999999997,2.4267
88,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3773,0.0,0.0,0.0,0.0,2.3773,2.3773,2.3763
89,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.2815,0.0,0.0,0.0,0.0,2.2815,2.2815,2.2825
90,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.5185,0.0,0.0,0.0,0.0,2.5185,2.5185,2.5181
91,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.0979,0.0,0.0,0.0,0.0,2.0979,2.0979,2.101
92,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.4468,0.0,0.0,0.0,0.0,2.4467999999999996,2.4467999999999996,2.4461
93,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.8219,0.0,0.0,0.0,0.0,2.8219,2.8219,2.8241
94,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.7049,0.0,0.0,0.0,0.0,2.7049000000000003,2.7049000000000003,2.7074
95,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.745,0.0,0.0,0.0,0.0,2.745,2.745,2.7454
96,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.2622,0.0,0.0,0.0,0.0,2.2622,2.2622,2.2639
97,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4691,0.0,0.0,0.0,0.0,2.4691,2.4691,2.4665
98,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,3.0335,0.0,0.0,0.0,0.0,3.0335,3.0335,3.0319
99,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.564,0.0,0.0,0.0,0.0,2.564,2.564,2.5651
100,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1825,0.0,0.0,0.0,0.0,2.1825,2.1825,2.1815
101,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5544,0.0,0.0,0.0,0.0,2.5544000000000002,2.5544000000000002,2.5529
102,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.8823,0.0,0.0,0.0,0.0,2.8823000000000003,2.8823000000000003,2.8774
103,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3154,0.0,0.0,0.0,0.0,2.3154,2.3154,2.3135
104,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.4543,0.0,0.0,0.0,0.0,2.4543,2.4543,2.457
105,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5037,0.0,0.0,0.0,0.0,2.5037000000000003,2.5037000000000003,2.5066
106,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.429,0.0,0.0,0.0,0.0,2.4290000000000003,2.4290000000000003,2.4312
107,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5551,0.0,0.0,0.0,0.0,2.5551,2.5551,2.5561
108,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.6129,0.0,0.0,0.0,0.0,2.6129,2.6129,2.6157
109,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.5877,0.0,0.0,0.0,0.0,2.5877,2.5877,2.5893
110,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4957,0.0,0.0,0.0,0.0,2.4957000000000003,2.4957000000000003,2.4983
111,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.6576,0.0,0.0,0.0,0.0,2.6576,2.6576,2.6552
112,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.5197,0.0,0.0,0.0,0.0,2.5197000000000003,2.5197000000000003,2.5219
113,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4677,0.0,0.0,0.0,0.0,2.4677,2.4677,2.4662
114,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.2718,0.0,0.0,0.0,0.0,2.2718,2.2718,2.2669
115,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.1428,0.0,0.0,0.0,0.0,2.1428,2.1428,2.142
116,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,3.0599,0.0,0.0,0.0,0.0,3.0599000000000003,3.0599000000000003,3.0584
117,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.4638,0.0,0.0,0.0,0.0,2.4638,2.4638,2.4661
118,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4337,0.0,0.0,0.0,0.0,2.4337,2.4337,2.4366
119,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6675,0.0,0.0,0.0,0.0,2.6675,2.6675,2.6636
120,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.241,0.0,0.0,0.0,0.0,2.2409999999999997,2.2409999999999997,2.24
121,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.6795,0.0,0.0,0.0,0.0,2.6795000000000004,2.6795000000000004,2.6794
122,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.1628,0.0,0.0,0.0,0.0,2.1628,2.1628,2.1639
123,0.0,0.0029,0.0029,0.0005,0.0,1.0,0.0,3.1439,0.0,0.0,0.0,0.0,3.1439,3.1439,3.1475
124,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.9824,0.0,0.0,0.0,0.0,1.9824000000000002,1.9824000000000002,1.9865
125,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1503,0.0,0.0,0.0,0.0,2.1503,2.1503,2.1496
126,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5175,0.0,0.0,0.0,0.0,2.5175,2.5175,2.5195
127,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.6102,0.0,0.0,0.0,0.0,2.6102,2.6102,2.6058
128,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.9259,0.0,0.0,0.0,0.0,1.9259,1.9259,1.929
129,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8312,0.0,0.0,0.0,0.0,2.8312,2.8312,2.8299
130,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.6224,0.0,0.0,0.0,0.0,2.6224000000000003,2.6224000000000003,2.6254
131,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.349,0.0,0.0,0.0,0.0,2.349,2.349,2.3444
132,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1643,0.0,0.0,0.0,0.0,2.1643,2.1643,2.1596
133,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.4726,0.0,0.0,0.0,0.0,2.4726000000000004,2.4726000000000004,2.4736
134,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.1896,0.0,0.0,0.0,0.0,2.1896,2.1896,2.1943
135,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3122,0.0,0.0,0.0,0.0,2.3122000000000003,2.3122000000000003,2.3121
136,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.9451,0.0,0.0,0.0,0.0,2.9451,2.9451,2.9455
137,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.5975,0.0,0.0,0.0,0.0,2.5975,2.5975,2.5946
138,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3246,0.0,0.0,0.0,0.0,2.3245999999999998,2.3245999999999998,2.3219
139,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.273,0.0,0.0,0.0,0.0,2.273,2.273,2.2752
140,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.2745,0.0,0.0,0.0,0.0,2.2745,2.2745,2.2772
141,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.3023,0.0,0.0,0.0,0.0,2.3023000000000002,2.3023000000000002,2.2974
142,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.1817,0.0,0.0,0.0,0.0,2.1817,2.1817,2.1782
143,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4305,0.0,0.0,0.0,0.0,2.4305000000000003,2.4305000000000003,2.433
144,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.2454,0.0,0.0,0.0,0.0,2.2454000000000005,2.2454000000000005,2.2463
145,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.7645,0.0,0.0,0.0,0.0,2.7645,2.7645,2.7624
146,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.8686,0.0,0.0,0.0,0.0,2.8686,2.8686,2.8645
147,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3719,0.0,0.0,0.0,0.0,2.3718999999999997,2.3718999999999997,2.3767
148,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.0616,0.0,0.0,0.0,0.0,2.0616,2.0616,2.0568
149,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.1114,0.0,0.0,0.0,0.0,2.1114,2.1114,2.1111
150,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8727,0.0,0.0,0.0,0.0,2.8727,2.8727,2.8748
151,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,1.9576,0.0,0.0,0.0,0.0,1.9576,1.9576,1.9562
152,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.184,0.0,0.0,0.0,0.0,2.184,2.184,2.1851
153,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.52,0.0,0.0,0.0,0.0,2.52,2.52,2.5157
154,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,1.8671,0.0,0.0,0.0,0.0,1.8670999999999998,1.8670999999999998,1.8653
155,0.0,0.0026,0.0026,0.0005,0.0,1.0,0.0,2.8161,0.0,0.0,0.0,0.0,2.8161,2.8161,2.8116
156,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.2737,0.0,0.0,0.0,0.0,2.2737,2.2737,2.2694
157,0.0,0.0013,0.0013,0.0002,0.0,1.0,0.0,2.2803,0.0,0.0,0.0,0.0,2.2803,2.2803,2.284
158,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.0982,0.0,0.0,0.0,0.0,2.0982,2.0982,2.0964
159,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.2328,0.0,0.0,0.0,0.0,2.2328,2.2328,2.229
160,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.4635,0.0,0.0,0.0,0.0,2.4635,2.4635,2.4623
161,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.2105,0.0,0.0,0.0,0.0,2.2105,2.2105,2.2131
162,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.7595,0.0,0.0,0.0,0.0,2.7594999999999996,2.7594999999999996,2.7574
163,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3291,0.0,0.0,0.0,0.0,2.3291,2.3291,2.329
164,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,3.0441,0.0,0.0,0.0,0.0,3.0441000000000003,3.0441000000000003,3.0473
165,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.9894,0.0,0.0,0.0,0.0,2.9894,2.9894,2.9873
166,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,1.7429,0.0,0.0,0.0,0.0,1.7429000000000001,1.7429000000000001,1.7395
167,0.0,0.0028,0.0028,0.0005,0.0,1.0,0.0,2.7687,0.0,0.0,0.0,0.0,2.7687000000000004,2.7687000000000004,2.7647
168,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.5562,0.0,0.0,0.0,0.0,2.5561999999999996,2.5561999999999996,2.5556
169,0.0,0.0012,0.0012,0.0002,0.0,1.0,0.0,2.1455,0.0,0.0,0.0,0.0,2.1455,2.1455,2.1503
170,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.8264,0.0,0.0,0.0,0.0,2.8264,2.8264,2.8292
171,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.7038,0.0,0.0,0.0,0.0,2.7038,2.7038,2.7059
172,0.0,0.0016,0.0016,0.0003,0.0,1.0,0.0,2.7605,0.0,0.0,0.0,0.0,2.7604999999999995,2.7604999999999995,2.765
173,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.1171,0.0,0.0,0.0,0.0,2.1171,2.1171,2.1148
174,0.0,0.0018,0.0018,0.0003,0.0,1.0,0.0,2.6965,0.0,0.0,0.0,0.0,2.6965000000000003,2.6965000000000003,2.6947
175,0.0,0.0024,0.0024,0.0004,0.0,1.0,0.0,2.754,0.0,0.0,0.0,0.0,2.754,2.754,2.7523
176,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,2.4868,0.0,0.0,0.0,0.0,2.4868,2.4868,2.4907
177,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.3914,0.0,0.0,0.0,0.0,2.3914,2.3914,2.3931
178,0.0,0.0025,0.0025,0.0004,0.0,1.0,0.0,2.4905,0.0,0.0,0.0,0.0,2.4905,2.4905,2.4888
179,0.0,0.0015,0.0015,0.0003,0.0,1.0,0.0,2.6065,0.0,0.0,0.0,0.0,2.6065,2.6065,2.6092
180,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.4617,0.0,0.0,0.0,0.0,2.4617,2.4617,2.4588
181,0.0,0.0023,0.0023,0.0004,0.0,1.0,0.0,2.2764,0.0,0.0,0.0,0.0,2.2763999999999998,2.2763999999999998,2.2812
182,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3023,0.0,0.0,0.0,0.0,2.3023000000000002,2.3023000000000002,2.2974
183,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.8273,0.0,0.0,0.0,0.0,2.8272999999999997,2.8272999999999997,2.8269
184,0.0,0.0014,0.0014,0.0003,0.0,1.0,0.0,1.9525,0.0,0.0,0.0,0.0,1.9525,1.9525,1.9509
185,0.0,0.0027,0.0027,0.0005,0.0,1.0,0.0,2.8083,0.0,0.0,0.0,0.0,2.8082999999999996,2.8082999999999996,2.8057
186,0.0,0.002,0.002,0.0004,0.0,1.0,0.0,2.4165,0.0,0.0,0.0,0.0,2.4165,2.4165,2.412
187,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.8147,0.0,0.0,0.0,0.0,2.8147,2.8147,2.8142
188,0.0,0.0021,0.0021,0.0004,0.0,1.0,0.0,2.3612,0.0,0.0,0.0,0.0,2.3611999999999997,2.3611999999999997,2.3636
189,0.0,0.0022,0.0022,0.0004,0.0,1.0,0.0,2.3621,0.0,0.0,0.0,0.0,2.3621,2.3621,2.3663
190,0.0,0.0014,0.0014,0.0002,0.0,1.0,0.0,2.1046,0.0,0.0,0.0,0.0,2.1046,2.1046,2.1028
191,0.0,0.0017,0.0017,0.0003,0.0,1.0,0.0,2.3034,0.0,0.0,0.0,0.0,2.3034000000000003,2.3034000000000003,2.2984
192,0.0,0.0019,0.0019,0.0003,0.0,1.0,0.0,2.3434,0.0,0.0,0.0,0.0,2.3434,2.3434,2.3419
